Susceptible;Exposed;Infected;Recovered
10852;0;0;9148
10871;0;0;9129
10889;0;0;9111
10912;0;0;9088
10931;0;0;9069
10964;0;0;9036
10981;0;0;9019
11005;0;0;8995
11027;0;0;8973
11055;0;0;8945
11076;0;0;8924
11097;0;0;8903
11114;0;0;8886
11134;0;0;8866
11150;0;0;8850
11168;0;0;8832
11191;0;0;8809
11210;0;0;8790
11239;0;0;8761
11266;0;0;8734
11292;0;0;8708
11311;0;0;8689
11339;0;0;8661
11360;0;0;8640
11378;0;0;8622
11398;0;0;8602
11413;0;0;8587
11434;0;0;8566
11463;0;0;8537
11484;0;0;8516
11505;0;0;8495
11530;0;0;8470
11551;0;0;8449
11572;0;0;8428
11586;0;0;8414
11609;0;0;8391
11640;0;0;8360
11666;0;0;8334
11703;0;0;8297
11723;0;0;8277
11743;0;0;8257
11768;0;0;8232
11786;0;0;8214
11811;0;0;8189
11831;0;0;8169
11859;0;0;8141
11891;0;0;8109
11908;0;0;8092
11933;0;0;8067
11954;0;0;8046
11975;0;0;8025
11999;0;0;8001
12033;0;0;7967
12053;0;0;7947
12085;0;0;7915
12101;0;0;7899
12120;0;0;7880
12139;0;0;7861
12160;0;0;7840
12176;0;0;7824
12194;0;0;7806
12216;0;0;7784
12247;0;0;7753
12269;0;0;7731
12287;0;0;7713
12305;0;0;7695
12327;0;0;7673
12340;0;0;7660
12354;0;0;7646
12386;0;0;7614
12404;0;0;7596
12422;0;0;7578
12447;0;0;7553
12466;0;0;7534
12486;0;0;7514
12507;0;0;7493
12520;0;0;7480
12544;0;0;7456
12566;0;0;7434
12597;0;0;7403
12615;0;0;7385
12641;0;0;7359
12662;0;0;7338
12687;0;0;7313
12708;0;0;7292
12725;0;0;7275
12743;0;0;7257
12766;0;0;7234
12780;0;0;7220
12802;0;0;7198
12818;0;0;7182
12836;0;0;7164
12862;0;0;7138
12876;0;0;7124
12901;0;0;7099
12924;0;0;7076
12941;0;0;7059
12962;0;0;7038
12988;0;0;7012
13008;0;0;6992
13024;0;0;6976
13040;0;0;6960
13057;0;0;6943
13078;0;0;6922
13104;0;0;6896
13122;0;0;6878
13139;0;0;6861
13159;0;0;6841
13178;0;0;6822
13197;0;0;6803
13227;0;0;6773
13239;0;0;6761
13262;0;0;6738
13284;0;0;6716
13316;0;0;6684
13328;0;0;6672
13344;0;0;6656
13363;0;0;6637
13384;0;0;6616
13413;0;0;6587
13434;0;0;6566
13456;0;0;6544
13467;0;0;6533
13485;0;0;6515
13499;0;0;6501
13521;0;0;6479
13536;0;0;6464
13553;0;0;6447
13570;0;0;6430
13594;0;0;6406
13609;0;0;6391
13623;0;0;6377
13645;0;0;6355
13659;0;0;6341
13677;0;0;6323
13706;0;0;6294
13727;0;0;6273
13742;0;0;6258
13756;0;0;6244
13770;0;0;6230
13793;0;0;6207
13803;0;0;6197
13816;0;0;6184
13829;0;0;6171
13847;0;0;6153
13862;0;0;6138
13878;0;0;6122
13893;0;0;6107
13911;0;0;6089
13933;0;0;6067
13952;0;0;6048
13969;0;0;6031
13992;0;0;6008
14008;0;0;5992
14026;0;0;5974
14047;0;0;5953
14066;0;0;5934
14084;0;0;5916
14097;0;0;5903
14110;0;0;5890
14121;0;0;5879
14137;0;0;5863
14162;0;0;5838
14177;0;0;5823
14189;0;0;5811
14209;0;0;5791
14223;0;0;5777
14237;0;0;5763
14250;0;0;5750
14277;0;0;5723
14293;0;0;5707
14306;0;0;5694
14327;0;0;5673
14343;0;0;5657
14357;0;0;5643
14381;0;0;5619
14399;0;0;5601
14414;0;0;5586
14433;0;0;5567
14453;0;0;5547
14468;0;0;5532
14485;0;0;5515
14505;0;0;5495
14515;0;0;5485
14531;0;0;5469
14543;0;0;5457
14556;0;0;5444
14566;0;0;5434
14578;0;0;5422
14584;0;0;5416
14601;0;0;5399
14615;0;0;5385
14623;0;0;5377
14643;0;0;5357
14658;0;0;5342
14676;0;0;5324
14692;0;0;5308
14708;0;0;5292
14723;0;0;5277
14739;0;0;5261
14753;0;0;5247
14765;0;0;5235
14783;0;0;5217
14796;0;0;5204
14811;0;0;5189
14819;0;0;5181
14830;0;0;5170
14846;0;0;5154
14857;0;0;5143
14874;0;0;5126
14885;0;0;5115
14905;0;0;5095
14916;0;0;5084
14927;0;0;5073
14942;0;0;5058
14960;0;0;5040
14972;0;0;5028
14983;0;0;5017
14993;0;0;5007
15006;0;0;4994
15018;0;0;4982
15033;0;0;4967
15048;0;0;4952
15063;0;0;4937
15076;0;0;4924
15092;0;0;4908
15108;0;0;4892
15119;0;0;4881
15139;0;0;4861
15153;0;0;4847
15165;0;0;4835
15182;0;0;4818
15195;0;0;4805
15211;0;0;4789
15225;0;0;4775
15244;0;0;4756
15258;0;0;4742
15267;0;0;4733
15278;0;0;4722
15291;0;0;4709
15305;0;0;4695
15321;0;0;4679
15331;0;0;4669
15342;0;0;4658
15357;0;0;4643
15370;0;0;4630
15386;0;0;4614
15399;0;0;4601
15411;0;0;4589
15421;0;0;4579
15427;0;0;4573
15439;0;0;4561
15455;0;0;4545
15465;0;0;4535
15472;0;0;4528
15486;0;0;4514
15495;0;0;4505
15504;0;0;4496
15519;0;0;4481
15527;0;0;4473
15542;0;0;4458
15555;0;0;4445
15563;0;0;4437
15580;0;0;4420
15593;0;0;4407
15605;0;0;4395
15615;0;0;4385
15637;0;0;4363
15650;0;0;4350
15661;0;0;4339
15671;0;0;4329
15689;0;0;4311
15704;0;0;4296
15713;0;0;4287
15722;0;0;4278
15734;0;0;4266
15746;0;0;4254
15756;0;0;4244
15774;0;0;4226
15788;0;0;4212
15802;0;0;4198
15814;0;0;4186
15826;0;0;4174
15841;0;0;4159
15853;0;0;4147
15865;0;0;4135
15876;0;0;4124
15887;0;0;4113
15904;0;0;4096
15920;0;0;4080
15926;0;0;4074
15937;0;0;4063
15949;0;0;4051
15957;0;0;4043
15963;0;0;4037
15977;0;0;4023
15992;0;0;4008
16002;0;0;3998
16014;0;0;3986
16024;0;0;3976
16036;0;0;3964
16056;0;0;3944
16065;0;0;3935
16081;0;0;3919
16090;0;0;3910
16109;0;0;3891
16119;0;0;3881
16131;0;0;3869
16144;0;0;3856
16158;0;0;3842
16168;0;0;3832
16175;0;0;3825
16185;0;0;3815
16197;0;0;3803
16207;0;0;3793
16217;0;0;3783
16226;0;0;3774
16244;0;0;3756
16255;0;0;3745
16264;0;0;3736
16276;0;0;3724
16288;0;0;3712
16296;0;0;3704
16303;0;0;3697
16314;0;0;3686
16330;0;0;3670
16341;0;0;3659
16347;0;0;3653
16364;0;0;3636
16370;0;0;3630
16380;0;0;3620
16385;0;0;3615
16397;0;0;3603
16412;0;0;3588
16429;0;0;3571
16435;0;0;3565
16444;0;0;3556
16450;0;0;3550
16458;0;0;3542
16466;0;0;3534
16477;0;0;3523
16485;0;0;3515
16495;0;0;3505
16505;0;0;3495
16519;0;0;3481
16529;0;0;3471
16542;0;0;3458
16547;0;0;3453
16553;0;0;3447
16557;0;0;3443
16564;0;0;3436
16572;0;0;3428
16579;0;0;3421
16592;0;0;3408
16600;0;0;3400
16607;0;0;3393
16618;0;0;3382
16630;0;0;3370
16642;0;0;3358
16651;0;0;3349
16661;0;0;3339
16674;0;0;3326
16686;0;0;3314
16697;0;0;3303
16704;0;0;3296
16711;0;0;3289
16717;0;0;3283
16723;0;0;3277
16732;0;0;3268
16740;0;0;3260
16748;0;0;3252
16755;0;0;3245
16767;0;0;3233
16773;0;0;3227
16784;0;0;3216
16793;0;0;3207
16796;0;0;3204
16799;0;0;3201
16810;0;0;3190
16821;0;0;3179
16831;0;0;3169
16842;0;0;3158
16850;0;0;3150
16863;0;0;3137
16873;0;0;3127
16888;0;0;3112
16897;0;0;3103
16903;0;0;3097
16918;0;0;3082
16925;0;0;3075
16929;0;0;3071
16937;0;0;3063
16946;0;0;3054
16951;0;0;3049
16953;0;0;3047
16959;0;0;3041
16970;0;0;3030
16977;0;0;3023
16983;0;0;3017
16990;0;0;3010
16995;0;0;3005
17004;0;0;2996
17007;0;0;2993
17012;0;0;2988
17015;0;0;2985
17019;0;0;2981
17024;0;0;2976
17038;0;0;2962
17045;0;0;2955
17056;0;0;2944
17064;0;0;2936
17075;0;0;2925
17081;0;0;2919
17088;0;0;2912
17095;0;0;2905
17106;0;0;2894
17113;0;0;2887
17126;0;0;2874
17134;0;0;2866
17137;0;0;2863
17146;0;0;2854
17152;0;0;2848
17161;0;0;2839
17170;0;0;2830
17181;0;0;2819
