Susceptible;Exposed;Infected;Recovered
5367;0;6;14627
5419;0;9;14572
5452;0;10;14538
5492;0;10;14498
5528;0;11;14461
5566;0;13;14421
5604;0;15;14381
5653;0;19;14328
5691;0;19;14290
5732;0;17;14251
5757;0;20;14223
5794;0;21;14185
5831;0;21;14148
5857;0;22;14121
5893;0;23;14084
5931;0;26;14043
5959;0;31;14010
5994;0;35;13971
6018;0;40;13942
6049;0;44;13907
6063;0;53;13884
6062;0;68;13870
6082;0;69;13849
6114;0;74;13812
6125;0;81;13794
6141;0;95;13764
6145;0;104;13751
6163;1;110;13726
6180;0;116;13704
6204;1;131;13664
6220;1;129;13650
6227;1;149;13623
6219;0;157;13624
6232;0;161;13607
6237;1;156;13606
6231;1;171;13597
6229;1;182;13588
6206;1;209;13584
6188;1;224;13587
6171;3;236;13590
6145;2;266;13587
6129;1;294;13576
6103;0;314;13583
6065;3;341;13591
6026;2;367;13605
5968;1;410;13621
5915;2;437;13646
5857;3;464;13676
5775;5;517;13703
5688;5;552;13755
5612;6;599;13783
5535;5;637;13823
5459;5;657;13879
5369;3;690;13938
5282;4;716;13998
5192;5;747;14056
5105;9;772;14114
5004;6;811;14179
4888;7;849;14256
4769;6;856;14369
4663;6;886;14445
4559;6;887;14548
4475;4;877;14644
4389;9;878;14724
4289;8;873;14830
4178;12;886;14924
4085;10;897;15008
3992;12;907;15089
3902;10;898;15190
3817;6;892;15285
3744;12;882;15362
3692;11;886;15411
3643;7;875;15475
3585;9;851;15555
3541;9;851;15599
3494;14;817;15675
3472;14;777;15737
3471;14;734;15781
3464;14;738;15784
3429;13;727;15831
3423;11;696;15870
3404;8;708;15880
3394;10;680;15916
3367;13;682;15938
3363;17;669;15951
3376;18;633;15973
3362;15;631;15992
3352;16;622;16010
3368;15;596;16021
3365;14;593;16028
3359;14;588;16039
3376;12;571;16041
3399;13;549;16039
3371;12;553;16064
3373;10;544;16073
3365;7;535;16093
3388;8;502;16102
3402;7;499;16092
3423;8;502;16067
3433;10;486;16071
3433;14;481;16072
3454;12;481;16053
3490;11;472;16027
3506;13;454;16027
3532;13;447;16008
3559;16;420;16005
3585;13;423;15979
3605;8;426;15961
3637;8;419;15936
3670;8;430;15892
3676;9;437;15878
3691;12;430;15867
3719;14;418;15849
3735;13;437;15815
3764;9;417;15810
3803;6;418;15773
3815;9;428;15748
3812;11;424;15753
3838;7;431;15724
3859;8;415;15718
3887;8;413;15692
3897;5;419;15679
3925;6;417;15652
3944;8;414;15634
3970;12;407;15611
3998;9;399;15594
4031;7;394;15568
4050;9;392;15549
4096;11;385;15508
4128;13;398;15461
4145;9;393;15453
4150;7;411;15432
4156;8;414;15422
4175;9;409;15407
4206;6;402;15386
4244;7;390;15359
4283;9;394;15314
4292;7;381;15320
4343;9;375;15273
4370;9;368;15253
4388;6;367;15239
4430;9;365;15196
4443;10;379;15168
4444;11;383;15162
4462;8;403;15127
4481;7;414;15098
4480;3;422;15095
4491;3;427;15079
4492;2;449;15057
4500;7;458;15035
4508;8;478;15006
4513;7;504;14976
4530;6;517;14947
4511;4;545;14940
4494;8;548;14950
4490;14;534;14962
4491;12;544;14953
4473;10;560;14957
4480;12;547;14961
4465;11;576;14948
4459;14;588;14939
4431;15;619;14935
4413;17;629;14941
4386;18;649;14947
4364;15;679;14942
4326;17;692;14965
4313;15;673;14999
4319;13;658;15010
4306;12;664;15018
4269;9;699;15023
4219;9;721;15051
4198;6;724;15072
4155;12;747;15086
4144;15;749;15092
4117;11;758;15114
4113;12;754;15121
4107;15;751;15127
4058;20;752;15170
4059;17;752;15172
4032;21;753;15194
4023;19;745;15213
3989;21;751;15239
3991;18;718;15273
3991;16;725;15268
3972;14;706;15308
3953;14;712;15321
3940;15;716;15329
3920;13;715;15352
3925;15;694;15366
3918;14;701;15367
3938;18;683;15361
3941;15;673;15371
3946;16;654;15384
3948;12;645;15395
3956;12;627;15405
3979;13;611;15397
3983;14;612;15391
3980;15;599;15406
3972;15;612;15401
3971;10;621;15398
3985;6;625;15384
3988;12;624;15376
4010;10;618;15362
3996;11;633;15360
4020;9;602;15369
4030;8;618;15344
4016;10;623;15351
4036;8;622;15334
4033;6;624;15337
4030;7;634;15329
4020;11;640;15329
4014;10;645;15331
4022;18;663;15297
4023;16;659;15302
4032;14;671;15283
4023;14;685;15278
4027;11;675;15287
4059;9;657;15275
4059;10;650;15281
4055;11;653;15281
4050;11;643;15296
4061;11;641;15287
4103;12;626;15259
4106;15;605;15274
4080;21;611;15288
4091;14;619;15276
4096;15;624;15265
4093;12;635;15260
4080;18;647;15255
4096;18;623;15263
4102;20;628;15250
4095;21;635;15249
4097;18;636;15249
4105;20;624;15251
4111;18;612;15259
4111;18;607;15264
4128;17;592;15263
4125;14;603;15258
4138;11;603;15248
4150;13;608;15229
4143;15;615;15227
4158;17;608;15217
4148;12;631;15209
4135;12;608;15245
4135;11;611;15243
4144;12;592;15252
4147;15;599;15239
4169;12;574;15245
4172;11;579;15238
4190;8;567;15235
4200;10;570;15220
4220;11;556;15213
4211;10;559;15220
4231;13;558;15198
4240;12;567;15181
4238;16;572;15174
4266;14;565;15155
4247;15;573;15165
4271;14;579;15136
4253;14;590;15143
4248;16;604;15132
4233;15;613;15139
4246;9;628;15117
4235;13;632;15120
4249;13;619;15119
4254;15;635;15096
4266;15;609;15110
4230;18;629;15123
4232;14;628;15126
4223;9;647;15121
4229;8;634;15129
4209;11;634;15146
4218;19;640;15123
4212;15;647;15126
4193;12;651;15144
4173;12;659;15156
4166;13;677;15144
4165;12;681;15142
4165;10;663;15162
4170;13;636;15181
4196;14;622;15168
4193;18;621;15168
4201;18;614;15167
4205;17;594;15184
4211;15;580;15194
4222;12;581;15185
4239;14;564;15183
4235;16;569;15180
4239;14;582;15165
4228;13;591;15168
4226;11;622;15141
4201;7;634;15158
4179;5;646;15170
4167;9;632;15192
4145;8;636;15211
4129;16;631;15224
4132;18;624;15226
4095;19;650;15236
4104;15;658;15223
4081;15;682;15222
4085;18;682;15215
4093;19;688;15200
4082;22;675;15221
4087;20;652;15241
4077;20;666;15237
4053;22;662;15263
4044;18;677;15261
4029;16;704;15251
4001;14;704;15281
4010;17;702;15271
4007;13;731;15249
4003;14;716;15267
3990;15;714;15281
3979;17;708;15296
3952;19;708;15321
3934;18;707;15341
3940;17;694;15349
3924;15;699;15362
3897;15;702;15386
3884;17;707;15392
3878;21;674;15427
3877;19;679;15425
3869;21;672;15438
3864;19;671;15446
3869;13;663;15455
3865;13;647;15475
3901;11;628;15460
3892;13;619;15476
3899;11;631;15459
3907;10;602;15481
3907;14;598;15481
3931;15;573;15481
3949;13;568;15470
3950;10;563;15477
3947;10;567;15476
3968;12;531;15489
4014;12;539;15435
4008;13;564;15415
4009;18;561;15412
3997;19;553;15431
4020;15;539;15426
4022;17;538;15423
4021;19;526;15434
4030;16;523;15431
4047;16;534;15403
4068;15;530;15387
4081;9;552;15358
4081;9;562;15348
4080;6;576;15338
4091;8;554;15347
4089;9;550;15352
4096;10;548;15346
4094;16;561;15329
4096;14;571;15319
4108;15;569;15308
4101;15;587;15297
4111;19;579;15291
4140;16;550;15294
4171;12;538;15279
4191;10;557;15242
4212;10;571;15207
4198;15;566;15221
4222;18;561;15199
4241;17;577;15165
4244;16;587;15153
4251;16;589;15144
4253;13;601;15133
4269;10;603;15118
4246;12;618;15124
4247;17;618;15118
4214;19;649;15118
4206;15;640;15139
4182;15;650;15153
4179;15;646;15160
4166;10;662;15162
4164;12;629;15195
4143;16;642;15199
4158;11;631;15200
4139;14;629;15218
4129;14;638;15219
4122;11;657;15210
4129;11;665;15195
4158;9;658;15175
4152;8;655;15185
4164;9;651;15176
4153;12;626;15209
4172;15;624;15189
4168;19;630;15183
4195;17;615;15173
4188;16;622;15174
4202;14;610;15174
4222;15;592;15171
4224;15;584;15177
4233;14;593;15160
4238;12;584;15166
4222;14;610;15154
4236;10;595;15159
4250;7;590;15153
4252;11;579;15158
4248;14;602;15136
4225;14;614;15147
4240;10;612;15138
4262;14;621;15103
4270;16;618;15096
4291;16;617;15076
4307;15;613;15065
4295;13;624;15068
4287;13;653;15047
4268;14;673;15045
4236;17;674;15073
4198;20;700;15082
4204;15;701;15080
4199;13;702;15086
4188;13;694;15105
4214;13;692;15081
4213;14;703;15070
4222;16;682;15080
4206;14;680;15100
4206;19;689;15086
4174;21;710;15095
4166;23;718;15093
4146;25;732;15097
4169;24;698;15109
4172;21;710;15097
4151;21;704;15124
4152;21;705;15122
4141;20;711;15128
4123;17;730;15130
4100;17;721;15162
4118;11;726;15145
4107;10;728;15155
4102;14;710;15174
4109;13;701;15177
4098;14;711;15177
4068;11;720;15201
4067;14;716;15203
4068;14;684;15234
4063;17;671;15249
4067;20;650;15263
4057;21;639;15283
4079;15;630;15276
4079;11;665;15245
4072;14;678;15236
4095;16;665;15224
4086;23;653;15238
4096;18;640;15246
4092;16;651;15241
4099;14;666;15221
4111;13;664;15212
4113;16;655;15216
4108;14;648;15230
4112;13;645;15230
4130;12;647;15211
4152;13;633;15202
4154;16;631;15199
4159;14;631;15196
4159;16;624;15201
4182;14;629;15175
4178;11;622;15189
4178;12;619;15191
4189;12;627;15172
4179;9;644;15168
4169;10;628;15193
4161;11;644;15184
4143;8;660;15189
4140;8;649;15203
4154;9;623;15214
4151;8;632;15209
4173;8;634;15185
4167;11;662;15160
4145;15;664;15176
4125;16;686;15173
4144;19;684;15153
4161;14;691;15134
4142;15;700;15143
4125;11;679;15185
4121;8;674;15197
4116;12;671;15201
4103;13;679;15205
4121;12;675;15192
4113;10;681;15196
4123;11;674;15192
4108;14;674;15204
4108;12;676;15204
4112;11;679;15198
4102;12;679;15207
4074;14;666;15246
4047;9;687;15257
4031;10;677;15282
4032;7;666;15295
4018;12;666;15304
4006;11;666;15317
4024;12;652;15312
4004;9;662;15325
4023;9;656;15312
4048;9;632;15311
4065;11;620;15304
4045;11;624;15320
4055;10;629;15306
4072;8;627;15293
4064;12;638;15286
4069;13;622;15296
4078;10;631;15281
4086;12;619;15283
4085;14;612;15289
4068;14;622;15296
4064;16;619;15301
4043;19;647;15291
4056;16;659;15269
4054;20;629;15297
4036;13;648;15303
4025;15;657;15303
4004;14;682;15300
4010;12;689;15289
4002;16;667;15315
4015;13;671;15301
4028;16;672;15284
4019;19;669;15293
4028;18;669;15285
4029;18;663;15290
4017;20;672;15291
4021;20;687;15272
4022;16;682;15280
3994;17;676;15313
3990;21;653;15336
4000;20;645;15335
4004;16;642;15338
4014;16;636;15334
4023;13;610;15354
4009;15;628;15348
4026;18;650;15306
4014;18;649;15319
4013;15;670;15302
4003;13;649;15335
4000;14;650;15336
4005;14;648;15333
3988;13;652;15347
3990;15;642;15353
3990;13;628;15369
3981;15;660;15344
3973;13;682;15332
3961;15;678;15346
3949;14;670;15367
3963;15;674;15348
3982;16;639;15363
3970;16;637;15377
3998;13;644;15345
3995;17;629;15359
4020;21;628;15331
4018;15;636;15331
4014;15;631;15340
4035;14;616;15335
4025;17;621;15337
4016;16;608;15360
4037;13;601;15349
4066;10;595;15329
4094;7;572;15327
4119;7;568;15306
4147;10;567;15276
4141;15;571;15273
4157;12;587;15244
4174;13;572;15241
4172;13;578;15237
4203;14;567;15216
4226;17;561;15196
4243;18;562;15177
4249;13;572;15166
4252;13;593;15142
4245;16;599;15140
4277;14;610;15099
4283;13;614;15090
4294;13;628;15065
4309;11;608;15072
4303;12;614;15071
4300;14;619;15067
4300;8;599;15093
4304;7;614;15075
4312;6;623;15059
4288;13;620;15079
4258;12;629;15101
4246;16;635;15103
4241;15;618;15126
4254;14;604;15128
4248;16;627;15109
4226;16;618;15140
4249;12;608;15131
4226;9;645;15120
4208;10;649;15133
4197;10;658;15135
4188;12;626;15174
4208;11;634;15147
4224;8;652;15116
4223;11;623;15143
4224;17;622;15137
4209;16;611;15164
4221;14;612;15153
