Susceptible;Exposed;Infected;Recovered
5773;2;278;13947
5734;4;315;13947
5700;5;320;13975
5662;6;342;13990
5607;7;387;13999
5557;7;400;14036
5500;6;423;14071
5472;5;427;14096
5433;5;447;14115
5396;3;473;14128
5319;2;516;14163
5265;6;542;14187
5221;7;549;14223
5166;4;549;14281
5107;4;575;14314
5056;5;597;14342
4988;8;608;14396
4931;8;642;14419
4883;8;654;14455
4824;7;651;14518
4749;7;688;14556
4658;8;720;14614
4597;10;713;14680
4542;11;701;14746
4480;12;706;14802
4383;11;742;14864
4330;7;737;14926
4263;7;742;14988
4193;9;752;15046
4131;8;758;15103
4065;10;755;15170
4015;7;742;15236
3958;6;724;15312
3917;8;702;15373
3886;9;674;15431
3853;9;664;15474
3805;9;681;15505
3772;11;661;15556
3733;11;651;15605
3715;14;629;15642
3725;8;583;15684
3711;10;570;15709
3711;11;539;15739
3693;9;548;15750
3720;7;527;15746
3715;8;523;15754
3706;7;535;15752
3726;6;525;15743
3734;7;523;15736
3742;6;501;15751
3734;4;511;15751
3746;4;500;15750
3740;4;511;15745
3755;9;505;15731
3760;7;490;15743
3763;9;474;15754
3752;8;484;15756
3761;7;477;15755
3763;6;474;15757
3759;5;445;15791
3784;4;456;15756
3805;4;440;15751
3810;7;431;15752
3810;8;443;15739
3812;11;428;15749
3820;10;437;15733
3861;7;417;15715
3879;10;406;15705
3904;8;394;15694
3920;7;395;15678
3953;3;378;15666
3964;5;382;15649
3974;5;380;15641
4012;5;379;15604
4020;6;366;15608
4047;8;367;15578
4067;4;380;15549
4101;5;385;15509
4114;8;397;15481
4130;8;405;15457
4156;8;397;15439
4180;11;405;15404
4169;6;414;15411
4193;4;401;15402
4207;4;404;15385
4226;5;405;15364
4239;7;410;15344
4251;6;401;15342
4272;10;396;15322
4284;7;419;15290
4281;9;415;15295
4295;9;405;15291
4320;9;396;15275
4341;10;391;15258
4343;8;417;15232
4348;10;409;15233
4353;9;415;15223
4384;3;409;15204
4397;4;416;15183
4391;5;421;15183
4411;6;409;15174
4427;7;424;15142
4451;7;422;15120
4453;10;442;15095
4483;16;437;15064
4481;16;454;15049
4500;15;447;15038
4519;12;466;15003
4525;11;485;14979
4535;11;487;14967
4528;13;504;14955
4513;14;527;14946
4512;13;524;14951
4526;14;536;14924
4530;16;543;14911
4519;14;560;14907
4510;12;558;14920
4502;14;552;14932
4484;12;581;14923
4496;8;586;14910
4491;9;582;14918
4463;9;576;14952
4441;12;587;14960
4422;11;584;14983
4419;10;578;14993
4423;9;575;14993
4412;15;595;14978
4383;18;613;14986
4386;14;624;14976
4347;12;652;14989
4327;10;654;15009
4305;14;668;15013
4270;16;681;15033
4248;15;672;15065
4196;17;684;15103
4156;16;706;15122
4122;15;702;15161
4097;7;713;15183
4080;9;700;15211
4066;11;702;15221
4061;15;697;15227
4059;18;696;15227
4023;15;716;15246
4022;13;706;15259
4028;10;667;15295
4029;10;655;15306
4019;8;667;15306
4028;16;656;15300
4032;19;655;15294
4047;17;667;15269
4065;15;659;15261
4051;15;646;15288
4040;22;649;15289
4024;15;666;15295
4009;14;662;15315
4003;14;646;15337
3996;12;642;15350
4000;10;648;15342
4006;11;643;15340
3983;9;640;15368
3978;11;622;15389
3972;11;624;15393
3985;14;616;15385
3958;14;645;15383
3964;17;649;15370
3943;19;657;15381
3965;15;634;15386
3979;16;617;15388
3974;15;632;15379
3965;24;621;15390
3956;20;637;15387
3956;15;642;15387
3956;18;634;15392
3958;16;627;15399
3941;20;616;15423
3956;18;616;15410
3951;19;609;15421
3968;19;607;15406
3996;18;589;15397
4002;14;581;15403
4008;13;568;15411
4025;9;575;15391
4029;7;594;15370
4027;8;573;15392
4034;9;578;15379
4022;10;586;15382
4048;6;586;15360
4072;4;584;15340
4058;7;603;15332
4077;11;586;15326
4064;11;581;15344
4060;15;590;15335
4068;11;590;15331
4089;13;561;15337
4107;9;547;15337
4107;11;566;15316
4117;14;560;15309
4112;18;580;15290
4117;15;585;15283
4139;14;588;15259
4139;10;591;15260
4144;12;593;15251
4134;12;607;15247
4139;10;607;15244
4135;7;611;15247
4145;10;618;15227
4124;10;629;15237
4137;13;619;15231
4127;14;607;15252
4117;12;614;15257
4097;15;617;15271
4127;19;595;15259
4120;16;617;15247
4123;15;605;15257
4102;15;629;15254
4081;13;638;15268
4059;16;640;15285
4071;19;638;15272
4086;18;626;15270
4052;16;650;15282
4044;16;667;15273
4025;10;651;15314
4035;11;639;15315
4032;10;630;15328
4047;12;600;15341
4065;14;594;15327
4071;16;583;15330
4067;18;546;15369
4074;13;550;15363
4076;10;553;15361
4070;7;559;15364
4081;8;545;15366
4094;9;536;15361
4105;12;528;15355
4120;11;538;15331
4123;10;553;15314
4140;11;552;15297
4125;12;546;15317
4138;12;563;15287
4153;11;576;15260
4138;8;590;15264
4132;11;591;15266
4114;9;591;15286
4109;11;616;15264
4088;8;631;15273
4084;11;618;15287
4059;12;619;15310
4049;14;605;15332
4022;12;631;15335
4013;11;624;15352
3989;11;643;15357
3973;12;636;15379
3957;15;675;15353
3927;14;698;15361
3907;12;710;15371
3897;11;690;15402
3871;11;697;15421
3859;11;694;15436
3846;13;682;15459
3832;11;679;15478
3812;13;645;15530
3802;13;654;15531
3807;13;645;15535
3811;11;621;15557
3836;11;609;15544
3845;11;598;15546
3853;11;600;15536
3847;9;595;15549
3847;12;583;15558
3886;4;586;15524
3893;4;591;15512
3915;8;598;15479
3915;6;589;15490
3923;13;566;15498
3949;10;553;15488
3977;11;553;15459
3995;13;546;15446
4006;9;539;15446
4033;9;509;15449
4065;12;509;15414
4073;12;497;15418
4094;12;496;15398
4107;12;490;15391
4140;13;494;15353
4169;13;491;15327
4167;17;497;15319
4185;15;484;15316
4205;13;470;15312
4232;14;463;15291
4244;15;461;15280
4249;14;458;15279
4266;10;448;15276
4300;8;454;15238
4324;13;458;15205
4358;15;460;15167
4357;15;470;15158
4339;11;510;15140
4347;9;498;15146
4357;9;529;15105
4373;8;531;15088
4372;11;546;15071
4364;5;549;15082
4365;5;548;15082
4365;7;551;15077
4363;8;540;15089
4364;6;543;15087
4373;11;526;15090
4360;10;524;15106
4376;7;528;15089
4379;7;513;15101
4395;8;521;15076
4390;10;512;15088
4411;9;520;15060
4398;12;546;15044
4395;14;553;15038
4398;13;566;15023
4395;15;560;15030
4384;13;585;15018
4387;18;588;15007
4399;20;606;14975
4396;17;615;14972
4389;16;630;14965
4383;15;656;14946
4378;17;657;14948
4357;18;670;14955
4320;17;684;14979
4296;16;682;15006
4276;20;673;15031
4271;17;668;15044
4258;17;682;15043
4264;15;703;15018
4225;15;707;15053
4212;19;706;15063
4177;19;725;15079
4183;15;716;15086
4135;18;764;15083
4076;22;760;15142
4071;18;733;15178
4068;19;727;15186
4053;18;724;15205
4053;13;724;15210
4051;13;704;15232
4023;13;698;15266
4007;14;674;15305
4017;9;667;15307
3998;10;671;15321
3978;14;669;15339
3977;13;680;15330
3993;14;661;15332
3983;12;668;15337
3968;14;661;15357
3977;13;634;15376
4018;13;616;15353
4015;16;624;15345
4019;13;627;15341
4044;9;608;15339
4087;13;572;15328
4128;9;559;15304
4141;9;564;15286
4146;13;564;15277
4125;15;587;15273
4142;15;569;15274
4160;13;567;15260
4149;11;586;15254
4157;11;604;15228
4184;14;593;15209
4177;12;591;15220
4162;11;603;15224
4180;11;601;15208
4211;10;593;15186
4224;10;582;15184
4203;7;598;15192
4205;12;600;15183
4199;16;635;15150
4199;15;638;15148
4189;11;647;15153
4175;8;644;15173
4175;12;635;15178
4163;18;622;15197
4163;18;611;15208
4163;11;634;15192
4182;9;611;15198
4180;16;605;15199
4187;19;610;15184
4187;21;595;15197
4197;18;596;15189
4205;12;598;15185
4193;16;602;15189
4210;13;602;15175
4223;17;602;15158
4228;10;609;15153
4236;13;592;15159
4223;9;607;15161
4234;10;599;15157
4246;7;606;15141
4230;11;624;15135
4251;13;611;15125
4244;11;595;15150
4247;14;593;15146
4251;15;599;15135
4252;20;584;15144
4229;19;587;15165
4196;16;625;15163
4208;19;607;15166
4226;21;594;15159
4216;15;600;15169
4232;18;592;15158
4232;18;610;15140
4236;12;622;15130
4211;13;619;15157
4212;15;608;15165
4193;19;612;15176
4209;17;628;15146
4181;21;636;15162
4165;24;640;15171
4173;22;635;15170
4172;22;610;15196
4183;23;596;15198
4184;19;593;15204
4181;16;610;15193
4167;11;630;15192
4166;12;629;15193
4154;17;650;15179
4168;14;631;15187
4186;18;624;15172
4170;15;632;15183
4183;17;609;15191
4187;19;602;15192
4177;16;604;15203
4173;21;613;15193
4167;12;646;15175
4154;19;633;15194
4161;16;640;15183
4145;13;661;15181
4130;13;652;15205
4134;14;659;15193
4137;14;650;15199
4127;12;681;15180
4116;13;672;15199
4072;16;684;15228
4073;16;663;15248
4056;16;674;15254
4066;20;664;15250
4064;21;647;15268
4066;20;673;15241
4057;20;674;15249
4056;26;664;15254
4069;22;658;15251
4082;19;661;15238
4079;17;663;15241
4075;15;663;15247
4070;15;667;15248
4072;16;657;15255
4077;11;639;15273
4095;10;610;15285
4110;11;605;15274
4124;14;598;15264
4105;12;614;15269
4086;10;631;15273
4060;14;638;15288
4075;18;623;15284
4066;18;635;15281
4074;13;642;15271
4080;13;606;15301
4072;10;619;15299
4073;11;626;15290
4080;10;607;15303
4082;9;603;15306
4080;11;605;15304
4068;13;624;15295
4064;15;622;15299
4073;13;625;15289
4064;13;623;15300
4079;16;605;15300
4080;13;609;15298
4086;13;615;15286
4091;12;607;15290
4100;17;611;15272
4093;20;627;15260
4098;17;649;15236
4078;20;645;15257
4084;16;627;15273
4096;16;633;15255
4110;15;638;15237
4120;19;628;15233
4117;16;628;15239
4105;17;613;15265
4105;16;603;15276
4116;17;591;15276
4136;15;581;15268
4149;17;575;15259
4156;15;591;15238
4163;21;592;15224
4156;14;610;15220
4164;15;594;15227
4169;13;585;15233
4168;15;567;15250
4188;17;569;15226
4203;20;545;15232
4209;15;545;15231
4233;8;543;15216
4247;8;537;15208
4263;9;544;15184
4288;10;528;15174
4296;7;527;15170
4289;7;550;15154
4275;6;552;15167
4271;6;579;15144
4275;8;561;15156
4294;10;565;15131
4274;11;579;15136
4274;10;576;15140
4308;7;565;15120
4340;7;570;15083
4368;10;531;15091
4378;11;533;15078
4402;15;520;15063
4390;14;555;15041
4407;11;572;15010
4403;13;580;15004
4429;20;560;14991
4432;18;567;14983
4423;17;606;14954
4417;12;612;14959
4404;11;615;14970
4389;10;637;14964
4368;9;650;14973
4372;12;656;14960
4346;20;645;14989
4339;23;639;14999
4315;21;663;15001
4306;19;664;15011
4295;20;659;15026
4277;24;677;15022
4249;15;685;15051
4264;12;669;15055
4240;13;682;15065
4209;13;669;15109
4197;15;667;15121
4182;15;673;15130
4183;13;664;15140
4205;12;653;15130
4213;6;661;15120
4216;5;646;15133
4207;7;622;15164
4183;9;613;15195
4183;13;594;15210
4191;9;586;15214
4193;9;581;15217
4215;5;584;15196
4208;10;593;15189
4211;10;617;15162
4195;9;614;15182
4182;10;624;15184
4198;9;610;15183
4196;11;587;15206
4215;11;584;15190
4241;15;579;15165
4239;16;580;15165
4249;16;585;15150
