Susceptible;Exposed;Infected;Recovered
3318;12;660;16010
3307;14;639;16040
3304;14;615;16067
3282;11;618;16089
3261;14;598;16127
3254;13;583;16150
3273;14;567;16146
3264;13;543;16180
3265;11;512;16212
3297;10;481;16212
3308;10;457;16225
3328;8;456;16208
3357;9;433;16201
3380;12;419;16189
3411;12;406;16171
3435;9;410;16146
3449;6;400;16145
3465;6;393;16136
3518;10;363;16109
3549;9;354;16088
3591;8;337;16064
3612;11;343;16034
3648;8;340;16004
3679;9;326;15986
3719;9;329;15943
3761;5;327;15907
3753;6;342;15899
3781;5;330;15884
3817;5;331;15847
3839;4;325;15832
3885;5;320;15790
3913;6;321;15760
3945;8;310;15737
3979;7;307;15707
4017;8;297;15678
4048;7;294;15651
4098;5;292;15605
4137;5;282;15576
4177;5;277;15541
4215;4;287;15494
4253;4;289;15454
4279;4;291;15426
4290;4;309;15397
4337;3;305;15355
4368;6;307;15319
4413;6;308;15273
4447;6;321;15226
4452;4;341;15203
4473;4;335;15188
4500;5;334;15161
4531;6;345;15118
4557;6;356;15081
4577;5;372;15046
4612;8;373;15007
4610;11;397;14982
4634;7;397;14962
4643;8;396;14953
4656;7;409;14928
4656;9;408;14927
4680;7;398;14915
4693;4;417;14886
4694;4;437;14865
4714;4;444;14838
4704;3;436;14857
4715;2;472;14811
4693;5;497;14805
4683;7;514;14796
4659;10;536;14795
4637;15;556;14792
4598;12;567;14823
4585;12;590;14813
4567;11;593;14829
4549;9;602;14840
4543;14;611;14832
4524;12;625;14839
4505;15;629;14851
4495;16;628;14861
4477;13;639;14871
4460;8;650;14882
4426;11;664;14899
4417;11;662;14910
4403;11;664;14922
4342;15;687;14956
4322;14;672;14992
4302;14;675;15009
4302;13;680;15005
4285;11;678;15026
4261;14;675;15050
4264;15;660;15061
4255;16;671;15058
4236;20;663;15081
4230;19;665;15086
4192;17;691;15100
4175;18;684;15123
4147;14;693;15146
4141;7;692;15160
4111;9;695;15185
4098;10;698;15194
4080;15;683;15222
4062;13;679;15246
4057;12;674;15257
4036;15;688;15261
4008;14;680;15298
3995;10;676;15319
3951;11;663;15375
3935;13;682;15370
3925;14;670;15391
3920;17;675;15388
3939;23;646;15392
3944;20;637;15399
3939;18;636;15407
3945;16;615;15424
3954;20;587;15439
3945;12;602;15441
3936;16;610;15438
3914;14;614;15458
3904;17;603;15476
3900;14;602;15484
3896;14;596;15494
3894;9;598;15499
3887;11;587;15515
3877;8;605;15510
3869;14;634;15483
3875;17;620;15488
3897;18;629;15456
3921;20;615;15444
3915;22;593;15470
3945;24;596;15435
3947;20;592;15441
3965;19;574;15442
3979;17;566;15438
4009;15;557;15419
4029;13;569;15389
4029;13;583;15375
4021;19;577;15383
4037;14;583;15366
4045;17;603;15335
4049;14;601;15336
4060;14;606;15320
4058;14;609;15319
4052;11;620;15317
4074;14;602;15310
4084;12;606;15298
4101;15;582;15302
4101;16;573;15310
4108;18;569;15305
4098;19;585;15298
4115;24;568;15293
4101;22;585;15292
4098;19;596;15287
4083;18;601;15298
4103;18;589;15290
4115;18;600;15267
4115;15;618;15252
4113;12;627;15248
4118;9;629;15244
4128;11;615;15246
4143;13;620;15224
4133;11;623;15233
4135;10;626;15229
4132;15;650;15203
4085;17;695;15203
4070;15;685;15230
4061;14;681;15244
4047;12;688;15253
4043;9;696;15252
4048;7;706;15239
4036;13;717;15234
4001;14;724;15261
3995;10;721;15274
3971;14;730;15285
3953;14;715;15318
3932;16;714;15338
3939;18;709;15334
3915;15;734;15336
3894;13;734;15359
3889;15;722;15374
3875;16;705;15404
3864;19;705;15412
3851;19;688;15442
3850;18;686;15446
3842;19;681;15458
3822;19;674;15485
3823;18;657;15502
3823;16;667;15494
3799;15;643;15543
3809;19;632;15540
3806;16;626;15552
3830;15;615;15540
3833;10;591;15566
3836;13;570;15581
3831;16;571;15582
3856;11;573;15560
3859;18;562;15561
3854;12;577;15557
3893;10;567;15530
3886;10;573;15531
3888;13;592;15507
3908;16;562;15514
3935;14;551;15500
3913;14;570;15503
3932;13;571;15484
3951;11;572;15466
3968;13;566;15453
3981;11;557;15451
3991;11;547;15451
4008;11;524;15457
4024;12;526;15438
4035;13;514;15438
4063;13;499;15425
4045;11;515;15429
4053;9;507;15431
4069;9;501;15421
4102;10;489;15399
4099;9;491;15401
4111;12;483;15394
4126;12;480;15382
4144;11;490;15355
4157;11;489;15343
4158;7;478;15357
4189;9;478;15324
4196;7;486;15311
4192;7;486;15315
4197;7;487;15309
4191;7;499;15303
4190;9;502;15299
4206;9;484;15301
4232;9;484;15275
4248;7;501;15244
4260;7;502;15231
4293;9;496;15202
4293;17;515;15175
4300;17;501;15182
4309;17;521;15153
4298;12;525;15165
4298;12;532;15158
4307;11;522;15160
4281;12;537;15170
4304;14;542;15140
4330;11;533;15126
4338;12;515;15135
4345;12;532;15111
4364;14;517;15105
4356;18;540;15086
4361;15;538;15086
4357;17;526;15100
4354;16;546;15084
4344;16;557;15083
4351;14;571;15064
4349;14;573;15064
4338;16;589;15057
4334;13;606;15047
4319;11;602;15068
4327;11;591;15071
4337;16;600;15047
4326;15;603;15056
4284;14;633;15069
4262;10;641;15087
4220;12;662;15106
4216;11;662;15111
4197;11;666;15126
4188;9;659;15144
4191;10;659;15140
4176;9;661;15154
4158;14;644;15184
4141;12;653;15194
4131;13;649;15207
4111;13;662;15214
4109;11;652;15228
4085;11;662;15242
4081;13;673;15233
4073;18;649;15260
4077;18;640;15265
4045;19;648;15288
4034;11;695;15260
4017;10;686;15287
3975;13;687;15325
3978;11;702;15309
3953;8;722;15317
3936;11;697;15356
3927;15;670;15388
3936;14;656;15394
3933;14;650;15403
3911;16;658;15415
3889;10;652;15449
3894;13;635;15458
3918;15;611;15456
3926;18;627;15429
3934;18;612;15436
3944;10;615;15431
3947;10;611;15432
3935;7;631;15427
3944;10;614;15432
3950;11;609;15430
3958;9;610;15423
3956;10;613;15421
3968;12;613;15407
3974;14;597;15415
3999;15;585;15401
4026;19;586;15369
4040;16;579;15365
4062;13;574;15351
4068;11;578;15343
4079;10;585;15326
4068;11;603;15318
4084;14;589;15313
4083;11;595;15311
4085;12;587;15316
4093;15;597;15295
4107;14;596;15283
4116;11;600;15273
4123;9;605;15263
4130;12;603;15255
4134;13;619;15234
4136;13;598;15253
4116;12;614;15258
4137;13;608;15242
4155;11;613;15221
4155;11;610;15224
4176;13;602;15209
4213;15;588;15184
4230;14;573;15183
4246;13;597;15144
4260;13;593;15134
4239;12;618;15131
4248;14;608;15130
4249;16;593;15142
4263;17;586;15134
4259;17;590;15134
4287;14;580;15119
4267;13;613;15107
4283;11;608;15098
4281;14;617;15088
4279;9;643;15069
4266;13;644;15077
4260;12;644;15084
4261;9;678;15052
4240;11;658;15091
4224;8;671;15097
4230;9;666;15095
4231;12;650;15107
4239;13;643;15105
4211;12;659;15118
4208;13;665;15114
4219;16;670;15095
4207;18;671;15104
4186;16;678;15120
4176;14;694;15116
4158;18;680;15144
4142;19;708;15131
4124;17;708;15151
4094;21;701;15184
4079;16;715;15190
4077;17;733;15173
4044;16;751;15189
4046;11;725;15218
4018;12;728;15242
3995;18;727;15260
4008;21;708;15263
3992;24;707;15277
3975;22;699;15304
3985;18;699;15298
3982;23;720;15275
3966;25;729;15280
3964;23;722;15291
3943;30;734;15293
3931;31;713;15325
3930;33;711;15326
3920;34;710;15336
3905;25;698;15372
3891;28;688;15393
3878;23;690;15409
3880;25;667;15428
3850;21;665;15464
3838;17;688;15457
3826;18;681;15475
3817;21;681;15481
3831;17;674;15478
3827;19;669;15485
3852;19;634;15495
3816;20;659;15505
3812;18;665;15505
3833;18;655;15494
3827;17;653;15503
3826;14;641;15519
3829;11;631;15529
3825;10;631;15534
3866;8;608;15518
3873;12;610;15505
3898;9;623;15470
3912;9;605;15474
3922;12;594;15472
3949;13;592;15446
3962;13;561;15464
3976;11;555;15458
3977;13;557;15453
3983;11;557;15449
4014;11;546;15429
4014;15;552;15419
4047;13;540;15400
4043;16;557;15384
4061;22;541;15376
4070;15;551;15364
4054;19;550;15377
4066;16;551;15367
4075;14;557;15354
4088;15;548;15349
4102;15;532;15351
4116;11;551;15322
4111;14;554;15321
4118;12;568;15302
4110;8;577;15305
4104;8;584;15304
4112;11;572;15305
4115;14;568;15303
4114;17;577;15292
4124;16;563;15297
4144;14;561;15281
4131;14;586;15269
4150;15;566;15269
4152;12;568;15268
4140;13;586;15261
4142;11;597;15250
4115;10;617;15258
4093;12;621;15274
4102;10;606;15282
4092;10;620;15278
4089;10;618;15283
4098;11;602;15289
4106;10;610;15274
4105;7;605;15283
4115;11;594;15280
4145;14;559;15282
4177;11;558;15254
4173;8;559;15260
4171;13;556;15260
4181;16;560;15243
4203;16;572;15209
4242;15;548;15195
4229;14;578;15179
4231;12;551;15206
4225;10;566;15199
4201;16;575;15208
4201;12;579;15208
4175;13;597;15215
4196;13;583;15208
4199;13;577;15211
4198;17;603;15182
4201;21;615;15163
4202;18;613;15167
4199;21;609;15171
4196;16;624;15164
4209;11;635;15145
4202;13;636;15149
4199;10;634;15157
4204;11;646;15139
4192;12;662;15134
4173;13;661;15153
4165;12;659;15164
4137;12;667;15184
4109;18;679;15194
4108;16;648;15228
4076;16;668;15240
4051;14;665;15270
4049;17;662;15272
4048;16;657;15279
4046;10;672;15272
4049;13;663;15275
4012;15;678;15295
4015;15;688;15282
4029;14;655;15302
4026;17;661;15296
4047;20;659;15274
4055;14;657;15274
4058;15;645;15282
4045;15;632;15308
4045;14;645;15296
4037;15;641;15307
4029;16;633;15322
4032;14;638;15316
4052;14;636;15298
4034;15;628;15323
4028;17;644;15311
4047;18;637;15298
4052;15;622;15311
4032;13;638;15317
4038;11;615;15336
4050;9;603;15338
4085;6;600;15309
4086;7;613;15294
4089;8;618;15285
4082;4;613;15301
4089;5;613;15293
4099;4;613;15284
4106;8;580;15306
4118;7;574;15301
4114;7;586;15293
4119;8;560;15313
4124;11;574;15291
4132;13;575;15280
4139;12;577;15272
4166;12;550;15272
4156;14;581;15249
4150;13;560;15277
4154;12;567;15267
4150;10;574;15266
4148;14;581;15257
4152;10;578;15260
4189;8;575;15228
4214;10;577;15199
4238;14;562;15186
4231;11;578;15180
4225;11;588;15176
4238;9;586;15167
