Susceptible;Exposed;Infected;Recovered
5475;0;52;14473
5514;0;55;14431
5541;0;60;14399
5578;1;60;14361
5618;1;68;14313
5635;2;72;14291
5669;2;67;14262
5699;3;64;14234
5734;1;72;14193
5761;1;77;14161
5781;0;87;14132
5797;0;91;14112
5822;0;90;14088
5835;0;95;14070
5844;0;104;14052
5870;1;112;14017
5877;1;131;13991
5877;1;133;13989
5892;1;133;13974
5907;3;138;13952
5911;2;149;13938
5927;1;152;13920
5926;0;161;13913
5940;0;161;13899
5943;0;179;13878
5941;1;180;13878
5940;2;196;13862
5940;0;209;13851
5920;0;227;13853
5916;1;227;13856
5892;1;252;13855
5880;2;263;13855
5875;1;270;13854
5850;1;304;13845
5813;2;330;13855
5793;3;353;13851
5786;3;345;13866
5745;4;381;13870
5705;4;398;13893
5653;4;427;13916
5618;0;453;13929
5572;2;483;13943
5511;1;493;13995
5426;4;525;14045
5351;6;553;14090
5305;8;564;14123
5240;11;591;14158
5193;12;609;14186
5106;11;636;14247
5044;13;647;14296
4951;10;701;14338
4847;11;764;14378
4770;11;780;14439
4667;14;801;14518
4584;11;809;14596
4513;11;819;14657
4448;8;826;14718
4365;10;842;14783
4269;10;870;14851
4186;13;892;14909
4078;13;894;15015
3991;12;869;15128
3933;13;860;15194
3859;13;867;15261
3802;14;831;15353
3712;16;854;15418
3655;16;822;15507
3591;12;827;15570
3575;11;786;15628
3537;15;759;15689
3526;19;732;15723
3505;17;737;15741
3464;14;724;15798
3463;11;687;15839
3449;12;670;15869
3443;14;672;15871
3435;13;660;15892
3402;9;671;15918
3395;10;636;15959
3390;9;618;15983
3376;6;606;16012
3366;7;586;16041
3369;8;587;16036
3366;9;577;16048
3382;10;560;16048
3409;9;520;16062
3408;9;503;16080
3432;6;483;16079
3464;3;448;16085
3483;4;441;16072
3513;5;420;16062
3526;7;409;16058
3557;3;406;16034
3575;5;397;16023
3610;5;380;16005
3653;7;366;15974
3686;4;366;15944
3715;6;367;15912
3732;6;360;15902
3751;8;356;15885
3773;5;361;15861
3801;5;336;15858
3842;2;326;15830
3867;4;330;15799
3899;3;324;15774
3930;4;329;15737
3959;3;322;15716
3993;4;329;15674
4031;9;329;15631
4079;9;320;15592
4111;8;321;15560
4150;5;322;15523
4205;3;306;15486
4251;6;293;15450
4297;6;289;15408
4317;4;301;15378
4331;7;315;15347
4370;6;297;15327
4393;9;302;15296
4403;8;315;15274
4411;5;331;15253
4448;7;341;15204
4479;8;339;15174
4492;9;351;15148
4546;8;354;15092
4571;6;350;15073
4592;6;354;15048
4637;9;346;15008
4650;8;383;14959
4667;6;402;14925
4669;7;407;14917
4656;8;428;14908
4656;11;434;14899
4660;10;444;14886
4637;11;483;14869
4614;12;499;14875
4607;11;503;14879
4580;16;517;14887
4565;13;540;14882
4562;12;530;14896
4538;10;554;14898
4506;12;571;14911
4480;10;601;14909
4491;12;566;14931
4485;13;563;14939
4459;16;596;14929
4454;11;611;14924
4428;12;620;14940
4399;10;652;14939
4368;15;656;14961
4333;17;656;14994
4296;14;654;15036
4258;16;653;15073
4216;15;679;15090
4189;12;696;15103
4170;11;704;15115
4174;11;675;15140
4128;7;696;15169
4098;9;685;15208
4063;16;693;15228
4059;14;659;15268
4047;16;660;15277
4061;17;652;15270
4061;14;661;15264
4042;18;657;15283
4024;16;666;15294
4003;17;683;15297
3981;12;691;15316
3947;8;691;15354
3927;12;646;15415
3926;16;642;15416
3918;14;647;15421
3926;12;645;15417
3933;12;640;15415
3944;12;630;15414
3923;7;636;15434
3914;9;619;15458
3920;6;601;15473
3933;8;561;15498
3943;7;568;15482
3961;8;571;15460
3968;11;589;15432
3990;9;581;15420
4002;8;585;15405
4015;16;574;15395
4013;15;586;15386
4032;13;559;15396
4077;12;539;15372
4065;15;555;15365
4086;11;556;15347
4098;12;559;15331
4089;12;568;15331
4095;15;568;15322
4109;14;563;15314
4118;12;549;15321
4137;12;528;15323
4159;13;539;15289
4188;6;530;15276
4198;8;523;15271
4206;10;542;15242
4215;8;555;15222
4239;10;548;15203
4256;14;538;15192
4267;16;546;15171
4281;13;552;15154
4264;10;577;15149
4259;10;580;15151
4265;13;612;15110
4223;16;637;15124
4209;13;638;15140
4198;13;645;15144
4228;12;630;15130
4209;10;637;15144
4214;8;628;15150
4239;9;608;15144
4226;18;617;15139
4213;18;639;15130
4219;18;635;15128
4225;14;618;15143
4223;13;600;15164
4244;9;610;15137
4251;10;615;15124
4247;9;634;15110
4240;14;642;15104
4223;22;642;15113
4200;17;671;15112
4185;15;665;15135
4175;14;687;15124
4172;18;659;15151
4184;17;645;15154
4187;17;647;15149
4172;17;643;15168
4175;12;638;15175
4158;15;636;15191
4132;16;649;15203
4100;22;639;15239
4093;17;644;15246
4089;18;629;15264
4068;17;650;15265
4060;16;653;15271
4074;13;628;15285
4091;12;606;15291
4087;13;583;15317
4059;14;621;15306
4100;12;607;15281
4100;13;606;15281
4091;16;624;15269
4114;15;635;15236
4106;16;631;15247
4072;17;635;15276
4059;17;626;15298
4039;15;634;15312
4025;11;647;15317
4007;10;640;15343
3989;8;644;15359
3996;7;635;15362
4012;15;619;15354
4005;13;642;15340
3985;16;645;15354
3953;16;646;15385
3964;14;636;15386
3935;13;653;15399
3928;16;637;15419
3938;16;627;15419
3938;14;640;15408
3940;10;628;15422
3934;11;601;15454
3932;9;601;15458
3947;13;572;15468
3950;13;559;15478
3967;9;549;15475
3969;13;546;15472
3988;12;552;15448
3982;15;549;15454
3979;14;554;15453
4009;8;537;15446
4026;6;525;15443
4043;6;514;15437
4051;7;519;15423
4088;10;494;15408
4107;9;493;15391
4096;6;522;15376
4100;7;510;15383
4116;4;513;15367
4119;4;512;15365
4109;6;537;15348
4132;5;523;15340
4138;7;514;15341
4159;7;503;15331
4180;7;495;15318
4181;10;497;15312
4167;10;518;15305
4191;7;518;15284
4187;3;523;15287
4203;5;518;15274
4208;7;528;15257
4206;6;522;15266
4199;7;531;15263
4232;6;520;15242
4232;8;524;15236
4261;11;517;15211
4269;8;516;15207
4274;7;543;15176
4289;9;520;15182
4318;10;528;15144
4334;10;537;15119
4348;12;510;15130
4355;12;502;15131
4363;7;525;15105
4354;8;524;15114
4359;6;532;15103
4359;12;545;15084
4354;13;558;15075
4363;10;552;15075
4379;7;553;15061
4364;8;569;15059
4358;8;561;15073
4334;9;563;15094
4335;11;582;15072
4324;12;572;15092
4312;11;599;15078
4266;3;627;15104
4266;5;608;15121
4261;4;610;15125
4241;5;618;15136
4243;6;606;15145
4249;11;616;15124
4241;9;615;15135
4198;10;634;15158
4173;9;638;15180
4153;6;638;15203
4151;7;637;15205
4159;9;606;15226
4175;15;571;15239
4169;13;600;15218
4178;13;572;15237
4177;13;578;15232
4189;11;593;15207
4202;10;585;15203
4205;11;593;15191
4215;15;580;15190
4211;21;594;15174
4227;20;576;15177
4234;19;597;15150
4250;22;611;15117
4256;19;607;15118
4245;17;627;15111
4247;17;613;15123
4225;16;658;15101
4201;14;678;15107
4174;14;685;15127
4170;9;705;15116
4138;11;714;15137
4097;15;713;15175
4091;14;693;15202
4061;19;713;15207
4041;18;722;15219
4021;17;723;15239
4019;13;717;15251
4009;19;715;15257
4019;19;693;15269
4015;22;668;15295
3998;20;680;15302
3973;22;677;15328
3956;22;695;15327
3951;24;690;15335
3963;15;691;15331
3964;13;675;15348
3980;14;640;15366
3972;12;656;15360
3960;11;667;15362
3939;13;670;15378
3939;16;664;15381
3927;19;676;15378
3926;21;657;15396
3960;20;632;15388
3980;20;662;15338
3967;21;657;15355
3977;16;638;15369
3984;15;653;15348
3992;11;628;15369
3991;16;642;15351
3984;16;660;15340
3990;17;631;15362
4011;13;640;15336
4042;15;620;15323
4051;14;629;15306
4076;17;602;15305
4068;19;614;15299
4104;21;579;15296
4116;17;578;15289
4112;21;572;15295
4124;18;581;15277
4148;24;586;15242
4116;26;606;15252
4133;27;587;15253
4157;19;580;15244
4161;14;601;15224
4187;13;596;15204
4200;16;618;15166
4180;13;641;15166
4182;10;633;15175
4195;14;634;15157
4218;14;610;15158
4227;19;584;15170
4239;17;590;15154
4272;14;579;15135
4292;14;573;15121
4273;11;597;15119
4271;11;593;15125
4280;14;588;15118
4286;10;581;15123
4287;14;570;15129
4287;14;566;15133
4295;19;567;15119
4294;14;594;15098
4312;15;572;15101
4310;17;581;15092
4299;16;590;15095
4296;15;597;15092
4285;19;601;15095
4295;14;620;15071
4300;12;636;15052
4269;14;663;15054
4263;12;670;15055
4238;14;669;15079
4238;13;668;15081
4240;13;675;15072
4209;15;677;15099
4168;18;704;15110
4150;15;725;15110
4123;22;736;15119
4092;17;718;15173
4076;17;716;15191
4077;13;702;15208
4056;10;699;15235
4056;12;680;15252
4040;15;684;15261
4058;14;671;15257
4047;19;686;15248
4017;17;686;15280
4009;18;703;15270
3996;15;700;15289
3986;18;694;15302
3985;15;693;15307
3965;10;694;15331
3965;10;701;15324
3965;8;720;15307
3957;12;718;15313
3955;20;703;15322
3951;20;678;15351
3934;20;690;15356
3957;20;657;15366
3970;16;653;15361
3988;18;639;15355
4012;20;619;15349
4021;18;609;15352
4024;23;617;15336
4027;21;610;15342
4018;20;624;15338
4032;14;626;15328
4015;12;626;15347
4030;10;617;15343
4052;9;608;15331
4036;10;614;15340
4068;8;586;15338
4050;7;604;15339
4053;14;617;15316
4049;15;617;15319
4082;13;611;15294
4090;14;624;15272
4096;17;610;15277
4100;21;607;15272
4112;16;606;15266
4109;18;621;15252
4113;17;606;15264
4134;15;612;15239
4154;16;594;15236
4166;15;610;15209
4171;15;651;15163
4182;15;644;15159
4155;14;648;15183
4126;17;659;15198
4135;16;645;15204
4143;15;636;15206
4155;12;632;15201
4136;14;642;15208
4131;15;630;15224
4125;21;639;15215
4117;17;632;15234
4113;11;649;15227
4104;12;627;15257
4098;11;633;15258
4090;14;629;15267
4067;15;622;15296
4062;14;620;15304
4061;16;614;15309
4039;20;631;15310
4020;19;641;15320
4026;20;641;15313
4034;16;629;15321
4048;20;592;15340
4056;20;592;15332
4054;19;609;15318
4052;16;619;15313
4051;17;595;15337
4046;17;596;15341
4037;17;579;15367
4073;12;577;15338
4060;12;580;15348
4087;15;567;15331
4094;12;557;15337
4120;12;545;15323
4128;12;548;15312
4127;11;543;15319
4134;12;519;15335
4143;13;531;15313
4153;10;538;15299
4161;11;545;15283
4168;9;550;15273
4170;11;556;15263
4178;12;554;15256
4200;14;554;15232
4207;10;573;15210
4209;11;580;15200
4202;12;566;15220
4193;14;578;15215
4196;15;575;15214
4236;16;543;15205
4256;13;560;15171
4264;17;550;15169
4261;16;537;15186
4276;12;538;15174
4305;8;548;15139
4336;6;557;15101
4337;7;535;15121
4346;8;545;15101
4355;9;560;15076
4347;12;547;15094
4380;13;554;15053
4386;11;558;15045
4405;12;571;15012
4422;14;595;14969
4415;12;594;14979
4417;11;595;14977
4387;10;594;15009
4408;8;593;14991
4415;12;573;15000
4399;14;600;14987
4383;17;606;14994
4368;20;636;14976
4360;19;632;14989
4373;18;629;14980
4362;15;635;14988
4325;23;644;15008
4328;22;669;14981
4301;19;706;14974
4277;16;717;14990
4233;20;736;15011
4182;21;770;15027
4165;17;772;15046
4151;17;771;15061
4099;18;783;15100
4065;23;764;15148
4041;25;768;15166
4037;24;743;15196
4030;24;735;15211
3971;25;749;15255
3970;17;738;15275
3945;16;747;15292
3914;11;743;15332
3916;11;726;15347
3909;16;697;15378
3907;10;692;15391
3945;10;656;15389
3967;10;645;15378
3971;11;635;15383
3973;14;616;15397
3982;14;626;15378
3978;15;624;15383
3978;15;615;15392
3989;14;604;15393
4007;12;619;15362
4023;11;603;15363
4044;14;596;15346
4043;17;598;15342
4054;17;581;15348
4068;18;571;15343
4069;17;571;15343
4058;17;592;15333
4064;20;586;15330
4078;20;589;15313
