Susceptible;Exposed;Infected;Recovered
6079;0;151;13770
6083;0;165;13752
6093;1;175;13731
6106;1;179;13714
6096;1;191;13712
6102;0;192;13706
6092;2;205;13701
6093;2;211;13694
6088;4;222;13686
6082;3;227;13688
6075;4;236;13685
6048;2;267;13683
6017;1;275;13707
6012;3;284;13701
5982;2;310;13706
5947;2;325;13726
5917;2;348;13733
5876;1;370;13753
5830;1;419;13750
5763;3;437;13797
5698;3;475;13824
5644;4;488;13864
5581;2;519;13898
5533;2;531;13934
5487;6;529;13978
5423;6;557;14014
5367;7;575;14051
5294;7;611;14088
5222;4;650;14124
5141;6;683;14170
5070;7;686;14237
4979;11;693;14317
4902;10;723;14365
4794;8;774;14424
4695;4;785;14516
4623;3;788;14586
4544;2;789;14665
4455;2;811;14732
4344;5;819;14832
4280;7;826;14887
4199;6;847;14948
4151;8;832;15009
4092;9;838;15061
4025;10;811;15154
3955;14;819;15212
3917;15;808;15260
3852;10;815;15323
3797;10;813;15380
3742;11;813;15434
3710;13;800;15477
3677;11;774;15538
3636;14;747;15603
3593;12;729;15666
3588;13;708;15691
3551;14;696;15739
3527;11;697;15765
3505;7;689;15799
3495;8;649;15848
3477;13;634;15876
3478;11;614;15897
3480;11;590;15919
3500;12;575;15913
3513;10;562;15915
3529;9;548;15914
3524;9;547;15920
3523;11;528;15938
3536;10;496;15958
3536;9;489;15966
3541;9;476;15974
3536;10;470;15984
3553;8;455;15984
3586;5;442;15967
3599;5;456;15940
3605;3;468;15924
3613;2;463;15922
3629;5;451;15915
3632;4;459;15905
3661;8;435;15896
3693;8;442;15857
3712;9;430;15849
3739;9;434;15818
3757;11;429;15803
3769;9;432;15790
3792;10;429;15769
3820;7;426;15747
3834;10;422;15734
3856;9;417;15718
3878;6;425;15691
3899;7;412;15682
3915;9;411;15665
3939;10;419;15632
3985;12;395;15608
3997;10;395;15598
4017;11;381;15591
4047;11;370;15572
4060;12;383;15545
4079;10;380;15531
4107;6;377;15510
4125;4;397;15474
4166;4;380;15450
4190;8;387;15415
4210;8;406;15376
4234;7;412;15347
4245;11;414;15330
4252;17;420;15311
4279;9;423;15289
4283;10;436;15271
4299;7;447;15247
4303;8;435;15254
4334;8;429;15229
4358;8;424;15210
4380;10;425;15185
4388;5;444;15163
4409;7;438;15146
4404;9;449;15138
4410;10;441;15139
4412;8;453;15127
4415;9;444;15132
4409;10;457;15124
4439;7;460;15094
4423;9;476;15092
4444;8;480;15068
4454;9;475;15062
4473;6;471;15050
4487;7;466;15040
4484;10;490;15016
4508;11;480;15001
4502;10;502;14986
4496;7;511;14986
4503;9;527;14961
4510;8;541;14941
4504;9;543;14944
4472;10;557;14961
4455;12;597;14936
4447;14;591;14948
4426;17;586;14971
4428;17;585;14970
4409;15;601;14975
4386;19;624;14971
4350;19;648;14983
4302;16;676;15006
4306;8;662;15024
4267;10;684;15039
4244;9;670;15077
4209;9;696;15086
4193;10;709;15088
4205;13;712;15070
4184;15;715;15086
4134;16;711;15139
4124;19;698;15159
4110;16;676;15198
4069;13;691;15227
4038;13;683;15266
4015;12;688;15285
3994;12;674;15320
3985;12;669;15334
3985;9;676;15330
3961;13;689;15337
3938;14;690;15358
3921;15;679;15385
3912;11;692;15385
3902;9;702;15387
3900;9;694;15397
3919;12;679;15390
3921;14;661;15404
3932;16;663;15389
3942;15;650;15393
3933;11;669;15387
3938;13;660;15389
3939;13;624;15424
3931;16;627;15426
3950;18;614;15418
3944;13;618;15425
3954;16;609;15421
3970;12;603;15415
3968;12;611;15409
3945;14;603;15438
3961;12;600;15427
3950;14;619;15417
3954;9;606;15431
3974;7;595;15424
3992;9;590;15409
4010;8;587;15395
4017;11;587;15385
4008;10;590;15392
4010;12;575;15403
4019;9;596;15376
4025;8;602;15365
4017;12;601;15370
4026;14;601;15359
4012;15;613;15360
4005;16;614;15365
4017;12;618;15353
4041;10;618;15331
4018;14;627;15341
4015;15;625;15345
3994;15;642;15349
3987;15;636;15362
3980;14;626;15380
3980;15;623;15382
3988;17;634;15361
4011;14;618;15357
4028;15;596;15361
4033;16;590;15361
4025;12;585;15378
4045;11;569;15375
4037;15;570;15378
4070;14;573;15343
4068;15;584;15333
4059;14;594;15333
4068;14;583;15335
4071;11;589;15329
4069;9;594;15328
4067;11;596;15326
4057;12;609;15322
4057;9;618;15316
4047;10;618;15325
4034;8;608;15350
4021;9;602;15368
4020;12;583;15385
4002;12;609;15377
3984;17;631;15368
3993;19;621;15367
3989;19;597;15395
4003;16;573;15408
4002;19;571;15408
4016;18;557;15409
4032;14;561;15393
4062;16;554;15368
4054;11;584;15351
4058;16;575;15351
4071;16;562;15351
4095;14;567;15324
4077;17;562;15344
4090;17;561;15332
4126;12;538;15324
4136;12;548;15304
4163;13;553;15271
4156;12;573;15259
4180;11;563;15246
4180;12;583;15225
4190;13;591;15206
4187;14;584;15215
4185;14;587;15214
4198;16;594;15192
4192;13;611;15184
4177;16;617;15190
4171;16;606;15207
4188;19;589;15204
4223;21;581;15175
4220;18;592;15170
4253;19;582;15146
4236;14;584;15166
4229;15;605;15151
4217;23;616;15144
4217;25;607;15151
4203;19;621;15157
4195;16;618;15171
4189;16;607;15188
4199;13;613;15175
4190;12;618;15180
4205;13;582;15200
4237;11;596;15156
4235;17;582;15166
4214;14;603;15169
4207;17;607;15169
4182;15;600;15203
4131;14;607;15248
4118;13;623;15246
4130;11;620;15239
4105;11;639;15245
4101;9;646;15244
4120;9;622;15249
4135;6;609;15250
4142;11;600;15247
4107;14;621;15258
4097;17;611;15275
4064;13;624;15299
4051;17;647;15285
4068;16;639;15277
4049;19;650;15282
4051;19;646;15284
4037;19;658;15286
4033;17;650;15300
4016;16;665;15303
3996;14;670;15320
3994;13;664;15329
4017;13;648;15322
4010;13;659;15318
3995;9;660;15336
4006;11;658;15325
3992;11;654;15343
3986;11;636;15367
3970;15;640;15375
3965;9;643;15383
3993;9;629;15369
3992;13;631;15364
3989;14;638;15359
3997;17;603;15383
3975;12;629;15384
3953;14;641;15392
3964;12;635;15389
3926;7;662;15405
3920;8;665;15407
3920;7;665;15408
3923;11;674;15392
3909;16;667;15408
3890;17;651;15442
3902;21;643;15434
3899;16;636;15449
3919;15;626;15440
3934;12;619;15435
3961;14;609;15416
3972;16;608;15404
3957;10;626;15407
3956;13;609;15422
3943;10;619;15428
3944;15;617;15424
3943;10;615;15432
3963;12;606;15419
3952;14;604;15430
3967;15;615;15403
3930;15;642;15413
3944;12;621;15423
3913;11;632;15444
3913;16;621;15450
3930;17;588;15465
3913;14;607;15466
3930;9;606;15455
3931;11;606;15452
3957;16;587;15440
3968;17;591;15424
3994;20;580;15406
3987;17;593;15403
3996;18;577;15409
4027;18;544;15411
4034;17;551;15398
4063;18;535;15384
4077;18;558;15347
4082;12;568;15338
4074;12;587;15327
4057;14;589;15340
4080;13;595;15312
4090;10;613;15287
4075;16;612;15297
4115;15;617;15253
4114;12;616;15258
4126;15;613;15246
4117;15;617;15251
4127;15;627;15231
4104;17;645;15234
4115;19;648;15218
4093;17;638;15252
4096;16;627;15261
4102;18;627;15253
4107;15;637;15241
4128;21;637;15214
4128;25;646;15201
4117;27;648;15208
4120;24;649;15207
4127;18;654;15201
4133;21;652;15194
4106;20;680;15194
4098;18;673;15211
4104;18;659;15219
4103;17;658;15222
4097;17;655;15231
4072;14;663;15251
4060;13;684;15243
4057;12;705;15226
4067;15;702;15216
4037;15;692;15256
4045;14;685;15256
4032;13;687;15268
4040;19;687;15254
4038;15;675;15272
4064;16;660;15260
4093;23;621;15263
4096;22;649;15233
4077;22;652;15249
4082;22;659;15237
4056;19;662;15263
4064;18;662;15256
4092;12;655;15241
4092;13;609;15286
4093;15;617;15275
4087;18;631;15264
4059;18;649;15274
4061;15;669;15255
4048;15;660;15277
4035;14;663;15288
4038;15;662;15285
4034;18;648;15300
4012;19;659;15310
4025;22;656;15297
4047;20;632;15301
4051;17;625;15307
4047;23;635;15295
4033;19;643;15305
4023;22;645;15310
4020;17;651;15312
4014;17;661;15308
4037;17;642;15304
4044;17;629;15310
4053;13;623;15311
4055;16;612;15317
4084;14;611;15291
4096;10;614;15280
4113;10;608;15269
4115;14;599;15272
4131;13;604;15252
4147;13;607;15233
4147;12;629;15212
4135;10;636;15219
4129;14;625;15232
4123;15;618;15244
4146;17;612;15225
4133;17;611;15239
4116;16;635;15233
4098;13;643;15246
4118;12;629;15241
4116;13;640;15231
4125;9;632;15234
4106;15;627;15252
4125;13;629;15233
4115;13;637;15235
4097;12;645;15246
4092;16;654;15238
4091;12;667;15230
4068;18;666;15248
4065;15;666;15254
4062;12;679;15247
4061;16;674;15249
4050;16;672;15262
4061;16;653;15270
4060;16;645;15279
4073;14;629;15284
4089;14;632;15265
4081;15;647;15257
4078;11;652;15259
4062;12;655;15271
4056;14;652;15278
4058;12;673;15257
4027;15;695;15263
4037;13;697;15253
4041;14;668;15277
4070;10;642;15278
4059;17;627;15297
4077;14;615;15294
4077;13;621;15289
4092;15;605;15288
4095;14;598;15293
4105;16;620;15259
4113;17;603;15267
4103;17;604;15276
4099;19;620;15262
4095;21;646;15238
4097;21;646;15236
4088;19;662;15231
4079;17;647;15257
4065;20;667;15248
4037;20;675;15268
4034;22;691;15253
4033;28;666;15273
4028;29;648;15295
4028;24;638;15310
4047;17;638;15298
4040;16;642;15302
4038;18;653;15291
4027;16;653;15304
4021;20;666;15293
4039;19;652;15290
4032;21;634;15313
4036;17;641;15306
4031;19;625;15325
4035;21;632;15312
4032;19;641;15308
4024;20;655;15301
4031;17;664;15288
4044;18;631;15307
4030;14;623;15333
4022;13;628;15337
4020;14;647;15319
4035;15;623;15327
4035;12;624;15329
4044;14;613;15329
4031;12;656;15301
4027;19;661;15293
4024;14;678;15284
4024;16;655;15305
4018;15;645;15322
4010;17;655;15318
4021;20;649;15310
3982;19;681;15318
3976;17;666;15341
3980;15;669;15336
3983;11;665;15341
3988;7;651;15354
3994;7;644;15355
4004;9;630;15357
4010;11;636;15343
4024;10;621;15345
4020;16;624;15340
4020;14;614;15352
4022;11;600;15367
4032;11;600;15357
4006;14;626;15354
4025;12;625;15338
4047;12;623;15318
4035;13;635;15317
4038;16;641;15305
4048;18;648;15286
4021;18;657;15304
4032;19;653;15296
4047;16;648;15289
4037;8;636;15319
4037;10;637;15316
4043;9;624;15324
4074;10;604;15312
4076;12;610;15302
4107;7;586;15300
4099;11;574;15316
4100;14;558;15328
4107;14;570;15309
4104;15;591;15290
4087;16;595;15302
4078;14;603;15305
4081;16;616;15287
4103;17;602;15278
4101;11;623;15265
4092;11;636;15261
4091;12;625;15272
4079;10;631;15280
4087;14;626;15273
4063;18;638;15281
4066;13;629;15292
4071;19;621;15289
4042;12;637;15309
4044;18;627;15311
4024;17;642;15317
4009;15;647;15329
4015;16;663;15306
3991;18;666;15325
3975;20;644;15361
3949;12;650;15389
3945;16;678;15361
3924;15;670;15391
3914;14;668;15404
3930;14;654;15402
3935;11;642;15412
3938;11;623;15428
3948;13;618;15421
3969;13;632;15386
3978;14;631;15377
4011;9;609;15371
4016;5;595;15384
4019;8;602;15371
4018;11;600;15371
4004;17;611;15368
3997;14;627;15362
4027;12;605;15356
4038;7;583;15372
4075;6;571;15348
4070;8;582;15340
4099;10;569;15322
4122;8;576;15294
