Susceptible;Exposed;Infected;Recovered
4011;0;6;15983
4067;0;6;15927
4111;0;5;15884
4149;0;4;15847
4192;0;4;15804
4237;0;4;15759
4273;0;5;15722
4317;0;5;15678
4353;0;4;15643
4394;0;3;15603
4437;0;3;15560
4472;0;3;15525
4503;0;5;15492
4553;0;3;15444
4591;0;3;15406
4644;0;3;15353
4684;1;3;15312
4727;1;1;15271
4763;1;1;15235
4808;1;1;15190
4851;1;0;15148
4886;1;0;15113
4932;1;0;15067
4969;1;0;15030
4995;1;0;15004
5039;1;0;14960
5081;1;0;14918
5135;0;2;14863
5181;0;2;14817
5228;0;2;14770
5284;0;2;14714
5328;0;3;14669
5368;0;3;14629
5418;0;4;14578
5463;0;2;14535
5505;0;0;14495
5548;0;0;14452
5586;0;0;14414
5621;0;0;14379
5672;0;0;14328
5703;0;0;14297
5738;0;0;14262
5777;0;0;14223
5815;0;0;14185
5871;0;0;14129
5907;0;0;14093
5943;0;0;14057
5974;0;0;14026
6015;0;0;13985
6061;0;0;13939
6089;0;0;13911
6130;0;0;13870
6167;0;0;13833
6206;0;0;13794
6242;0;0;13758
6281;0;0;13719
6309;0;0;13691
6342;0;0;13658
6384;0;0;13616
6421;0;0;13579
6448;0;0;13552
6479;0;0;13521
6516;0;0;13484
6546;0;0;13454
6585;0;0;13415
6625;0;0;13375
6663;0;0;13337
6695;0;0;13305
6731;0;0;13269
6776;0;0;13224
6810;0;0;13190
6854;0;0;13146
6891;0;0;13109
6921;0;0;13079
6959;0;0;13041
6991;0;0;13009
7025;0;0;12975
7061;0;0;12939
7100;0;0;12900
7134;0;0;12866
7169;0;0;12831
7202;0;0;12798
7250;0;0;12750
7289;0;0;12711
7323;0;0;12677
7366;0;0;12634
7408;0;0;12592
7451;0;0;12549
7487;0;0;12513
7517;0;0;12483
7553;0;0;12447
7582;0;0;12418
7621;0;0;12379
7653;0;0;12347
7681;0;0;12319
7726;0;0;12274
7753;0;0;12247
7784;0;0;12216
7819;0;0;12181
7854;0;0;12146
7893;0;0;12107
7915;0;0;12085
7952;0;0;12048
7995;0;0;12005
8033;0;0;11967
8066;0;0;11934
8101;0;0;11899
8147;0;0;11853
8177;0;0;11823
8216;0;0;11784
8244;0;0;11756
8276;0;0;11724
8306;0;0;11694
8341;0;0;11659
8371;0;0;11629
8400;0;0;11600
8430;0;0;11570
8461;0;0;11539
8499;0;0;11501
8534;0;0;11466
8569;0;0;11431
8594;0;0;11406
8628;0;0;11372
8657;0;0;11343
8690;0;0;11310
8722;0;0;11278
8738;0;0;11262
8762;0;0;11238
8801;0;0;11199
8829;0;0;11171
8853;0;0;11147
8895;0;0;11105
8917;0;0;11083
8953;0;0;11047
8990;0;0;11010
9014;0;0;10986
9040;0;0;10960
9072;0;0;10928
9097;0;0;10903
9122;0;0;10878
9152;0;0;10848
9183;0;0;10817
9204;0;0;10796
9232;0;0;10768
9261;0;0;10739
9295;0;0;10705
9317;0;0;10683
9352;0;0;10648
9384;0;0;10616
9419;0;0;10581
9451;0;0;10549
9483;0;0;10517
9512;0;0;10488
9545;0;0;10455
9568;0;0;10432
9602;0;0;10398
9637;0;0;10363
9665;0;0;10335
9693;0;0;10307
9712;0;0;10288
9743;0;0;10257
9780;0;0;10220
9805;0;0;10195
9822;0;0;10178
9851;0;0;10149
9874;0;0;10126
9902;0;0;10098
9935;0;0;10065
9968;0;0;10032
9993;0;0;10007
10018;0;0;9982
10052;0;0;9948
10087;0;0;9913
10112;0;0;9888
10145;0;0;9855
10175;0;0;9825
10197;0;0;9803
10226;0;0;9774
10254;0;0;9746
10274;0;0;9726
10302;0;0;9698
10327;0;0;9673
10359;0;0;9641
10382;0;0;9618
10410;0;0;9590
10438;0;0;9562
10464;0;0;9536
10495;0;0;9505
10522;0;0;9478
10547;0;0;9453
10563;0;0;9437
10595;0;0;9405
10614;0;0;9386
10648;0;0;9352
10679;0;0;9321
10701;0;0;9299
10725;0;0;9275
10749;0;0;9251
10770;0;0;9230
10801;0;0;9199
10823;0;0;9177
10852;0;0;9148
10875;0;0;9125
10906;0;0;9094
10933;0;0;9067
10961;0;0;9039
10983;0;0;9017
11000;0;0;9000
11022;0;0;8978
11045;0;0;8955
11071;0;0;8929
11093;0;0;8907
11113;0;0;8887
11132;0;0;8868
11166;0;0;8834
11184;0;0;8816
11210;0;0;8790
11231;0;0;8769
11259;0;0;8741
11283;0;0;8717
11302;0;0;8698
11317;0;0;8683
11345;0;0;8655
11362;0;0;8638
11385;0;0;8615
11415;0;0;8585
11448;0;0;8552
11477;0;0;8523
11500;0;0;8500
11525;0;0;8475
11543;0;0;8457
11574;0;0;8426
11600;0;0;8400
11622;0;0;8378
11646;0;0;8354
11663;0;0;8337
11691;0;0;8309
11707;0;0;8293
11724;0;0;8276
11744;0;0;8256
11772;0;0;8228
11798;0;0;8202
11826;0;0;8174
11852;0;0;8148
11868;0;0;8132
11891;0;0;8109
11917;0;0;8083
11932;0;0;8068
11950;0;0;8050
11974;0;0;8026
12000;0;0;8000
12028;0;0;7972
12067;0;0;7933
12087;0;0;7913
12107;0;0;7893
12129;0;0;7871
12157;0;0;7843
12170;0;0;7830
12193;0;0;7807
12218;0;0;7782
12235;0;0;7765
12256;0;0;7744
12274;0;0;7726
12298;0;0;7702
12322;0;0;7678
12348;0;0;7652
12368;0;0;7632
12377;0;0;7623
12398;0;0;7602
12416;0;0;7584
12434;0;0;7566
12459;0;0;7541
12481;0;0;7519
12499;0;0;7501
12514;0;0;7486
12543;0;0;7457
12567;0;0;7433
12591;0;0;7409
12619;0;0;7381
12634;0;0;7366
12658;0;0;7342
12687;0;0;7313
12703;0;0;7297
12728;0;0;7272
12749;0;0;7251
12766;0;0;7234
12783;0;0;7217
12808;0;0;7192
12831;0;0;7169
12860;0;0;7140
12884;0;0;7116
12897;0;0;7103
12912;0;0;7088
12926;0;0;7074
12940;0;0;7060
12954;0;0;7046
12969;0;0;7031
12982;0;0;7018
13003;0;0;6997
13030;0;0;6970
13044;0;0;6956
13058;0;0;6942
13074;0;0;6926
13093;0;0;6907
13121;0;0;6879
13133;0;0;6867
13154;0;0;6846
13168;0;0;6832
13191;0;0;6809
13215;0;0;6785
13229;0;0;6771
13246;0;0;6754
13274;0;0;6726
13291;0;0;6709
13309;0;0;6691
13333;0;0;6667
13347;0;0;6653
13363;0;0;6637
13377;0;0;6623
13397;0;0;6603
13405;0;0;6595
13425;0;0;6575
13446;0;0;6554
13467;0;0;6533
13493;0;0;6507
13515;0;0;6485
13531;0;0;6469
13545;0;0;6455
13564;0;0;6436
13591;0;0;6409
13612;0;0;6388
13624;0;0;6376
13638;0;0;6362
13651;0;0;6349
13666;0;0;6334
13683;0;0;6317
13708;0;0;6292
13721;0;0;6279
13739;0;0;6261
13755;0;0;6245
13769;0;0;6231
13785;0;0;6215
13804;0;0;6196
13820;0;0;6180
13834;0;0;6166
13848;0;0;6152
13860;0;0;6140
13880;0;0;6120
13895;0;0;6105
13911;0;0;6089
13929;0;0;6071
13948;0;0;6052
13966;0;0;6034
13979;0;0;6021
13995;0;0;6005
14009;0;0;5991
14023;0;0;5977
14040;0;0;5960
14055;0;0;5945
14060;0;0;5940
14074;0;0;5926
14092;0;0;5908
14108;0;0;5892
14126;0;0;5874
14141;0;0;5859
14159;0;0;5841
14175;0;0;5825
14191;0;0;5809
14212;0;0;5788
14225;0;0;5775
14238;0;0;5762
14248;0;0;5752
14261;0;0;5739
14271;0;0;5729
14286;0;0;5714
14308;0;0;5692
14334;0;0;5666
14346;0;0;5654
14361;0;0;5639
14380;0;0;5620
14395;0;0;5605
14412;0;0;5588
14426;0;0;5574
14444;0;0;5556
14458;0;0;5542
14472;0;0;5528
14489;0;0;5511
14502;0;0;5498
14511;0;0;5489
14528;0;0;5472
14547;0;0;5453
14560;0;0;5440
14573;0;0;5427
14590;0;0;5410
14602;0;0;5398
14617;0;0;5383
14627;0;0;5373
14643;0;0;5357
14659;0;0;5341
14670;0;0;5330
14684;0;0;5316
14702;0;0;5298
14712;0;0;5288
14720;0;0;5280
14732;0;0;5268
14742;0;0;5258
14759;0;0;5241
14763;0;0;5237
14780;0;0;5220
14795;0;0;5205
14814;0;0;5186
14832;0;0;5168
14854;0;0;5146
14867;0;0;5133
14878;0;0;5122
14897;0;0;5103
14906;0;0;5094
14914;0;0;5086
14929;0;0;5071
14944;0;0;5056
14959;0;0;5041
14965;0;0;5035
14979;0;0;5021
14985;0;0;5015
14999;0;0;5001
15016;0;0;4984
15024;0;0;4976
15033;0;0;4967
15049;0;0;4951
15058;0;0;4942
15066;0;0;4934
15082;0;0;4918
15091;0;0;4909
15109;0;0;4891
15122;0;0;4878
15138;0;0;4862
15151;0;0;4849
15160;0;0;4840
15175;0;0;4825
15186;0;0;4814
15203;0;0;4797
15218;0;0;4782
15231;0;0;4769
15241;0;0;4759
15254;0;0;4746
15268;0;0;4732
15282;0;0;4718
15297;0;0;4703
15305;0;0;4695
15313;0;0;4687
15327;0;0;4673
15336;0;0;4664
15346;0;0;4654
15354;0;0;4646
15365;0;0;4635
15383;0;0;4617
15396;0;0;4604
15412;0;0;4588
15418;0;0;4582
15434;0;0;4566
15449;0;0;4551
15458;0;0;4542
15473;0;0;4527
15487;0;0;4513
15499;0;0;4501
15514;0;0;4486
15528;0;0;4472
15538;0;0;4462
15548;0;0;4452
15560;0;0;4440
15568;0;0;4432
15575;0;0;4425
15586;0;0;4414
15596;0;0;4404
15610;0;0;4390
15622;0;0;4378
15633;0;0;4367
15650;0;0;4350
15661;0;0;4339
15672;0;0;4328
15684;0;0;4316
15692;0;0;4308
15707;0;0;4293
15717;0;0;4283
15731;0;0;4269
15743;0;0;4257
15758;0;0;4242
15769;0;0;4231
15778;0;0;4222
15792;0;0;4208
15809;0;0;4191
15824;0;0;4176
15834;0;0;4166
15846;0;0;4154
15861;0;0;4139
15875;0;0;4125
15882;0;0;4118
15891;0;0;4109
15908;0;0;4092
15919;0;0;4081
15925;0;0;4075
15935;0;0;4065
15947;0;0;4053
15962;0;0;4038
15974;0;0;4026
15987;0;0;4013
15998;0;0;4002
16012;0;0;3988
16024;0;0;3976
16038;0;0;3962
16044;0;0;3956
16060;0;0;3940
16066;0;0;3934
16072;0;0;3928
16083;0;0;3917
16095;0;0;3905
16105;0;0;3895
16112;0;0;3888
16126;0;0;3874
16135;0;0;3865
16143;0;0;3857
16156;0;0;3844
16172;0;0;3828
16181;0;0;3819
16187;0;0;3813
16201;0;0;3799
16209;0;0;3791
16217;0;0;3783
16226;0;0;3774
16231;0;0;3769
16239;0;0;3761
16249;0;0;3751
16256;0;0;3744
16268;0;0;3732
16271;0;0;3729
16288;0;0;3712
16297;0;0;3703
16307;0;0;3693
16314;0;0;3686
16322;0;0;3678
16334;0;0;3666
16340;0;0;3660
16348;0;0;3652
16358;0;0;3642
16367;0;0;3633
16373;0;0;3627
16384;0;0;3616
16394;0;0;3606
16404;0;0;3596
16411;0;0;3589
16425;0;0;3575
16438;0;0;3562
16447;0;0;3553
16455;0;0;3545
16468;0;0;3532
16477;0;0;3523
16489;0;0;3511
16498;0;0;3502
16505;0;0;3495
16513;0;0;3487
16524;0;0;3476
16535;0;0;3465
16545;0;0;3455
16554;0;0;3446
16560;0;0;3440
16573;0;0;3427
16576;0;0;3424
16580;0;0;3420
16595;0;0;3405
16603;0;0;3397
16616;0;0;3384
16633;0;0;3367
16639;0;0;3361
16650;0;0;3350
16654;0;0;3346
16660;0;0;3340
16669;0;0;3331
16684;0;0;3316
16694;0;0;3306
16704;0;0;3296
16711;0;0;3289
16718;0;0;3282
16727;0;0;3273
16744;0;0;3256
16755;0;0;3245
16762;0;0;3238
16775;0;0;3225
16782;0;0;3218
16793;0;0;3207
16799;0;0;3201
16815;0;0;3185
16821;0;0;3179
16825;0;0;3175
16833;0;0;3167
16839;0;0;3161
16849;0;0;3151
16860;0;0;3140
16875;0;0;3125
16884;0;0;3116
16892;0;0;3108
16902;0;0;3098
16909;0;0;3091
16917;0;0;3083
16927;0;0;3073
16935;0;0;3065
16942;0;0;3058
16956;0;0;3044
16958;0;0;3042
16967;0;0;3033
16976;0;0;3024
16992;0;0;3008
17000;0;0;3000
17007;0;0;2993
17017;0;0;2983
17027;0;0;2973
17035;0;0;2965
17046;0;0;2954
17060;0;0;2940
17064;0;0;2936
17080;0;0;2920
17088;0;0;2912
17097;0;0;2903
17101;0;0;2899
17112;0;0;2888
17117;0;0;2883
17121;0;0;2879
17128;0;0;2872
17133;0;0;2867
