Susceptible;Exposed;Infected;Recovered
4641;0;6;15353
4687;0;6;15307
4729;0;6;15265
4760;0;8;15232
4804;0;7;15189
4847;0;9;15144
4890;0;10;15100
4927;0;11;15062
4965;0;9;15026
5019;0;10;14971
5060;0;9;14931
5101;0;9;14890
5131;0;9;14860
5163;0;11;14826
5205;0;12;14783
5244;0;11;14745
5277;0;9;14714
5324;0;8;14668
5365;0;8;14627
5410;0;7;14583
5443;0;7;14550
5483;0;10;14507
5517;0;9;14474
5552;0;8;14440
5603;0;6;14391
5648;0;5;14347
5683;0;5;14312
5720;0;5;14275
5756;0;6;14238
5798;0;7;14195
5855;0;6;14139
5881;0;7;14112
5908;0;6;14086
5957;0;5;14038
5993;0;5;14002
6035;0;5;13960
6064;0;4;13932
6105;0;6;13889
6154;0;6;13840
6192;0;5;13803
6222;0;6;13772
6253;0;8;13739
6298;0;8;13694
6339;0;10;13651
6374;0;10;13616
6404;0;10;13586
6439;1;9;13551
6476;1;13;13510
6503;1;16;13480
6535;1;16;13448
6574;1;15;13410
6604;1;18;13377
6646;1;17;13336
6673;1;19;13307
6710;1;17;13272
6737;1;18;13244
6772;0;20;13208
6810;0;12;13178
6843;0;11;13146
6875;0;15;13110
6911;0;14;13075
6945;0;14;13041
6985;0;15;13000
7016;0;20;12964
7051;0;18;12931
7086;0;21;12893
7113;0;22;12865
7147;1;26;12826
7177;1;33;12789
7203;1;34;12762
7225;0;39;12736
7253;0;49;12698
7276;0;54;12670
7285;0;60;12655
7291;1;71;12637
7311;1;75;12613
7342;2;77;12579
7340;2;100;12558
7344;1;123;12532
7334;1;141;12524
7316;1;161;12522
7303;1;180;12516
7285;1;199;12515
7269;1;219;12511
7240;2;247;12511
7200;2;291;12507
7144;2;333;12521
7100;1;363;12536
7052;3;392;12553
6979;4;433;12584
6919;4;456;12621
6835;4;516;12645
6753;4;554;12689
6658;1;599;12742
6513;0;667;12820
6389;1;731;12879
6268;3;778;12951
6119;5;821;13055
5968;6;893;13133
5823;6;953;13218
5663;10;998;13329
5488;10;1043;13459
5327;12;1091;13570
5137;12;1155;13696
4958;10;1192;13840
4782;9;1217;13992
4616;13;1240;14131
4426;13;1272;14289
4240;15;1317;14428
4085;15;1308;14592
3928;14;1323;14735
3797;15;1292;14896
3659;20;1294;15027
3544;18;1280;15158
3402;17;1279;15302
3281;23;1235;15461
3189;27;1203;15581
3136;16;1175;15673
3049;18;1161;15772
2983;13;1146;15858
2939;17;1093;15951
2894;23;1035;16048
2844;18;1008;16130
2808;17;971;16204
2777;13;934;16276
2754;18;900;16328
2736;21;841;16402
2722;18;806;16454
2717;16;767;16500
2710;20;718;16552
2692;16;689;16603
2705;11;653;16631
2720;10;616;16654
2721;11;585;16683
2746;15;567;16672
2743;16;549;16692
2774;10;514;16702
2795;9;499;16697
2828;10;479;16683
2837;13;458;16692
2874;16;435;16675
2907;19;412;16662
2939;15;385;16661
3000;13;366;16621
3047;13;349;16591
3095;13;326;16566
3135;15;315;16535
3176;14;301;16509
3226;7;291;16476
3290;8;277;16425
3355;9;265;16371
3410;7;266;16317
3462;6;254;16278
3514;6;255;16225
3573;5;248;16174
3651;6;245;16098
3696;7;246;16051
3748;5;238;16009
3773;2;250;15975
3814;3;256;15927
3861;3;247;15889
3886;4;243;15867
3931;5;251;15813
3986;4;251;15759
4018;3;247;15732
4065;5;247;15683
4115;5;244;15636
4167;6;246;15581
4202;5;248;15545
4240;7;250;15503
4293;7;248;15452
4328;7;247;15418
4355;7;264;15374
4383;5;266;15346
4430;6;258;15306
4453;8;271;15268
4494;5;272;15229
4527;9;289;15175
4575;7;282;15136
4610;6;285;15099
4629;3;304;15064
4651;5;313;15031
4678;5;310;15007
4698;5;327;14970
4718;5;326;14951
4752;6;328;14914
4783;5;325;14887
4821;5;298;14876
4850;7;310;14833
4853;6;340;14801
4862;5;347;14786
4865;5;342;14788
4883;6;348;14763
4919;4;355;14722
4932;4;367;14697
4954;5;379;14662
4981;5;375;14639
4991;4;392;14613
4995;4;392;14609
4995;9;396;14600
4991;4;411;14594
4974;6;445;14575
4987;7;458;14548
4973;5;486;14536
4947;9;508;14536
4918;12;528;14542
4917;14;534;14535
4894;14;547;14545
4864;12;569;14555
4821;13;616;14550
4776;18;628;14578
4759;19;631;14591
4744;16;622;14618
4728;17;625;14630
4673;21;650;14656
4658;12;669;14661
4616;14;684;14686
4585;15;678;14722
4540;18;695;14747
4475;19;718;14788
4453;20;707;14820
4401;22;719;14858
4351;17;744;14888
4341;16;760;14883
4306;14;784;14896
4268;13;774;14945
4229;15;755;15001
4197;14;747;15042
4176;17;732;15075
4147;18;734;15101
4122;13;743;15122
4108;14;730;15148
4076;14;744;15166
4046;19;734;15201
4036;23;740;15201
4011;24;729;15236
3979;22;729;15270
3957;15;756;15272
3914;19;747;15320
3903;21;745;15331
3894;18;730;15358
3885;16;742;15357
3884;17;706;15393
3891;20;686;15403
3879;19;710;15392
3853;17;713;15417
3847;16;715;15422
3834;17;718;15431
3818;18;701;15463
3804;19;700;15477
3795;21;687;15497
3788;19;691;15502
3821;18;666;15495
3841;23;665;15471
3870;19;648;15463
3873;23;629;15475
3895;21;616;15468
3889;21;628;15462
3930;17;627;15426
3973;18;612;15397
3957;15;614;15414
3946;18;609;15427
3950;17;604;15429
3977;12;595;15416
4018;12;591;15379
4027;17;581;15375
4041;15;579;15365
4071;20;559;15350
4081;18;559;15342
4081;18;575;15326
4086;15;581;15318
4094;15;564;15327
4084;12;585;15319
4092;17;589;15302
4115;14;596;15275
4147;15;598;15240
4166;16;604;15214
4173;15;606;15206
4213;13;579;15195
4199;12;612;15177
4223;18;606;15153
4246;16;601;15137
4242;15;625;15118
4235;16;628;15121
4222;17;629;15132
4235;23;627;15115
4227;21;646;15106
4236;23;652;15089
4247;24;659;15070
4247;23;662;15068
4256;20;659;15065
4268;23;648;15061
4286;20;641;15053
4274;18;666;15042
4258;17;677;15048
4250;18;680;15052
4244;15;695;15046
4239;20;695;15046
4236;24;668;15072
4218;26;689;15067
4212;23;679;15086
4189;22;687;15102
4178;19;693;15110
4178;21;681;15120
4178;22;688;15112
4185;20;694;15101
4165;15;703;15117
4134;12;713;15141
4134;9;714;15143
4100;9;737;15154
4077;8;742;15173
4059;12;724;15205
4039;13;720;15228
4043;18;715;15224
4044;20;682;15254
4045;20;670;15265
4068;21;660;15251
4066;17;667;15250
4074;20;636;15270
4097;18;629;15256
4111;20;615;15254
4109;15;631;15245
4076;19;650;15255
4075;16;658;15251
4077;14;652;15257
4068;13;659;15260
4062;13;653;15272
4057;11;641;15291
4063;11;628;15298
4084;7;598;15311
4074;11;584;15331
4092;16;587;15305
4123;15;585;15277
4114;16;580;15290
4105;16;579;15300
4084;12;597;15307
4058;14;617;15311
4087;13;592;15308
4100;16;580;15304
4099;16;601;15284
4087;14;603;15296
4096;15;593;15296
4102;14;593;15291
4082;14;604;15300
4079;13;595;15313
4084;14;600;15302
4067;17;582;15334
4065;13;578;15344
4057;14;597;15332
4069;12;598;15321
4076;11;590;15323
4092;15;586;15307
4080;12;597;15311
4080;15;597;15308
4049;14;603;15334
4042;17;591;15350
4044;9;600;15347
4053;9;606;15332
4043;12;620;15325
4028;11;631;15330
4026;11;625;15338
4010;13;624;15353
4007;8;636;15349
3982;8;644;15366
3957;7;656;15380
3940;8;651;15401
3934;6;665;15395
3931;6;648;15415
3944;6;617;15433
3978;8;604;15410
3972;12;608;15408
3951;15;579;15455
3981;16;583;15420
3980;12;605;15403
3986;11;591;15412
3978;8;601;15413
3984;8;589;15419
3966;8;598;15428
3966;10;601;15423
3966;8;588;15438
3985;9;578;15428
3985;9;576;15430
4013;10;549;15428
4012;12;558;15418
4016;9;572;15403
4017;8;570;15405
4022;8;568;15402
4016;7;568;15409
4019;6;555;15420
4041;5;543;15411
4037;12;525;15426
4042;13;522;15423
4057;12;504;15427
4080;9;477;15434
4111;10;475;15404
4129;10;480;15381
4160;11;471;15358
4192;8;465;15335
4219;12;458;15311
4235;10;463;15292
4270;6;462;15262
4275;5;454;15266
4278;7;464;15251
4289;6;467;15238
4300;9;481;15210
4316;6;483;15195
4339;6;490;15165
4347;7;478;15168
4365;6;492;15137
4375;6;506;15113
4369;8;517;15106
4379;10;522;15089
4395;11;536;15058
4400;10;558;15032
4395;13;585;15007
4372;11;601;15016
4389;11;590;15010
4385;13;594;15008
4387;10;608;14995
4385;10;618;14987
4380;12;623;14985
4373;16;610;15001
4368;17;614;15001
4333;21;636;15010
4321;14;651;15014
4317;14;648;15021
4291;14;648;15047
4274;14;653;15059
4230;13;662;15095
4210;13;684;15093
4177;14;671;15138
4174;11;678;15137
4140;12;705;15143
4132;15;703;15150
4103;17;712;15168
4077;10;710;15203
4072;14;697;15217
4064;15;709;15212
4047;17;696;15240
4051;13;702;15234
4036;18;684;15262
4013;19;718;15250
3994;22;717;15267
3987;19;720;15274
3967;14;728;15291
3953;9;727;15311
3957;6;708;15329
3944;3;718;15335
3936;10;715;15339
3911;13;715;15361
3880;15;701;15404
3881;17;678;15424
3873;11;674;15442
3869;12;668;15451
3870;15;667;15448
3893;15;645;15447
3890;15;656;15439
3902;9;640;15449
3915;10;644;15431
3914;10;648;15428
3916;6;642;15436
3921;12;626;15441
3920;19;619;15442
3925;20;604;15451
3942;15;613;15430
3966;16;609;15409
3969;18;640;15373
3973;19;626;15382
3960;20;623;15397
3934;18;634;15414
3934;19;627;15420
3958;18;629;15395
3952;17;635;15396
3970;14;639;15377
3985;14;631;15370
3993;14;616;15377
4001;14;590;15395
4012;14;591;15383
3997;15;574;15414
3984;14;585;15417
3998;13;584;15405
3992;15;593;15400
4018;15;575;15392
4046;11;600;15343
4061;13;604;15322
4054;11;629;15306
4045;15;610;15330
4043;17;616;15324
4051;15;620;15314
4066;14;608;15312
4082;20;613;15285
4105;16;611;15268
4113;18;610;15259
4097;18;612;15273
4110;15;612;15263
4120;16;616;15248
4151;21;590;15238
4162;23;581;15234
4172;22;588;15218
4205;18;577;15200
4223;20;579;15178
4255;18;580;15147
4275;14;581;15130
4306;13;566;15115
4345;15;553;15087
4343;13;553;15091
4361;12;532;15095
4375;14;559;15052
4391;13;541;15055
4398;11;556;15035
4395;16;568;15021
4418;13;551;15018
4427;13;559;15001
4430;13;559;14998
4432;7;571;14990
4420;5;580;14995
4423;7;594;14976
4406;11;599;14984
4398;12;619;14971
4404;15;644;14937
4405;16;641;14938
4403;16;642;14939
4409;19;655;14917
4390;11;681;14918
4372;12;701;14915
4379;12;670;14939
4377;11;689;14923
4386;14;704;14896
4344;16;718;14922
4327;16;714;14943
4316;15;707;14962
4292;15;729;14964
4281;20;724;14975
4271;19;710;15000
4256;19;739;14986
4227;24;736;15013
4227;20;741;15012
4212;16;751;15021
4172;19;778;15031
4152;17;788;15043
4119;17;780;15084
4094;17;793;15096
4065;21;782;15132
4024;20;769;15187
3978;20;795;15207
3925;26;798;15251
3915;22;800;15263
3922;22;767;15289
3898;23;793;15286
3889;24;783;15304
3882;24;771;15323
3867;24;759;15350
3863;20;751;15366
3859;18;738;15385
3854;20;724;15402
3858;17;715;15410
3854;18;714;15414
3886;14;682;15418
3924;16;643;15417
3923;15;631;15431
3914;16;655;15415
3903;16;672;15409
3885;15;684;15416
3889;12;676;15423
3912;15;660;15413
3912;19;634;15435
3929;17;637;15417
3908;19;647;15426
3907;20;642;15431
3910;18;631;15441
3914;15;638;15433
3919;17;633;15431
3932;18;643;15407
3927;19;662;15392
3940;18;647;15395
3929;24;625;15422
3940;27;615;15418
3923;21;629;15427
3891;21;646;15442
3902;21;621;15456
3916;25;608;15451
3926;25;615;15434
3941;25;630;15404
3972;22;617;15389
3962;22;629;15387
3941;20;634;15405
3942;17;619;15422
3942;16;620;15422
3958;17;590;15435
3948;21;585;15446
3935;20;586;15459
3940;19;572;15469
3949;18;557;15476
3950;19;573;15458
3963;19;563;15455
3978;19;557;15446
4015;19;554;15412
4039;19;553;15389
4048;19;559;15374
4086;18;550;15346
4118;17;540;15325
4123;18;533;15326
4166;16;531;15287
4173;15;531;15281
4182;14;520;15284
4171;9;539;15281
4187;6;546;15261
4194;9;536;15261
4216;14;530;15240
4218;12;532;15238
4233;13;534;15220
4236;11;526;15227
