Susceptible;Exposed;Infected;Recovered
11220;0;0;8780
11245;0;0;8755
11267;0;0;8733
11290;0;0;8710
11314;0;0;8686
11348;0;0;8652
11368;0;0;8632
11387;0;0;8613
11411;0;0;8589
11434;0;0;8566
11460;0;0;8540
11477;0;0;8523
11500;0;0;8500
11525;0;0;8475
11548;0;0;8452
11569;0;0;8431
11589;0;0;8411
11613;0;0;8387
11639;0;0;8361
11668;0;0;8332
11695;0;0;8305
11714;0;0;8286
11735;0;0;8265
11764;0;0;8236
11783;0;0;8217
11803;0;0;8197
11830;0;0;8170
11847;0;0;8153
11868;0;0;8132
11886;0;0;8114
11907;0;0;8093
11930;0;0;8070
11950;0;0;8050
11983;0;0;8017
12006;0;0;7994
12022;0;0;7978
12041;0;0;7959
12064;0;0;7936
12088;0;0;7912
12114;0;0;7886
12132;0;0;7868
12155;0;0;7845
12169;0;0;7831
12193;0;0;7807
12214;0;0;7786
12236;0;0;7764
12258;0;0;7742
12277;0;0;7723
12300;0;0;7700
12325;0;0;7675
12337;0;0;7663
12356;0;0;7644
12376;0;0;7624
12396;0;0;7604
12426;0;0;7574
12438;0;0;7562
12462;0;0;7538
12492;0;0;7508
12511;0;0;7489
12537;0;0;7463
12555;0;0;7445
12577;0;0;7423
12591;0;0;7409
12618;0;0;7382
12636;0;0;7364
12655;0;0;7345
12673;0;0;7327
12688;0;0;7312
12704;0;0;7296
12727;0;0;7273
12745;0;0;7255
12771;0;0;7229
12799;0;0;7201
12815;0;0;7185
12837;0;0;7163
12854;0;0;7146
12876;0;0;7124
12895;0;0;7105
12913;0;0;7087
12928;0;0;7072
12938;0;0;7062
12952;0;0;7048
12975;0;0;7025
12998;0;0;7002
13021;0;0;6979
13046;0;0;6954
13062;0;0;6938
13088;0;0;6912
13117;0;0;6883
13138;0;0;6862
13158;0;0;6842
13172;0;0;6828
13186;0;0;6814
13207;0;0;6793
13231;0;0;6769
13237;0;0;6763
13255;0;0;6745
13269;0;0;6731
13280;0;0;6720
13292;0;0;6708
13314;0;0;6686
13330;0;0;6670
13354;0;0;6646
13379;0;0;6621
13404;0;0;6596
13425;0;0;6575
13446;0;0;6554
13459;0;0;6541
13469;0;0;6531
13485;0;0;6515
13505;0;0;6495
13517;0;0;6483
13534;0;0;6466
13545;0;0;6455
13557;0;0;6443
13581;0;0;6419
13600;0;0;6400
13623;0;0;6377
13643;0;0;6357
13660;0;0;6340
13675;0;0;6325
13694;0;0;6306
13719;0;0;6281
13739;0;0;6261
13754;0;0;6246
13770;0;0;6230
13788;0;0;6212
13809;0;0;6191
13819;0;0;6181
13832;0;0;6168
13846;0;0;6154
13869;0;0;6131
13882;0;0;6118
13895;0;0;6105
13912;0;0;6088
13926;0;0;6074
13943;0;0;6057
13959;0;0;6041
13972;0;0;6028
13988;0;0;6012
14003;0;0;5997
14015;0;0;5985
14031;0;0;5969
14046;0;0;5954
14064;0;0;5936
14084;0;0;5916
14091;0;0;5909
14110;0;0;5890
14123;0;0;5877
14138;0;0;5862
14160;0;0;5840
14177;0;0;5823
14194;0;0;5806
14211;0;0;5789
14229;0;0;5771
14248;0;0;5752
14265;0;0;5735
14277;0;0;5723
14296;0;0;5704
14315;0;0;5685
14329;0;0;5671
14341;0;0;5659
14364;0;0;5636
14375;0;0;5625
14387;0;0;5613
14399;0;0;5601
14411;0;0;5589
14425;0;0;5575
14441;0;0;5559
14457;0;0;5543
14476;0;0;5524
14491;0;0;5509
14502;0;0;5498
14520;0;0;5480
14536;0;0;5464
14543;0;0;5457
14554;0;0;5446
14577;0;0;5423
14593;0;0;5407
14617;0;0;5383
14634;0;0;5366
14647;0;0;5353
14659;0;0;5341
14681;0;0;5319
14692;0;0;5308
14702;0;0;5298
14716;0;0;5284
14734;0;0;5266
14757;0;0;5243
14766;0;0;5234
14784;0;0;5216
14797;0;0;5203
14812;0;0;5188
14828;0;0;5172
14838;0;0;5162
14852;0;0;5148
14863;0;0;5137
14868;0;0;5132
14883;0;0;5117
14894;0;0;5106
14917;0;0;5083
14927;0;0;5073
14941;0;0;5059
14961;0;0;5039
14971;0;0;5029
14989;0;0;5011
15005;0;0;4995
15014;0;0;4986
15028;0;0;4972
15036;0;0;4964
15045;0;0;4955
15058;0;0;4942
15073;0;0;4927
15082;0;0;4918
15090;0;0;4910
15097;0;0;4903
15114;0;0;4886
15126;0;0;4874
15137;0;0;4863
15149;0;0;4851
15159;0;0;4841
15171;0;0;4829
15182;0;0;4818
15189;0;0;4811
15205;0;0;4795
15219;0;0;4781
15231;0;0;4769
15244;0;0;4756
15256;0;0;4744
15268;0;0;4732
15280;0;0;4720
15297;0;0;4703
15309;0;0;4691
15321;0;0;4679
15338;0;0;4662
15345;0;0;4655
15355;0;0;4645
15368;0;0;4632
15376;0;0;4624
15389;0;0;4611
15400;0;0;4600
15410;0;0;4590
15427;0;0;4573
15441;0;0;4559
15453;0;0;4547
15464;0;0;4536
15473;0;0;4527
15484;0;0;4516
15495;0;0;4505
15506;0;0;4494
15517;0;0;4483
15531;0;0;4469
15546;0;0;4454
15553;0;0;4447
15564;0;0;4436
15574;0;0;4426
15584;0;0;4416
15602;0;0;4398
15617;0;0;4383
15633;0;0;4367
15648;0;0;4352
15659;0;0;4341
15673;0;0;4327
15681;0;0;4319
15699;0;0;4301
15711;0;0;4289
15722;0;0;4278
15735;0;0;4265
15750;0;0;4250
15759;0;0;4241
15770;0;0;4230
15781;0;0;4219
15789;0;0;4211
15798;0;0;4202
15812;0;0;4188
15822;0;0;4178
15831;0;0;4169
15851;0;0;4149
15865;0;0;4135
15878;0;0;4122
15884;0;0;4116
15898;0;0;4102
15907;0;0;4093
15915;0;0;4085
15921;0;0;4079
15938;0;0;4062
15944;0;0;4056
15960;0;0;4040
15970;0;0;4030
15980;0;0;4020
15991;0;0;4009
15998;0;0;4002
16012;0;0;3988
16022;0;0;3978
16028;0;0;3972
16035;0;0;3965
16043;0;0;3957
16050;0;0;3950
16060;0;0;3940
16075;0;0;3925
16083;0;0;3917
16093;0;0;3907
16109;0;0;3891
16114;0;0;3886
16118;0;0;3882
16136;0;0;3864
16146;0;0;3854
16153;0;0;3847
16161;0;0;3839
16167;0;0;3833
16180;0;0;3820
16187;0;0;3813
16199;0;0;3801
16204;0;0;3796
16219;0;0;3781
16227;0;0;3773
16233;0;0;3767
16239;0;0;3761
16251;0;0;3749
16267;0;0;3733
16275;0;0;3725
16287;0;0;3713
16297;0;0;3703
16306;0;0;3694
16314;0;0;3686
16319;0;0;3681
16330;0;0;3670
16339;0;0;3661
16342;0;0;3658
16348;0;0;3652
16356;0;0;3644
16365;0;0;3635
16371;0;0;3629
16381;0;0;3619
16388;0;0;3612
16398;0;0;3602
16411;0;0;3589
16419;0;0;3581
16429;0;0;3571
16435;0;0;3565
16441;0;0;3559
16453;0;0;3547
16463;0;0;3537
16470;0;0;3530
16481;0;0;3519
16492;0;0;3508
16505;0;0;3495
16515;0;0;3485
16525;0;0;3475
16534;0;0;3466
16555;0;0;3445
16567;0;0;3433
16575;0;0;3425
16587;0;0;3413
16600;0;0;3400
16604;0;0;3396
16612;0;0;3388
16618;0;0;3382
16630;0;0;3370
16639;0;0;3361
16648;0;0;3352
16657;0;0;3343
16665;0;0;3335
16673;0;0;3327
16684;0;0;3316
16697;0;0;3303
16702;0;0;3298
16713;0;0;3287
16720;0;0;3280
16727;0;0;3273
16733;0;0;3267
16746;0;0;3254
16755;0;0;3245
16763;0;0;3237
16771;0;0;3229
16782;0;0;3218
16793;0;0;3207
16800;0;0;3200
16812;0;0;3188
16821;0;0;3179
16830;0;0;3170
16839;0;0;3161
16849;0;0;3151
16860;0;0;3140
16870;0;0;3130
16883;0;0;3117
16899;0;0;3101
16909;0;0;3091
16917;0;0;3083
16928;0;0;3072
16933;0;0;3067
16944;0;0;3056
16952;0;0;3048
16958;0;0;3042
16965;0;0;3035
16972;0;0;3028
16983;0;0;3017
16990;0;0;3010
16997;0;0;3003
17006;0;0;2994
17012;0;0;2988
17020;0;0;2980
17029;0;0;2971
17036;0;0;2964
17044;0;0;2956
17050;0;0;2950
17055;0;0;2945
17064;0;0;2936
17070;0;0;2930
17076;0;0;2924
17088;0;0;2912
17094;0;0;2906
