Susceptible;Exposed;Infected;Recovered
4149;0;21;15830
4184;0;25;15791
4218;0;22;15760
4262;0;19;15719
4305;0;18;15677
4357;0;18;15625
4396;0;16;15588
4433;1;14;15552
4479;0;16;15505
4519;0;19;15462
4557;0;19;15424
4600;0;21;15379
4629;0;22;15349
4660;0;23;15317
4696;0;25;15279
4742;0;25;15233
4789;0;23;15188
4834;0;26;15140
4879;0;25;15096
4926;0;26;15048
4968;0;28;15004
5011;0;24;14965
5052;0;31;14917
5092;0;29;14879
5138;0;31;14831
5167;0;34;14799
5202;1;41;14756
5252;1;39;14708
5285;1;44;14670
5309;1;49;14641
5350;2;48;14600
5378;2;47;14573
5405;1;56;14538
5448;1;53;14498
5469;1;55;14475
5508;0;59;14433
5541;0;63;14396
5557;0;74;14369
5589;0;72;14339
5620;0;67;14313
5643;0;77;14280
5667;0;78;14255
5684;0;84;14232
5706;3;87;14204
5716;3;94;14187
5750;3;99;14148
5754;3;109;14134
5768;2;120;14110
5796;2;116;14086
5822;2;126;14050
5841;3;137;14019
5830;1;160;14009
5816;1;176;14007
5824;0;188;13988
5800;0;214;13986
5800;0;198;14002
5789;1;223;13987
5777;0;225;13998
5779;0;237;13984
5762;0;257;13981
5769;0;271;13960
5729;2;293;13976
5682;0;333;13985
5660;0;353;13987
5632;0;365;14003
5577;0;402;14021
5529;1;434;14036
5481;2;440;14077
5424;2;465;14109
5382;3;478;14137
5337;7;496;14160
5292;5;510;14193
5239;4;525;14232
5171;3;555;14271
5099;2;580;14319
5047;1;591;14361
4994;3;586;14417
4933;4;591;14472
4884;7;594;14515
4831;5;606;14558
4765;6;602;14627
4728;7;601;14664
4684;4;609;14703
4638;7;637;14718
4591;10;638;14761
4553;8;650;14789
4515;11;646;14828
4445;11;683;14861
4396;10;689;14905
4336;11;698;14955
4286;14;687;15013
4242;15;694;15049
4183;14;683;15120
4143;12;687;15158
4120;10;683;15187
4106;8;677;15209
4054;6;688;15252
4018;14;662;15306
3996;13;660;15331
3979;12;655;15354
3956;9;640;15395
3931;11;619;15439
3914;8;621;15457
3893;7;616;15484
3878;9;594;15519
3854;7;597;15542
3825;7;607;15561
3808;6;588;15598
3782;5;579;15634
3785;6;579;15630
3761;6;571;15662
3757;5;576;15662
3745;8;578;15669
3732;7;565;15696
3730;8;554;15708
3731;8;558;15703
3728;10;550;15712
3747;10;534;15709
3753;9;524;15714
3775;10;503;15712
3776;6;489;15729
3774;7;510;15709
3787;5;483;15725
3808;4;461;15727
3822;5;458;15715
3826;5;475;15694
3842;9;448;15701
3847;12;426;15715
3866;8;441;15685
3894;7;446;15653
3895;7;455;15643
3925;6;434;15635
3950;7;428;15615
3968;9;417;15606
3974;11;416;15599
4013;10;399;15578
4026;12;394;15568
4057;12;390;15541
4086;9;387;15518
4106;8;395;15491
4135;6;385;15474
4148;10;368;15474
4173;11;355;15461
4201;10;356;15433
4227;10;362;15401
4251;9;373;15367
4271;10;376;15343
4286;10;379;15325
4311;8;379;15302
4317;11;388;15284
4346;8;398;15248
4374;12;388;15226
4399;10;378;15213
4398;9;398;15195
4420;9;394;15177
4441;8;385;15166
4461;8;385;15146
4473;10;387;15130
4495;10;382;15113
4533;7;382;15078
4561;6;394;15039
4563;4;423;15010
4579;6;435;14980
4567;10;450;14973
4579;10;453;14958
4581;8;482;14929
4579;10;479;14932
4580;10;505;14905
4556;8;534;14902
4525;7;555;14913
4490;12;588;14910
4461;13;589;14937
4450;11;609;14930
4433;6;603;14958
4439;6;576;14979
4407;10;595;14988
4421;11;570;14998
4411;10;581;14998
4402;13;588;14997
4381;15;603;15001
4374;16;603;15007
4360;17;613;15010
4347;15;621;15017
4328;16;607;15049
4328;7;606;15059
4307;9;609;15075
4282;9;638;15071
4267;11;646;15076
4229;10;679;15082
4218;10;675;15097
4167;15;699;15119
4138;13;702;15147
4127;14;721;15138
4118;14;717;15151
4116;12;726;15146
4094;10;737;15159
4078;11;715;15196
4041;13;720;15226
4017;10;718;15255
3991;9;725;15275
3971;13;728;15288
3954;16;704;15326
3954;13;720;15313
3941;10;719;15330
3929;18;692;15361
3933;20;670;15377
3921;15;679;15385
3937;11;650;15402
3934;10;647;15409
3918;15;636;15431
3907;16;637;15440
3912;17;633;15438
3932;20;618;15430
3923;13;629;15435
3915;10;623;15452
3915;8;635;15442
3925;11;615;15449
3944;10;575;15471
3950;11;591;15448
3948;16;603;15433
3942;20;612;15426
3943;16;611;15430
3941;17;629;15413
3927;13;667;15393
3920;13;676;15391
3927;11;666;15396
3933;8;666;15393
3953;8;632;15407
3969;10;615;15406
3969;11;624;15396
3977;15;620;15388
3999;14;600;15387
4002;13;588;15397
3997;11;599;15393
4014;9;597;15380
4003;9;602;15386
4007;9;592;15392
3993;10;610;15387
3999;9;623;15369
3988;10;640;15362
3977;12;656;15355
3982;17;632;15369
4005;18;630;15347
4018;19;613;15350
4046;19;590;15345
4066;22;570;15342
4056;17;571;15356
4058;14;600;15328
4040;12;606;15342
4039;10;637;15314
4038;10;657;15295
4016;11;663;15310
4017;11;663;15309
3993;13;675;15319
3974;16;687;15323
3969;13;696;15322
3981;13;689;15317
3962;11;699;15328
3945;11;701;15343
3924;13;702;15361
3919;14;693;15374
3892;14;689;15405
3901;15;695;15389
3929;12;687;15372
3905;15;680;15400
3910;15;688;15387
3917;14;681;15388
3919;15;670;15396
3919;12;670;15399
3913;10;671;15406
3894;12;660;15434
3891;14;656;15439
3870;13;667;15450
3853;15;641;15491
3869;15;635;15481
3874;15;653;15458
3859;12;653;15476
3856;12;652;15480
3863;10;641;15486
3870;13;606;15511
3871;14;595;15520
3904;10;593;15493
3885;15;598;15502
3893;13;585;15509
3895;10;592;15503
3908;11;589;15492
3922;9;583;15486
3928;9;581;15482
3937;11;574;15478
3952;10;564;15474
3948;14;563;15475
3939;13;569;15479
3927;13;556;15504
3955;11;536;15498
3954;14;555;15477
3958;12;578;15452
3962;15;588;15435
3978;16;572;15434
3989;12;568;15431
3992;13;570;15425
4007;13;563;15417
4030;13;555;15402
4039;13;553;15395
4044;11;543;15402
4035;17;548;15400
4043;19;541;15397
4069;16;549;15366
4061;19;567;15353
4066;20;555;15359
4065;18;578;15339
4060;14;571;15355
4071;15;587;15327
4074;17;578;15331
4080;19;592;15309
4110;19;592;15279
4128;14;606;15252
4133;15;571;15281
4107;13;595;15285
4112;15;601;15272
4123;14;591;15272
4121;12;591;15276
4125;6;587;15282
4142;8;583;15267
4146;10;595;15249
4150;8;584;15258
4164;7;572;15257
4133;5;606;15256
4115;6;631;15248
4102;11;646;15241
4090;15;647;15248
4068;8;666;15258
4031;15;662;15292
4007;11;683;15299
3966;12;718;15304
3954;13;698;15335
3959;11;694;15336
3937;16;696;15351
3920;20;707;15353
3922;23;682;15373
3924;20;668;15388
3908;14;682;15396
3913;11;672;15404
3910;16;666;15408
3903;16;651;15430
3911;15;660;15414
3908;14;666;15412
3912;13;634;15441
3917;10;650;15423
3920;11;621;15448
3934;14;616;15436
3938;14;627;15421
3926;11;641;15422
3927;18;624;15431
3936;16;623;15425
3936;17;608;15439
3930;11;593;15466
3943;14;574;15469
3962;14;573;15451
3969;13;570;15448
3987;13;563;15437
4012;13;558;15417
4018;7;538;15437
4046;8;537;15409
4070;12;524;15394
4084;14;521;15381
4099;11;519;15371
4135;10;501;15354
4175;8;499;15318
4191;11;507;15291
4219;8;497;15276
4220;8;516;15256
4244;10;505;15241
4287;5;507;15201
4335;7;481;15177
4337;5;517;15141
4322;9;533;15136
4317;11;558;15114
4300;18;583;15099
4275;18;608;15099
4280;14;626;15080
4275;16;641;15068
4293;14;616;15077
4263;11;664;15062
4246;14;672;15068
4214;18;680;15088
4200;14;695;15091
4171;13;687;15129
4172;10;695;15123
4156;8;697;15139
4153;11;701;15135
4113;14;696;15177
4079;15;688;15218
4058;17;680;15245
4035;18;672;15275
4034;21;685;15260
4021;18;705;15256
3991;17;705;15287
3977;26;715;15282
3961;30;717;15292
3932;21;730;15317
3920;21;705;15354
3915;20;731;15334
3925;18;706;15351
3924;13;698;15365
3952;13;677;15358
3948;20;668;15364
3963;21;645;15371
3962;23;658;15357
3971;21;655;15353
3973;21;647;15359
3980;18;670;15332
3966;17;681;15336
3986;17;636;15361
3999;15;646;15340
4013;15;637;15335
4012;16;645;15327
4003;13;656;15328
3982;14;676;15328
3985;16;688;15311
3995;18;676;15311
4006;22;658;15314
3997;21;668;15314
3975;23;671;15331
3971;30;672;15327
4008;24;664;15304
4004;20;656;15320
3991;16;666;15327
4005;19;655;15321
3997;23;659;15321
3984;23;654;15339
3988;21;643;15348
3981;16;657;15346
3985;17;651;15347
4004;17;639;15340
4005;17;659;15319
4015;19;645;15321
4013;16;634;15337
4036;15;632;15317
4057;12;611;15320
4101;7;583;15309
4122;10;568;15300
4115;12;591;15282
4117;15;611;15257
4129;19;585;15267
4111;21;629;15239
4139;16;621;15224
4142;14;641;15203
4167;14;626;15193
4186;17;600;15197
4179;18;627;15176
4173;17;608;15202
4182;15;611;15192
4206;16;594;15184
4208;14;611;15167
4218;10;612;15160
4243;14;605;15138
4232;9;614;15145
4236;15;594;15155
4229;15;592;15164
4220;14;602;15164
4236;15;593;15156
4218;19;615;15148
4194;20;641;15145
4185;19;635;15161
4188;15;636;15161
4187;16;639;15158
4191;15;632;15162
4183;10;655;15152
4173;14;643;15170
4144;9;661;15186
4134;12;648;15206
4159;11;634;15196
4169;16;641;15174
4187;17;638;15158
4181;20;631;15168
4174;22;630;15174
4162;18;644;15176
4153;15;645;15187
4160;15;649;15176
4136;19;637;15208
4157;15;633;15195
4149;16;622;15213
4143;18;613;15226
4149;20;598;15233
4169;15;598;15218
4173;9;615;15203
4154;7;634;15205
4147;13;630;15210
4107;15;658;15220
4121;18;653;15208
4121;17;650;15212
4133;15;659;15193
4124;16;675;15185
4136;15;655;15194
4132;18;659;15191
4115;17;677;15191
4080;20;693;15207
4087;16;698;15199
4076;22;687;15215
4069;17;687;15227
4046;13;704;15237
4035;14;690;15261
4003;19;702;15276
4002;16;670;15312
3985;21;656;15338
4005;18;657;15320
4002;21;665;15312
4030;20;658;15292
4032;18;659;15291
4030;14;668;15288
3999;13;693;15295
3988;16;685;15311
3942;20;696;15342
3935;18;701;15346
3948;16;692;15344
3945;18;671;15366
3931;21;670;15378
3936;23;668;15373
3942;19;671;15368
3962;15;635;15388
3980;11;623;15386
3995;9;637;15359
3987;11;656;15346
3996;11;643;15350
4022;14;635;15329
4017;10;646;15327
4018;16;631;15335
4007;16;615;15362
4029;17;591;15363
4030;15;613;15342
4034;12;602;15352
4048;9;598;15345
4063;11;579;15347
4062;12;592;15334
4062;20;610;15308
4066;16;611;15307
4065;18;616;15301
4056;14;640;15290
4082;14;628;15276
4091;14;623;15272
4096;9;624;15271
4109;8;624;15259
4115;9;625;15251
4141;10;604;15245
4136;13;602;15249
4131;14;608;15247
4163;13;604;15220
4169;17;596;15218
4161;15;595;15229
4158;13;619;15210
4185;12;610;15193
4179;13;641;15167
4183;9;648;15160
4202;13;639;15146
4171;14;664;15151
4155;15;668;15162
4108;16;677;15199
4115;15;670;15200
4127;17;660;15196
4097;16;675;15212
4082;21;674;15223
4100;21;660;15219
4089;17;676;15218
4085;21;680;15214
4052;17;713;15218
4029;19;704;15248
4030;20;669;15281
4007;20;681;15292
4003;15;692;15290
3990;18;702;15290
3989;16;716;15279
3979;13;695;15313
3967;13;691;15329
3956;13;693;15338
3933;13;693;15361
3939;12;682;15367
3932;17;678;15373
3933;15;673;15379
3946;15;658;15381
3995;17;623;15365
3983;17;604;15396
4005;14;594;15387
4016;16;603;15365
4016;26;588;15370
4008;30;594;15368
4021;28;570;15381
4013;24;576;15387
4029;19;584;15368
4051;17;592;15340
4072;17;589;15322
4073;16;604;15307
4076;14;603;15307
4089;16;579;15316
4096;12;595;15297
4116;16;585;15283
4131;15;586;15268
4140;18;589;15253
4162;16;569;15253
4171;9;599;15221
4166;18;607;15209
4150;19;625;15206
4150;17;628;15205
4138;22;639;15201
4138;21;640;15201
4142;24;619;15215
4147;18;619;15216
4158;12;584;15246
4144;16;601;15239
4121;19;618;15242
4126;20;622;15232
4120;19;622;15239
4103;18;637;15242
4106;18;634;15242
4100;18;640;15242
4096;26;622;15256
4119;22;641;15218
4112;21;644;15223
4144;18;639;15199
4147;16;643;15194
4169;19;632;15180
4178;17;632;15173
4146;22;633;15199
4148;15;655;15182
4130;19;642;15209
4117;22;633;15228
4108;25;614;15253
4107;28;635;15230
