Susceptible;Exposed;Infected;Recovered
5842;0;94;14064
5861;1;112;14026
5891;0;120;13989
5905;0;131;13964
5919;0;132;13949
5930;1;130;13939
5938;1;131;13930
5949;2;145;13904
5948;0;163;13889
5951;0;168;13881
5957;0;178;13865
5964;1;186;13849
5958;1;196;13845
5970;2;206;13822
5966;3;217;13814
5947;2;247;13804
5946;3;261;13790
5935;3;276;13786
5908;2;306;13784
5892;2;317;13789
5877;3;338;13782
5834;3;365;13798
5796;2;399;13803
5745;2;442;13811
5692;4;466;13838
5622;6;487;13885
5557;7;534;13902
5487;6;554;13953
5422;4;584;13990
5360;6;610;14024
5266;6;640;14088
5178;8;652;14162
5107;6;669;14218
5015;4;688;14293
4928;5;713;14354
4860;4;717;14419
4759;7;757;14477
4703;6;738;14553
4625;4;750;14621
4549;4;738;14709
4487;2;752;14759
4403;5;754;14838
4338;6;763;14893
4273;8;788;14931
4203;10;808;14979
4124;9;819;15048
4041;12;815;15132
3983;16;801;15200
3937;15;825;15223
3859;14;865;15262
3787;13;857;15343
3731;19;844;15406
3677;22;842;15459
3601;20;844;15535
3557;22;820;15601
3508;21;805;15666
3467;21;808;15704
3406;17;820;15757
3380;13;807;15800
3350;11;776;15863
3323;11;756;15910
3294;11;747;15948
3280;12;708;16000
3267;12;689;16032
3244;8;683;16065
3236;6;667;16091
3233;7;649;16111
3242;12;607;16139
3255;12;583;16150
3265;10;592;16133
3277;15;580;16128
3294;13;558;16135
3313;17;532;16138
3331;17;502;16150
3354;13;492;16141
3372;10;475;16143
3412;11;447;16130
3405;13;460;16122
3424;14;451;16111
3458;12;436;16094
3477;12;425;16086
3496;11;402;16091
3529;9;400;16062
3539;10;401;16050
3564;7;400;16029
3596;7;396;16001
3639;7;376;15978
3698;9;344;15949
3728;10;347;15915
3763;12;339;15886
3793;9;342;15856
3828;8;336;15828
3857;9;327;15807
3892;8;322;15778
3940;8;310;15742
3970;7;320;15703
4016;2;327;15655
4045;6;324;15625
4080;7;331;15582
4122;4;347;15527
4155;3;363;15479
4159;4;376;15461
4186;5;379;15430
4220;7;380;15393
4234;9;383;15374
4267;10;378;15345
4293;11;385;15311
4318;13;390;15279
4316;12;407;15265
4355;10;397;15238
4403;10;379;15208
4423;9;392;15176
4435;12;386;15167
4455;10;382;15153
4482;11;375;15132
4500;12;385;15103
4513;6;394;15087
4517;6;405;15072
4525;4;412;15059
4533;6;433;15028
4537;6;447;15010
4517;4;464;15015
4524;5;468;15003
4544;3;473;14980
4553;6;479;14962
4533;6;507;14954
4530;7;517;14946
4505;12;545;14938
4512;10;541;14937
4488;11;548;14953
4471;13;539;14977
4482;14;562;14942
4477;13;565;14945
4459;11;592;14938
4446;13;587;14954
4419;15;596;14970
4396;19;605;14980
4377;18;622;14983
4357;20;616;15007
4341;12;623;15024
4348;9;629;15014
4353;7;629;15011
4325;8;643;15024
4291;9;658;15042
4252;9;679;15060
4234;12;673;15081
4194;13;683;15110
4181;14;677;15128
4148;15;680;15157
4117;15;682;15186
4089;13;698;15200
4094;16;676;15214
4052;18;695;15235
4029;10;696;15265
4015;11;700;15274
3984;16;696;15304
3983;21;689;15307
3986;17;691;15306
3993;7;693;15307
3979;10;681;15330
3991;13;670;15326
3978;16;674;15332
3986;15;680;15319
3970;13;695;15322
3971;18;690;15321
3956;23;684;15337
3931;20;683;15366
3950;19;678;15353
3909;18;702;15371
3886;10;709;15395
3884;10;701;15405
3892;12;707;15389
3899;9;712;15380
3892;10;703;15395
3888;11;713;15388
3877;13;708;15402
3889;11;691;15409
3904;8;680;15408
3932;9;668;15391
3933;12;667;15388
3936;13;652;15399
3922;15;651;15412
3935;16;657;15392
3928;20;666;15386
3938;18;684;15360
3930;19;692;15359
3906;18;698;15378
3912;18;675;15395
3910;17;662;15411
3935;16;651;15398
3947;12;628;15413
3956;11;642;15391
3969;10;608;15413
3980;7;615;15398
3963;10;616;15411
3989;8;602;15401
3995;7;592;15406
4008;13;583;15396
4026;13;581;15380
4019;14;592;15375
4033;12;582;15373
4027;11;586;15376
4049;9;571;15371
4056;9;568;15367
4090;9;541;15360
4128;7;513;15352
4133;10;520;15337
4163;9;507;15321
4187;10;486;15317
4201;9;502;15288
4205;8;517;15270
4239;13;518;15230
4244;14;518;15224
4264;14;500;15222
4279;9;512;15200
4291;10;507;15192
4299;11;499;15191
4310;9;508;15173
4313;11;532;15144
4318;6;546;15130
4314;10;554;15122
4299;10;564;15127
4316;16;560;15108
4319;10;563;15108
4336;11;574;15079
4329;8;570;15093
4312;6;598;15084
4310;12;583;15095
4300;10;595;15095
4288;7;621;15084
4282;9;607;15102
4254;9;641;15096
4255;9;652;15084
4235;14;666;15085
4213;10;674;15103
4192;15;688;15105
4202;18;658;15122
4178;21;663;15138
4163;19;684;15134
4150;18;679;15153
4115;18;709;15158
4060;23;732;15185
4033;23;729;15215
4018;21;742;15219
4000;23;745;15232
3990;21;740;15249
3980;21;723;15276
3967;22;708;15303
3984;18;688;15310
3971;21;713;15295
3951;30;709;15310
3952;21;702;15325
3914;23;733;15330
3887;26;705;15382
3874;21;687;15418
3876;19;683;15422
3875;18;682;15425
3884;19;689;15408
3873;18;703;15406
3882;19;671;15428
3871;13;679;15437
3876;17;663;15444
3854;17;642;15487
3842;11;635;15512
3854;9;596;15541
3847;7;597;15549
3848;7;593;15552
3857;8;597;15538
3867;12;594;15527
3883;13;586;15518
3887;14;579;15520
3910;16;581;15493
3898;18;589;15495
3887;14;585;15514
3899;13;567;15521
3898;11;565;15526
3922;15;541;15522
3944;16;524;15516
3963;15;540;15482
3968;15;533;15484
3997;11;515;15477
3984;15;514;15487
4007;18;507;15468
4011;17;507;15465
4021;13;505;15461
4043;13;507;15437
4079;15;467;15439
4078;17;479;15426
4103;10;485;15402
4136;8;494;15362
4142;5;488;15365
4168;6;476;15350
4192;7;474;15327
4190;7;475;15328
4204;9;487;15300
4228;9;491;15272
4245;11;499;15245
4276;9;471;15244
4304;10;462;15224
4341;10;439;15210
4342;11;468;15179
4369;11;469;15151
4402;12;467;15119
4400;12;478;15110
4393;13;472;15122
4394;9;482;15115
4404;6;498;15092
4407;7;494;15092
4423;5;481;15091
4405;8;509;15078
4420;10;522;15048
4393;11;543;15053
4383;12;554;15051
4381;16;543;15060
4376;19;555;15050
4381;17;542;15060
4373;20;556;15051
4381;23;558;15038
4391;19;577;15013
4375;19;585;15021
4351;18;595;15036
4354;11;599;15036
4363;10;606;15021
4369;11;601;15019
4356;16;605;15023
4350;14;600;15036
4315;14;619;15052
4306;12;627;15055
4286;12;636;15066
4261;13;663;15063
4240;12;668;15080
4241;13;675;15071
4208;13;704;15075
4192;15;696;15097
4171;12;720;15097
4140;14;731;15115
4150;13;712;15125
4148;16;702;15134
4118;16;721;15145
4101;18;748;15133
4098;13;748;15141
4058;16;764;15162
4051;13;777;15159
4062;10;750;15178
4063;13;737;15187
4046;18;745;15191
4007;21;761;15211
4003;22;746;15229
3999;18;746;15237
3991;16;745;15248
3976;17;731;15276
3971;17;708;15304
3953;16;730;15301
3924;19;732;15325
3902;16;724;15358
3890;14;748;15348
3869;15;764;15352
3875;19;736;15370
3866;19;729;15386
3897;19;710;15374
3900;17;679;15404
3893;16;672;15419
3883;17;669;15431
3899;14;672;15415
3922;14;657;15407
3902;12;662;15424
3896;14;678;15412
3905;12;662;15421
3911;15;643;15431
3910;13;657;15420
3924;10;647;15419
3920;9;645;15426
3918;10;635;15437
3913;8;626;15453
3894;10;637;15459
3893;10;624;15473
3928;10;621;15441
3951;10;623;15416
3964;12;600;15424
3978;10;585;15427
3978;15;599;15408
3989;13;594;15404
3994;15;602;15389
4031;13;568;15388
4034;17;580;15369
4051;19;581;15349
4049;19;613;15319
4079;13;588;15320
4091;13;590;15306
4087;14;586;15313
4106;13;588;15293
4147;14;577;15262
4161;18;592;15229
4183;20;596;15201
4177;27;622;15174
4195;27;624;15154
4199;24;628;15149
4223;20;620;15137
4228;23;609;15140
4218;19;618;15145
4225;15;620;15140
4234;13;622;15131
4227;18;613;15142
4222;18;621;15139
4241;15;618;15126
4235;19;632;15114
4238;17;630;15115
4248;16;634;15102
4231;11;672;15086
4209;16;681;15094
4211;13;698;15078
4211;15;691;15083
4242;16;674;15068
4216;12;726;15046
4194;11;717;15078
4187;12;729;15072
4176;17;724;15083
4162;22;736;15080
4137;22;741;15100
4130;19;734;15117
4095;23;745;15137
4078;19;731;15172
4055;15;722;15208
4055;13;726;15206
4071;14;733;15182
4039;17;754;15190
4011;22;772;15195
4014;19;750;15217
3993;13;776;15218
3951;14;769;15266
3953;13;752;15282
3970;14;742;15274
3965;15;745;15275
3944;10;743;15303
3938;9;741;15312
3916;16;734;15334
3907;17;723;15353
3887;18;728;15367
3890;15;732;15363
3870;15;740;15375
3871;17;707;15405
3871;14;694;15421
3876;17;681;15426
3903;20;632;15445
3920;17;647;15416
3941;15;653;15391
3962;19;641;15378
3980;14;629;15377
3963;14;645;15378
3971;13;629;15387
3961;18;641;15380
3944;14;673;15369
3941;19;667;15373
3937;21;648;15394
3945;16;645;15394
3932;13;667;15388
3929;16;668;15387
3919;20;670;15391
3928;25;659;15388
3933;24;660;15383
3951;23;637;15389
3947;21;626;15406
3942;18;637;15403
3932;12;662;15394
3941;12;641;15406
3953;12;641;15394
3956;13;634;15397
3949;9;650;15392
3940;12;636;15412
3942;13;625;15420
3965;8;607;15420
3991;7;592;15410
3973;5;612;15410
3980;6;619;15395
3982;7;594;15417
4005;10;581;15404
3997;9;598;15396
3982;12;610;15396
3992;14;618;15376
4004;16;633;15347
4015;16;645;15324
4025;13;630;15332
4024;18;633;15325
4024;15;620;15341
4004;12;644;15340
4003;14;643;15340
4004;15;652;15329
4009;20;660;15311
4007;18;652;15323
4022;21;631;15326
4026;19;629;15326
4004;22;651;15323
3998;17;660;15325
4007;19;657;15317
3996;18;658;15328
3984;18;654;15344
3981;17;672;15330
3979;15;664;15342
3967;13;660;15360
3942;14;659;15385
3920;9;652;15419
3931;9;637;15423
3934;12;621;15433
3946;11;631;15412
3934;9;642;15415
3941;10;646;15403
3949;12;614;15425
3948;15;605;15432
3977;10;604;15409
3974;14;585;15427
3989;12;563;15436
3998;14;586;15402
4019;18;567;15396
4021;14;561;15404
4032;11;571;15386
4042;12;584;15362
4047;11;604;15338
4074;8;601;15317
4075;7;613;15305
4063;9;628;15300
4023;11;645;15321
4024;10;630;15336
4024;8;631;15337
4059;11;611;15319
4048;12;602;15338
4039;11;593;15357
4024;12;596;15368
4021;13;587;15379
4023;14;592;15371
4003;18;590;15389
4045;15;575;15365
4065;15;556;15364
4065;11;586;15338
4065;14;578;15343
4069;11;579;15341
4066;11;589;15334
4075;10;572;15343
4077;13;566;15344
4104;11;566;15319
4111;9;563;15317
4137;10;543;15310
4140;10;565;15285
4169;14;570;15247
4167;13;564;15256
4161;11;572;15256
4166;8;590;15236
4175;13;575;15237
4199;14;583;15204
4192;13;594;15201
4178;13;614;15195
4176;8;605;15211
4167;15;589;15229
4182;13;591;15214
4185;13;588;15214
4207;16;564;15213
4205;17;579;15199
4241;14;570;15175
4245;16;558;15181
4292;14;539;15155
4285;13;565;15137
4280;11;568;15141
4262;6;603;15129
4270;11;578;15141
4280;10;592;15118
4269;13;597;15121
4272;12;596;15120
4294;18;590;15098
4268;18;628;15086
4299;16;615;15070
4272;15;629;15084
4251;17;640;15092
4225;19;651;15105
4212;17;665;15106
4237;18;625;15120
