Susceptible;Exposed;Infected;Recovered
9816;0;0;10184
9849;0;0;10151
9885;0;0;10115
9917;0;0;10083
9946;0;0;10054
9978;0;0;10022
10009;0;0;9991
10041;0;0;9959
10071;0;0;9929
10098;0;0;9902
10121;0;0;9879
10137;0;0;9863
10162;0;0;9838
10186;0;0;9814
10207;0;0;9793
10228;0;0;9772
10250;0;0;9750
10281;0;0;9719
10315;0;0;9685
10345;0;0;9655
10370;0;0;9630
10398;0;0;9602
10426;0;0;9574
10450;0;0;9550
10480;0;0;9520
10509;0;0;9491
10541;0;0;9459
10569;0;0;9431
10594;0;0;9406
10615;0;0;9385
10645;0;0;9355
10670;0;0;9330
10703;0;0;9297
10728;0;0;9272
10752;0;0;9248
10778;0;0;9222
10815;0;0;9185
10841;0;0;9159
10858;0;0;9142
10889;0;0;9111
10913;0;0;9087
10939;0;0;9061
10970;0;0;9030
10994;0;0;9006
11028;0;0;8972
11044;0;0;8956
11075;0;0;8925
11092;0;0;8908
11114;0;0;8886
11138;0;0;8862
11165;0;0;8835
11195;0;0;8805
11213;0;0;8787
11236;0;0;8764
11259;0;0;8741
11284;0;0;8716
11305;0;0;8695
11324;0;0;8676
11348;0;0;8652
11364;0;0;8636
11384;0;0;8616
11406;0;0;8594
11429;0;0;8571
11454;0;0;8546
11477;0;0;8523
11501;0;0;8499
11516;0;0;8484
11541;0;0;8459
11557;0;0;8443
11583;0;0;8417
11602;0;0;8398
11623;0;0;8377
11647;0;0;8353
11671;0;0;8329
11694;0;0;8306
11713;0;0;8287
11740;0;0;8260
11766;0;0;8234
11784;0;0;8216
11806;0;0;8194
11830;0;0;8170
11854;0;0;8146
11879;0;0;8121
11901;0;0;8099
11922;0;0;8078
11946;0;0;8054
11967;0;0;8033
11992;0;0;8008
12016;0;0;7984
12043;0;0;7957
12068;0;0;7932
12089;0;0;7911
12110;0;0;7890
12134;0;0;7866
12157;0;0;7843
12173;0;0;7827
12190;0;0;7810
12216;0;0;7784
12233;0;0;7767
12259;0;0;7741
12282;0;0;7718
12295;0;0;7705
12309;0;0;7691
12334;0;0;7666
12360;0;0;7640
12380;0;0;7620
12398;0;0;7602
12418;0;0;7582
12432;0;0;7568
12456;0;0;7544
12479;0;0;7521
12500;0;0;7500
12528;0;0;7472
12545;0;0;7455
12564;0;0;7436
12587;0;0;7413
12610;0;0;7390
12636;0;0;7364
12651;0;0;7349
12667;0;0;7333
12683;0;0;7317
12700;0;0;7300
12720;0;0;7280
12743;0;0;7257
12760;0;0;7240
12776;0;0;7224
12792;0;0;7208
12803;0;0;7197
12825;0;0;7175
12849;0;0;7151
12861;0;0;7139
12881;0;0;7119
12898;0;0;7102
12915;0;0;7085
12931;0;0;7069
12947;0;0;7053
12974;0;0;7026
12995;0;0;7005
13011;0;0;6989
13021;0;0;6979
13038;0;0;6962
13053;0;0;6947
13075;0;0;6925
13091;0;0;6909
13104;0;0;6896
13119;0;0;6881
13136;0;0;6864
13152;0;0;6848
13164;0;0;6836
13188;0;0;6812
13209;0;0;6791
13231;0;0;6769
13257;0;0;6743
13275;0;0;6725
13295;0;0;6705
13310;0;0;6690
13334;0;0;6666
13348;0;0;6652
13376;0;0;6624
13396;0;0;6604
13421;0;0;6579
13435;0;0;6565
13445;0;0;6555
13464;0;0;6536
13483;0;0;6517
13505;0;0;6495
13522;0;0;6478
13545;0;0;6455
13561;0;0;6439
13581;0;0;6419
13600;0;0;6400
13626;0;0;6374
13648;0;0;6352
13665;0;0;6335
13690;0;0;6310
13714;0;0;6286
13730;0;0;6270
13750;0;0;6250
13764;0;0;6236
13776;0;0;6224
13800;0;0;6200
13817;0;0;6183
13831;0;0;6169
13851;0;0;6149
13864;0;0;6136
13882;0;0;6118
13897;0;0;6103
13911;0;0;6089
13928;0;0;6072
13949;0;0;6051
13962;0;0;6038
13977;0;0;6023
13993;0;0;6007
14009;0;0;5991
14022;0;0;5978
14040;0;0;5960
14057;0;0;5943
14063;0;0;5937
14086;0;0;5914
14103;0;0;5897
14117;0;0;5883
14137;0;0;5863
14144;0;0;5856
14151;0;0;5849
14169;0;0;5831
14185;0;0;5815
14202;0;0;5798
14215;0;0;5785
14233;0;0;5767
14248;0;0;5752
14267;0;0;5733
14282;0;0;5718
14297;0;0;5703
14311;0;0;5689
14326;0;0;5674
14341;0;0;5659
14353;0;0;5647
14367;0;0;5633
14386;0;0;5614
14401;0;0;5599
14422;0;0;5578
14427;0;0;5573
14439;0;0;5561
14456;0;0;5544
14469;0;0;5531
14481;0;0;5519
14500;0;0;5500
14511;0;0;5489
14522;0;0;5478
14536;0;0;5464
14546;0;0;5454
14561;0;0;5439
14577;0;0;5423
14591;0;0;5409
14604;0;0;5396
14619;0;0;5381
14633;0;0;5367
14652;0;0;5348
14667;0;0;5333
14680;0;0;5320
14694;0;0;5306
14707;0;0;5293
14718;0;0;5282
14728;0;0;5272
14741;0;0;5259
14756;0;0;5244
14770;0;0;5230
14785;0;0;5215
14796;0;0;5204
14810;0;0;5190
14825;0;0;5175
14842;0;0;5158
14859;0;0;5141
14878;0;0;5122
14887;0;0;5113
14901;0;0;5099
14916;0;0;5084
14930;0;0;5070
14945;0;0;5055
14953;0;0;5047
14970;0;0;5030
14984;0;0;5016
14999;0;0;5001
15021;0;0;4979
15039;0;0;4961
15058;0;0;4942
15073;0;0;4927
15092;0;0;4908
15105;0;0;4895
15112;0;0;4888
15127;0;0;4873
15142;0;0;4858
15156;0;0;4844
15171;0;0;4829
15183;0;0;4817
15196;0;0;4804
15210;0;0;4790
15229;0;0;4771
15246;0;0;4754
15255;0;0;4745
15263;0;0;4737
15273;0;0;4727
15284;0;0;4716
15299;0;0;4701
15312;0;0;4688
15327;0;0;4673
15337;0;0;4663
15354;0;0;4646
15362;0;0;4638
15375;0;0;4625
15389;0;0;4611
15398;0;0;4602
15406;0;0;4594
15416;0;0;4584
15428;0;0;4572
15448;0;0;4552
15457;0;0;4543
15466;0;0;4534
15477;0;0;4523
15493;0;0;4507
15504;0;0;4496
15520;0;0;4480
15531;0;0;4469
15546;0;0;4454
15554;0;0;4446
15567;0;0;4433
15582;0;0;4418
15592;0;0;4408
15610;0;0;4390
15625;0;0;4375
15632;0;0;4368
15647;0;0;4353
15664;0;0;4336
15673;0;0;4327
15690;0;0;4310
15698;0;0;4302
15717;0;0;4283
15732;0;0;4268
15743;0;0;4257
15751;0;0;4249
15756;0;0;4244
15766;0;0;4234
15779;0;0;4221
15791;0;0;4209
15799;0;0;4201
15813;0;0;4187
15824;0;0;4176
15844;0;0;4156
15858;0;0;4142
15872;0;0;4128
15880;0;0;4120
15900;0;0;4100
15914;0;0;4086
15925;0;0;4075
15931;0;0;4069
15940;0;0;4060
15948;0;0;4052
15961;0;0;4039
15965;0;0;4035
15981;0;0;4019
15991;0;0;4009
16005;0;0;3995
16016;0;0;3984
16026;0;0;3974
16036;0;0;3964
16042;0;0;3958
16056;0;0;3944
16068;0;0;3932
16078;0;0;3922
16088;0;0;3912
16098;0;0;3902
16113;0;0;3887
16124;0;0;3876
16131;0;0;3869
16140;0;0;3860
16156;0;0;3844
16167;0;0;3833
16177;0;0;3823
16192;0;0;3808
16200;0;0;3800
16210;0;0;3790
16214;0;0;3786
16225;0;0;3775
16241;0;0;3759
16250;0;0;3750
16256;0;0;3744
16267;0;0;3733
16275;0;0;3725
16279;0;0;3721
16285;0;0;3715
16295;0;0;3705
16303;0;0;3697
16310;0;0;3690
16321;0;0;3679
16333;0;0;3667
16346;0;0;3654
16355;0;0;3645
16359;0;0;3641
16367;0;0;3633
16378;0;0;3622
16393;0;0;3607
16406;0;0;3594
16412;0;0;3588
16427;0;0;3573
16437;0;0;3563
16453;0;0;3547
16463;0;0;3537
16474;0;0;3526
16483;0;0;3517
16493;0;0;3507
16501;0;0;3499
16510;0;0;3490
16523;0;0;3477
16535;0;0;3465
16544;0;0;3456
16551;0;0;3449
16562;0;0;3438
16569;0;0;3431
16578;0;0;3422
16587;0;0;3413
16596;0;0;3404
16606;0;0;3394
16615;0;0;3385
16623;0;0;3377
16631;0;0;3369
16641;0;0;3359
16651;0;0;3349
16659;0;0;3341
16664;0;0;3336
16674;0;0;3326
16685;0;0;3315
16694;0;0;3306
16700;0;0;3300
16706;0;0;3294
16714;0;0;3286
16719;0;0;3281
16728;0;0;3272
16735;0;0;3265
16745;0;0;3255
16753;0;0;3247
16764;0;0;3236
16775;0;0;3225
16785;0;0;3215
16794;0;0;3206
16801;0;0;3199
16809;0;0;3191
16815;0;0;3185
16826;0;0;3174
16829;0;0;3171
16832;0;0;3168
16842;0;0;3158
16850;0;0;3150
16858;0;0;3142
16872;0;0;3128
16876;0;0;3124
16881;0;0;3119
16887;0;0;3113
16894;0;0;3106
16899;0;0;3101
16909;0;0;3091
16919;0;0;3081
16924;0;0;3076
16929;0;0;3071
16940;0;0;3060
16953;0;0;3047
16959;0;0;3041
16966;0;0;3034
16974;0;0;3026
16981;0;0;3019
16987;0;0;3013
16992;0;0;3008
16998;0;0;3002
17008;0;0;2992
17017;0;0;2983
17021;0;0;2979
17032;0;0;2968
17036;0;0;2964
17042;0;0;2958
17051;0;0;2949
17057;0;0;2943
17065;0;0;2935
17071;0;0;2929
17079;0;0;2921
