Susceptible;Exposed;Infected;Recovered
7283;0;88;12629
7305;1;100;12594
7319;1;115;12565
7313;0;126;12561
7301;0;151;12548
7302;0;158;12540
7294;0;177;12529
7273;2;199;12526
7240;4;227;12529
7195;4;275;12526
7152;5;302;12541
7099;2;348;12551
7021;2;407;12570
6946;2;466;12586
6849;3;510;12638
6735;4;571;12690
6624;6;612;12758
6494;6;662;12838
6380;6;708;12906
6229;8;783;12980
6076;12;852;13060
5930;11;893;13166
5765;10;935;13290
5583;14;987;13416
5414;13;1047;13526
5233;16;1105;13646
5061;16;1165;13758
4882;13;1209;13896
4683;13;1279;14025
4496;13;1319;14172
4319;13;1335;14333
4109;10;1366;14515
3951;12;1346;14691
3805;15;1332;14848
3684;14;1316;14986
3568;14;1323;15095
3470;17;1285;15228
3339;24;1260;15377
3247;24;1228;15501
3174;25;1182;15619
3117;22;1127;15734
3055;18;1089;15838
3021;19;1041;15919
2958;15;1003;16024
2920;12;974;16094
2873;10;939;16178
2831;9;894;16266
2806;15;853;16326
2782;13;829;16376
2780;11;783;16426
2777;11;747;16465
2774;15;710;16501
2795;13;665;16527
2798;14;646;16542
2807;12;609;16572
2815;9;578;16598
2822;11;558;16609
2857;15;522;16606
2876;14;489;16621
2910;12;469;16609
2937;10;451;16602
2992;10;435;16563
3035;9;425;16531
3067;10;388;16535
3113;8;377;16502
3162;5;364;16469
3201;8;347;16444
3263;8;325;16404
3300;9;311;16380
3357;9;304;16330
3400;6;291;16303
3442;8;297;16253
3477;9;288;16226
3525;10;269;16196
3568;11;254;16167
3604;8;256;16132
3664;5;244;16087
3718;3;235;16044
3755;3;224;16018
3787;4;240;15969
3827;5;236;15932
3880;4;229;15887
3931;5;227;15837
3965;4;237;15794
3996;3;235;15766
4055;4;228;15713
4104;2;217;15677
4152;1;220;15627
4200;3;224;15573
4255;3;233;15509
4291;3;239;15467
4319;4;238;15439
4358;6;244;15392
4409;8;229;15354
4450;9;241;15300
4498;5;246;15251
4539;3;251;15207
4575;4;252;15169
4609;4;254;15133
4636;3;286;15075
4661;4;306;15029
4690;3;315;14992
4693;5;328;14974
4714;5;336;14945
4738;6;329;14927
4755;4;319;14922
4775;6;331;14888
4804;4;341;14851
4820;7;344;14829
4852;8;343;14797
4871;6;356;14767
4864;5;379;14752
4882;6;372;14740
4882;11;379;14728
4905;8;375;14712
4914;6;376;14704
4933;7;396;14664
4935;7;403;14655
4957;8;411;14624
4963;6;416;14615
4951;10;437;14602
4936;11;462;14591
4945;6;477;14572
4932;6;508;14554
4934;8;512;14546
4928;6;510;14556
4933;7;526;14534
4909;6;558;14527
4873;8;576;14543
4856;7;592;14545
4818;5;606;14571
4782;3;634;14581
4738;8;637;14617
4723;12;647;14618
4699;7;678;14616
4677;9;648;14666
4636;9;656;14699
4609;7;679;14705
4568;7;684;14741
4560;6;679;14755
4514;10;686;14790
4472;10;696;14822
4468;8;684;14840
4410;10;719;14861
4384;7;706;14903
4373;8;716;14903
4327;8;755;14910
4307;10;748;14935
4263;13;757;14967
4234;13;764;14989
4226;9;744;15021
4199;12;731;15058
4196;12;755;15037
4168;15;746;15071
4156;11;743;15090
4149;11;738;15102
4130;12;747;15111
4104;11;741;15144
4074;18;734;15174
4044;19;740;15197
4045;15;735;15205
4015;17;729;15239
3982;17;737;15264
3945;17;751;15287
3919;17;764;15300
3874;12;793;15321
3865;9;779;15347
3839;14;775;15372
3839;16;740;15405
3834;17;712;15437
3814;18;717;15451
3820;17;705;15458
3807;14;700;15479
3812;14;670;15504
3790;12;684;15514
3788;14;673;15525
3826;11;630;15533
3847;9;607;15537
3888;9;595;15508
3913;8;608;15471
3917;10;596;15477
3957;15;578;15450
3959;17;600;15424
3965;18;569;15448
3981;13;576;15430
4006;13;560;15421
4034;18;534;15414
4059;18;539;15384
4079;18;533;15370
4092;17;534;15357
4114;21;511;15354
4127;22;532;15319
4155;22;529;15294
4176;20;551;15253
4188;20;574;15218
4179;24;560;15237
4213;18;549;15220
4231;14;569;15186
4241;14;572;15173
4253;14;577;15156
4269;11;583;15137
4277;15;598;15110
4296;14;586;15104
4282;18;603;15097
4285;23;593;15099
4267;20;606;15107
4264;19;620;15097
4255;22;653;15070
4267;20;652;15061
4268;16;654;15062
4261;17;674;15048
4251;24;681;15044
4227;19;686;15068
4183;22;710;15085
4171;16;702;15111
4154;17;718;15111
4151;14;724;15111
4115;21;755;15109
4100;21;741;15138
4104;19;750;15127
4062;26;766;15146
4046;26;749;15179
4041;22;760;15177
3996;23;765;15216
3964;22;759;15255
3963;26;738;15273
3956;21;732;15291
3950;23;755;15272
3941;21;761;15277
3936;24;760;15280
3900;25;790;15285
3881;19;798;15302
3861;18;800;15321
3825;12;814;15349
3772;14;812;15402
3777;16;773;15434
3765;14;765;15456
3764;19;737;15480
3772;21;719;15488
3779;17;683;15521
3782;16;679;15523
3781;11;690;15518
3800;11;666;15523
3795;13;671;15521
3783;13;677;15527
3793;15;653;15539
3808;19;631;15542
3820;17;619;15544
3819;22;598;15561
3821;20;602;15557
3839;21;599;15541
3859;20;587;15534
3882;15;583;15520
3901;15;553;15531
3912;14;557;15517
3935;10;545;15510
3958;6;544;15492
3948;6;561;15485
3945;8;569;15478
3958;10;576;15456
3963;11;565;15461
3975;9;558;15458
4006;8;555;15431
4022;13;547;15418
4042;15;543;15400
4083;13;525;15379
4101;8;529;15362
4095;13;552;15340
4097;15;554;15334
4092;15;550;15343
4116;14;554;15316
4103;15;563;15319
4099;20;563;15318
4113;20;566;15301
4117;16;573;15294
4114;16;580;15290
4115;15;587;15283
4131;14;585;15270
4115;20;585;15280
4113;18;600;15269
4117;26;584;15273
4100;24;589;15287
4100;20;602;15278
4068;20;612;15300
4052;19;598;15331
4043;21;604;15332
4031;18;616;15335
4027;19;601;15353
4039;19;591;15351
4016;22;593;15369
4024;15;604;15357
4027;15;618;15340
4011;18;645;15326
3986;18;633;15363
3964;21;620;15395
3981;18;607;15394
3977;14;592;15417
3965;20;596;15419
3985;20;579;15416
3973;17;604;15406
3980;12;590;15418
3962;15;582;15441
3961;16;594;15429
3960;14;587;15439
3958;14;581;15447
3950;13;580;15457
3970;13;557;15460
3968;13;568;15451
3975;14;543;15468
3972;14;542;15472
3976;12;537;15475
3985;13;545;15457
3997;14;508;15481
4012;13;524;15451
4012;10;541;15437
4029;8;523;15440
4036;10;523;15431
4041;10;520;15429
4058;8;520;15414
4086;8;519;15387
4097;10;534;15359
4115;12;518;15355
4126;10;518;15346
4163;10;512;15315
4178;12;506;15304
4201;11;494;15294
4215;8;510;15267
4193;6;540;15261
4185;9;540;15266
4167;6;561;15266
4175;7;536;15282
4174;13;530;15283
4153;9;552;15286
4160;8;552;15280
4167;8;552;15273
4200;10;552;15238
4200;9;548;15243
4222;12;549;15217
4211;13;549;15227
4207;15;537;15241
4180;17;546;15257
4197;15;541;15247
4185;15;542;15258
4192;13;546;15249
4179;11;573;15237
4196;11;560;15233
4184;14;571;15231
4188;13;573;15226
4179;16;579;15226
4195;16;578;15211
4206;15;554;15225
4213;12;543;15232
4202;17;562;15219
4216;12;587;15185
4216;12;599;15173
4230;12;580;15178
4234;12;580;15174
4213;11;593;15183
4217;10;594;15179
4204;10;601;15185
4193;10;621;15176
4160;16;617;15207
4165;17;593;15225
4180;17;596;15207
4198;9;568;15225
4217;9;588;15186
4213;12;573;15202
4208;12;573;15207
4204;12;589;15195
4212;10;593;15185
4216;13;584;15187
4239;16;564;15181
4224;13;573;15190
4246;14;570;15170
4275;19;561;15145
4292;15;572;15121
4290;17;568;15125
4282;24;590;15104
4269;29;591;15111
4278;22;581;15119
4280;21;582;15117
4283;25;603;15089
4305;19;604;15072
4319;22;602;15057
4305;23;611;15061
4279;24;624;15073
4273;19;648;15060
4267;16;652;15065
4258;16;655;15071
4257;18;642;15083
4268;16;651;15065
4226;13;676;15085
4242;12;653;15093
4266;11;649;15074
4245;11;645;15099
4238;13;637;15112
4225;13;652;15110
4226;10;678;15086
4198;10;693;15099
4177;10;694;15119
4200;9;683;15108
4186;11;695;15108
4172;8;687;15133
4167;11;677;15145
4199;13;662;15126
4189;15;684;15112
4143;18;681;15158
4136;20;671;15173
4141;15;683;15161
4151;13;686;15150
4094;16;718;15172
4088;16;718;15178
4067;18;745;15170
4025;22;756;15197
3995;16;799;15190
3972;20;782;15226
3974;17;753;15256
3955;18;765;15262
3938;20;748;15294
3936;19;761;15284
3915;15;788;15282
3883;15;782;15320
3902;14;767;15317
3888;16;767;15329
3873;18;754;15355
3883;13;760;15344
3881;21;751;15347
3880;22;744;15354
3887;18;751;15344
3893;14;714;15379
3921;16;701;15362
3904;12;673;15411
3904;13;665;15418
3918;17;654;15411
3903;17;688;15392
3929;22;681;15368
3948;16;683;15353
3940;15;683;15362
3948;13;679;15360
3944;12;702;15342
3914;14;725;15347
3900;15;739;15346
3901;19;735;15345
3883;18;754;15345
3879;18;739;15364
3871;20;733;15376
3857;18;730;15395
3827;17;742;15414
3840;18;737;15405
3825;18;737;15420
3816;21;739;15424
3782;19;747;15452
3757;19;768;15456
3752;21;757;15470
3750;19;740;15491
3774;19;709;15498
3791;21;690;15498
3773;19;659;15549
3764;17;650;15569
3781;17;621;15581
3801;16;618;15565
3828;16;596;15560
3856;15;578;15551
3882;11;580;15527
3882;14;598;15506
3903;14;601;15482
3929;14;606;15451
3962;16;585;15437
3984;13;565;15438
3995;15;556;15434
4022;13;534;15431
4038;15;538;15409
4038;18;554;15390
4065;23;549;15363
4107;17;554;15322
4109;13;572;15306
4112;15;560;15313
4146;14;543;15297
4186;17;532;15265
4171;20;538;15271
4173;18;545;15264
4180;20;553;15247
4204;16;547;15233
4193;19;555;15233
4180;10;579;15231
4187;8;574;15231
4190;10;564;15236
4178;11;576;15235
4201;14;547;15238
4208;16;558;15218
4216;16;570;15198
4225;14;582;15179
4219;17;600;15164
4196;20;625;15159
4201;17;613;15169
4246;15;604;15135
4223;16;629;15132
4196;16;642;15146
4212;18;647;15123
4216;17;619;15148
4217;15;618;15150
4194;12;654;15140
4193;15;665;15127
4179;17;656;15148
4190;17;640;15153
4164;14;657;15165
4174;15;662;15149
4155;22;671;15152
4160;19;654;15167
4147;14;653;15186
4124;14;678;15184
4107;11;681;15201
4086;10;706;15198
4060;12;722;15206
4046;17;727;15210
4023;15;722;15240
3984;13;722;15281
3946;15;728;15311
3961;15;722;15302
3981;13;704;15302
3967;18;722;15293
3949;15;733;15303
3921;12;738;15329
3910;13;726;15351
3931;14;719;15336
3924;14;715;15347
3913;16;701;15370
3912;18;697;15373
3902;13;694;15391
3872;15;690;15423
3862;13;696;15429
3864;9;680;15447
3883;6;670;15441
3883;6;665;15446
3873;12;653;15462
3876;21;627;15476
3888;19;613;15480
