Susceptible;Exposed;Infected;Recovered
5693;1;79;14227
5723;0;80;14197
5747;1;82;14170
5767;1;90;14142
5788;1;100;14111
5810;2;111;14077
5820;0;120;14060
5842;0;134;14024
5855;0;154;13991
5851;0;161;13988
5835;0;184;13981
5835;0;193;13972
5836;0;200;13964
5836;0;220;13944
5826;2;239;13933
5815;2;248;13935
5803;2;265;13930
5803;3;276;13918
5788;2;303;13907
5759;1;314;13926
5711;2;349;13938
5696;3;373;13928
5661;2;391;13946
5609;3;402;13986
5559;2;429;14010
5503;1;472;14024
5456;3;485;14056
5434;4;496;14066
5370;2;538;14090
5291;2;580;14127
5212;2;604;14182
5142;2;638;14218
5054;9;676;14261
4987;8;697;14308
4909;8;731;14352
4806;7;760;14427
4732;10;764;14494
4649;12;763;14576
4559;9;780;14652
4507;8;761;14724
4424;9;791;14776
4363;9;798;14830
4286;7;804;14903
4187;4;839;14970
4109;5;842;15044
4038;6;844;15112
3971;12;833;15184
3931;10;806;15253
3858;8;839;15295
3769;5;860;15366
3719;7;841;15433
3677;8;818;15497
3631;6;801;15562
3598;8;772;15622
3566;9;742;15683
3514;14;727;15745
3476;10;720;15794
3462;8;674;15856
3439;8;659;15894
3417;9;656;15918
3399;12;649;15940
3390;13;612;15985
3363;11;605;16021
3358;16;566;16060
3377;14;562;16047
3394;8;561;16037
3405;7;538;16050
3409;7;512;16072
3411;11;502;16076
3437;11;480;16072
3465;10;458;16067
3478;9;471;16042
3500;11;468;16021
3514;13;440;16033
3521;12;451;16016
3548;9;452;15991
3555;9;437;15999
3572;10;421;15997
3588;12;393;16007
3619;13;378;15990
3641;10;392;15957
3668;12;385;15935
3681;11;380;15928
3708;10;387;15895
3741;9;376;15874
3742;12;381;15865
3767;8;377;15848
3783;5;387;15825
3816;3;383;15798
3826;3;382;15789
3862;5;362;15771
3878;7;343;15772
3932;5;334;15729
3944;4;319;15733
3984;4;311;15701
4023;4;306;15667
4049;5;313;15633
4084;5;324;15587
4131;5;317;15547
4163;4;322;15511
4196;4;326;15474
4240;5;315;15440
4265;5;320;15410
4306;4;304;15386
4340;3;300;15357
4367;4;305;15324
4388;7;307;15298
4408;9;317;15266
4444;9;334;15213
4499;6;319;15176
4523;8;315;15154
4564;8;311;15117
4575;6;327;15092
4617;3;319;15061
4649;6;326;15019
4656;6;339;14999
4670;6;327;14997
4700;5;342;14953
4731;7;360;14902
4751;7;351;14891
4747;6;360;14887
4753;6;369;14872
4747;6;372;14875
4775;4;364;14857
4802;5;356;14837
4834;3;366;14797
4861;5;384;14750
4874;8;395;14723
4878;8;407;14707
4900;8;391;14701
4893;5;408;14694
4881;9;426;14684
4862;10;451;14677
4846;9;457;14688
4842;12;459;14687
4844;9;464;14683
4827;9;476;14688
4813;10;497;14680
4822;8;500;14670
4803;7;535;14655
4793;8;562;14637
4795;9;568;14628
4763;7;590;14640
4716;10;615;14659
4691;13;626;14670
4691;12;636;14661
4656;8;648;14688
4612;6;675;14707
4582;7;678;14733
4540;7;681;14772
4501;8;687;14804
4463;7;696;14834
4446;14;697;14843
4429;9;706;14856
4396;12;728;14864
4372;14;752;14862
4345;13;729;14913
4337;12;732;14919
4314;10;738;14938
4287;12;748;14953
4241;12;752;14995
4208;16;766;15010
4171;10;754;15065
4136;11;764;15089
4095;11;762;15132
4076;13;763;15148
4046;15;757;15182
4019;16;749;15216
4004;9;755;15232
3980;10;756;15254
3951;12;731;15306
3928;13;744;15315
3900;15;738;15347
3908;18;711;15363
3891;16;732;15361
3888;17;732;15363
3933;20;684;15363
3940;20;658;15382
3950;17;634;15399
3982;18;625;15375
3973;19;622;15386
3978;23;626;15373
3979;16;646;15359
3974;11;643;15372
3979;13;614;15394
3959;9;632;15400
3955;9;645;15391
3966;5;643;15386
3954;6;641;15399
3953;10;656;15381
3972;14;611;15403
3974;21;608;15397
3976;15;611;15398
3963;15;619;15403
3975;14;613;15398
3963;15;631;15391
3929;19;639;15413
3905;17;676;15402
3902;21;674;15403
3893;19;665;15423
3896;18;657;15429
3904;15;665;15416
3897;18;674;15411
3879;18;690;15413
3870;19;701;15410
3860;21;711;15408
3839;15;714;15432
3835;14;699;15452
3832;16;688;15464
3826;14;698;15462
3834;11;690;15465
3814;16;680;15490
3822;13;669;15496
3814;20;651;15515
3822;14;668;15496
3821;12;679;15488
3814;12;683;15491
3793;13;696;15498
3804;11;681;15504
3792;10;667;15531
3792;14;664;15530
3800;14;644;15542
3806;15;655;15524
3803;24;628;15545
3808;23;639;15530
3822;23;620;15535
3817;22;630;15531
3813;23;620;15544
3828;19;608;15545
3809;14;631;15546
3805;16;631;15548
3841;12;611;15536
3833;16;601;15550
3857;17;582;15544
3862;19;572;15547
3892;12;558;15538
3905;17;551;15527
3940;15;535;15510
3974;11;527;15488
4019;15;500;15466
4043;13;484;15460
4043;11;499;15447
4069;10;518;15403
4092;11;526;15371
4119;11;530;15340
4124;15;539;15322
4121;7;540;15332
4132;15;535;15318
4139;12;538;15311
4154;13;543;15290
4170;12;554;15264
4155;15;570;15260
4163;15;575;15247
4173;12;562;15253
4175;14;550;15261
4180;13;549;15258
4189;13;534;15264
4192;11;550;15247
4176;14;550;15260
4173;17;546;15264
4193;16;542;15249
4210;18;539;15233
4210;18;557;15215
4222;15;561;15202
4237;13;542;15208
4236;13;527;15224
4248;11;526;15215
4230;16;542;15212
4222;13;557;15208
4209;11;567;15213
4216;9;585;15190
4178;10;598;15214
4161;12;604;15223
4166;15;578;15241
4150;14;588;15248
4175;11;580;15234
4176;13;585;15226
4165;18;588;15229
4164;22;598;15216
4140;21;623;15216
4117;23;636;15224
4092;16;670;15222
4043;17;684;15256
4037;13;682;15268
4038;6;697;15259
4043;9;679;15269
4033;10;684;15273
4007;15;679;15299
3994;15;674;15317
3993;11;671;15325
3978;10;649;15363
3990;10;633;15367
3995;9;638;15358
3992;10;642;15356
3974;9;658;15359
3958;12;670;15360
3962;13;644;15381
3972;16;644;15368
3977;16;620;15387
3964;14;624;15398
3966;17;614;15403
3978;17;616;15389
3965;12;631;15392
3979;12;612;15397
3954;17;601;15428
3960;11;589;15440
3974;11;578;15437
3958;8;592;15442
3967;12;556;15465
3968;16;552;15464
3969;16;547;15468
3979;16;547;15458
3970;14;555;15461
3995;15;527;15463
3986;13;531;15470
3984;16;527;15473
4008;18;518;15456
4025;15;531;15429
4027;13;534;15426
4044;10;536;15410
4052;8;532;15408
4044;8;551;15397
4041;8;566;15385
4056;11;567;15366
4042;14;560;15384
4075;11;552;15362
4087;14;547;15352
4110;13;555;15322
4111;11;547;15331
4103;14;548;15335
4112;13;547;15328
4123;13;545;15319
4134;16;565;15285
4117;20;566;15297
4119;14;555;15312
4126;14;573;15287
4125;14;579;15282
4123;10;581;15286
4139;13;563;15285
4165;9;575;15251
4145;10;590;15255
4118;13;595;15274
4135;12;576;15277
4164;13;563;15260
4181;12;575;15232
4208;8;561;15223
4226;9;551;15214
4221;16;570;15193
4219;17;563;15201
4219;13;568;15200
4220;12;571;15197
4235;11;581;15173
4253;12;574;15161
4242;18;595;15145
4263;19;578;15140
4249;17;595;15139
4255;15;594;15136
4242;14;603;15141
4232;13;603;15152
4245;15;602;15138
4258;18;595;15129
4238;16;616;15130
4220;20;614;15146
4233;15;626;15126
4231;13;625;15131
4232;9;635;15124
4232;10;648;15110
4240;12;651;15097
4242;15;632;15111
4252;9;638;15101
4233;9;675;15083
4220;9;673;15098
4228;9;681;15082
4216;8;678;15098
4210;10;688;15092
4191;13;694;15102
4180;12;673;15135
4195;15;671;15119
4189;14;679;15118
4181;15;699;15105
4162;14;697;15127
4159;17;683;15141
4153;22;683;15142
4144;19;673;15164
4131;21;655;15193
4142;18;649;15191
4125;20;655;15200
4116;19;676;15189
4100;21;694;15185
4086;18;692;15204
4054;16;714;15216
4065;18;689;15228
4065;17;699;15219
4051;11;718;15220
4047;13;707;15233
4043;16;698;15243
4036;23;711;15230
4007;22;723;15248
4014;19;699;15268
4017;17;691;15275
3988;19;698;15295
3973;13;710;15304
3973;12;717;15298
3976;9;730;15285
3962;14;733;15291
3931;8;746;15315
3909;8;746;15337
3891;10;749;15350
3906;14;732;15348
3884;15;726;15375
3864;20;733;15383
3838;21;745;15396
3832;24;741;15403
3792;19;759;15430
3783;24;715;15478
3781;24;710;15485
3783;24;718;15475
3784;21;722;15473
3796;22;709;15473
3790;19;700;15491
3811;16;678;15495
3811;13;674;15502
3824;11;670;15495
3830;15;669;15486
3829;10;684;15477
3837;14;680;15469
3820;16;694;15470
3827;17;679;15477
3837;16;676;15471
3838;17;687;15458
3830;13;705;15452
3830;17;703;15450
3814;18;687;15481
3822;21;692;15465
3815;22;696;15467
3805;22;698;15475
3823;18;695;15464
3829;16;693;15462
3848;17;672;15463
3846;16;650;15488
3837;20;674;15469
3841;21;646;15492
3852;19;644;15485
3862;17;650;15471
3866;19;667;15448
3885;25;663;15427
3913;23;652;15412
3902;18;666;15414
3906;16;653;15425
3898;18;635;15449
3899;22;636;15443
3901;21;621;15457
3903;18;630;15449
3915;16;616;15453
3920;22;613;15445
3889;22;635;15454
3908;20;637;15435
3884;17;637;15462
3912;16;606;15466
3928;13;588;15471
3952;15;577;15456
3972;20;563;15445
3995;13;567;15425
3974;13;582;15431
3976;15;593;15416
3990;16;596;15398
4010;15;577;15398
4020;15;556;15409
4009;17;556;15418
4013;10;563;15414
4032;13;573;15382
4022;17;565;15396
4019;13;565;15403
4043;15;550;15392
4068;14;564;15354
4090;21;564;15325
4083;14;599;15304
4095;13;597;15295
4087;14;587;15312
4083;10;586;15321
4090;7;579;15324
4099;7;583;15311
4118;10;584;15288
4123;11;582;15284
4133;11;582;15274
4148;9;559;15284
4155;8;570;15267
4167;8;580;15245
4168;9;570;15253
4180;6;562;15252
4170;8;575;15247
4187;13;568;15232
4185;13;574;15228
4184;13;576;15227
4186;12;594;15208
4186;9;592;15213
4187;12;584;15217
4192;12;589;15207
4183;16;579;15222
4185;14;592;15209
4188;9;592;15211
4202;13;576;15209
4204;9;569;15218
4207;13;568;15212
4220;12;572;15196
4222;12;562;15204
4210;17;581;15192
4208;17;583;15192
4214;17;584;15185
4192;18;601;15189
4193;14;625;15168
4182;16;643;15159
4172;15;659;15154
4175;15;652;15158
4174;21;654;15151
4186;22;669;15123
4154;17;694;15135
4151;16;698;15135
4141;18;696;15145
4141;15;698;15146
4109;19;705;15167
4090;17;714;15179
4069;15;708;15208
4054;18;706;15222
4018;19;732;15231
3992;14;721;15273
4007;11;740;15242
3995;14;738;15253
3979;10;733;15278
3968;9;723;15300
3971;12;707;15310
3949;10;713;15328
3960;12;706;15322
3966;13;667;15354
3932;15;688;15365
3922;13;690;15375
3919;11;675;15395
3900;14;682;15404
3888;17;686;15409
3888;15;681;15416
3894;18;664;15424
3904;17;648;15431
3916;15;649;15420
3930;17;643;15410
3940;18;636;15406
3944;23;627;15406
3928;25;651;15396
3931;22;639;15408
3926;17;648;15409
3955;17;609;15419
3941;15;606;15438
3958;15;598;15429
3950;17;584;15449
3948;13;578;15461
3976;12;575;15437
3985;15;563;15437
4004;16;574;15406
4009;16;575;15400
4030;15;572;15383
4058;21;555;15366
4056;22;560;15362
4066;19;582;15333
4094;18;571;15317
4104;13;573;15310
4087;12;590;15311
4070;12;607;15311
4058;13;606;15323
4086;12;606;15296
4071;15;638;15276
4082;15;628;15275
4098;15;631;15256
4112;21;622;15245
4100;21;632;15247
4096;19;633;15252
4105;21;617;15257
4108;19;607;15266
4118;17;604;15261
4103;18;618;15261
4099;13;626;15262
4087;15;619;15279
4100;12;594;15294
