Susceptible;Exposed;Infected;Recovered
8175;0;0;11825
8202;0;0;11798
8239;0;0;11761
8275;0;0;11725
8312;0;0;11688
8344;0;0;11656
8380;0;0;11620
8407;0;0;11593
8426;0;0;11574
8456;0;0;11544
8491;0;0;11509
8527;0;0;11473
8559;0;0;11441
8591;0;0;11409
8620;0;0;11380
8655;0;0;11345
8691;0;0;11309
8715;0;0;11285
8744;0;0;11256
8770;0;0;11230
8805;0;0;11195
8840;0;0;11160
8878;0;0;11122
8914;0;0;11086
8947;0;0;11053
8976;0;0;11024
9007;0;0;10993
9032;0;0;10968
9066;0;0;10934
9099;0;0;10901
9125;0;0;10875
9150;0;0;10850
9186;0;0;10814
9216;0;0;10784
9244;0;0;10756
9277;0;0;10723
9308;0;0;10692
9337;0;0;10663
9368;0;0;10632
9393;0;0;10607
9415;0;0;10585
9444;0;0;10556
9475;0;0;10525
9508;0;0;10492
9530;0;0;10470
9564;0;0;10436
9597;0;0;10403
9634;0;0;10366
9660;0;0;10340
9685;0;0;10315
9712;0;0;10288
9739;0;0;10261
9770;0;0;10230
9810;0;0;10190
9844;0;0;10156
9870;0;0;10130
9901;0;0;10099
9919;0;0;10081
9945;0;0;10055
9971;0;0;10029
9992;0;0;10008
10019;0;0;9981
10041;0;0;9959
10064;0;0;9936
10087;0;0;9913
10122;0;0;9878
10154;0;0;9846
10178;0;0;9822
10216;0;0;9784
10241;0;0;9759
10265;0;0;9735
10289;0;0;9711
10315;0;0;9685
10341;0;0;9659
10369;0;0;9631
10407;0;0;9593
10431;0;0;9569
10461;0;0;9539
10485;0;0;9515
10510;0;0;9490
10528;0;0;9472
10552;0;0;9448
10579;0;0;9421
10610;0;0;9390
10639;0;0;9361
10674;0;0;9326
10700;0;0;9300
10737;0;0;9263
10763;0;0;9237
10786;0;0;9214
10811;0;0;9189
10840;0;0;9160
10867;0;0;9133
10894;0;0;9106
10931;0;0;9069
10956;0;0;9044
10972;0;0;9028
10994;0;0;9006
11014;0;0;8986
11035;0;0;8965
11063;0;0;8937
11085;0;0;8915
11113;0;0;8887
11135;0;0;8865
11146;0;0;8854
11167;0;0;8833
11194;0;0;8806
11210;0;0;8790
11228;0;0;8772
11255;0;0;8745
11281;0;0;8719
11308;0;0;8692
11347;0;0;8653
11370;0;0;8630
11396;0;0;8604
11418;0;0;8582
11438;0;0;8562
11461;0;0;8539
11482;0;0;8518
11511;0;0;8489
11532;0;0;8468
11559;0;0;8441
11583;0;0;8417
11601;0;0;8399
11630;0;0;8370
11655;0;0;8345
11678;0;0;8322
11691;0;0;8309
11716;0;0;8284
11734;0;0;8266
11760;0;0;8240
11783;0;0;8217
11809;0;0;8191
11832;0;0;8168
11856;0;0;8144
11881;0;0;8119
11914;0;0;8086
11936;0;0;8064
11964;0;0;8036
11979;0;0;8021
12001;0;0;7999
12034;0;0;7966
12057;0;0;7943
12082;0;0;7918
12103;0;0;7897
12113;0;0;7887
12135;0;0;7865
12155;0;0;7845
12190;0;0;7810
12216;0;0;7784
12237;0;0;7763
12254;0;0;7746
12271;0;0;7729
12291;0;0;7709
12306;0;0;7694
12338;0;0;7662
12352;0;0;7648
12367;0;0;7633
12393;0;0;7607
12415;0;0;7585
12438;0;0;7562
12464;0;0;7536
12487;0;0;7513
12512;0;0;7488
12537;0;0;7463
12555;0;0;7445
12582;0;0;7418
12600;0;0;7400
12627;0;0;7373
12647;0;0;7353
12667;0;0;7333
12691;0;0;7309
12717;0;0;7283
12738;0;0;7262
12755;0;0;7245
12777;0;0;7223
12792;0;0;7208
12807;0;0;7193
12820;0;0;7180
12841;0;0;7159
12860;0;0;7140
12882;0;0;7118
12903;0;0;7097
12926;0;0;7074
12947;0;0;7053
12969;0;0;7031
12988;0;0;7012
13006;0;0;6994
13032;0;0;6968
13052;0;0;6948
13071;0;0;6929
13091;0;0;6909
13107;0;0;6893
13131;0;0;6869
13146;0;0;6854
13169;0;0;6831
13187;0;0;6813
13205;0;0;6795
13225;0;0;6775
13244;0;0;6756
13259;0;0;6741
13278;0;0;6722
13296;0;0;6704
13311;0;0;6689
13329;0;0;6671
13342;0;0;6658
13355;0;0;6645
13374;0;0;6626
13396;0;0;6604
13417;0;0;6583
13433;0;0;6567
13447;0;0;6553
13464;0;0;6536
13485;0;0;6515
13503;0;0;6497
13521;0;0;6479
13541;0;0;6459
13557;0;0;6443
13579;0;0;6421
13595;0;0;6405
13614;0;0;6386
13620;0;0;6380
13637;0;0;6363
13662;0;0;6338
13680;0;0;6320
13693;0;0;6307
13720;0;0;6280
13737;0;0;6263
13756;0;0;6244
13768;0;0;6232
13788;0;0;6212
13808;0;0;6192
13824;0;0;6176
13840;0;0;6160
13858;0;0;6142
13876;0;0;6124
13890;0;0;6110
13910;0;0;6090
13923;0;0;6077
13943;0;0;6057
13966;0;0;6034
13981;0;0;6019
14000;0;0;6000
14014;0;0;5986
14030;0;0;5970
14051;0;0;5949
14067;0;0;5933
14084;0;0;5916
14098;0;0;5902
14115;0;0;5885
14133;0;0;5867
14143;0;0;5857
14161;0;0;5839
14183;0;0;5817
14200;0;0;5800
14216;0;0;5784
14242;0;0;5758
14252;0;0;5748
14267;0;0;5733
14285;0;0;5715
14299;0;0;5701
14311;0;0;5689
14328;0;0;5672
14343;0;0;5657
14365;0;0;5635
14375;0;0;5625
14392;0;0;5608
14404;0;0;5596
14424;0;0;5576
14439;0;0;5561
14460;0;0;5540
14471;0;0;5529
14489;0;0;5511
14502;0;0;5498
14517;0;0;5483
14541;0;0;5459
14554;0;0;5446
14570;0;0;5430
14584;0;0;5416
14598;0;0;5402
14613;0;0;5387
14634;0;0;5366
14647;0;0;5353
14659;0;0;5341
14672;0;0;5328
14680;0;0;5320
14692;0;0;5308
14712;0;0;5288
14728;0;0;5272
14746;0;0;5254
14766;0;0;5234
14780;0;0;5220
14795;0;0;5205
14806;0;0;5194
14819;0;0;5181
14831;0;0;5169
14848;0;0;5152
14855;0;0;5145
14869;0;0;5131
14885;0;0;5115
14904;0;0;5096
14912;0;0;5088
14929;0;0;5071
14939;0;0;5061
14954;0;0;5046
14967;0;0;5033
14980;0;0;5020
14993;0;0;5007
15004;0;0;4996
15021;0;0;4979
15038;0;0;4962
15051;0;0;4949
15057;0;0;4943
15077;0;0;4923
15086;0;0;4914
15099;0;0;4901
15113;0;0;4887
15127;0;0;4873
15132;0;0;4868
15140;0;0;4860
15159;0;0;4841
15170;0;0;4830
15176;0;0;4824
15199;0;0;4801
15211;0;0;4789
15226;0;0;4774
15245;0;0;4755
15253;0;0;4747
15263;0;0;4737
15271;0;0;4729
15288;0;0;4712
15295;0;0;4705
15311;0;0;4689
15323;0;0;4677
15335;0;0;4665
15344;0;0;4656
15354;0;0;4646
15364;0;0;4636
15374;0;0;4626
15384;0;0;4616
15394;0;0;4606
15408;0;0;4592
15425;0;0;4575
15444;0;0;4556
15457;0;0;4543
15466;0;0;4534
15478;0;0;4522
15487;0;0;4513
15501;0;0;4499
15517;0;0;4483
15527;0;0;4473
15543;0;0;4457
15550;0;0;4450
15567;0;0;4433
15581;0;0;4419
15591;0;0;4409
15606;0;0;4394
15615;0;0;4385
15625;0;0;4375
15634;0;0;4366
15641;0;0;4359
15650;0;0;4350
15659;0;0;4341
15674;0;0;4326
15689;0;0;4311
15703;0;0;4297
15713;0;0;4287
15724;0;0;4276
15741;0;0;4259
15753;0;0;4247
15768;0;0;4232
15782;0;0;4218
15800;0;0;4200
15814;0;0;4186
15829;0;0;4171
15839;0;0;4161
15847;0;0;4153
15857;0;0;4143
15868;0;0;4132
15874;0;0;4126
15885;0;0;4115
15900;0;0;4100
15912;0;0;4088
15934;0;0;4066
15948;0;0;4052
15961;0;0;4039
15972;0;0;4028
15985;0;0;4015
15990;0;0;4010
15999;0;0;4001
16009;0;0;3991
16022;0;0;3978
16035;0;0;3965
16047;0;0;3953
16063;0;0;3937
16072;0;0;3928
16084;0;0;3916
16100;0;0;3900
16108;0;0;3892
16116;0;0;3884
16131;0;0;3869
16140;0;0;3860
16148;0;0;3852
16164;0;0;3836
16175;0;0;3825
16192;0;0;3808
16206;0;0;3794
16215;0;0;3785
16230;0;0;3770
16252;0;0;3748
16261;0;0;3739
16274;0;0;3726
16282;0;0;3718
16290;0;0;3710
16303;0;0;3697
16315;0;0;3685
16324;0;0;3676
16339;0;0;3661
16350;0;0;3650
16361;0;0;3639
16371;0;0;3629
16378;0;0;3622
16387;0;0;3613
16401;0;0;3599
16408;0;0;3592
16417;0;0;3583
16426;0;0;3574
16436;0;0;3564
16449;0;0;3551
16458;0;0;3542
16464;0;0;3536
16470;0;0;3530
16478;0;0;3522
16484;0;0;3516
16493;0;0;3507
16502;0;0;3498
16511;0;0;3489
16529;0;0;3471
16536;0;0;3464
16544;0;0;3456
16552;0;0;3448
16562;0;0;3438
16573;0;0;3427
16584;0;0;3416
16595;0;0;3405
16610;0;0;3390
16624;0;0;3376
16631;0;0;3369
16639;0;0;3361
16644;0;0;3356
16657;0;0;3343
16669;0;0;3331
16676;0;0;3324
16684;0;0;3316
16698;0;0;3302
16715;0;0;3285
16721;0;0;3279
16730;0;0;3270
16742;0;0;3258
16751;0;0;3249
16756;0;0;3244
16764;0;0;3236
16776;0;0;3224
16787;0;0;3213
16800;0;0;3200
16805;0;0;3195
16815;0;0;3185
16823;0;0;3177
16831;0;0;3169
16838;0;0;3162
16843;0;0;3157
16852;0;0;3148
16863;0;0;3137
16867;0;0;3133
16874;0;0;3126
16880;0;0;3120
16891;0;0;3109
16897;0;0;3103
16903;0;0;3097
16916;0;0;3084
16924;0;0;3076
16929;0;0;3071
16936;0;0;3064
16945;0;0;3055
16952;0;0;3048
16960;0;0;3040
16967;0;0;3033
16980;0;0;3020
16986;0;0;3014
16998;0;0;3002
17005;0;0;2995
17014;0;0;2986
17025;0;0;2975
17031;0;0;2969
17042;0;0;2958
17051;0;0;2949
17063;0;0;2937
17071;0;0;2929
17082;0;0;2918
17086;0;0;2914
17091;0;0;2909
17102;0;0;2898
17107;0;0;2893
17113;0;0;2887
17121;0;0;2879
17130;0;0;2870
17139;0;0;2861
17151;0;0;2849
17159;0;0;2841
17170;0;0;2830
17177;0;0;2823
17178;0;0;2822
17185;0;0;2815
17193;0;0;2807
17206;0;0;2794
17218;0;0;2782
17230;0;0;2770
17235;0;0;2765
17249;0;0;2751
17253;0;0;2747
17261;0;0;2739
