Susceptible;Exposed;Infected;Recovered
4873;1;18;15108
4914;0;21;15065
4962;0;20;15018
5012;0;20;14968
5059;0;25;14916
5096;0;26;14878
5133;0;25;14842
5171;0;29;14800
5206;0;34;14760
5248;0;39;14713
5278;1;35;14686
5318;1;37;14644
5355;0;35;14610
5391;0;35;14574
5424;0;39;14537
5455;1;39;14505
5480;0;41;14479
5504;0;46;14450
5530;0;46;14424
5557;0;51;14392
5582;0;61;14357
5612;0;61;14327
5640;0;66;14294
5668;0;66;14266
5688;0;68;14244
5719;0;68;14213
5738;0;81;14181
5767;0;74;14159
5792;0;82;14126
5807;0;91;14102
5828;1;91;14080
5841;1;102;14056
5852;1;112;14035
5874;1;121;14004
5874;0;142;13984
5882;1;161;13956
5866;1;185;13948
5869;1;202;13928
5880;2;220;13898
5871;1;244;13884
5869;2;239;13890
5855;2;267;13876
5836;1;269;13894
5824;1;298;13877
5811;2;301;13886
5784;1;320;13895
5754;0;334;13912
5724;1;339;13936
5684;0;372;13944
5664;1;386;13949
5623;3;415;13959
5577;2;438;13983
5516;4;484;13996
5459;5;507;14029
5387;3;543;14067
5312;5;577;14106
5229;6;619;14146
5145;8;631;14216
5056;9;662;14273
4987;5;680;14328
4893;5;728;14374
4833;6;747;14414
4766;7;744;14483
4664;6;766;14564
4569;5;779;14647
4482;5;800;14713
4405;7;791;14797
4318;9;801;14872
4222;9;829;14940
4157;12;826;15005
4091;10;826;15073
4032;10;845;15113
3951;11;851;15187
3873;10;854;15263
3787;13;862;15338
3732;15;844;15409
3673;17;860;15450
3635;16;850;15499
3587;19;829;15565
3543;15;815;15627
3490;16;807;15687
3445;15;798;15742
3414;11;793;15782
3377;15;753;15855
3383;13;717;15887
3360;14;704;15922
3358;15;655;15972
3343;15;658;15984
3345;15;633;16007
3330;19;623;16028
3362;15;597;16026
3356;14;581;16049
3362;11;574;16053
3374;9;543;16074
3392;9;527;16072
3385;11;505;16099
3406;7;489;16098
3449;8;494;16049
3487;7;478;16028
3506;9;462;16023
3496;12;467;16025
3509;12;447;16032
3534;11;450;16005
3547;10;446;15997
3583;8;430;15979
3626;10;410;15954
3640;8;396;15956
3676;6;388;15930
3703;8;372;15917
3713;9;378;15900
3729;13;384;15874
3769;10;383;15838
3785;9;390;15816
3796;12;383;15809
3830;12;381;15777
3835;9;376;15780
3859;5;354;15782
3904;5;351;15740
3931;6;331;15732
3963;8;339;15690
3973;7;362;15658
4002;7;341;15650
4041;12;338;15609
4079;12;338;15571
4095;14;333;15558
4118;15;343;15524
4134;11;365;15490
4137;9;373;15481
4186;9;369;15436
4186;9;384;15421
4205;12;390;15393
4225;12;370;15393
4252;9;364;15375
4263;10;368;15359
4297;11;362;15330
4296;11;383;15310
4322;4;390;15284
4349;6;394;15251
4361;11;389;15239
4349;13;419;15219
4364;13;421;15202
4377;13;429;15181
4388;10;424;15178
4389;12;438;15161
4393;11;444;15152
4392;14;466;15128
4400;11;468;15121
4390;14;495;15101
4406;8;518;15068
4405;11;527;15057
4400;12;532;15056
4420;15;515;15050
4433;9;505;15053
4431;10;501;15058
4438;10;496;15056
4444;8;501;15047
4443;9;514;15034
4454;8;504;15034
4467;6;494;15033
4479;6;485;15030
4473;9;499;15019
4449;12;518;15021
4452;14;517;15017
4471;9;503;15017
4477;8;541;14974
4444;7;589;14960
4417;9;607;14967
4396;8;615;14981
4388;8;620;14984
4385;8;606;15001
4356;8;609;15027
4323;9;628;15040
4315;8;629;15048
4288;12;640;15060
4267;10;658;15065
4257;13;653;15077
4245;13;636;15106
4239;16;657;15088
4225;18;634;15123
4213;17;641;15129
4200;17;656;15127
4193;15;676;15116
4193;13;672;15122
4173;15;682;15130
4126;18;687;15169
4133;21;651;15195
4111;19;669;15201
4091;20;678;15211
4069;20;688;15223
4037;16;694;15253
4016;14;681;15289
4020;11;662;15307
4026;8;666;15300
4016;10;674;15300
4006;10;681;15303
3991;15;679;15315
3981;12;698;15309
3970;17;690;15323
3961;15;688;15336
3968;16;691;15325
3983;18;675;15324
3969;20;668;15343
3964;21;655;15360
3955;21;639;15385
3943;26;628;15403
3962;21;629;15388
3955;18;624;15403
3961;13;623;15403
3991;15;599;15395
3998;16;574;15412
4009;15;581;15395
4007;16;601;15376
4008;16;595;15381
4000;13;578;15409
4003;19;574;15404
4018;18;571;15393
4023;14;576;15387
4049;13;549;15389
4056;8;549;15387
4098;10;518;15374
4109;11;518;15362
4136;13;507;15344
4159;9;521;15311
4184;9;518;15289
4190;7;512;15291
4206;10;511;15273
4213;14;501;15272
4252;16;485;15247
4298;15;477;15210
4332;11;485;15172
4345;14;506;15135
4339;12;526;15123
4359;9;497;15135
4361;10;491;15138
4348;11;503;15138
4365;9;511;15115
4358;17;505;15120
4358;19;509;15114
4340;18;529;15113
4359;11;538;15092
4374;12;545;15069
4405;13;539;15043
4400;12;549;15039
4399;12;559;15030
4386;14;567;15033
4396;13;565;15026
4393;8;577;15022
4406;5;582;15007
4402;6;581;15011
4380;12;597;15011
4353;18;630;14999
4341;19;621;15019
4339;17;609;15035
4330;16;595;15059
4309;15;601;15075
4322;14;597;15067
4319;14;619;15048
4328;13;616;15043
4309;13;631;15047
4319;11;634;15036
4284;11;630;15075
4284;15;632;15069
4257;13;649;15081
4245;15;633;15107
4239;13;632;15116
4228;11;620;15141
4219;9;629;15143
4212;12;630;15146
4218;15;629;15138
4225;15;624;15136
4215;17;620;15148
4218;18;612;15152
4202;18;609;15171
4159;14;631;15196
4161;10;648;15181
4162;11;649;15178
4170;14;626;15190
4174;15;615;15196
4154;14;644;15188
4157;13;661;15169
4141;11;666;15182
4115;11;671;15203
4095;16;655;15234
4080;21;664;15235
4051;20;692;15237
4051;21;681;15247
4045;16;686;15253
4037;13;685;15265
4005;15;711;15269
3973;19;706;15302
3960;22;711;15307
3928;19;692;15361
3938;20;673;15369
3928;20;668;15384
3910;19;685;15386
3925;19;660;15396
3905;19;685;15391
3909;15;662;15414
3923;12;657;15408
3923;12;632;15433
3931;10;625;15434
3929;15;618;15438
3934;14;608;15444
3958;15;594;15433
3969;14;579;15438
3984;13;568;15435
4005;14;548;15433
4030;10;520;15440
4055;8;514;15423
4054;12;510;15424
4073;12;512;15403
4094;10;498;15398
4096;12;518;15374
4109;11;502;15378
4115;12;522;15351
4135;10;527;15328
4141;7;538;15314
4166;4;519;15311
4169;4;533;15294
4164;10;547;15279
4192;11;537;15260
4196;11;560;15233
4199;11;565;15225
4201;12;564;15223
4176;13;588;15223
4175;10;583;15232
4173;13;585;15229
4178;8;585;15229
4151;12;616;15221
4137;13;614;15236
4120;13;609;15258
4135;13;602;15250
4118;13;602;15267
4115;15;605;15265
4091;10;604;15295
4071;13;626;15290
4056;14;644;15286
4035;13;671;15281
4023;10;663;15304
4004;13;642;15341
3996;12;653;15339
3997;13;637;15353
4023;14;630;15333
4016;16;642;15326
4011;15;622;15352
4010;11;633;15346
3988;13;644;15355
3997;10;650;15343
4008;14;638;15340
4017;14;654;15315
4027;13;648;15312
4014;12;634;15340
4040;14;610;15336
4052;13;586;15349
4071;19;588;15322
4093;14;584;15309
4112;15;598;15275
4119;16;606;15259
4144;16;595;15245
4141;17;582;15260
4164;15;584;15237
4149;15;599;15237
4173;11;585;15231
4163;14;591;15232
4161;15;595;15229
4152;14;597;15237
4151;18;595;15236
4160;24;610;15206
4155;21;623;15201
4140;18;641;15201
4159;19;613;15209
4159;19;618;15204
4171;17;617;15195
4179;11;625;15185
4168;12;637;15183
4141;13;662;15184
4134;9;672;15185
4151;13;664;15172
4121;15;673;15191
4121;13;666;15200
4120;13;671;15196
4134;16;639;15211
4114;19;659;15208
4098;16;658;15228
4105;14;657;15224
4092;11;655;15242
4079;10;684;15227
4075;7;675;15243
4083;11;673;15233
4096;10;665;15229
4092;8;659;15241
4109;10;646;15235
4110;10;650;15230
4094;14;648;15244
4072;20;661;15247
4031;17;660;15292
4007;16;635;15342
4009;16;643;15332
4028;14;634;15324
4039;17;638;15306
4037;22;633;15308
4037;21;639;15303
4028;18;643;15311
4003;14;667;15316
4001;13;654;15332
4016;16;654;15314
4030;19;646;15305
4043;20;645;15292
4067;18;647;15268
4053;20;647;15280
4027;20;657;15296
4044;17;651;15288
4037;19;648;15296
4032;22;667;15279
4043;22;668;15267
4051;20;654;15275
4071;20;646;15263
4060;23;652;15265
4044;23;666;15267
4056;14;644;15286
4045;14;615;15326
4054;12;605;15329
4076;14;608;15302
4104;14;618;15264
4106;13;610;15271
4113;11;608;15268
4114;9;598;15279
4091;11;629;15269
4086;13;650;15251
4088;14;645;15253
4082;16;639;15263
4085;17;615;15283
4076;14;626;15284
4065;15;622;15298
4064;15;623;15298
4089;11;622;15278
4079;15;633;15273
4065;15;656;15264
4073;13;659;15255
4090;11;647;15252
4096;14;621;15269
4134;12;606;15248
4121;16;585;15278
4141;15;597;15247
4163;14;598;15225
4171;10;597;15222
4174;10;593;15223
4177;12;608;15203
4174;18;633;15175
4162;15;619;15204
4166;16;630;15188
4155;19;636;15190
4197;13;605;15185
4189;15;604;15192
4202;16;607;15175
4179;20;611;15190
4184;19;613;15184
4196;18;623;15163
4180;21;624;15175
4188;18;632;15162
4163;20;649;15168
4171;17;657;15155
4155;15;679;15151
4162;16;674;15148
4140;18;687;15155
4122;20;694;15164
4117;20;695;15168
4097;23;708;15172
4078;21;721;15180
4072;24;718;15186
4057;23;735;15185
4048;26;741;15185
4028;18;750;15204
4012;21;747;15220
3975;18;742;15265
3966;16;751;15267
3945;18;740;15297
3909;22;740;15329
3886;16;743;15355
3846;17;762;15375
3853;14;730;15403
3832;15;722;15431
3813;13;713;15461
3815;16;690;15479
3833;14;702;15451
3827;19;677;15477
3819;16;678;15487
3799;18;706;15477
3794;17;689;15500
3752;15;687;15546
3768;14;667;15551
3758;13;668;15561
3793;10;667;15530
3796;14;648;15542
3788;17;657;15538
3772;22;651;15555
3770;23;646;15561
3772;18;645;15565
3764;16;658;15562
3752;21;648;15579
3775;14;639;15572
3782;16;636;15566
3800;16;635;15549
3817;18;606;15559
3798;23;618;15561
3830;18;607;15545
3854;19;587;15540
3870;21;569;15540
3856;23;572;15549
3897;15;554;15534
3906;10;542;15542
3938;15;533;15514
3937;15;547;15501
3945;14;540;15501
3956;9;560;15475
3954;14;556;15476
3991;9;553;15447
3990;11;560;15439
3993;10;550;15447
4011;8;553;15428
4014;7;561;15418
4033;10;577;15380
4043;8;555;15394
4059;11;557;15373
4095;12;543;15350
4094;12;564;15330
4081;15;561;15343
4110;15;545;15330
4099;16;566;15319
4098;19;554;15329
4117;13;544;15326
4142;18;530;15310
4174;11;548;15267
4168;13;561;15258
4175;13;566;15246
4175;10;572;15243
4171;8;604;15217
4190;10;599;15201
4208;9;596;15187
4200;10;616;15174
4214;17;619;15150
4229;14;626;15131
4191;18;654;15137
4172;15;657;15156
4149;19;666;15166
4142;16;686;15156
4150;15;677;15158
4144;17;679;15160
4133;20;656;15191
4114;21;658;15207
4118;15;673;15194
4098;13;681;15208
4082;17;674;15227
4067;16;687;15230
4076;14;687;15223
4077;16;699;15208
4064;18;683;15235
4045;21;687;15247
4036;19;673;15272
4039;20;651;15290
4058;19;669;15254
4043;15;663;15279
4036;16;659;15289
4040;20;641;15299
4014;18;647;15321
3994;15;667;15324
4002;16;660;15322
4019;18;632;15331
4033;15;631;15321
4017;14;626;15343
4018;9;624;15349
4020;6;624;15350
4016;11;617;15356
4015;13;615;15357
4037;11;601;15351
4046;14;582;15358
4047;17;587;15349
4036;17;582;15365
4044;20;572;15364
4054;16;564;15366
4067;14;539;15380
4084;14;554;15348
4115;14;528;15343
4154;11;523;15312
4168;9;542;15281
4163;10;557;15270
4158;13;572;15257
4164;12;551;15273
4172;12;546;15270
4191;12;538;15259
4210;11;546;15233
4208;12;558;15222
4228;13;537;15222
4247;10;534;15209
4274;11;526;15189
4275;12;517;15196
4291;15;506;15188
4291;15;515;15179
4311;17;503;15169
4314;10;525;15151
4345;13;530;15112
4326;13;541;15120
4330;13;528;15129
4339;14;544;15103
4329;14;565;15092
