Susceptible;Exposed;Infected;Recovered
3791;0;19;16190
3842;0;14;16144
3886;0;13;16101
3938;0;12;16050
3979;0;11;16010
4022;0;12;15966
4071;0;11;15918
4122;0;9;15869
4168;0;10;15822
4209;0;13;15778
4246;0;11;15743
4289;0;10;15701
4340;0;9;15651
4376;0;12;15612
4413;0;13;15574
4463;0;15;15522
4505;0;12;15483
4557;0;12;15431
4615;0;13;15372
4648;0;15;15337
4691;0;16;15293
4732;0;10;15258
4777;0;11;15212
4816;0;12;15172
4860;0;12;15128
4909;0;16;15075
4956;0;16;15028
4991;1;12;14996
5026;0;13;14961
5060;0;16;14924
5110;0;14;14876
5149;0;14;14837
5196;0;12;14792
5233;0;11;14756
5273;0;13;14714
5309;0;13;14678
5348;0;14;14638
5379;0;20;14601
5410;1;19;14570
5444;1;19;14536
5488;2;22;14488
5528;2;20;14450
5567;2;18;14413
5608;2;20;14370
5656;1;20;14323
5705;1;19;14275
5732;1;21;14246
5758;1;20;14221
5799;1;19;14181
5839;0;18;14143
5884;0;17;14099
5921;0;22;14057
5960;1;26;14013
5987;1;27;13985
6036;1;30;13933
6071;1;32;13896
6099;1;29;13871
6122;0;35;13843
6147;0;35;13818
6179;0;33;13788
6199;0;30;13771
6243;0;30;13727
6283;0;32;13685
6308;1;37;13654
6333;1;42;13624
6360;1;43;13596
6399;1;49;13551
6427;1;53;13519
6454;1;52;13493
6475;1;54;13470
6511;0;54;13435
6540;0;58;13402
6567;0;64;13369
6581;0;79;13340
6600;0;85;13315
6610;1;93;13296
6621;1;110;13268
6630;1;117;13252
6642;2;125;13231
6647;3;136;13214
6656;2;148;13194
6651;1;161;13187
6650;1;172;13177
6658;2;171;13169
6655;2;182;13161
6649;3;205;13143
6624;4;234;13138
6599;4;263;13134
6565;3;304;13128
6508;4;348;13140
6454;4;378;13164
6407;4;396;13193
6338;4;423;13235
6271;3;448;13278
6179;6;508;13307
6098;5;548;13349
6015;5;579;13401
5918;6;618;13458
5807;6;658;13529
5670;8;736;13586
5541;6;776;13677
5401;9;815;13775
5301;9;837;13853
5187;8;870;13935
5051;6;915;14028
4952;8;919;14121
4826;7;968;14199
4713;5;994;14288
4582;10;1008;14400
4467;9;1040;14484
4337;11;1059;14593
4230;15;1058;14697
4129;10;1069;14792
4038;13;1024;14925
3968;17;1009;15006
3910;13;986;15091
3826;13;999;15162
3743;18;976;15263
3672;19;976;15333
3586;19;984;15411
3508;18;961;15513
3419;18;958;15605
3357;15;933;15695
3321;13;892;15774
3244;10;923;15823
3181;7;894;15918
3154;6;861;15979
3114;8;827;16051
3092;6;810;16092
3058;8;809;16125
3024;10;783;16183
3023;12;740;16225
3004;12;722;16262
2979;19;692;16310
2989;17;660;16334
2979;19;633;16369
2964;19;607;16410
2990;18;579;16413
2999;13;554;16434
3020;11;530;16439
3049;11;490;16450
3062;9;462;16467
3105;8;445;16442
3159;5;436;16400
3180;8;434;16378
3199;9;427;16365
3220;7;409;16364
3248;8;394;16350
3292;9;372;16327
3324;9;366;16301
3366;11;375;16248
3401;12;373;16214
3444;10;360;16186
3484;9;352;16155
3499;7;360;16134
3543;8;354;16095
3569;6;355;16070
3606;5;349;16040
3624;10;353;16013
3668;5;345;15982
3703;6;340;15951
3741;7;328;15924
3770;10;354;15866
3809;11;347;15833
3827;8;344;15821
3859;5;331;15805
3915;7;311;15767
3956;7;317;15720
3988;10;296;15706
4041;11;284;15664
4085;9;285;15621
4119;6;285;15590
4153;4;285;15558
4189;4;275;15532
4233;3;269;15495
4286;6;267;15441
4340;8;266;15386
4375;8;269;15348
4413;7;272;15308
4455;7;265;15273
4493;7;261;15239
4513;7;276;15204
4553;8;256;15183
4594;7;264;15135
4609;2;286;15103
4632;1;304;15063
4672;0;299;15029
4713;1;307;14979
4745;2;303;14950
4775;2;293;14930
4793;6;298;14903
4833;5;315;14847
4836;6;331;14827
4845;5;347;14803
4854;5;348;14793
4862;4;359;14775
4879;4;382;14735
4870;9;382;14739
4885;8;394;14713
4874;9;433;14684
4870;12;435;14683
4885;7;433;14675
4878;13;446;14663
4870;12;466;14652
4884;11;465;14640
4896;15;475;14614
4873;14;489;14624
4866;12;509;14613
4844;11;540;14605
4806;14;532;14648
4788;12;544;14656
4772;12;545;14671
4755;9;562;14674
4734;7;571;14688
4722;9;583;14686
4710;11;573;14706
4691;12;588;14709
4696;13;591;14700
4665;14;599;14722
4676;13;598;14713
4650;16;602;14732
4625;14;613;14748
4617;15;615;14753
4591;14;646;14749
4556;17;657;14770
4537;18;669;14776
4513;19;685;14783
4473;17;703;14807
4432;16;716;14836
4416;17;719;14848
4397;17;714;14872
4366;22;718;14894
4331;20;713;14936
4311;17;719;14953
4271;20;727;14982
4254;20;716;15010
4230;19;741;15010
4203;24;748;15025
4161;23;728;15088
4161;22;721;15096
4160;20;710;15110
4163;12;716;15109
4107;19;746;15128
4068;14;763;15155
4059;15;737;15189
4046;24;703;15227
4027;24;715;15234
4016;23;730;15231
3986;17;729;15268
3971;26;723;15280
3919;21;746;15314
3906;18;739;15337
3898;14;733;15355
3873;20;743;15364
3886;19;730;15365
3909;16;691;15384
3892;19;672;15417
3893;15;666;15426
3884;14;671;15431
3875;16;671;15438
3865;14;674;15447
3863;13;665;15459
3866;13;654;15467
3849;12;659;15480
3842;14;650;15494
3858;14;634;15494
3867;12;637;15484
3870;15;642;15473
3884;15;633;15468
3893;16;631;15460
3912;18;621;15449
3907;18;645;15430
3919;10;646;15425
3925;10;634;15431
3943;14;614;15429
3927;15;604;15454
3943;12;595;15450
3955;14;577;15454
3964;13;578;15445
4002;9;563;15426
3994;9;558;15439
4021;12;561;15406
4031;17;552;15400
4056;20;538;15386
4061;20;539;15380
4066;18;535;15381
4060;17;545;15378
4060;11;536;15393
4082;9;531;15378
4113;8;531;15348
4143;12;526;15319
4152;13;519;15316
4171;14;538;15277
4178;13;548;15261
4166;9;554;15271
4177;12;540;15271
4197;15;545;15243
4210;15;568;15207
4194;13;582;15211
4190;15;582;15213
4171;19;583;15227
4168;19;585;15228
4167;15;610;15208
4164;15;604;15217
4161;12;598;15229
4143;7;599;15251
4167;12;605;15216
4158;18;605;15219
4158;16;614;15212
4150;16;613;15221
4139;14;604;15243
4124;12;632;15232
4117;13;648;15222
4129;11;653;15207
4136;11;661;15192
4114;13;680;15193
4104;12;678;15206
4069;12;693;15226
4064;16;695;15225
4051;17;692;15240
4032;19;680;15269
4010;21;688;15281
3993;23;676;15308
4004;20;639;15337
4014;19;638;15329
4014;21;655;15310
4006;22;667;15305
3986;29;673;15312
3983;24;681;15312
3982;30;667;15321
3998;23;665;15314
3968;20;666;15346
3949;16;665;15370
3967;19;658;15356
3947;20;679;15354
3930;20;678;15372
3919;18;671;15392
3883;15;656;15446
3879;12;642;15467
3862;12;645;15481
3890;12;633;15465
3894;10;618;15478
3909;10;600;15481
3928;12;577;15483
3917;12;595;15476
3921;14;586;15479
3938;12;595;15455
3936;15;588;15461
3948;14;592;15446
3949;16;580;15455
3953;14;575;15458
3984;11;555;15450
3978;9;569;15444
3975;12;567;15446
3962;11;579;15448
3965;9;570;15456
3964;16;563;15457
3976;16;556;15452
3982;17;542;15459
3996;17;535;15452
4013;14;520;15453
4025;10;536;15429
4037;8;528;15427
4045;14;518;15423
4057;13;527;15403
4050;12;545;15393
4055;11;545;15389
4068;6;552;15374
4063;6;558;15373
4061;9;559;15371
4071;7;550;15372
4084;10;540;15366
4081;13;542;15364
4100;17;535;15348
4110;14;551;15325
4117;12;551;15320
4100;10;570;15320
4087;15;570;15328
4088;17;574;15321
4056;11;604;15329
4058;15;588;15339
4069;12;565;15354
4089;13;543;15355
4092;13;542;15353
4091;14;559;15336
4093;16;546;15345
4111;13;544;15332
4115;10;545;15330
4101;11;577;15311
4102;8;560;15330
4106;8;554;15332
4115;10;549;15326
4127;8;550;15315
4136;11;534;15319
4139;13;527;15321
4148;11;558;15283
4149;13;563;15275
4137;12;561;15290
4151;13;544;15292
4151;12;552;15285
4133;8;569;15290
4140;10;576;15274
4138;16;578;15268
4116;15;582;15287
4135;16;572;15277
4118;16;567;15299
4119;13;562;15306
4123;11;545;15321
4132;8;544;15316
4119;10;540;15331
4120;15;523;15342
4134;14;518;15334
4135;12;525;15328
4122;18;538;15322
4125;17;543;15315
4131;12;568;15289
4126;14;562;15298
4124;18;576;15282
4126;10;583;15281
4105;8;579;15308
4099;10;592;15299
4125;10;570;15295
4121;13;583;15283
4094;11;596;15299
4102;12;580;15306
4088;16;578;15318
4115;11;567;15307
4133;8;568;15291
4136;10;590;15264
4146;10;579;15265
4171;11;567;15251
4167;10;583;15240
4165;8;593;15234
4149;9;603;15239
4146;8;621;15225
4117;7;629;15247
4108;11;639;15242
4079;6;632;15283
4097;11;604;15288
4074;18;619;15289
4073;17;628;15282
4058;15;648;15279
4054;18;662;15266
4066;21;647;15266
4056;19;656;15269
4067;18;652;15263
4064;19;651;15266
4073;17;637;15273
4078;14;636;15272
4069;15;644;15272
4077;13;647;15263
4085;14;610;15291
4098;14;592;15296
4121;17;567;15295
4155;14;551;15280
4185;14;524;15277
4197;17;548;15238
4224;15;548;15213
4253;14;538;15195
4248;18;542;15192
4260;15;547;15178
4257;16;551;15176
4247;14;546;15193
4233;10;577;15180
4245;10;579;15166
4245;9;568;15178
4249;8;565;15178
4255;10;543;15192
4294;6;535;15165
4309;10;534;15147
4309;8;561;15122
4308;10;559;15123
4289;10;567;15134
4310;11;556;15123
4325;10;558;15107
4334;12;562;15092
4329;11;580;15080
4339;10;588;15063
4352;13;597;15038
4371;11;602;15016
4375;13;609;15003
4366;15;601;15018
4363;15;599;15023
4334;15;602;15049
4339;12;607;15042
4328;11;605;15056
4317;12;610;15061
4315;13;608;15064
4315;10;618;15057
4331;15;615;15039
4350;13;626;15011
4343;16;631;15010
4354;13;643;14990
4350;13;635;15002
4355;12;624;15009
4366;12;627;14995
4355;11;637;14997
4336;17;641;15006
4321;14;650;15015
4310;14;652;15024
4333;14;653;15000
4339;14;641;15006
4330;16;666;14988
4328;16;665;14991
4344;15;667;14974
4328;17;675;14980
4334;13;685;14968
4318;19;691;14972
4316;14;699;14971
4319;9;692;14980
4284;8;714;14994
4258;8;728;15006
4234;8;758;15000
4212;11;751;15026
4190;15;731;15064
4189;13;722;15076
4144;14;725;15117
4103;14;730;15153
4071;20;755;15154
4056;23;717;15204
4025;19;727;15229
4020;13;735;15232
4021;19;701;15259
4043;16;693;15248
4061;19;688;15232
4066;21;703;15210
4076;26;691;15207
4093;18;701;15188
4087;13;700;15200
4077;13;671;15239
4093;14;676;15217
4063;15;700;15222
4048;15;705;15232
4036;16;696;15252
4022;11;732;15235
4003;11;735;15251
3992;12;735;15261
3972;14;742;15272
3977;16;728;15279
3962;16;728;15294
3949;16;736;15299
3938;19;720;15323
3930;16;716;15338
3932;16;690;15362
3915;14;704;15367
3911;16;724;15349
3895;17;727;15361
3873;15;743;15369
3853;17;744;15386
3835;20;749;15396
3807;18;764;15411
3806;17;752;15425
3800;17;754;15429
3777;17;769;15437
3783;16;764;15437
3754;19;768;15459
3742;19;748;15491
3723;20;751;15506
3712;16;726;15546
3703;10;725;15562
3685;12;713;15590
3677;15;701;15607
3698;17;687;15598
3703;18;681;15598
3718;16;664;15602
3738;16;657;15589
3759;20;624;15597
3752;13;638;15597
3768;12;641;15579
3791;13;639;15557
3807;13;618;15562
3813;11;604;15572
3829;12;590;15569
3860;14;557;15569
3890;18;553;15539
3882;18;541;15559
3899;18;515;15568
3924;17;501;15558
3951;16;470;15563
3981;14;469;15536
4004;11;456;15529
4035;11;438;15516
4060;7;467;15466
4089;7;471;15433
4104;9;473;15414
4114;10;494;15382
4147;13;506;15334
4161;11;508;15320
4178;10;503;15309
4174;6;508;15312
4188;10;520;15282
4199;10;527;15264
4208;10;528;15254
4224;8;525;15243
4210;8;536;15246
4243;6;526;15225
4254;6;544;15196
4255;2;564;15179
4253;5;573;15169
4261;6;561;15172
4236;6;581;15177
4232;6;579;15183
4250;10;574;15166
4270;10;562;15158
4290;9;553;15148
4321;7;541;15131
4318;8;535;15139
4327;5;542;15126
4314;7;541;15138
4319;8;564;15109
4329;10;573;15088
4302;14;594;15090
4314;16;588;15082
4286;17;607;15090
4271;14;618;15097
4241;16;624;15119
4231;15;641;15113
4223;13;635;15129
4214;10;636;15140
4201;12;641;15146
4163;10;675;15152
4142;9;661;15188
4115;14;646;15225
4066;16;672;15246
4052;18;693;15237
4013;17;713;15257
4011;15;715;15259
3987;16;732;15265
