Susceptible;Exposed;Infected;Recovered
4020;15;605;15360
4021;17;600;15362
4036;17;597;15350
4055;19;571;15355
4070;17;561;15352
4063;18;571;15348
4086;15;564;15335
4096;19;555;15330
4096;15;555;15334
4139;14;575;15272
4143;16;558;15283
4155;17;550;15278
4166;16;570;15248
4163;16;584;15237
4176;12;585;15227
4199;9;583;15209
4190;12;593;15205
4185;15;598;15202
4192;21;609;15178
4190;26;615;15169
4193;28;603;15176
4188;31;610;15171
4188;25;628;15159
4193;16;622;15169
4190;16;635;15159
4174;19;632;15175
4154;20;661;15165
4145;19;638;15198
4149;13;644;15194
4140;12;637;15211
4151;12;630;15207
4181;13;606;15200
4203;15;579;15203
4209;19;576;15196
4233;16;570;15181
4236;12;565;15187
4237;10;595;15158
4226;13;598;15163
4234;16;589;15161
4232;17;604;15147
4215;16;600;15169
4221;14;611;15154
4236;9;597;15158
4234;12;596;15158
4219;10;614;15157
4214;14;602;15170
4186;14;612;15188
4193;11;615;15181
4190;14;604;15192
4191;12;615;15182
4164;16;622;15198
4179;18;616;15187
4194;14;611;15181
4178;13;623;15186
4142;16;647;15195
4132;16;652;15200
4126;10;673;15191
4106;11;699;15184
4090;12;711;15187
4070;11;715;15204
4057;12;703;15228
4050;15;679;15256
4026;11;701;15262
4028;15;719;15238
4023;15;707;15255
4004;14;707;15275
3982;18;707;15293
3977;18;697;15308
3963;21;686;15330
3955;17;679;15349
3947;13;681;15359
3920;15;688;15377
3903;14;704;15379
3917;13;681;15389
3908;17;682;15393
3875;22;675;15428
3865;27;688;15420
3850;20;719;15411
3831;20;736;15413
3787;14;758;15441
3773;12;757;15458
3753;20;758;15469
3746;21;737;15496
3751;24;689;15536
3725;24;691;15560
3720;25;671;15584
3717;17;668;15598
3734;19;655;15592
3743;18;656;15583
3729;14;656;15601
3747;18;637;15598
3740;19;639;15602
3744;21;624;15611
3771;19;608;15602
3786;16;604;15594
3799;22;584;15595
3809;21;584;15586
3826;16;582;15576
3838;18;582;15562
3845;13;601;15541
3884;12;587;15517
3914;9;574;15503
3904;8;569;15519
3908;9;572;15511
3929;10;572;15489
3934;11;566;15489
3935;11;568;15486
3944;14;557;15485
3967;10;555;15468
3989;9;556;15446
4006;9;565;15420
4013;10;564;15413
4033;14;527;15426
4035;13;552;15400
4048;13;553;15386
4059;13;568;15360
4077;12;567;15344
4076;6;581;15337
4081;6;607;15306
4100;6;597;15297
4083;5;603;15309
4116;6;567;15311
4126;6;580;15288
4140;11;560;15289
4150;9;549;15292
4144;11;561;15284
4152;12;552;15284
4162;8;547;15283
4187;9;524;15280
4194;8;523;15275
4208;8;518;15266
4211;10;506;15273
4248;11;482;15259
4242;9;509;15240
4262;9;498;15231
4269;9;517;15205
4261;9;519;15211
4258;9;527;15206
4265;7;545;15183
4294;9;524;15173
4318;10;523;15149
4361;7;525;15107
4360;9;546;15085
4377;9;543;15071
4385;9;553;15053
4386;14;556;15044
4388;17;561;15034
4397;14;558;15031
4388;16;576;15020
4365;18;565;15052
4367;17;565;15051
4359;14;564;15063
4353;17;571;15059
4348;15;605;15032
4319;13;626;15042
4317;10;624;15049
4297;14;620;15069
4308;18;585;15089
4321;17;592;15070
4324;13;586;15077
4334;9;607;15050
4331;10;619;15040
4329;8;618;15045
4339;18;622;15021
4337;23;623;15017
4344;21;627;15008
4337;23;644;14996
4319;23;659;14999
4328;20;650;15002
4330;19;668;14983
4337;16;659;14988
4334;13;659;14994
4343;12;669;14976
4320;10;686;14984
4299;11;662;15028
4284;13;670;15033
4250;15;661;15074
4245;17;667;15071
4215;21;691;15073
4189;20;714;15077
4184;21;702;15093
4171;17;701;15111
4152;11;725;15112
4148;10;731;15111
4132;10;747;15111
4110;10;721;15159
4078;6;730;15186
4064;10;728;15198
4064;12;725;15199
4079;10;720;15191
4080;16;690;15214
4074;21;683;15222
4045;21;699;15235
4038;20;694;15248
4041;22;680;15257
4042;24;653;15281
4035;23;662;15280
4054;20;645;15281
4060;20;623;15297
4058;19;644;15279
4039;20;650;15291
4036;15;672;15277
4050;14;654;15282
4043;16;665;15276
4044;13;659;15284
4050;16;668;15266
4026;18;676;15280
4028;20;651;15301
4026;20;670;15284
4021;19;677;15283
4032;15;673;15280
4039;17;677;15267
4009;21;698;15272
4014;14;695;15277
4009;15;698;15278
4002;15;700;15283
4018;18;679;15285
4009;22;654;15315
3971;23;680;15326
3968;23;689;15320
3966;19;689;15326
3951;21;678;15350
3933;18;682;15367
3947;17;681;15355
3942;20;687;15351
3933;18;687;15362
3938;17;682;15363
3927;18;692;15363
3905;23;693;15379
3877;24;705;15394
3890;20;696;15394
3877;16;676;15431
3901;13;672;15414
3920;13;651;15416
3934;13;654;15399
3930;18;654;15398
3937;13;639;15411
3939;14;631;15416
3932;16;641;15411
3950;16;647;15387
3962;11;657;15370
3937;18;664;15381
3937;13;660;15390
3954;18;641;15387
3978;16;641;15365
3989;15;630;15366
3996;16;629;15359
3996;18;642;15344
4011;17;634;15338
4015;20;629;15336
4015;20;646;15319
4010;21;659;15310
3990;17;682;15311
3993;16;672;15319
3965;16;676;15343
3987;17;664;15332
3989;14;640;15357
4006;18;633;15343
4009;20;634;15337
4014;16;644;15326
4035;19;623;15323
4042;15;633;15310
4079;21;611;15289
4081;21;610;15288
4103;22;614;15261
4118;21;599;15262
4148;16;603;15233
4156;16;609;15219
4134;17;628;15221
4128;16;634;15222
4155;13;634;15198
4152;15;637;15196
4149;17;643;15191
4179;14;633;15174
4190;11;642;15157
4205;12;651;15132
4194;14;647;15145
4187;9;640;15164
4193;13;652;15142
4182;7;645;15166
4171;11;627;15191
4183;11;612;15194
4190;8;608;15194
4195;11;608;15186
4208;13;601;15178
4225;14;580;15181
4240;17;563;15180
4234;20;566;15180
4260;19;569;15152
4259;22;563;15156
4269;18;563;15150
4270;18;572;15140
4248;15;600;15137
4231;13;616;15140
4228;14;634;15124
4257;14;613;15116
4248;14;612;15126
4246;22;605;15127
4236;18;617;15129
4243;15;599;15143
4237;16;591;15156
4218;14;622;15146
4214;14;626;15146
4221;12;630;15137
4250;10;623;15117
4260;9;614;15117
4237;10;631;15122
4227;11;619;15143
4252;12;610;15126
4256;12;624;15108
4259;10;610;15121
4252;11;601;15136
4235;11;631;15123
4237;12;607;15144
4223;15;607;15155
4200;11;617;15172
4177;16;626;15181
4169;21;616;15194
4178;16;624;15182
4175;11;618;15196
4170;11;634;15185
4155;11;651;15183
4177;11;648;15164
4171;9;637;15183
4167;5;642;15186
4163;5;642;15190
4178;5;632;15185
4180;6;609;15205
4172;8;609;15211
4204;6;609;15181
4217;4;606;15173
4213;6;595;15186
4201;7;616;15176
4204;9;605;15182
4193;10;600;15197
4192;12;596;15200
4172;16;595;15217
4185;14;606;15195
4192;11;593;15204
4185;9;613;15193
4180;7;616;15197
4179;11;613;15197
4178;12;633;15177
4162;9;649;15180
4175;10;646;15169
4171;11;641;15177
4145;11;635;15209
4150;9;623;15218
4142;11;610;15237
4138;10;615;15237
4124;15;614;15247
4129;13;625;15233
4103;18;621;15258
4083;14;636;15267
4101;15;632;15252
4102;17;642;15239
4083;15;663;15239
4065;11;668;15256
4064;11;674;15251
4050;14;668;15268
4047;17;648;15288
4055;16;646;15283
4069;18;647;15266
4056;16;648;15280
4035;20;638;15307
4037;16;634;15313
4022;16;648;15314
4017;16;658;15309
4010;13;658;15319
4008;13;671;15308
4022;15;660;15303
4030;14;677;15279
3991;17;693;15299
3983;15;684;15318
4015;15;685;15285
3982;15;702;15301
3970;16;720;15294
3966;16;701;15317
3953;11;702;15334
3966;12;686;15336
3955;13;668;15364
3943;19;666;15372
3956;18;645;15381
