Susceptible;Exposed;Infected;Recovered
13515;0;0;6485
13541;0;0;6459
13562;0;0;6438
13581;0;0;6419
13599;0;0;6401
13616;0;0;6384
13637;0;0;6363
13658;0;0;6342
13677;0;0;6323
13698;0;0;6302
13718;0;0;6282
13734;0;0;6266
13747;0;0;6253
13758;0;0;6242
13776;0;0;6224
13795;0;0;6205
13811;0;0;6189
13833;0;0;6167
13843;0;0;6157
13863;0;0;6137
13881;0;0;6119
13892;0;0;6108
13913;0;0;6087
13928;0;0;6072
13941;0;0;6059
13958;0;0;6042
13972;0;0;6028
13996;0;0;6004
14011;0;0;5989
14030;0;0;5970
14042;0;0;5958
14065;0;0;5935
14079;0;0;5921
14096;0;0;5904
14113;0;0;5887
14132;0;0;5868
14148;0;0;5852
14167;0;0;5833
14182;0;0;5818
14204;0;0;5796
14225;0;0;5775
14238;0;0;5762
14253;0;0;5747
14266;0;0;5734
14279;0;0;5721
14295;0;0;5705
14311;0;0;5689
14329;0;0;5671
14341;0;0;5659
14355;0;0;5645
14374;0;0;5626
14386;0;0;5614
14397;0;0;5603
14411;0;0;5589
14427;0;0;5573
14438;0;0;5562
14458;0;0;5542
14473;0;0;5527
14484;0;0;5516
14500;0;0;5500
14515;0;0;5485
14533;0;0;5467
14542;0;0;5458
14557;0;0;5443
14568;0;0;5432
14582;0;0;5418
14594;0;0;5406
14606;0;0;5394
14617;0;0;5383
14631;0;0;5369
14644;0;0;5356
14664;0;0;5336
14672;0;0;5328
14682;0;0;5318
14691;0;0;5309
14705;0;0;5295
14715;0;0;5285
14734;0;0;5266
14746;0;0;5254
14760;0;0;5240
14769;0;0;5231
14787;0;0;5213
14801;0;0;5199
14815;0;0;5185
14835;0;0;5165
14849;0;0;5151
14865;0;0;5135
14877;0;0;5123
14890;0;0;5110
14900;0;0;5100
14919;0;0;5081
14937;0;0;5063
14946;0;0;5054
14959;0;0;5041
14976;0;0;5024
14984;0;0;5016
14996;0;0;5004
15014;0;0;4986
15030;0;0;4970
15046;0;0;4954
15068;0;0;4932
15089;0;0;4911
15099;0;0;4901
15116;0;0;4884
15124;0;0;4876
15136;0;0;4864
15152;0;0;4848
15162;0;0;4838
15184;0;0;4816
15195;0;0;4805
15206;0;0;4794
15218;0;0;4782
15236;0;0;4764
15247;0;0;4753
15260;0;0;4740
15275;0;0;4725
15288;0;0;4712
15302;0;0;4698
15317;0;0;4683
15327;0;0;4673
15341;0;0;4659
15355;0;0;4645
15369;0;0;4631
15378;0;0;4622
15391;0;0;4609
15410;0;0;4590
15422;0;0;4578
15434;0;0;4566
15448;0;0;4552
15461;0;0;4539
15477;0;0;4523
15485;0;0;4515
15498;0;0;4502
15515;0;0;4485
15531;0;0;4469
15544;0;0;4456
15559;0;0;4441
15571;0;0;4429
15587;0;0;4413
15597;0;0;4403
15607;0;0;4393
15615;0;0;4385
15624;0;0;4376
15641;0;0;4359
15652;0;0;4348
15663;0;0;4337
15675;0;0;4325
15688;0;0;4312
15698;0;0;4302
15710;0;0;4290
15725;0;0;4275
15740;0;0;4260
15748;0;0;4252
15761;0;0;4239
15771;0;0;4229
15777;0;0;4223
15787;0;0;4213
15801;0;0;4199
15808;0;0;4192
15816;0;0;4184
15831;0;0;4169
15844;0;0;4156
15849;0;0;4151
15864;0;0;4136
15877;0;0;4123
15886;0;0;4114
15902;0;0;4098
15908;0;0;4092
15919;0;0;4081
15928;0;0;4072
15939;0;0;4061
15948;0;0;4052
15956;0;0;4044
15966;0;0;4034
15976;0;0;4024
15986;0;0;4014
16000;0;0;4000
16011;0;0;3989
16019;0;0;3981
16026;0;0;3974
16037;0;0;3963
16046;0;0;3954
16056;0;0;3944
16064;0;0;3936
16078;0;0;3922
16090;0;0;3910
16101;0;0;3899
16114;0;0;3886
16126;0;0;3874
16137;0;0;3863
16151;0;0;3849
16160;0;0;3840
16164;0;0;3836
16173;0;0;3827
16182;0;0;3818
16191;0;0;3809
16205;0;0;3795
16214;0;0;3786
16223;0;0;3777
16229;0;0;3771
16241;0;0;3759
16252;0;0;3748
16258;0;0;3742
16268;0;0;3732
16281;0;0;3719
16298;0;0;3702
16309;0;0;3691
16315;0;0;3685
16328;0;0;3672
16339;0;0;3661
16351;0;0;3649
16366;0;0;3634
16378;0;0;3622
16384;0;0;3616
16393;0;0;3607
16402;0;0;3598
16412;0;0;3588
16422;0;0;3578
16433;0;0;3567
16446;0;0;3554
16456;0;0;3544
16469;0;0;3531
16477;0;0;3523
16485;0;0;3515
16494;0;0;3506
16502;0;0;3498
16508;0;0;3492
16516;0;0;3484
16525;0;0;3475
16537;0;0;3463
16552;0;0;3448
16560;0;0;3440
16569;0;0;3431
16579;0;0;3421
16587;0;0;3413
16597;0;0;3403
16604;0;0;3396
16611;0;0;3389
16616;0;0;3384
16625;0;0;3375
16630;0;0;3370
16638;0;0;3362
16648;0;0;3352
16655;0;0;3345
16664;0;0;3336
16673;0;0;3327
16678;0;0;3322
16683;0;0;3317
16692;0;0;3308
16700;0;0;3300
16708;0;0;3292
16714;0;0;3286
16723;0;0;3277
16733;0;0;3267
16743;0;0;3257
16754;0;0;3246
16759;0;0;3241
16767;0;0;3233
16777;0;0;3223
16787;0;0;3213
16793;0;0;3207
16799;0;0;3201
16808;0;0;3192
16819;0;0;3181
16828;0;0;3172
16838;0;0;3162
16851;0;0;3149
16859;0;0;3141
16876;0;0;3124
16888;0;0;3112
16893;0;0;3107
16901;0;0;3099
16911;0;0;3089
16916;0;0;3084
16921;0;0;3079
16929;0;0;3071
16937;0;0;3063
16952;0;0;3048
16960;0;0;3040
16972;0;0;3028
16983;0;0;3017
16996;0;0;3004
17006;0;0;2994
17012;0;0;2988
17023;0;0;2977
17030;0;0;2970
17037;0;0;2963
17043;0;0;2957
17048;0;0;2952
17052;0;0;2948
