Susceptible;Exposed;Infected;Recovered
4184;15;738;15063
4165;10;737;15088
4139;9;718;15134
4117;10;709;15164
4090;8;713;15189
4088;12;693;15207
4062;13;718;15207
4054;13;690;15243
4039;13;681;15267
4019;18;650;15313
4008;20;650;15322
4022;17;640;15321
4023;12;625;15340
4035;12;598;15355
4042;13;597;15348
4035;15;615;15335
4043;15;615;15327
4039;18;607;15336
4058;13;611;15318
4060;15;605;15320
4056;15;608;15321
4063;13;606;15318
4075;12;596;15317
4092;9;568;15331
4090;7;578;15325
4099;9;566;15326
4109;7;567;15317
4098;10;562;15330
4100;13;576;15311
4111;11;594;15284
4120;11;569;15300
4127;11;576;15286
4134;14;585;15267
4152;13;554;15281
4182;12;548;15258
4202;12;535;15251
4219;16;564;15201
4197;17;566;15220
4182;14;587;15217
4173;12;587;15228
4180;11;585;15224
4195;7;583;15215
4187;5;597;15211
4192;7;598;15203
4192;9;600;15199
4188;9;575;15228
4200;7;582;15211
4211;9;570;15210
4217;7;566;15210
4231;4;566;15199
4219;5;596;15180
4206;7;603;15184
4187;11;612;15190
4170;10;626;15194
4172;13;614;15201
4161;15;594;15230
4145;12;615;15228
4125;11;644;15220
4105;8;681;15206
4091;5;673;15231
4086;7;669;15238
4081;5;671;15243
4066;6;656;15272
4043;11;665;15281
4027;14;645;15314
3997;9;654;15340
3976;13;648;15363
3963;14;643;15380
3961;12;641;15386
3963;13;621;15403
3969;11;601;15419
3981;12;569;15438
4006;11;558;15425
4013;12;555;15420
4024;10;551;15415
4011;13;579;15397
4010;16;562;15412
4035;16;561;15388
4049;13;578;15360
4042;11;565;15382
4048;15;543;15394
4047;12;539;15402
4061;11;518;15410
4068;7;527;15398
4092;8;517;15383
4104;11;518;15367
4131;9;497;15363
4125;10;509;15356
4150;14;499;15337
4140;11;513;15336
4136;5;524;15335
4158;7;509;15326
4142;8;530;15320
4151;7;507;15335
4156;7;496;15341
4175;7;484;15334
4197;7;484;15312
4193;10;480;15317
4200;11;464;15325
4219;11;469;15301
4228;13;476;15283
4215;9;513;15263
4218;9;502;15271
4240;10;490;15260
4278;8;484;15230
4302;11;467;15220
4289;9;497;15205
4315;7;483;15195
4348;9;467;15176
4348;9;483;15160
4356;6;492;15146
4349;7;507;15137
4334;7;514;15145
4338;9;509;15144
4330;11;515;15144
4329;12;503;15156
4333;16;493;15158
4353;15;484;15148
4370;12;497;15121
4369;15;531;15085
4389;11;512;15088
4391;8;516;15085
4405;8;515;15072
4409;12;525;15054
4414;17;547;15022
4394;19;534;15053
4413;13;531;15043
4398;13;546;15043
4432;9;536;15023
4445;10;531;15014
4470;7;519;15004
4476;5;540;14979
4464;11;548;14977
4461;13;570;14956
4477;15;566;14942
4451;19;583;14947
4446;20;584;14950
4453;18;590;14939
4416;20;598;14966
4399;18;632;14951
4396;18;642;14944
4373;20;650;14957
4359;14;651;14976
4349;17;640;14994
4347;16;621;15016
4373;15;618;14994
4376;17;630;14977
4345;20;641;14994
4328;20;643;15009
4328;20;633;15019
4325;17;641;15017
4327;20;653;15000
4307;19;649;15025
4304;18;636;15042
4283;22;657;15038
4264;22;655;15059
4255;22;671;15052
4256;17;687;15040
4260;20;685;15035
4254;15;676;15055
4248;19;676;15057
4241;13;669;15077
4247;14;653;15086
4265;12;660;15063
4276;15;659;15050
4255;16;665;15064
4229;16;673;15082
4214;16;676;15094
4201;13;678;15108
4171;15;714;15100
4149;16;737;15098
4122;15;715;15148
4137;20;684;15159
4144;17;680;15159
4139;20;685;15156
4134;21;684;15161
4147;18;683;15152
4162;16;678;15144
4157;13;669;15161
4155;14;672;15159
4124;15;704;15157
4125;17;694;15164
4094;16;708;15182
4063;17;725;15195
4075;16;703;15206
4042;18;721;15219
4028;18;738;15216
4013;16;741;15230
4006;14;726;15254
4016;17;719;15248
3990;20;726;15264
4015;13;706;15266
4010;14;704;15272
3999;13;694;15294
3985;14;673;15328
3982;16;652;15350
3986;15;648;15351
3983;13;639;15365
3997;15;649;15339
3980;22;655;15343
3983;21;635;15361
4001;16;643;15340
4008;18;626;15348
4022;16;611;15351
4024;17;620;15339
4029;16;620;15335
4036;10;586;15368
4026;13;584;15377
4029;13;579;15379
4042;13;586;15359
4061;17;585;15337
4072;17;606;15305
4103;22;593;15282
4122;18;591;15269
4150;17;569;15264
4159;20;570;15251
4178;17;564;15241
4167;17;566;15250
4192;15;566;15227
4205;12;560;15223
4228;11;541;15220
4262;18;528;15192
4291;21;511;15177
4279;22;537;15162
4263;24;557;15156
4290;27;536;15147
4286;19;564;15131
4313;15;567;15105
4332;16;561;15091
4347;13;566;15074
4349;13;571;15067
4337;16;593;15054
4328;15;597;15060
4322;11;616;15051
4308;9;612;15071
4295;9;616;15080
4300;10;611;15079
4301;12;633;15054
4304;12;615;15069
4268;14;633;15085
4264;16;627;15093
4267;12;618;15103
4257;13;608;15122
4291;9;587;15113
4278;11;582;15129
4307;9;569;15115
4302;11;578;15109
4300;10;585;15105
4297;13;603;15087
4273;14;640;15073
4267;22;618;15093
4261;18;647;15074
4251;15;632;15102
4230;19;641;15110
4232;19;636;15113
4224;18;636;15122
4214;20;639;15127
4220;15;650;15115
4202;17;663;15118
4189;18;684;15109
4180;22;662;15136
4189;23;642;15146
4210;23;646;15121
4186;19;654;15141
4194;15;660;15131
4185;16;642;15157
4181;20;640;15159
4170;21;652;15157
4184;16;648;15152
4186;12;653;15149
4198;14;654;15134
4153;13;671;15163
4138;17;656;15189
4126;13;664;15197
4138;10;665;15187
4122;12;694;15172
4090;17;696;15197
4052;16;719;15213
4044;14;721;15221
4031;20;707;15242
4013;19;687;15281
4016;20;682;15282
3995;22;691;15292
3988;20;688;15304
3981;17;695;15307
3955;18;699;15328
3944;11;682;15363
3945;14;698;15343
3940;16;685;15359
3936;19;645;15400
3973;17;633;15377
3960;17;666;15357
3974;20;648;15358
3971;18;636;15375
3976;20;610;15394
3974;16;614;15396
4004;13;591;15392
4036;10;592;15362
4056;9;584;15351
4046;8;587;15359
4039;7;573;15381
4056;7;556;15381
4042;9;552;15397
4083;13;553;15351
4092;13;559;15336
4103;14;542;15341
4101;13;535;15351
4116;18;532;15334
4125;13;541;15321
4143;11;526;15320
4141;14;545;15300
4160;11;533;15296
4136;12;566;15286
4151;10;547;15292
4189;9;561;15241
4183;9;584;15224
4189;9;582;15220
4196;12;572;15220
4206;13;557;15224
4204;7;579;15210
4210;7;601;15182
4203;6;607;15184
4230;4;597;15169
4239;8;589;15164
4233;15;611;15141
4249;17;598;15136
4247;15;622;15116
4250;18;623;15109
4223;16;624;15137
4227;18;603;15152
4217;18;627;15138
4179;21;679;15121
