Susceptible;Exposed;Infected;Recovered
8203;0;0;11797
8245;0;0;11755
8281;0;0;11719
8319;0;0;11681
8355;0;0;11645
8394;0;0;11606
8424;0;0;11576
8457;0;0;11543
8481;0;0;11519
8523;0;0;11477
8552;0;0;11448
8592;0;0;11408
8616;0;0;11384
8646;0;0;11354
8673;0;0;11327
8706;0;0;11294
8739;0;0;11261
8769;0;0;11231
8800;0;0;11200
8821;0;0;11179
8854;0;0;11146
8885;0;0;11115
8926;0;0;11074
8955;0;0;11045
8978;0;0;11022
8998;0;0;11002
9031;0;0;10969
9056;0;0;10944
9076;0;0;10924
9114;0;0;10886
9152;0;0;10848
9176;0;0;10824
9201;0;0;10799
9233;0;0;10767
9258;0;0;10742
9281;0;0;10719
9314;0;0;10686
9349;0;0;10651
9380;0;0;10620
9410;0;0;10590
9431;0;0;10569
9471;0;0;10529
9502;0;0;10498
9521;0;0;10479
9543;0;0;10457
9579;0;0;10421
9601;0;0;10399
9628;0;0;10372
9657;0;0;10343
9678;0;0;10322
9713;0;0;10287
9747;0;0;10253
9774;0;0;10226
9800;0;0;10200
9819;0;0;10181
9854;0;0;10146
9877;0;0;10123
9909;0;0;10091
9937;0;0;10063
9963;0;0;10037
9994;0;0;10006
10020;0;0;9980
10045;0;0;9955
10075;0;0;9925
10098;0;0;9902
10121;0;0;9879
10144;0;0;9856
10167;0;0;9833
10184;0;0;9816
10206;0;0;9794
10227;0;0;9773
10256;0;0;9744
10283;0;0;9717
10309;0;0;9691
10332;0;0;9668
10362;0;0;9638
10389;0;0;9611
10415;0;0;9585
10444;0;0;9556
10469;0;0;9531
10508;0;0;9492
10526;0;0;9474
10545;0;0;9455
10572;0;0;9428
10613;0;0;9387
10645;0;0;9355
10675;0;0;9325
10704;0;0;9296
10722;0;0;9278
10740;0;0;9260
10764;0;0;9236
10784;0;0;9216
10818;0;0;9182
10844;0;0;9156
10870;0;0;9130
10894;0;0;9106
10915;0;0;9085
10940;0;0;9060
10966;0;0;9034
10993;0;0;9007
11018;0;0;8982
11037;0;0;8963
11059;0;0;8941
11077;0;0;8923
11090;0;0;8910
11114;0;0;8886
11143;0;0;8857
11162;0;0;8838
11194;0;0;8806
11215;0;0;8785
11240;0;0;8760
11265;0;0;8735
11295;0;0;8705
11319;0;0;8681
11349;0;0;8651
11366;0;0;8634
11387;0;0;8613
11418;0;0;8582
11438;0;0;8562
11453;0;0;8547
11492;0;0;8508
11512;0;0;8488
11534;0;0;8466
11559;0;0;8441
11591;0;0;8409
11621;0;0;8379
11647;0;0;8353
11673;0;0;8327
11695;0;0;8305
11723;0;0;8277
11751;0;0;8249
11773;0;0;8227
11797;0;0;8203
11815;0;0;8185
11835;0;0;8165
11849;0;0;8151
11872;0;0;8128
11898;0;0;8102
11926;0;0;8074
11947;0;0;8053
11971;0;0;8029
11991;0;0;8009
12019;0;0;7981
12050;0;0;7950
12077;0;0;7923
12107;0;0;7893
12128;0;0;7872
12148;0;0;7852
12170;0;0;7830
12192;0;0;7808
12211;0;0;7789
12228;0;0;7772
12250;0;0;7750
12269;0;0;7731
12295;0;0;7705
12322;0;0;7678
12346;0;0;7654
12365;0;0;7635
12389;0;0;7611
12406;0;0;7594
12426;0;0;7574
12442;0;0;7558
12457;0;0;7543
12473;0;0;7527
12485;0;0;7515
12498;0;0;7502
12521;0;0;7479
12533;0;0;7467
12557;0;0;7443
12577;0;0;7423
12601;0;0;7399
12623;0;0;7377
12640;0;0;7360
12655;0;0;7345
12670;0;0;7330
12690;0;0;7310
12711;0;0;7289
12728;0;0;7272
12752;0;0;7248
12771;0;0;7229
12785;0;0;7215
12799;0;0;7201
12817;0;0;7183
12840;0;0;7160
12856;0;0;7144
12872;0;0;7128
12893;0;0;7107
12913;0;0;7087
12932;0;0;7068
12955;0;0;7045
12971;0;0;7029
12991;0;0;7009
13007;0;0;6993
13019;0;0;6981
13039;0;0;6961
13059;0;0;6941
13081;0;0;6919
13104;0;0;6896
13121;0;0;6879
13135;0;0;6865
13147;0;0;6853
13162;0;0;6838
13180;0;0;6820
13204;0;0;6796
13228;0;0;6772
13241;0;0;6759
13255;0;0;6745
13269;0;0;6731
13280;0;0;6720
13295;0;0;6705
13311;0;0;6689
13326;0;0;6674
13339;0;0;6661
13361;0;0;6639
13385;0;0;6615
13400;0;0;6600
13418;0;0;6582
13437;0;0;6563
13450;0;0;6550
13479;0;0;6521
13501;0;0;6499
13517;0;0;6483
13541;0;0;6459
13557;0;0;6443
13574;0;0;6426
13591;0;0;6409
13611;0;0;6389
13627;0;0;6373
13641;0;0;6359
13651;0;0;6349
13673;0;0;6327
13689;0;0;6311
13709;0;0;6291
13732;0;0;6268
13754;0;0;6246
13766;0;0;6234
13786;0;0;6214
13807;0;0;6193
13829;0;0;6171
13845;0;0;6155
13872;0;0;6128
13887;0;0;6113
13904;0;0;6096
13928;0;0;6072
13943;0;0;6057
13964;0;0;6036
13983;0;0;6017
13992;0;0;6008
14013;0;0;5987
14026;0;0;5974
14042;0;0;5958
14062;0;0;5938
14087;0;0;5913
14096;0;0;5904
14117;0;0;5883
14134;0;0;5866
14149;0;0;5851
14161;0;0;5839
14175;0;0;5825
14190;0;0;5810
14211;0;0;5789
14220;0;0;5780
14237;0;0;5763
14250;0;0;5750
14273;0;0;5727
14290;0;0;5710
14306;0;0;5694
14326;0;0;5674
14339;0;0;5661
14358;0;0;5642
14373;0;0;5627
14386;0;0;5614
14402;0;0;5598
14417;0;0;5583
14434;0;0;5566
14446;0;0;5554
14461;0;0;5539
14477;0;0;5523
14494;0;0;5506
14508;0;0;5492
14522;0;0;5478
14550;0;0;5450
14558;0;0;5442
14572;0;0;5428
14589;0;0;5411
14606;0;0;5394
14618;0;0;5382
14633;0;0;5367
14650;0;0;5350
14665;0;0;5335
14679;0;0;5321
14694;0;0;5306
14709;0;0;5291
14725;0;0;5275
14738;0;0;5262
14750;0;0;5250
14762;0;0;5238
14773;0;0;5227
14791;0;0;5209
14805;0;0;5195
14816;0;0;5184
14831;0;0;5169
14844;0;0;5156
14864;0;0;5136
14884;0;0;5116
14896;0;0;5104
14906;0;0;5094
14917;0;0;5083
14930;0;0;5070
14937;0;0;5063
14952;0;0;5048
14969;0;0;5031
14982;0;0;5018
15002;0;0;4998
15010;0;0;4990
15019;0;0;4981
15038;0;0;4962
15051;0;0;4949
15076;0;0;4924
15094;0;0;4906
15108;0;0;4892
15125;0;0;4875
15135;0;0;4865
15153;0;0;4847
15172;0;0;4828
15191;0;0;4809
15200;0;0;4800
15222;0;0;4778
15240;0;0;4760
15255;0;0;4745
15270;0;0;4730
15281;0;0;4719
15291;0;0;4709
15304;0;0;4696
15320;0;0;4680
15333;0;0;4667
15349;0;0;4651
15355;0;0;4645
15369;0;0;4631
15383;0;0;4617
15396;0;0;4604
15408;0;0;4592
15425;0;0;4575
15439;0;0;4561
15454;0;0;4546
15470;0;0;4530
15488;0;0;4512
15495;0;0;4505
15503;0;0;4497
15512;0;0;4488
15527;0;0;4473
15539;0;0;4461
15546;0;0;4454
15556;0;0;4444
15566;0;0;4434
15587;0;0;4413
15594;0;0;4406
15608;0;0;4392
15616;0;0;4384
15629;0;0;4371
15641;0;0;4359
15649;0;0;4351
15659;0;0;4341
15671;0;0;4329
15680;0;0;4320
15693;0;0;4307
15704;0;0;4296
15715;0;0;4285
15723;0;0;4277
15731;0;0;4269
15741;0;0;4259
15749;0;0;4251
15760;0;0;4240
15774;0;0;4226
15786;0;0;4214
15803;0;0;4197
15815;0;0;4185
15823;0;0;4177
15831;0;0;4169
15843;0;0;4157
15851;0;0;4149
15864;0;0;4136
15873;0;0;4127
15879;0;0;4121
15894;0;0;4106
15904;0;0;4096
15919;0;0;4081
15931;0;0;4069
15941;0;0;4059
15950;0;0;4050
15958;0;0;4042
15970;0;0;4030
15979;0;0;4021
15992;0;0;4008
16001;0;0;3999
16015;0;0;3985
16027;0;0;3973
16039;0;0;3961
16052;0;0;3948
16061;0;0;3939
16072;0;0;3928
16090;0;0;3910
16101;0;0;3899
16112;0;0;3888
16131;0;0;3869
16145;0;0;3855
16160;0;0;3840
16172;0;0;3828
16179;0;0;3821
16190;0;0;3810
16196;0;0;3804
16205;0;0;3795
16214;0;0;3786
16225;0;0;3775
16234;0;0;3766
16244;0;0;3756
16257;0;0;3743
16268;0;0;3732
16284;0;0;3716
16303;0;0;3697
16313;0;0;3687
16320;0;0;3680
16333;0;0;3667
16342;0;0;3658
16351;0;0;3649
16359;0;0;3641
16372;0;0;3628
16386;0;0;3614
16396;0;0;3604
16410;0;0;3590
16417;0;0;3583
16430;0;0;3570
16435;0;0;3565
16453;0;0;3547
16464;0;0;3536
16476;0;0;3524
16481;0;0;3519
16482;0;0;3518
16492;0;0;3508
16500;0;0;3500
16512;0;0;3488
16519;0;0;3481
16531;0;0;3469
16543;0;0;3457
16556;0;0;3444
16563;0;0;3437
16577;0;0;3423
16588;0;0;3412
16599;0;0;3401
16607;0;0;3393
16611;0;0;3389
16620;0;0;3380
16627;0;0;3373
16637;0;0;3363
16649;0;0;3351
16659;0;0;3341
16668;0;0;3332
16681;0;0;3319
16693;0;0;3307
16702;0;0;3298
16712;0;0;3288
16716;0;0;3284
16726;0;0;3274
16735;0;0;3265
16747;0;0;3253
16758;0;0;3242
16766;0;0;3234
16777;0;0;3223
16786;0;0;3214
16790;0;0;3210
16793;0;0;3207
16804;0;0;3196
16811;0;0;3189
16816;0;0;3184
16825;0;0;3175
16835;0;0;3165
16845;0;0;3155
16852;0;0;3148
16862;0;0;3138
16873;0;0;3127
16881;0;0;3119
16896;0;0;3104
16907;0;0;3093
16913;0;0;3087
16919;0;0;3081
16926;0;0;3074
16932;0;0;3068
16939;0;0;3061
16955;0;0;3045
16967;0;0;3033
16979;0;0;3021
16986;0;0;3014
16997;0;0;3003
17008;0;0;2992
17018;0;0;2982
17029;0;0;2971
17041;0;0;2959
17050;0;0;2950
17057;0;0;2943
17066;0;0;2934
17074;0;0;2926
17081;0;0;2919
17086;0;0;2914
17092;0;0;2908
17105;0;0;2895
17113;0;0;2887
17117;0;0;2883
17125;0;0;2875
17133;0;0;2867
17140;0;0;2860
17151;0;0;2849
17162;0;0;2838
17166;0;0;2834
17174;0;0;2826
17182;0;0;2818
17189;0;0;2811
