Susceptible;Exposed;Infected;Recovered
3942;11;632;15415
3956;13;632;15399
3946;17;637;15400
3952;13;629;15406
3963;13;619;15405
3984;12;610;15394
3982;10;617;15391
3988;10;615;15387
3994;11;631;15364
3982;9;634;15375
4000;2;613;15385
3989;5;630;15376
4009;8;611;15372
4019;9;590;15382
4044;12;571;15373
4026;13;591;15370
4049;12;575;15364
4062;9;560;15369
4079;9;560;15352
4062;8;571;15359
4081;14;537;15368
4082;18;539;15361
4094;16;549;15341
4092;11;547;15350
4108;10;560;15322
4107;15;595;15283
4123;13;598;15266
4092;17;625;15266
4093;13;623;15271
4081;10;649;15260
4071;13;633;15283
4067;13;638;15282
4074;16;614;15296
4092;16;606;15286
4081;16;621;15282
4051;18;637;15294
4041;16;635;15308
4059;13;634;15294
4069;14;640;15277
4059;12;645;15284
4035;13;666;15286
4018;10;679;15293
4016;12;672;15300
4018;17;655;15310
3999;18;664;15319
3997;14;684;15305
4013;17;678;15292
4032;14;664;15290
4044;12;668;15276
4064;13;647;15276
4037;16;655;15292
4020;20;648;15312
4010;18;657;15315
4024;15;628;15333
4020;14;644;15322
4022;13;652;15313
4017;15;650;15318
4040;14;642;15304
4051;12;630;15307
4056;14;624;15306
4062;14;638;15286
4034;15;642;15309
4036;18;642;15304
4038;15;656;15291
4034;12;674;15280
4052;18;662;15268
4031;23;664;15282
4044;24;635;15297
4031;24;638;15307
4057;21;629;15293
4052;22;637;15289
4062;17;666;15255
4066;15;668;15251
4048;15;666;15271
4047;12;665;15276
4051;12;679;15258
4062;13;674;15251
4058;14;651;15277
4086;11;644;15259
4065;11;666;15258
4076;11;652;15261
4098;12;653;15237
4066;12;686;15236
4046;19;672;15263
4055;19;669;15257
4062;13;651;15274
4058;12;659;15271
4057;16;648;15279
4065;16;646;15273
4062;19;645;15274
4031;20;681;15268
4022;15;701;15262
3988;18;724;15270
4001;15;720;15264
4002;12;701;15285
4008;18;691;15283
4004;19;697;15280
3996;19;705;15280
3989;17;694;15300
3979;15;703;15303
3959;12;724;15305
3953;13;712;15322
3932;19;719;15330
3905;17;743;15335
3873;17;754;15356
3864;12;746;15378
3859;10;725;15406
3841;12;741;15406
3838;14;731;15417
3822;13;732;15433
3820;17;696;15467
3823;20;665;15492
3828;14;645;15513
3812;13;665;15510
3819;14;654;15513
3843;12;662;15483
3822;12;683;15483
3820;10;703;15467
3839;21;699;15441
3826;22;693;15459
3830;22;687;15461
3841;23;679;15457
3827;21;699;15453
3826;17;692;15465
3832;20;707;15441
3830;19;722;15429
3823;16;718;15443
3836;20;706;15438
3857;18;710;15415
3856;22;683;15439
3865;15;678;15442
3888;16;663;15433
3891;20;674;15415
3859;24;688;15429
3871;23;668;15438
3860;26;674;15440
3838;30;681;15451
3855;24;661;15460
3843;22;655;15480
3861;14;668;15457
3859;17;662;15462
3864;16;673;15447
3848;18;674;15460
3857;19;656;15468
3854;14;654;15478
3852;12;645;15491
3858;13;621;15508
3856;15;639;15490
3861;14;631;15494
3872;9;616;15503
3880;8;626;15486
3922;13;592;15473
3963;13;548;15476
3953;9;561;15477
3966;13;577;15444
3959;10;599;15432
3982;10;587;15421
4003;8;583;15406
4005;12;589;15394
4011;19;603;15367
4014;21;622;15343
4025;16;626;15333
4016;16;645;15323
4020;12;646;15322
4023;16;645;15316
4028;18;636;15318
4043;20;643;15294
4039;17;629;15315
4063;14;625;15298
4064;15;636;15285
4079;14;625;15282
4063;15;626;15296
4072;16;610;15302
4087;13;604;15296
4087;14;591;15308
4087;13;612;15288
4131;13;617;15239
4123;17;610;15250
4122;18;628;15232
4122;15;645;15218
4113;18;634;15235
4108;17;633;15242
4111;18;623;15248
4103;17;616;15264
4105;17;609;15269
4087;16;628;15269
4108;10;625;15257
4119;16;611;15254
4122;17;615;15246
4121;14;637;15228
4098;13;660;15229
4104;13;663;15220
4114;8;658;15220
4121;12;675;15192
4113;14;679;15194
4129;14;679;15178
4120;17;681;15182
4108;17;695;15180
4093;22;704;15181
4086;16;709;15189
4071;15;709;15205
4071;17;702;15210
4037;13;704;15246
4022;13;716;15249
4029;15;720;15236
4045;21;699;15235
4027;19;706;15248
4022;27;691;15260
4015;26;687;15272
3990;23;714;15273
3968;25;714;15293
3941;15;752;15292
3938;13;744;15305
3893;15;770;15322
3874;15;752;15359
3867;17;751;15365
3836;24;767;15373
3811;25;750;15414
3794;26;754;15426
3776;26;743;15455
3785;20;724;15471
3795;17;712;15476
3781;16;704;15499
3795;19;692;15494
3783;17;690;15510
3785;15;672;15528
3778;14;688;15520
3781;18;672;15529
3798;22;672;15508
3822;19;658;15501
3810;22;648;15520
3815;16;643;15526
3827;13;638;15522
3811;19;654;15516
3811;18;647;15524
3801;18;656;15525
3810;15;660;15515
3795;16;670;15519
3793;17;664;15526
3785;16;673;15526
3804;17;652;15527
3812;18;629;15541
3816;17;623;15544
3836;15;626;15523
3849;16;610;15525
3871;14;615;15500
3886;18;609;15487
3899;10;607;15484
3889;11;604;15496
3911;11;596;15482
3908;12;607;15473
3933;12;589;15466
3952;13;589;15446
3946;14;595;15445
3951;16;580;15453
3956;20;567;15457
3947;17;581;15455
3960;12;584;15444
3989;11;572;15428
3997;11;595;15397
3992;18;595;15395
4014;17;579;15390
4007;15;570;15408
4034;19;582;15365
4018;16;594;15372
4058;17;586;15339
4078;18;573;15331
4097;17;568;15318
4099;23;567;15311
4089;17;579;15315
4101;17;581;15301
4082;17;610;15291
4069;15;640;15276
4075;16;660;15249
4092;19;645;15244
4076;20;641;15263
4061;15;662;15262
4057;20;672;15251
