Susceptible;Exposed;Infected;Recovered
4718;13;931;14338
4610;14;938;14438
4501;15;951;14533
4397;17;948;14638
4278;17;993;14712
4188;17;989;14806
4097;19;968;14916
3985;17;983;15015
3883;17;985;15115
3808;16;965;15211
3750;13;947;15290
3682;11;931;15376
3618;15;907;15460
3574;12;892;15522
3501;13;899;15587
3455;16;869;15660
3400;13;860;15727
3352;15;861;15772
3305;17;869;15809
3269;15;853;15863
3213;14;851;15922
3201;10;794;15995
3153;18;789;16040
3128;15;753;16104
3125;10;728;16137
3108;11;708;16173
3105;8;696;16191
3102;8;659;16231
3095;11;627;16267
3109;11;598;16282
3111;9;583;16297
3124;9;556;16311
3125;15;548;16312
3130;12;546;16312
3140;9;534;16317
3178;8;504;16310
3191;8;495;16306
3226;11;465;16298
3240;10;445;16305
3291;8;435;16266
3311;8;426;16255
3333;6;417;16244
3377;6;383;16234
3399;9;375;16217
3435;4;374;16187
3472;2;350;16176
3510;5;338;16147
3536;6;323;16135
3594;5;311;16090
3623;4;306;16067
3645;7;305;16043
3675;5;300;16020
3725;7;297;15971
3767;8;275;15950
3807;10;271;15912
3849;5;266;15880
3897;7;251;15845
3938;5;252;15805
3988;6;239;15767
4036;6;238;15720
4071;6;244;15679
4110;4;235;15651
4173;5;246;15576
4195;5;245;15555
4256;7;235;15502
4312;7;230;15451
4367;7;241;15385
4407;5;240;15348
4478;6;245;15271
4516;3;256;15225
4560;3;246;15191
4596;5;237;15162
4661;6;224;15109
4700;6;234;15060
4744;4;250;15002
4754;3;278;14965
4777;3;271;14949
4806;4;282;14908
4810;6;298;14886
4844;5;304;14847
4858;4;322;14816
4879;5;323;14793
4906;4;339;14751
4918;7;342;14733
4916;9;358;14717
4921;10;368;14701
4923;7;388;14682
4927;4;399;14670
4926;5;410;14659
4926;7;427;14640
4930;4;431;14635
4935;5;453;14607
4930;8;454;14608
4924;7;470;14599
4911;6;489;14594
4924;6;496;14574
4905;4;519;14572
4881;5;549;14565
4870;9;537;14584
4832;11;566;14591
4813;13;557;14617
4786;15;574;14625
4778;15;584;14623
4735;10;605;14650
4710;11;626;14653
4675;14;623;14688
4662;12;606;14720
4653;12;612;14723
4643;11;622;14724
4604;14;627;14755
4611;15;602;14772
4585;12;632;14771
4577;14;604;14805
4565;14;606;14815
4524;16;619;14841
4499;11;652;14838
4480;16;643;14861
4457;11;655;14877
4450;14;664;14872
4458;13;635;14894
4397;8;679;14916
4360;14;686;14940
4363;14;689;14934
4328;17;715;14940
4283;18;762;14937
4264;15;756;14965
4200;14;774;15012
4184;14;789;15013
4142;12;795;15051
4111;10;785;15094
4053;13;774;15160
4042;10;764;15184
4006;7;759;15228
3977;11;759;15253
3972;10;748;15270
3977;10;730;15283
3970;10;719;15301
3937;8;738;15317
3928;11;738;15323
3918;9;760;15313
3918;12;744;15326
3926;16;721;15337
3915;15;721;15349
3888;19;712;15381
3876;13;722;15389
3869;13;711;15407
3886;11;697;15406
3884;17;677;15422
3884;19;660;15437
3877;19;658;15446
3897;18;644;15441
3901;18;652;15429
3917;18;635;15430
3924;17;631;15428
3956;17;614;15413
3984;22;579;15415
3980;18;596;15406
3978;15;613;15394
3979;15;621;15385
3995;16;612;15377
3999;16;600;15385
4016;17;580;15387
4038;14;586;15362
4029;19;585;15367
4015;18;594;15373
4010;15;607;15368
4040;15;596;15349
4031;16;613;15340
4061;19;592;15328
4095;18;595;15292
4105;10;603;15282
4100;14;590;15296
4112;13;595;15280
4139;13;575;15273
4167;15;552;15266
4184;21;552;15243
4197;13;579;15211
4213;11;586;15190
4216;8;571;15205
4220;6;567;15207
4226;7;588;15179
4209;12;600;15179
4179;12;622;15187
4189;13;600;15198
4196;14;601;15189
4214;13;584;15189
4217;6;592;15185
4228;11;578;15183
4249;11;582;15158
4247;7;593;15153
4252;9;593;15146
4242;14;597;15147
4240;12;603;15145
4252;9;587;15152
4247;9;605;15139
4262;15;592;15131
4262;11;586;15141
4263;11;590;15136
4270;15;586;15129
4269;16;574;15141
4249;18;584;15149
4246;18;589;15147
4232;19;587;15162
4224;18;604;15154
4215;14;627;15144
4183;18;655;15144
4165;18;641;15176
4136;15;654;15195
4123;12;655;15210
4113;16;656;15215
4089;18;687;15206
4055;16;694;15235
4046;16;684;15254
4054;12;668;15266
4038;11;677;15274
4029;12;679;15280
4005;12;683;15300
4008;13;660;15319
3985;15;678;15322
3989;18;637;15356
3989;20;625;15366
3973;16;644;15367
3960;14;653;15373
3947;21;642;15390
3957;20;632;15391
3952;17;624;15407
3949;16;613;15422
3939;20;627;15414
3951;18;621;15410
3936;19;637;15408
3964;20;610;15406
3961;17;622;15400
3975;18;595;15412
3973;21;598;15408
3969;19;585;15427
3970;22;579;15429
3987;16;571;15426
3997;15;567;15421
4015;12;574;15399
4027;9;565;15399
4026;9;575;15390
4005;10;575;15410
4039;13;556;15392
4037;13;560;15390
4043;11;542;15404
4056;7;539;15398
4070;14;530;15386
4072;11;543;15374
4077;9;562;15352
4075;9;577;15339
4080;13;558;15349
4082;14;563;15341
4091;17;559;15333
4094;13;567;15326
4088;11;582;15319
4091;19;548;15342
4089;16;544;15351
4093;16;548;15343
4073;14;562;15351
4076;15;568;15341
4076;13;571;15340
4066;11;585;15338
4085;8;567;15340
4073;12;568;15347
4080;11;569;15340
4089;12;571;15328
4090;14;535;15361
4132;15;516;15337
4127;13;530;15330
4122;12;534;15332
4144;9;542;15305
4145;10;518;15327
4133;11;517;15339
4149;10;524;15317
4154;13;522;15311
4164;10;535;15291
4184;10;520;15286
4204;8;530;15258
4224;7;526;15243
4227;10;512;15251
4225;10;508;15257
4270;11;482;15237
4269;10;489;15232
4284;8;501;15207
4307;7;518;15168
4298;10;514;15178
4293;8;530;15169
4272;11;535;15182
4269;12;534;15185
4252;12;561;15175
4253;15;574;15158
4234;17;575;15174
4238;20;570;15172
4220;19;602;15159
4224;13;596;15167
4205;12;581;15202
4213;11;592;15184
4198;15;595;15192
4189;13;592;15206
4151;13;611;15225
4143;13;605;15239
4121;14;633;15232
4120;16;620;15244
4102;19;624;15255
4097;16;623;15264
4103;15;622;15260
4114;13;610;15263
4116;15;591;15278
4128;14;567;15291
4140;17;556;15287
4129;17;560;15294
4109;15;569;15307
4091;14;588;15307
4118;12;563;15307
4110;13;579;15298
4094;14;592;15300
4117;15;571;15297
4105;17;560;15318
4124;16;540;15320
4111;15;581;15293
4110;13;590;15287
4100;11;577;15312
4114;10;557;15319
4150;10;540;15300
4152;14;545;15289
4177;14;529;15280
4202;14;541;15243
4206;14;553;15227
4255;11;516;15218
4280;11;509;15200
4305;12;508;15175
4313;15;514;15158
4313;20;531;15136
4316;21;557;15106
4321;22;573;15084
4322;14;589;15075
4303;15;597;15085
4305;17;582;15096
4338;20;589;15053
4351;19;598;15032
4365;15;611;15009
4349;12;612;15027
4353;15;591;15041
4364;14;597;15025
4350;16;604;15030
4339;15;632;15014
4340;11;629;15020
4323;13;627;15037
4320;13;634;15033
4323;9;645;15023
4316;9;620;15055
4328;13;621;15038
4298;13;647;15042
4302;12;649;15037
4309;8;627;15056
4318;9;639;15034
4337;10;657;14996
4346;10;643;15001
4326;12;638;15024
4331;10;639;15020
4306;13;656;15025
4283;11;660;15046
4274;14;677;15035
4246;14;684;15056
4220;15;701;15064
4215;15;669;15101
4209;15;653;15123
4200;14;666;15120
4178;16;664;15142
4181;14;662;15143
4162;12;667;15159
4168;13;640;15179
4166;10;665;15159
4163;16;652;15169
4175;17;647;15161
4142;13;670;15175
4148;16;652;15184
4125;15;669;15191
4116;16;674;15194
4098;16;680;15206
4092;13;675;15220
4090;13;688;15209
4082;12;674;15232
4070;13;657;15260
4079;13;631;15277
4093;8;637;15262
4102;10;645;15243
4130;11;649;15210
4144;19;633;15204
4126;19;656;15199
4114;17;678;15191
4083;16;695;15206
4089;15;699;15197
4086;19;683;15212
4094;22;665;15219
4121;18;666;15195
4148;18;630;15204
4172;18;620;15190
4167;15;631;15187
4167;17;609;15207
4200;17;600;15183
4228;15;597;15160
4219;12;620;15149
4219;14;623;15144
4209;16;606;15169
4214;13;619;15154
4217;13;628;15142
4227;14;615;15144
4241;14;622;15123
4249;15;609;15127
4219;19;635;15127
4241;16;628;15115
4218;21;644;15117
4212;22;649;15117
4210;18;654;15118
4213;14;642;15131
4199;18;643;15140
4194;18;627;15161
4192;13;635;15160
4182;11;643;15164
4170;16;645;15169
4158;18;639;15185
4155;15;635;15195
4146;15;661;15178
4126;16;660;15198
4126;12;655;15207
4133;12;647;15208
4122;16;640;15222
4121;14;653;15212
4112;13;663;15212
4092;18;661;15229
4097;16;659;15228
4106;15;663;15216
4114;16;645;15225
4110;14;634;15242
4086;12;646;15256
4088;18;651;15243
4080;15;651;15254
4069;12;656;15263
4048;14;650;15288
4055;11;630;15304
4065;11;627;15297
4057;16;634;15293
4064;19;629;15288
4041;18;639;15302
4025;16;648;15311
4009;16;620;15355
4004;13;632;15351
4010;12;647;15331
3984;8;669;15339
3966;15;662;15357
3973;16;652;15359
3966;17;653;15364
3988;14;661;15337
3997;20;631;15352
3979;15;665;15341
3999;14;662;15325
4029;13;647;15311
4018;13;647;15322
4016;15;631;15338
4024;16;609;15351
4032;19;616;15333
4028;19;616;15337
4032;19;628;15321
4007;19;632;15342
3997;19;627;15357
4000;15;660;15325
3969;18;663;15350
3968;18;672;15342
3965;21;672;15342
3976;23;667;15334
3982;18;649;15351
3963;14;653;15370
3985;16;616;15383
3978;15;624;15383
3971;16;651;15362
3956;13;670;15361
3961;14;647;15378
3963;13;645;15379
3937;16;641;15406
3938;15;646;15401
3950;16;643;15391
3968;15;631;15386
3987;11;607;15395
3985;8;592;15415
4024;4;576;15396
4032;8;587;15373
4040;14;568;15378
4074;14;540;15372
4073;15;558;15354
4094;15;542;15349
4104;19;541;15336
4117;14;567;15302
4128;11;557;15304
4132;14;554;15300
4132;13;562;15293
4160;13;547;15280
4162;14;556;15268
4154;13;593;15240
4166;14;563;15257
4163;10;572;15255
4181;12;547;15260
4190;13;528;15269
4197;17;527;15259
4220;14;523;15243
4240;11;512;15237
4246;15;547;15192
4255;15;529;15201
4252;15;551;15182
4232;12;561;15195
4217;12;576;15195
4212;12;590;15186
4221;13;591;15175
4228;14;588;15170
4222;19;605;15154
4240;16;609;15135
4242;15;621;15122
4231;19;620;15130
4233;16;636;15115
4230;16;628;15126
4227;19;613;15141
4211;23;605;15161
4213;21;589;15177
4229;14;586;15171
4242;11;581;15166
4234;12;587;15167
4206;14;624;15156
4229;14;594;15163
4224;15;595;15166
4215;22;598;15165
4223;16;618;15143
4236;12;597;15155
4225;11;613;15151
