Susceptible;Exposed;Infected;Recovered
3179;12;484;16325
3187;11;481;16321
3205;10;457;16328
3215;10;452;16323
3262;9;434;16295
3308;9;402;16281
3349;9;387;16255
3381;11;387;16221
3418;8;381;16193
3454;12;359;16175
3496;12;345;16147
3541;10;341;16108
3573;9;338;16080
3621;12;334;16033
3651;10;351;15988
3691;10;342;15957
3726;7;332;15935
3764;4;344;15888
3790;7;328;15875
3816;7;334;15843
3845;6;339;15810
3878;9;321;15792
3910;8;306;15776
3945;8;302;15745
3975;6;311;15708
4012;6;306;15676
4035;7;317;15641
4076;6;321;15597
4129;4;312;15555
4167;3;325;15505
4193;5;337;15465
4227;2;335;15436
4254;3;341;15402
4293;3;339;15365
4318;5;343;15334
4367;4;347;15282
4386;6;365;15243
4403;5;373;15219
4399;6;395;15200
4406;6;403;15185
4448;6;383;15163
4463;6;385;15146
4468;10;393;15129
4485;6;389;15120
4524;5;386;15085
4542;6;377;15075
4548;8;373;15071
4564;10;384;15042
4560;11;403;15026
4589;8;394;15009
4629;10;395;14966
4631;8;415;14946
4633;13;421;14933
4641;9;436;14914
4647;9;454;14890
4674;7;451;14868
4677;7;473;14843
4687;12;476;14825
4702;10;486;14802
4721;11;497;14771
4711;15;491;14783
4721;14;482;14783
4722;14;485;14779
4714;8;501;14777
4714;7;515;14764
4711;9;514;14766
4715;9;532;14744
4702;10;546;14742
4666;10;562;14762
4650;13;579;14758
4625;17;587;14771
4606;18;602;14774
4592;18;615;14775
4573;17;628;14782
4525;14;679;14782
4490;14;679;14817
4454;13;678;14855
4440;13;678;14869
4386;15;725;14874
4362;18;733;14887
4331;17;735;14917
4290;24;733;14953
4264;22;738;14976
4239;24;724;15013
4223;21;738;15018
4212;23;738;15027
4183;21;734;15062
4146;21;744;15089
4120;17;765;15098
4079;13;767;15141
4058;12;759;15171
4049;12;745;15194
4007;8;786;15199
3966;8;795;15231
3948;12;780;15260
3922;14;786;15278
3915;16;783;15286
3873;13;786;15328
3851;17;779;15353
3810;20;793;15377
3789;21;778;15412
3786;22;761;15431
3766;21;769;15444
3761;22;766;15451
3764;18;751;15467
3761;20;742;15477
3734;20;743;15503
3731;19;737;15513
3710;20;755;15515
3708;23;744;15525
3686;19;749;15546
3673;20;734;15573
3691;19;705;15585
3702;19;704;15575
3703;19;705;15573
3701;21;673;15605
3707;17;674;15602
3698;19;673;15610
3722;21;647;15610
3708;18;668;15606
3704;19;645;15632
3722;20;637;15621
3723;22;650;15605
3736;24;626;15614
3740;22;642;15596
3777;19;631;15573
3787;23;624;15566
3781;21;607;15591
3810;18;588;15584
3843;15;569;15573
3882;13;573;15532
3924;14;558;15504
3942;17;563;15478
3979;15;548;15458
4020;17;533;15430
4054;13;556;15377
4074;14;561;15351
4089;7;573;15331
4085;8;581;15326
4106;11;579;15304
4116;9;583;15292
4124;10;578;15288
4104;12;580;15304
4122;11;572;15295
4136;14;575;15275
4140;15;586;15259
4140;16;604;15240
4137;15;612;15236
4148;13;609;15230
4131;12;630;15227
4138;7;652;15203
4118;8;651;15223
4123;9;649;15219
4071;12;666;15251
4069;12;652;15267
4056;5;667;15272
4062;12;641;15285
4056;9;644;15291
4058;9;626;15307
4068;13;617;15302
4075;13;627;15285
4071;17;621;15291
4081;19;621;15279
4095;22;607;15276
4079;18;639;15264
4066;23;639;15272
4050;18;631;15301
4034;21;654;15291
4034;23;656;15287
4015;19;645;15321
4005;13;650;15332
3999;15;634;15352
4001;13;613;15373
4008;14;594;15384
4011;17;602;15370
4014;18;592;15376
4026;21;587;15366
4035;18;580;15367
4037;15;572;15376
4040;19;550;15391
4072;16;565;15347
4081;20;572;15327
4102;18;575;15305
4117;16;552;15315
4141;14;539;15306
4149;16;515;15320
4146;14;530;15310
4180;10;524;15286
4182;18;530;15270
4192;18;550;15240
4190;18;545;15247
4186;16;549;15249
4200;12;548;15240
4203;17;549;15231
4202;19;559;15220
4207;16;559;15218
4224;13;555;15208
4219;11;577;15193
4193;19;586;15202
4193;19;592;15196
4176;17;593;15214
4175;15;593;15217
4170;13;618;15199
4191;13;632;15164
4190;12;620;15178
4196;11;629;15164
4197;9;630;15164
4200;7;638;15155
4207;8;651;15134
4192;7;648;15153
4183;11;646;15160
4177;13;665;15145
4152;13;672;15163
4114;14;666;15206
4112;15;665;15208
4102;13;669;15216
4081;9;697;15213
4064;8;688;15240
4047;11;681;15261
4028;11;678;15283
4013;16;667;15304
4013;8;685;15294
4008;8;677;15307
4004;10;649;15337
3985;11;649;15355
3945;12;663;15380
3938;10;656;15396
3949;11;641;15399
3920;12;652;15416
3917;12;641;15430
3935;9;624;15432
3933;5;636;15426
3919;7;658;15416
3916;6;653;15425
3893;9;649;15449
3885;13;650;15452
3890;14;648;15448
3889;19;626;15466
3874;19;633;15474
3888;22;610;15480
3903;23;599;15475
3927;22;600;15451
3922;24;588;15466
3934;20;566;15480
3938;16;563;15483
3941;17;542;15500
3953;13;532;15502
3983;14;524;15479
4001;15;503;15481
4019;16;501;15464
4038;14;506;15442
4099;10;496;15395
4104;9;498;15389
4110;10;501;15379
4122;15;482;15381
4134;13;480;15373
4145;13;479;15363
4170;13;488;15329
4177;12;511;15300
4164;12;524;15300
4180;12;520;15288
4180;12;523;15285
4198;13;507;15282
4202;12;529;15257
4215;10;542;15233
4210;10;549;15231
4218;11;549;15222
4232;13;546;15209
4227;13;550;15210
4225;11;564;15200
4223;7;563;15207
4206;9;587;15198
4213;8;600;15179
4214;11;599;15176
4201;12;588;15199
4210;10;599;15181
4205;10;607;15178
4218;15;607;15160
4221;11;635;15133
4200;13;639;15148
4189;15;629;15167
4207;18;613;15162
4216;20;608;15156
4196;23;630;15151
4190;14;650;15146
4151;15;660;15174
4152;14;655;15179
4126;13;662;15199
4120;12;660;15208
4112;11;665;15212
4105;10;668;15217
4110;14;666;15210
4095;8;658;15239
4105;10;642;15243
4106;13;668;15213
4098;17;666;15219
4088;18;662;15232
4086;15;681;15218
4060;18;687;15235
4061;16;698;15225
4052;17;711;15220
4034;16;705;15245
4037;18;714;15231
4036;21;702;15241
4026;20;700;15254
4041;24;687;15248
4033;21;683;15263
4035;15;693;15257
4024;17;710;15249
4001;17;732;15250
3989;16;752;15243
3974;15;733;15278
3970;10;718;15302
3983;11;689;15317
3959;10;695;15336
3970;13;678;15339
3989;15;663;15333
3976;10;654;15360
3969;12;664;15355
3968;11;655;15366
3967;8;655;15370
3973;9;655;15363
3993;8;638;15361
3995;15;638;15352
3998;14;646;15342
3986;22;638;15354
4001;18;641;15340
4003;13;637;15347
3994;13;648;15345
3997;15;652;15336
3975;13;657;15355
3990;11;653;15346
3993;13;654;15340
3985;12;659;15344
4016;17;622;15345
4043;18;603;15336
4069;20;607;15304
4048;22;637;15293
4051;20;648;15281
4058;20;660;15262
4022;19;659;15300
4038;17;655;15290
4017;16;666;15301
4016;9;692;15283
4003;11;694;15292
4002;12;688;15298
4030;12;668;15290
4041;13;655;15291
4040;15;654;15291
4028;15;681;15276
4013;12;685;15290
3999;15;688;15298
3991;13;696;15300
3993;17;686;15304
4015;17;661;15307
4001;16;672;15311
3993;19;673;15315
3997;19;678;15306
4005;18;663;15314
4009;17;678;15296
4027;17;645;15311
4046;18;620;15316
4070;14;615;15301
4080;17;619;15284
4089;18;628;15265
4110;18;608;15264
4090;18;619;15273
4098;12;636;15254
4094;13;630;15263
4113;14;637;15236
4123;14;630;15233
4123;18;650;15209
4107;21;653;15219
4100;21;675;15204
4108;19;678;15195
4098;13;690;15199
4106;14;683;15197
4092;11;700;15197
4077;13;716;15194
4056;13;723;15208
4041;12;722;15225
4054;14;701;15231
4044;13;713;15230
4030;20;697;15253
4021;22;716;15241
3998;23;736;15243
3984;20;731;15265
3970;22;748;15260
3941;21;749;15289
3928;23;755;15294
3914;19;744;15323
3905;15;733;15347
3886;17;723;15374
3860;22;747;15371
3846;21;742;15391
3875;17;730;15378
3866;19;721;15394
3879;17;694;15410
3874;15;672;15439
3864;15;660;15461
3885;13;666;15436
3869;10;666;15455
3876;12;656;15456
3860;13;672;15455
3878;13;666;15443
3890;10;646;15454
3901;14;636;15449
3911;15;630;15444
3913;18;646;15423
3892;16;665;15427
3901;19;635;15445
3913;20;608;15459
3911;19;617;15453
3931;17;614;15438
3933;12;622;15433
3919;12;632;15437
3913;19;662;15406
3909;16;652;15423
3939;18;641;15402
3950;18;645;15387
3963;18;645;15374
3968;22;647;15363
3943;21;678;15358
3918;18;701;15363
3899;15;710;15376
3892;13;691;15404
3867;9;714;15410
3862;15;702;15421
3872;17;695;15416
3892;16;687;15405
3893;19;692;15396
3880;17;677;15426
3896;17;651;15436
3865;17;660;15458
3852;18;677;15453
3856;18;658;15468
3849;15;676;15460
3816;11;671;15502
3807;10;663;15520
3812;14;626;15548
3814;10;638;15538
3829;10;610;15551
3824;9;615;15552
3831;8;622;15539
3837;13;605;15545
3839;14;611;15536
3838;11;626;15525
3846;13;617;15524
3845;16;595;15544
3835;15;589;15561
3834;14;591;15561
3836;13;591;15560
3855;13;562;15570
3883;15;571;15531
3885;17;564;15534
3909;16;573;15502
3939;16;573;15472
3949;13;588;15450
3953;14;595;15438
3956;18;597;15429
3957;18;591;15434
3962;14;594;15430
3960;12;608;15420
3939;18;607;15436
3949;18;605;15428
3955;17;588;15440
3976;18;589;15417
3984;18;611;15387
3983;20;622;15375
3986;15;615;15384
3970;16;631;15383
3974;18;628;15380
3974;19;616;15391
4008;17;596;15379
4050;18;564;15368
4055;17;554;15374
4068;19;543;15370
4084;19;559;15338
4077;18;562;15343
4090;14;569;15327
4086;11;587;15316
4107;15;578;15300
4105;18;585;15292
4095;19;574;15312
4103;19;572;15306
4117;26;566;15291
4139;25;564;15272
4146;23;588;15243
4152;17;593;15238
4159;16;597;15228
4184;12;603;15201
