Susceptible;Exposed;Infected;Recovered
5813;4;508;13675
5745;5;529;13721
5658;3;573;13766
5566;5;595;13834
5473;5;648;13874
5387;4;685;13924
5271;7;709;14013
5177;9;715;14099
5098;9;728;14165
4977;9;785;14229
4860;5;815;14320
4754;7;839;14400
4657;8;849;14486
4593;12;839;14556
4498;9;871;14622
4391;6;890;14713
4312;4;889;14795
4240;5;853;14902
4204;5;808;14983
4142;7;818;15033
4063;7;822;15108
3978;14;827;15181
3875;16;858;15251
3806;14;840;15340
3759;15;825;15401
3681;13;822;15484
3623;12;811;15554
3583;13;802;15602
3519;15;789;15677
3489;12;749;15750
3442;11;753;15794
3403;13;743;15841
3380;14;701;15905
3366;9;677;15948
3368;8;651;15973
3334;7;665;15994
3345;5;631;16019
3335;10;637;16018
3337;10;612;16041
3338;8;593;16061
3351;6;563;16080
3332;5;566;16097
3339;6;553;16102
3336;6;541;16117
3365;6;504;16125
3401;5;489;16105
3407;7;477;16109
3428;8;465;16099
3475;11;452;16062
3475;14;447;16064
3485;12;437;16066
3506;8;438;16048
3509;9;444;16038
3533;7;421;16039
3549;10;419;16022
3560;8;416;16016
3611;3;378;16008
3664;1;352;15983
3701;0;327;15972
3730;0;325;15945
3768;2;316;15914
3799;1;316;15884
3812;3;317;15868
3869;3;302;15826
3894;8;300;15798
3939;4;309;15748
3973;2;309;15716
4021;5;287;15687
4069;6;278;15647
4111;5;279;15605
4151;4;292;15553
4181;5;302;15512
4206;5;308;15481
4246;5;301;15448
4286;3;302;15409
4313;2;303;15382
4343;5;306;15346
4359;3;314;15324
4376;1;313;15310
4399;2;316;15283
4412;2;337;15249
4446;4;305;15245
4483;6;309;15202
4518;8;314;15160
4548;11;308;15133
4578;7;307;15108
4598;7;313;15082
4635;8;319;15038
4653;11;306;15030
4680;14;315;14991
4685;12;336;14967
4698;9;333;14960
4735;8;343;14914
4751;8;345;14896
4772;8;359;14861
4781;7;358;14854
4782;7;376;14835
4765;8;393;14834
4770;11;400;14819
4762;13;421;14804
4759;13;418;14810
4762;14;418;14806
4761;13;440;14786
4765;11;456;14768
4771;12;443;14774
4763;12;458;14767
4767;12;450;14771
4772;12;445;14771
4766;14;473;14747
4754;11;492;14743
4769;8;500;14723
4765;8;508;14719
4789;8;498;14705
4792;9;484;14715
4798;7;497;14698
4798;8;516;14678
4769;7;538;14686
4755;10;555;14680
4743;13;560;14684
4728;7;583;14682
4690;12;584;14714
4650;10;614;14726
4631;14;615;14740
4619;15;621;14745
4618;16;635;14731
4597;13;638;14752
4557;14;663;14766
4521;12;689;14778
4497;13;683;14807
4450;14;685;14851
4412;14;691;14883
4368;14;705;14913
4327;12;735;14926
4284;14;780;14922
4229;15;813;14943
4183;16;795;15006
4148;17;784;15051
4111;20;780;15089
4061;17;786;15136
4006;14;805;15175
3968;16;806;15210
3932;17;817;15234
3902;13;811;15274
3886;11;787;15316
3849;9;791;15351
3861;11;777;15351
3851;9;769;15371
3855;10;733;15402
3842;8;713;15437
3846;12;685;15457
3836;13;663;15488
3845;8;650;15497
3867;15;656;15462
3887;15;642;15456
3901;15;648;15436
3916;16;604;15464
3909;16;606;15469
3919;15;592;15474
3920;17;580;15483
3913;14;583;15490
3915;17;575;15493
3927;17;566;15490
3921;13;560;15506
3930;13;557;15500
3963;13;551;15473
3990;12;538;15460
4001;11;556;15432
4017;8;562;15413
4032;7;566;15395
4045;10;578;15367
4056;9;571;15364
4076;11;568;15345
4071;11;581;15337
4079;9;574;15338
4076;11;572;15341
4085;15;571;15329
4106;10;571;15313
4117;5;567;15311
4137;6;549;15308
4131;9;551;15309
4126;10;548;15316
4139;11;553;15297
4158;12;545;15285
4182;13;519;15286
4206;12;503;15279
4220;10;510;15260
4223;11;508;15258
4254;12;482;15252
4276;11;488;15225
4311;8;466;15215
4327;9;473;15191
4335;7;461;15197
4374;6;448;15172
4404;6;454;15136
4412;8;461;15119
4439;8;463;15090
4480;7;467;15046
4481;10;485;15024
4493;5;510;14992
4497;7;526;14970
4515;6;521;14958
4527;11;541;14921
4531;11;545;14913
4532;13;551;14904
4550;10;539;14901
4552;6;545;14897
4554;10;538;14898
4550;7;568;14875
4540;8;554;14898
4520;10;556;14914
4527;13;542;14918
4499;12;573;14916
4482;13;577;14928
4468;11;581;14940
4463;11;595;14931
4443;12;609;14936
4423;13;608;14956
4413;14;622;14951
4386;14;634;14966
4355;12;672;14961
4367;12;668;14953
4311;10;708;14971
4253;11;696;15040
4230;9;712;15049
4210;14;721;15055
4161;15;738;15086
4142;14;721;15123
4140;15;703;15142
4097;16;719;15168
4074;21;694;15211
4074;22;674;15230
4071;19;671;15239
4044;18;666;15272
4015;13;689;15283
4013;17;670;15300
3983;17;678;15322
3976;18;694;15312
3937;15;739;15309
3899;15;771;15315
3894;15;759;15332
3881;14;761;15344
3836;16;761;15387
3816;14;750;15420
3783;18;773;15426
3780;19;751;15450
3759;18;742;15481
3724;20;742;15514
3728;20;726;15526
3715;19;712;15554
3682;15;732;15571
3696;13;693;15598
3701;11;665;15623
3704;13;648;15635
3713;10;651;15626
3729;12;643;15616
3746;9;630;15615
3725;8;617;15650
3747;6;583;15664
3758;8;588;15646
3784;9;580;15627
3790;9;573;15628
3800;12;567;15621
3796;8;558;15638
3818;9;552;15621
3827;7;534;15632
3860;11;491;15638
3871;7;507;15615
3876;8;517;15599
3880;7;516;15597
3875;10;521;15594
3874;9;519;15598
3878;9;513;15600
3888;13;519;15580
3897;12;511;15580
3916;13;506;15565
3951;9;481;15559
3972;10;496;15522
4001;9;485;15505
4012;10;469;15509
4065;10;443;15482
4103;10;427;15460
4123;9;406;15462
4158;7;403;15432
4190;6;387;15417
4221;6;385;15388
4260;10;374;15356
4288;8;384;15320
4308;8;399;15285
4316;8;411;15265
4358;6;385;15251
4386;5;374;15235
4421;4;352;15223
4473;4;344;15179
4528;7;335;15130
4560;5;354;15081
4593;3;353;15051
4629;3;369;14999
4644;3;389;14964
4690;4;382;14924
4716;5;376;14903
4719;4;401;14876
4741;5;414;14840
4748;5;450;14797
4742;10;457;14791
4749;8;452;14791
4739;8;471;14782
4756;7;481;14756
4768;8;491;14733
4780;7;482;14731
4784;6;471;14739
4781;5;484;14730
4778;6;498;14718
4775;8;508;14709
4765;6;531;14698
4748;8;534;14710
4750;13;538;14699
4705;15;568;14712
4669;11;610;14710
4650;15;638;14697
4612;16;640;14732
4584;17;656;14743
4547;19;696;14738
4546;17;674;14763
4537;19;676;14768
4515;18;673;14794
4476;19;679;14826
4418;15;710;14857
4397;21;700;14882
4367;20;704;14909
4315;24;703;14958
4287;20;716;14977
4293;19;698;14990
4256;18;741;14985
4224;23;744;15009
4190;23;754;15033
4169;21;763;15047
4148;17;774;15061
4128;18;769;15085
4081;24;762;15133
4038;22;781;15159
4010;25;777;15188
3977;20;776;15227
3939;22;785;15254
3899;20;789;15292
3827;21;856;15296
3796;18;857;15329
3771;23;850;15356
3745;19;837;15399
3721;17;808;15454
3728;9;775;15488
3714;12;771;15503
3700;12;767;15521
3698;11;766;15525
3684;13;767;15536
3669;19;771;15541
3659;18;754;15569
3655;20;726;15599
3664;24;725;15587
3675;23;697;15605
3692;21;683;15604
3680;24;692;15604
3670;18;683;15629
3692;20;648;15640
3714;14;627;15645
3723;9;624;15644
3721;10;626;15643
3743;14;621;15622
3785;11;588;15616
3783;12;584;15621
3792;13;599;15596
3835;14;594;15557
3839;13;602;15546
3853;13;564;15570
3905;15;557;15523
3944;19;550;15487
3965;20;556;15459
3987;16;562;15435
3998;20;554;15428
4004;22;537;15437
4028;22;547;15403
4036;16;548;15400
4069;18;545;15368
4081;16;561;15342
4106;16;541;15337
4109;20;542;15329
4124;15;554;15307
4137;15;554;15294
4156;16;541;15287
4191;12;538;15259
4202;12;543;15243
4206;17;541;15236
4245;12;546;15197
4279;12;512;15197
4293;15;515;15177
4329;12;518;15141
4319;15;536;15130
4367;9;520;15104
4407;9;505;15079
4410;14;495;15081
4428;14;502;15056
4444;13;493;15050
4493;9;497;15001
4518;9;511;14962
4535;11;513;14941
4557;11;527;14905
4555;13;536;14896
4553;12;557;14878
4579;13;558;14850
4578;12;562;14848
4584;13;556;14847
4600;8;577;14815
4594;9;564;14833
4573;14;571;14842
4605;14;560;14821
4581;14;580;14825
4571;18;593;14818
4567;13;590;14830
4560;16;606;14818
4538;12;633;14817
4525;12;657;14806
4507;13;653;14827
4505;11;668;14816
4483;12;666;14839
4453;11;678;14858
4412;13;698;14877
4393;10;713;14884
4353;11;738;14898
4337;9;721;14933
4317;11;717;14955
4284;9;721;14986
4280;10;708;15002
4267;13;704;15016
4236;17;710;15037
4220;14;703;15063
4217;14;705;15064
4195;17;689;15099
4167;13;698;15122
4160;17;694;15129
4139;15;697;15149
4139;16;674;15171
4123;17;677;15183
4109;12;660;15219
4097;15;654;15234
4095;13;646;15246
4094;7;657;15242
4069;6;668;15257
4049;10;685;15256
4038;10;682;15270
4040;9;667;15284
4029;13;665;15293
4050;12;645;15293
4042;9;640;15309
4033;6;644;15317
4023;6;635;15336
3987;11;668;15334
3965;17;670;15348
3958;16;679;15347
3975;16;663;15346
3958;16;661;15365
3933;14;677;15376
3920;11;689;15380
3924;13;679;15384
3915;16;648;15421
3913;14;664;15409
3919;12;663;15406
3934;12;650;15404
3935;15;635;15415
3958;13;612;15417
3985;12;600;15403
3983;15;598;15404
3977;13;610;15400
3984;11;593;15412
3984;12;580;15424
4015;10;545;15430
4020;12;547;15421
4026;9;553;15412
4032;13;545;15410
4038;9;539;15414
4051;10;540;15399
4057;13;525;15405
4073;8;535;15384
4075;7;520;15398
4060;9;526;15405
4073;9;528;15390
4081;7;537;15375
4072;7;505;15416
4100;4;500;15396
4139;5;469;15387
4168;6;468;15358
4161;9;496;15334
4186;11;498;15305
4217;16;473;15294
4226;15;488;15271
4236;19;494;15251
4254;14;499;15233
4257;10;494;15239
4254;10;505;15231
4252;11;513;15224
4267;11;507;15215
4284;12;504;15200
4309;17;481;15193
4340;15;441;15204
4366;12;444;15178
4391;9;459;15141
4397;8;457;15138
4420;14;445;15121
4435;15;448;15102
4442;17;461;15080
4469;13;459;15059
4472;12;472;15044
4479;8;489;15024
4457;12;509;15022
4464;11;502;15023
4452;13;534;15001
4455;15;541;14989
4442;15;550;14993
4458;11;547;14984
4455;9;554;14982
4465;10;562;14963
4449;9;565;14977
4447;9;554;14990
4445;11;545;14999
4445;11;572;14972
4446;11;588;14955
4413;13;606;14968
4388;14;628;14970
4380;15;610;14995
4378;16;628;14978
4347;18;652;14983
4329;18;666;14987
4315;17;674;14994
4306;18;650;15026
4299;16;640;15045
4306;13;654;15027
4239;11;678;15072
4268;12;637;15083
4270;7;645;15078
4266;7;660;15067
4260;8;653;15079
4251;10;660;15079
4235;16;659;15090
4223;15;675;15087
