Susceptible;Exposed;Infected;Recovered
3842;0;10;16148
3888;0;10;16102
3937;0;10;16053
3985;0;10;16005
4043;0;9;15948
4092;0;8;15900
4150;0;6;15844
4191;0;7;15802
4234;0;9;15757
4281;0;10;15709
4317;0;8;15675
4350;0;8;15642
4389;0;8;15603
4427;0;10;15563
4474;0;12;15514
4509;0;10;15481
4549;0;8;15443
4588;0;6;15406
4640;0;5;15355
4682;0;6;15312
4729;0;5;15266
4775;0;4;15221
4804;0;3;15193
4857;0;3;15140
4908;0;3;15089
4950;0;4;15046
4988;0;3;15009
5032;0;3;14965
5065;0;3;14932
5106;0;4;14890
5132;0;7;14861
5171;0;7;14822
5212;0;7;14781
5249;0;8;14743
5274;0;14;14712
5307;0;13;14680
5350;0;12;14638
5384;0;13;14603
5425;0;16;14559
5460;0;19;14521
5492;0;24;14484
5522;0;29;14449
5554;0;26;14420
5583;0;30;14387
5628;0;25;14347
5657;1;27;14315
5697;0;30;14273
5734;0;31;14235
5765;0;34;14201
5798;0;31;14171
5840;0;33;14127
5879;0;33;14088
5915;0;34;14051
5967;0;38;13995
5991;0;39;13970
6019;1;45;13935
6042;0;48;13910
6069;0;47;13884
6101;0;50;13849
6129;0;50;13821
6146;0;58;13796
6170;0;60;13770
6196;0;66;13738
6230;1;65;13704
6253;1;70;13676
6271;1;75;13653
6305;1;76;13618
6318;1;90;13591
6336;0;105;13559
6345;0;114;13541
6346;1;132;13521
6347;1;143;13509
6339;1;155;13505
6338;1;171;13490
6335;1;184;13480
6329;2;205;13464
6324;1;221;13454
6309;0;227;13464
6297;0;243;13460
6267;0;267;13466
6232;0;287;13481
6181;2;328;13489
6137;0;350;13513
6098;1;376;13525
6027;0;409;13564
5989;0;434;13577
5937;1;464;13598
5877;2;508;13613
5806;2;535;13657
5726;3;567;13704
5643;4;611;13742
5558;3;654;13785
5482;3;681;13834
5393;4;713;13890
5304;4;737;13955
5201;8;786;14005
5070;8;811;14111
4931;10;839;14220
4824;8;866;14302
4708;11;895;14386
4600;13;919;14468
4512;13;916;14559
4423;13;922;14642
4361;10;913;14716
4306;8;889;14797
4203;12;896;14889
4150;9;872;14969
4049;12;903;15036
3989;16;873;15122
3932;18;863;15187
3877;17;856;15250
3807;18;864;15311
3742;18;840;15400
3681;15;839;15465
3641;11;831;15517
3584;6;847;15563
3530;6;848;15616
3496;9;820;15675
3482;11;789;15718
3453;13;781;15753
3431;13;757;15799
3393;13;764;15830
3372;12;733;15883
3371;11;696;15922
3344;11;683;15962
3322;13;676;15989
3304;15;651;16030
3301;14;641;16044
3294;14;620;16072
3279;16;616;16089
3292;13;608;16087
3278;16;600;16106
3281;12;597;16110
3276;11;575;16138
3293;16;558;16133
3281;17;537;16165
3295;18;518;16169
3327;19;498;16156
3350;16;491;16143
3374;14;460;16152
3388;13;450;16149
3412;10;427;16151
3434;5;427;16134
3476;5;411;16108
3497;11;417;16075
3511;5;413;16071
3538;6;399;16057
3562;7;391;16040
3597;8;371;16024
3639;8;377;15976
3668;11;381;15940
3718;9;392;15881
3749;9;375;15867
3772;9;382;15837
3802;9;360;15829
3844;10;355;15791
3881;10;358;15751
3912;12;351;15725
3940;9;344;15707
3982;9;355;15654
4027;9;338;15626
4032;10;356;15602
4067;11;343;15579
4083;14;356;15547
4132;10;348;15510
4150;7;340;15503
4189;10;320;15481
4198;13;332;15457
4227;12;329;15432
4274;12;320;15394
4326;11;329;15334
4359;9;330;15302
4400;8;330;15262
4418;13;340;15229
4446;10;354;15190
4482;8;339;15171
4518;8;338;15136
4554;11;334;15101
4583;7;334;15076
4608;7;330;15055
4621;8;328;15043
4652;7;339;15002
4685;5;345;14965
4714;3;352;14931
4712;7;367;14914
4728;5;378;14889
4755;6;389;14850
4762;6;396;14836
4768;5;407;14820
4782;3;409;14806
4803;2;409;14786
4803;4;420;14773
4813;6;425;14756
4800;5;432;14763
4804;6;448;14742
4810;5;467;14718
4804;8;489;14699
4794;10;490;14706
4769;9;513;14709
4764;9;514;14713
4756;12;539;14693
4763;7;543;14687
4740;6;568;14686
4720;7;587;14686
4665;8;630;14697
4648;8;635;14709
4615;8;655;14722
4579;9;674;14738
4579;13;666;14742
4528;14;721;14737
4498;15;733;14754
4466;17;715;14802
4428;17;721;14834
4406;18;727;14849
4357;19;747;14877
4336;26;751;14887
4269;24;802;14905
4231;22;811;14936
4207;23;775;14995
4167;26;761;15046
4141;23;749;15087
4115;20;749;15116
4100;20;745;15135
4082;17;734;15167
4055;15;734;15196
4035;18;728;15219
4020;17;705;15258
3981;14;742;15263
3989;10;734;15267
3986;13;732;15269
3945;15;745;15295
3949;15;738;15298
3959;16;733;15292
3924;17;760;15299
3937;17;759;15287
3916;19;744;15321
3895;17;753;15335
3861;17;758;15364
3851;18;754;15377
3832;22;741;15405
3822;20;726;15432
3811;22;729;15438
3806;16;731;15447
3796;16;739;15449
3774;18;743;15465
3745;24;742;15489
3720;21;773;15486
3735;20;751;15494
3720;20;752;15508
3708;21;733;15538
3704;19;713;15564
3708;19;699;15574
3689;20;678;15613
3694;16;676;15614
3696;18;674;15612
3692;13;675;15620
3705;15;662;15618
3718;10;667;15605
3724;12;682;15582
3731;18;676;15575
3736;14;684;15566
3727;13;683;15577
3703;13;681;15603
3716;8;659;15617
3719;13;631;15637
3730;14;611;15645
3734;20;604;15642
3765;22;605;15608
3784;17;603;15596
3795;19;621;15565
3809;19;611;15561
3833;17;589;15561
3872;16;555;15557
3885;14;583;15518
3891;13;578;15518
3907;11;579;15503
3946;11;551;15492
3943;10;561;15486
3952;14;572;15462
3942;16;564;15478
3957;22;561;15460
3966;17;578;15439
3969;20;582;15429
3963;19;597;15421
3989;18;584;15409
3995;19;554;15432
4013;22;574;15391
4035;24;582;15359
4054;16;562;15368
4066;15;553;15366
4088;14;555;15343
4114;10;559;15317
4133;11;547;15309
4128;10;547;15315
4144;13;530;15313
4158;12;522;15308
4174;11;522;15293
4182;13;513;15292
4196;13;513;15278
4207;15;519;15259
4220;11;513;15256
4246;13;522;15219
4262;12;518;15208
4273;11;521;15195
4281;11;530;15178
4295;14;544;15147
4287;17;561;15135
4294;16;548;15142
4291;16;558;15135
4282;20;574;15124
4292;22;565;15121
4295;21;569;15115
4309;20;570;15101
4298;19;586;15097
4298;18;595;15089
4273;19;619;15089
4267;20;620;15093
4251;12;625;15112
4251;10;629;15110
4225;11;623;15141
4206;12;633;15149
4189;9;620;15182
4190;9;606;15195
4160;16;598;15226
4143;12;607;15238
4146;12;606;15236
4166;11;604;15219
4154;8;602;15236
4146;8;607;15239
4159;5;620;15216
4170;9;599;15222
4158;16;605;15221
4148;17;597;15238
4150;18;619;15213
4137;16;620;15227
4117;14;635;15234
4105;16;641;15238
4072;19;641;15268
4079;16;646;15259
4057;13;665;15265
4041;15;673;15271
4052;16;675;15257
4042;14;671;15273
4058;13;655;15274
4063;15;644;15278
4058;18;642;15282
4042;15;642;15301
4058;18;625;15299
4056;19;618;15307
4067;17;606;15310
4059;14;622;15305
4045;13;627;15315
4034;16;624;15326
4018;18;639;15325
4018;17;638;15327
4022;13;644;15321
4008;14;651;15327
3973;15;666;15346
3973;14;667;15346
3974;17;659;15350
3956;19;645;15380
3936;18;652;15394
3952;13;612;15423
3951;10;590;15449
3950;14;586;15450
3964;10;579;15447
3982;11;574;15433
3993;12;580;15415
4024;12;571;15393
4016;9;575;15400
4010;10;582;15398
4017;13;587;15383
4023;15;594;15368
4043;16;572;15369
4075;15;549;15361
4090;16;538;15356
4095;14;534;15357
4116;13;514;15357
4091;8;530;15371
4109;8;534;15349
4114;13;546;15327
4116;15;545;15324
4130;13;561;15296
4154;15;574;15257
4154;14;581;15251
4151;13;579;15257
4148;16;570;15266
4144;14;568;15274
4153;14;576;15257
4159;11;575;15255
4163;12;572;15253
4152;14;585;15249
4178;13;590;15219
4181;14;589;15216
4176;12;599;15213
4160;17;626;15197
4155;21;636;15188
4149;15;645;15191
4145;24;646;15185
4098;24;676;15202
4091;22;675;15212
4091;18;674;15217
4074;18;686;15222
4059;18;683;15240
4042;17;655;15286
4032;18;640;15310
4050;21;614;15315
4042;21;639;15298
4029;15;667;15289
4025;11;665;15299
4019;13;646;15322
4042;12;621;15325
4047;13;618;15322
4018;18;607;15357
4001;18;594;15387
4015;16;582;15387
4036;12;563;15389
4057;12;556;15375
4087;9;559;15345
4097;12;553;15338
4105;6;549;15340
4122;9;542;15327
4151;10;543;15296
4176;8;522;15294
4192;14;522;15272
4201;8;527;15264
4221;10;518;15251
4245;12;537;15206
4274;10;533;15183
4290;10;540;15160
4293;11;551;15145
4323;12;537;15128
4345;11;521;15123
4354;7;531;15108
4358;8;519;15115
4367;7;509;15117
4389;13;494;15104
4390;18;513;15079
4415;11;521;15053
4430;14;521;15035
4437;14;537;15012
4448;13;524;15015
4464;14;514;15008
4458;12;525;15005
4444;14;537;15005
4429;11;547;15013
4439;11;547;15003
4433;14;568;14985
4414;16;598;14972
4413;16;614;14957
4405;14;624;14957
4415;19;620;14946
4382;17;664;14937
4377;17;665;14941
4329;17;693;14961
4287;21;708;14984
4272;22;687;15019
4258;19;706;15017
4227;14;721;15038
4207;9;723;15061
4204;13;714;15069
4191;17;714;15078
4186;16;701;15097
4162;11;732;15095
4150;17;703;15130
4128;18;730;15124
4128;14;726;15132
4126;19;726;15129
4122;16;717;15145
4137;14;692;15157
4157;14;687;15142
4124;21;716;15139
4109;19;724;15148
4104;17;726;15153
4099;20;726;15155
4097;23;714;15166
4097;25;709;15169
4095;29;715;15161
4081;27;724;15168
4076;25;713;15186
4052;21;721;15206
4041;21;709;15229
4044;23;709;15224
4031;24;717;15228
4023;23;707;15247
4039;19;670;15272
4045;22;686;15247
4048;14;695;15243
4049;20;678;15253
4044;17;666;15273
4052;17;663;15268
4039;18;669;15274
4010;17;674;15299
4018;17;659;15306
4027;19;649;15305
4049;20;657;15274
4058;18;658;15266
4084;15;654;15247
4114;11;634;15241
4138;18;629;15215
4127;18;637;15218
4137;17;628;15218
4126;13;639;15222
4135;10;637;15218
4143;14;618;15225
4145;15;620;15220
4164;19;621;15196
4156;18;632;15194
4159;19;628;15194
4173;17;631;15179
4170;23;621;15186
4163;18;650;15169
4160;17;679;15144
4156;18;679;15147
4115;19;690;15176
4116;20;720;15144
4107;14;719;15160
4108;16;734;15142
4109;17;711;15163
4090;19;726;15165
4077;16;756;15151
4047;23;742;15188
4042;23;738;15197
4045;21;719;15215
4024;19;717;15240
4004;17;734;15245
3991;15;739;15255
3988;15;743;15254
3971;19;760;15250
3952;25;762;15261
3945;26;745;15284
3938;23;763;15276
3930;23;765;15282
3916;21;757;15306
3901;18;761;15320
3898;20;755;15327
3914;19;729;15338
3901;20;740;15339
3884;19;738;15359
3883;20;734;15363
3875;16;728;15381
3830;19;739;15412
3864;16;712;15408
3847;21;705;15427
3833;12;728;15427
3826;10;716;15448
3835;12;713;15440
3825;15;700;15460
3817;10;704;15469
3808;16;715;15461
3793;14;721;15472
3813;15;704;15468
3815;16;667;15502
3796;15;671;15518
3804;12;671;15513
3822;12;655;15511
3832;16;628;15524
3847;18;610;15525
3844;13;616;15527
3855;14;614;15517
3883;17;583;15517
3877;17;604;15502
3885;15;605;15495
3871;14;628;15487
3863;16;629;15492
3888;14;622;15476
3922;12;598;15468
3935;14;586;15465
3965;13;552;15470
3975;13;539;15473
3976;15;550;15459
3984;20;555;15441
4008;18;548;15426
4032;18;555;15395
4042;16;551;15391
4060;15;560;15365
4063;14;557;15366
4061;15;553;15371
4079;15;548;15358
4107;16;551;15326
4123;9;554;15314
4156;13;530;15301
4161;11;544;15284
4185;12;548;15255
4189;12;549;15250
4177;13;558;15252
4174;14;582;15230
4183;14;580;15223
4196;13;571;15220
4197;14;604;15185
4190;11;622;15177
4187;9;628;15176
4184;12;640;15164
4197;12;640;15151
4178;9;662;15151
4149;8;670;15173
4133;9;686;15172
4123;8;671;15198
4131;10;655;15204
4110;11;672;15207
4111;12;664;15213
4106;11;649;15234
4121;11;635;15233
4118;14;661;15207
4125;8;651;15216
4089;11;665;15235
4099;12;649;15240
4112;14;655;15219
4120;10;640;15230
4106;13;640;15241
4099;11;643;15247
4077;11;653;15259
4076;15;639;15270
4058;14;639;15289
4047;13;630;15310
4058;14;606;15322
4070;13;600;15317
4062;11;582;15345
4082;9;576;15333
4070;10;590;15330
4093;8;591;15308
4064;7;592;15337
4065;6;598;15331
4071;9;582;15338
4085;11;586;15318
4096;12;566;15326
4099;10;591;15300
4100;9;593;15298
4092;13;578;15317
4140;14;563;15283
4165;8;560;15267
4170;9;557;15264
