Susceptible;Exposed;Infected;Recovered
6914;2;105;12979
6920;1;111;12968
6939;0;119;12942
6949;0;130;12921
6939;0;147;12914
6949;0;149;12902
6930;0;164;12906
6944;0;159;12897
6934;0;180;12886
6912;1;196;12891
6897;3;220;12880
6878;4;243;12875
6873;3;258;12866
6824;3;304;12869
6772;2;329;12897
6740;2;344;12914
6680;2;384;12934
6630;3;415;12952
6569;3;447;12981
6499;1;477;13023
6401;2;537;13060
6324;4;556;13116
6221;5;606;13168
6099;5;663;13233
6003;9;674;13314
5887;9;737;13367
5757;6;798;13439
5622;7;824;13547
5491;8;881;13620
5357;8;922;13713
5208;5;954;13833
5083;4;989;13924
4923;9;1045;14023
4781;10;1064;14145
4629;9;1106;14256
4498;8;1117;14377
4361;11;1135;14493
4228;11;1141;14620
4096;14;1139;14751
4010;13;1116;14861
3901;12;1116;14971
3780;12;1122;15086
3675;12;1090;15223
3571;13;1061;15355
3532;13;1000;15455
3450;15;1003;15532
3365;17;988;15630
3293;18;955;15734
3231;18;941;15810
3192;17;924;15867
3155;13;911;15921
3121;15;886;15978
3104;14;839;16043
3095;15;784;16106
3086;15;725;16174
3073;12;725;16190
3046;11;692;16251
3042;8;652;16298
3040;11;623;16326
3038;13;598;16351
3045;16;578;16361
3054;10;568;16368
3085;12;542;16361
3080;7;541;16372
3108;8;519;16365
3120;7;490;16383
3144;5;467;16384
3186;7;432;16375
3212;7;420;16361
3255;8;415;16322
3279;11;400;16310
3298;12;388;16302
3324;8;371;16297
3365;7;362;16266
3389;6;349;16256
3434;6;334;16226
3484;4;329;16183
3536;4;312;16148
3593;4;299;16104
3636;4;290;16070
3665;5;289;16041
3697;8;271;16024
3730;7;278;15985
3769;13;268;15950
3826;8;260;15906
3858;7;256;15879
3895;7;257;15841
3941;7;250;15802
3997;9;248;15746
4034;10;235;15721
4070;11;232;15687
4118;10;242;15630
4163;10;240;15587
4220;8;235;15537
4236;6;236;15522
4268;4;251;15477
4301;4;263;15432
4311;1;278;15410
4361;2;266;15371
4425;4;255;15316
4465;2;262;15271
4488;3;264;15245
4537;2;265;15196
4565;4;263;15168
4592;5;266;15137
4637;5;267;15091
4666;6;266;15062
4706;9;264;15021
4748;6;270;14976
4786;7;264;14943
4814;8;264;14914
4838;4;291;14867
4863;6;294;14837
4871;9;303;14817
4896;7;307;14790
4924;6;317;14753
4952;4;346;14698
4995;7;343;14655
5000;6;359;14635
5017;7;355;14621
5025;6;372;14597
5036;10;384;14570
5075;11;360;14554
5101;9;365;14525
5126;9;363;14502
5117;9;387;14487
5122;8;392;14478
5131;7;423;14439
5149;8;425;14418
5125;8;466;14401
5107;5;491;14397
5078;7;492;14423
5073;8;498;14421
5038;7;520;14435
5010;8;539;14443
4976;11;554;14459
4962;10;573;14455
4925;11;611;14453
4913;11;626;14450
4884;13;635;14468
4836;16;658;14490
4804;14;672;14510
4797;16;676;14511
4750;17;695;14538
4730;18;698;14554
4663;17;756;14564
4604;19;765;14612
4588;14;760;14638
4536;16;790;14658
4498;12;799;14691
4432;13;807;14748
4360;18;798;14824
4337;20;801;14842
4309;19;803;14869
4281;23;806;14890
4227;25;821;14927
4200;19;806;14975
4157;22;822;14999
4108;22;837;15033
4077;25;832;15066
4021;23;820;15136
3996;22;819;15163
3963;21;804;15212
3926;18;809;15247
3911;18;803;15268
3894;15;829;15262
3879;12;817;15292
3857;22;796;15325
3809;24;823;15344
3765;18;830;15387
3751;21;813;15415
3747;18;798;15437
3721;22;785;15472
3716;21;753;15510
3700;19;738;15543
3707;14;723;15556
3702;16;709;15573
3704;15;682;15599
3698;18;678;15606
3692;23;669;15616
3686;21;668;15625
3677;20;670;15633
3681;17;649;15653
3696;13;641;15650
3706;13;651;15630
3718;16;640;15626
3737;14;629;15620
3758;13;621;15608
3763;13;622;15602
3791;13;609;15587
3814;14;590;15582
3838;14;586;15562
3830;11;593;15566
3858;10;583;15549
3863;15;577;15545
3870;20;587;15523
3877;17;604;15502
3896;15;591;15498
3928;17;591;15464
3972;15;578;15435
3998;10;575;15417
4040;12;575;15373
4046;12;558;15384
4049;16;557;15378
4064;15;562;15359
4117;11;529;15343
4144;14;487;15355
4151;18;503;15328
4175;13;486;15326
4212;16;472;15300
4245;17;481;15257
4266;18;493;15223
4265;21;488;15226
4285;18;509;15188
4282;18;524;15176
4272;18;554;15156
4257;16;579;15148
4276;13;582;15129
4284;14;594;15108
4306;13;594;15087
4274;15;603;15108
4283;16;602;15099
4300;16;568;15116
4323;16;591;15070
4306;17;604;15073
4305;17;626;15052
4309;14;616;15061
4307;13;613;15067
4306;12;615;15067
4313;7;609;15071
4304;10;613;15073
4302;11;619;15068
4301;13;621;15065
4296;15;622;15067
4285;15;626;15074
4262;18;634;15086
4274;17;642;15067
4274;16;637;15073
4252;12;642;15094
4223;15;647;15115
4218;16;615;15151
4202;15;628;15155
4192;14;644;15150
4189;9;652;15150
4168;11;649;15172
4194;14;612;15180
4180;14;633;15173
4177;16;614;15193
4168;19;622;15191
4172;13;621;15194
4174;17;621;15188
4178;10;618;15194
4172;11;634;15183
4186;12;626;15176
4165;9;631;15195
4142;9;642;15207
4122;10;667;15201
4112;11;664;15213
4085;14;676;15225
4076;15;677;15232
4057;13;687;15243
4047;10;697;15246
4044;11;674;15271
4041;10;676;15273
4039;11;661;15289
4016;12;660;15312
4007;10;655;15328
3986;17;674;15323
3995;17;666;15322
3991;15;664;15330
3982;18;670;15330
3966;19;668;15347
3939;20;664;15377
3956;16;632;15396
3963;17;606;15414
3950;18;604;15428
3949;18;598;15435
3965;12;588;15435
3986;12;593;15409
3971;13;591;15425
3974;18;589;15419
3982;12;590;15416
4004;17;575;15404
4011;16;588;15385
4028;17;568;15387
4043;14;557;15386
4042;13;543;15402
4069;12;535;15384
4075;9;532;15384
4102;10;517;15371
4111;10;523;15356
4136;10;505;15349
4132;9;520;15339
4126;7;522;15345
4137;9;507;15347
4142;6;532;15320
4141;8;532;15319
4148;8;543;15301
4154;7;527;15312
4153;8;534;15305
4136;10;545;15309
4157;11;537;15295
4177;9;533;15281
4211;9;540;15240
4206;7;526;15261
4209;7;536;15248
4210;7;521;15262
4216;10;522;15252
4227;12;520;15241
4220;12;529;15239
4226;13;522;15239
4232;12;535;15221
4228;14;546;15212
4233;12;558;15197
4237;9;569;15185
4248;8;566;15178
4235;8;572;15185
4252;7;579;15162
4258;7;576;15159
4244;9;564;15183
4261;15;559;15165
4253;10;551;15186
4247;11;573;15169
4234;11;586;15169
4202;11;602;15185
4207;10;584;15199
4225;12;567;15196
4201;8;591;15200
4205;7;581;15207
4199;12;567;15222
4207;15;567;15211
4205;15;551;15229
4223;12;545;15220
4202;15;545;15238
4219;16;519;15246
4231;15;515;15239
4231;13;532;15224
4230;14;527;15229
4237;12;537;15214
4241;11;535;15213
4230;19;546;15205
4228;21;572;15179
4233;16;573;15178
4229;11;589;15171
4233;11;596;15160
4236;13;605;15146
4228;14;616;15142
4220;11;637;15132
4215;11;643;15131
4189;12;660;15139
4195;16;639;15150
4191;17;640;15152
4150;14;675;15161
4153;15;685;15147
4134;17;664;15185
4129;16;702;15153
4128;14;689;15169
4095;16;714;15175
4074;18;701;15207
4062;21;704;15213
4051;20;695;15234
4072;19;673;15236
4061;18;684;15237
4048;17;692;15243
4020;19;679;15282
3998;15;698;15289
3984;13;699;15304
3968;9;694;15329
3974;8;663;15355
3957;9;680;15354
3953;11;676;15360
3930;13;675;15382
3923;12;673;15392
3910;12;699;15379
3909;12;680;15399
3909;13;668;15410
3907;18;648;15427
3926;20;643;15411
3927;18;635;15420
3970;16;620;15394
3995;15;615;15375
4012;17;607;15364
4026;16;593;15365
4031;15;599;15355
4043;15;577;15365
4058;14;571;15357
4076;13;562;15349
4088;14;558;15340
4092;15;561;15332
4094;14;554;15338
4098;14;552;15336
4099;14;561;15326
4108;17;575;15300
4129;14;577;15280
4118;11;573;15298
4136;12;580;15272
4146;11;582;15261
4177;17;590;15216
4184;20;599;15197
4200;21;583;15196
4198;16;597;15189
4223;18;603;15156
4224;14;621;15141
4218;14;621;15147
4225;14;626;15135
4224;15;627;15134
4217;19;635;15129
4210;13;658;15119
4229;19;645;15107
4255;17;631;15097
4239;21;655;15085
4228;18;635;15119
4261;16;632;15091
4295;12;625;15068
4290;11;635;15064
4304;6;647;15043
4289;9;669;15033
4312;12;661;15015
4303;13;656;15028
4324;16;641;15019
4320;18;644;15018
4318;16;668;14998
4295;15;711;14979
4306;17;713;14964
4279;18;703;15000
4240;23;716;15021
4220;19;721;15040
4196;16;744;15044
4187;20;769;15024
4158;19;767;15056
4149;12;754;15085
4117;11;768;15104
4104;14;771;15111
4074;17;759;15150
4039;20;766;15175
4034;18;754;15194
3991;15;767;15227
3954;14;763;15269
3962;16;746;15276
3949;15;765;15271
3954;18;754;15274
3952;20;738;15290
3931;19;741;15309
3920;16;739;15325
3902;15;723;15360
3934;10;713;15343
3949;13;702;15336
3942;16;698;15344
3947;13;694;15346
3951;21;676;15352
3956;22;678;15344
3962;27;665;15346
3970;22;669;15339
3979;16;678;15327
3986;17;684;15313
3978;17;675;15330
3956;19;691;15334
3979;16;672;15333
3989;16;663;15332
3999;19;654;15328
3996;19;669;15316
4007;15;653;15325
3982;16;657;15345
3984;14;662;15340
3977;15;670;15338
3978;15;654;15353
3996;15;655;15334
3966;15;673;15346
3963;15;641;15381
3977;19;638;15366
3973;13;651;15363
3997;14;644;15345
4006;15;610;15369
4022;16;617;15345
4014;14;603;15369
4035;14;618;15333
4057;20;602;15321
4058;19;626;15297
4042;18;637;15303
4055;18;622;15305
4054;13;629;15304
4074;10;630;15286
4075;12;626;15287
4101;11;604;15284
4098;14;614;15274
4102;10;608;15280
4118;10;597;15275
4120;15;603;15262
4126;15;606;15253
4126;14;619;15241
4143;13;596;15248
4143;17;608;15232
4142;18;608;15232
4154;18;593;15235
4145;20;602;15233
4158;17;609;15216
4165;19;604;15212
4164;17;609;15210
4155;13;616;15216
4141;13;625;15221
4150;16;608;15226
4144;16;626;15214
4126;14;644;15216
4133;17;612;15238
4152;18;621;15209
4153;18;598;15231
4184;18;589;15209
4175;21;607;15197
4155;24;605;15216
4140;25;632;15203
4139;21;638;15202
4102;21;652;15225
4095;19;669;15217
4090;18;677;15215
4089;17;680;15214
4087;13;686;15214
4067;15;687;15231
4040;12;679;15269
4034;14;687;15265
4020;17;674;15289
3998;16;682;15304
3978;17;703;15302
3969;20;683;15328
3947;19;704;15330
3936;20;707;15337
3943;19;676;15362
3932;16;667;15385
3920;13;707;15360
3905;10;714;15371
3890;10;686;15414
3869;8;695;15428
3867;9;680;15444
3845;7;666;15482
3875;7;648;15470
3876;9;642;15473
3880;11;653;15456
3856;17;646;15481
3851;17;656;15476
3865;19;639;15477
3879;19;633;15469
3864;22;624;15490
3875;18;622;15485
3864;13;621;15502
3897;12;604;15487
3883;11;602;15504
3892;11;599;15498
3897;11;604;15488
3897;9;598;15496
3904;7;587;15502
3935;7;548;15510
