Susceptible;Exposed;Infected;Recovered
4162;6;321;15511
4203;6;314;15477
4248;5;316;15431
4249;6;326;15419
4273;7;318;15402
4321;8;304;15367
4361;9;294;15336
4397;6;296;15301
4432;6;298;15264
4450;5;320;15225
4480;4;333;15183
4531;5;311;15153
4564;5;306;15125
4588;5;320;15087
4614;5;306;15075
4647;5;323;15025
4676;1;327;14996
4678;3;355;14964
4685;3;348;14964
4698;5;342;14955
4724;8;328;14940
4731;8;350;14911
4746;10;361;14883
4775;9;352;14864
4749;10;384;14857
4746;10;394;14850
4748;9;425;14818
4757;8;433;14802
4748;9;443;14800
4754;7;435;14804
4747;9;444;14800
4737;7;458;14798
4732;8;455;14805
4737;9;460;14794
4750;9;486;14755
4772;11;476;14741
4775;11;509;14705
4761;12;534;14693
4761;15;532;14692
4760;16;540;14684
4742;15;570;14673
4741;17;560;14682
4743;17;558;14682
4734;16;562;14688
4736;14;577;14673
4711;12;588;14689
4709;14;605;14672
4673;17;598;14712
4660;16;611;14713
4646;17;610;14727
4597;23;628;14752
4571;17;654;14758
4557;14;667;14762
4541;9;671;14779
4527;10;692;14771
4501;8;695;14796
4481;9;706;14804
4463;13;705;14819
4418;17;722;14843
4365;14;765;14856
4321;14;762;14903
4274;13;770;14943
4247;14;749;14990
4219;15;769;14997
4200;15;763;15022
4184;15;755;15046
4150;16;766;15068
4161;18;768;15053
4134;19;758;15089
4104;21;747;15128
4063;19;756;15162
4036;12;772;15180
4028;13;765;15194
4013;13;760;15214
3973;12;772;15243
3942;14;752;15292
3941;7;727;15325
3892;10;744;15354
3881;13;715;15391
3852;14;726;15408
3831;14;736;15419
3825;20;717;15438
3832;16;736;15416
3835;18;715;15432
3813;16;724;15447
3791;18;719;15472
3790;18;715;15477
3804;14;713;15469
3787;20;689;15504
3788;19;675;15518
3787;17;673;15523
3765;16;674;15545
3766;20;666;15548
3766;25;665;15544
3764;26;677;15533
3771;23;663;15543
3795;16;667;15522
3784;18;648;15550
3806;18;635;15541
3770;15;645;15570
3761;20;663;15556
3750;19;647;15584
3750;21;635;15594
3776;14;605;15605
3808;12;593;15587
3810;10;589;15591
3798;9;606;15587
3821;13;603;15563
3854;11;579;15556
3860;11;568;15561
3875;16;564;15545
3914;17;561;15508
3937;16;561;15486
3974;18;549;15459
4002;15;553;15430
4013;15;551;15421
4038;16;543;15403
4030;12;546;15412
4045;14;561;15380
4060;13;561;15366
4088;9;544;15359
4093;9;542;15356
4096;9;544;15351
4114;7;567;15312
4138;7;565;15290
4154;3;548;15295
4191;6;535;15268
4199;6;539;15256
4207;6;527;15260
4207;7;544;15242
4237;7;535;15221
4223;8;543;15226
4242;11;547;15200
4260;13;540;15187
4266;14;539;15181
4302;16;529;15153
4333;12;536;15119
4353;14;531;15102
4362;15;509;15114
4391;16;499;15094
4401;15;503;15081
4406;17;483;15094
4416;17;504;15063
4424;14;521;15041
4435;16;525;15024
4438;11;533;15018
4424;12;551;15013
4423;12;556;15009
4408;12;551;15029
4393;8;569;15030
4373;11;592;15024
4347;9;613;15031
4337;11;607;15045
4345;16;585;15054
4360;22;552;15066
4361;18;554;15067
4372;15;554;15059
4353;19;555;15073
4338;15;557;15090
4336;16;565;15083
4317;13;578;15092
4296;11;594;15099
4288;10;598;15104
4302;13;602;15083
4289;16;620;15075
4281;19;625;15075
4282;18;625;15075
4272;16;614;15098
4271;15;605;15109
4292;14;613;15081
4298;11;628;15063
4276;15;635;15074
4257;11;661;15071
4235;8;671;15086
4241;12;642;15105
4208;14;659;15119
4204;13;637;15146
4195;12;631;15162
4170;15;628;15187
4121;13;664;15202
4123;11;654;15212
4114;11;658;15217
4116;14;651;15219
4109;18;651;15222
4101;21;651;15227
4093;14;629;15264
4095;13;658;15234
4089;13;662;15236
4074;11;675;15240
4063;10;676;15251
4050;12;673;15265
4028;14;692;15266
4000;14;715;15271
3959;19;715;15307
3942;20;713;15325
3924;15;706;15355
3940;14;681;15365
3914;18;669;15399
3903;21;675;15401
3871;15;695;15419
3864;12;702;15422
3860;13;693;15434
3868;15;691;15426
3873;17;689;15421
3862;18;695;15425
3849;22;690;15439
3841;22;681;15456
3840;15;669;15476
3851;16;648;15485
3866;14;651;15469
3886;19;636;15459
3886;19;637;15458
3889;16;622;15473
3915;11;619;15455
3900;14;615;15471
3900;11;611;15478
3910;13;609;15468
3877;12;633;15478
3884;11;638;15467
3887;17;646;15450
3875;22;647;15456
3853;17;649;15481
3863;13;633;15491
3855;12;638;15495
3881;13;617;15489
3881;14;615;15490
3871;14;611;15504
3878;14;586;15522
3920;13;561;15506
3954;14;545;15487
4001;17;516;15466
4003;19;502;15476
4043;17;496;15444
4071;12;508;15409
4098;11;497;15394
4156;7;462;15375
4176;5;461;15358
4175;9;464;15352
4194;12;477;15317
4203;11;497;15289
4221;14;494;15271
4223;15;496;15266
4236;14;510;15240
4270;17;515;15198
4307;15;486;15192
4319;14;494;15173
4317;17;502;15164
4293;14;527;15166
4308;13;526;15153
4316;13;532;15139
4353;10;528;15109
4348;10;552;15090
4369;13;557;15061
4365;16;586;15033
4350;15;581;15054
4340;13;593;15054
4342;16;603;15039
4332;15;620;15033
4335;11;642;15012
4316;12;654;15018
4313;15;649;15023
4323;15;630;15032
4307;18;632;15043
4298;18;657;15027
4278;12;666;15044
4261;9;661;15069
4275;9;641;15075
4244;13;664;15079
4244;18;652;15086
4237;21;666;15076
4224;17;675;15084
4207;18;696;15079
4187;17;709;15087
4173;19;733;15075
4146;15;738;15101
4132;20;736;15112
4124;24;722;15130
4135;25;704;15136
4098;29;731;15142
4088;27;728;15157
4090;20;737;15153
4076;16;747;15161
4045;13;752;15190
4047;18;748;15187
4046;18;745;15191
4030;17;756;15197
4005;23;725;15247
3990;22;734;15254
3969;22;741;15268
3922;18;747;15313
3907;14;733;15346
3892;17;734;15357
3894;20;723;15363
3896;17;721;15366
3899;15;716;15370
3867;17;694;15422
3858;20;670;15452
3877;17;674;15432
3873;12;690;15425
3866;11;668;15455
3878;15;652;15455
3930;12;638;15420
3928;15;648;15409
3963;16;624;15397
3974;16;632;15378
3997;20;617;15366
3999;23;609;15369
4011;22;606;15361
4021;15;612;15352
3998;16;638;15348
3987;18;642;15353
3979;21;646;15354
3990;19;633;15358
4005;17;613;15365
4031;15;602;15352
4078;16;589;15317
4090;23;582;15305
4076;19;628;15277
4050;14;646;15290
4042;16;656;15286
4032;12;669;15287
4053;16;644;15287
4057;14;642;15287
4037;11;655;15297
4049;11;652;15288
4064;15;635;15286
4054;20;616;15310
4064;23;634;15279
4075;21;623;15281
4080;22;627;15271
4088;18;641;15253
4070;17;651;15262
4044;18;676;15262
4034;16;667;15283
4014;16;684;15286
4019;14;689;15278
4000;12;677;15311
3997;12;684;15307
4018;10;674;15298
3988;11;678;15323
3983;12;675;15330
3997;15;653;15335
3992;19;665;15324
3995;19;661;15325
3967;21;647;15365
3974;21;661;15344
3964;19;665;15352
3987;20;669;15324
3979;22;661;15338
3986;17;644;15353
4007;17;626;15350
3998;19;625;15358
4000;19;639;15342
4000;16;685;15299
4003;22;689;15286
4000;16;685;15299
3988;21;686;15305
3977;21;696;15306
3983;19;701;15297
3960;19;699;15322
3965;13;695;15327
3972;10;684;15334
3984;10;672;15334
3956;9;690;15345
3959;9;658;15374
3924;14;670;15392
3936;15;653;15396
3957;10;651;15382
3962;11;653;15374
3945;15;630;15410
3978;10;604;15408
4012;4;577;15407
4035;5;563;15397
4033;5;564;15398
4070;10;576;15344
4076;11;559;15354
4097;10;562;15331
4144;11;536;15309
4144;9;563;15284
4165;13;564;15258
4188;11;572;15229
4204;11;563;15222
4219;11;573;15197
4224;11;579;15186
4250;9;578;15163
4235;7;575;15183
4218;9;590;15183
4216;13;593;15178
4218;13;596;15173
4210;18;592;15180
4202;15;612;15171
4213;12;592;15183
4200;11;608;15181
4228;9;597;15166
4237;11;585;15167
4244;9;606;15141
4237;11;607;15145
4233;12;596;15159
4205;14;600;15181
4178;15;635;15172
4167;12;624;15197
4160;9;629;15202
4154;12;636;15198
4142;14;659;15185
4110;13;666;15211
4071;15;707;15207
4038;12;714;15236
4008;12;736;15244
3986;10;741;15263
3988;8;740;15264
3990;10;732;15268
3995;10;720;15275
3972;14;711;15303
3943;15;691;15351
3940;17;704;15339
3945;16;705;15334
3935;12;701;15352
3919;14;706;15361
3885;17;728;15370
3861;20;750;15369
3881;21;708;15390
3884;21;692;15403
3865;19;722;15394
3827;20;731;15422
3846;16;708;15430
3833;18;717;15432
3831;18;704;15447
3790;12;727;15471
3789;14;707;15490
3800;17;700;15483
3787;17;687;15509
3792;16;677;15515
3785;14;673;15528
3789;15;694;15502
3776;13;704;15507
3777;19;676;15528
3785;18;655;15542
3791;18;662;15529
3794;19;638;15549
3820;17;627;15536
3795;14;624;15567
3823;9;609;15559
3827;10;624;15539
3853;9;619;15519
3860;8;593;15539
3871;10;606;15513
3902;13;597;15488
3906;10;592;15492
3920;10;592;15478
3904;8;605;15483
3921;9;600;15470
3914;10;607;15469
3950;8;576;15466
3973;12;576;15439
3952;14;593;15441
3964;12;600;15424
3977;13;589;15421
3974;16;588;15422
3967;20;573;15440
3993;22;564;15421
4022;20;551;15407
4005;21;570;15404
4012;20;561;15407
4029;20;568;15383
4016;13;603;15368
4003;16;624;15357
3982;18;628;15372
3982;20;597;15401
3989;17;604;15390
4006;19;610;15365
4006;21;605;15368
4000;21;619;15360
4010;21;627;15342
4012;20;609;15359
4021;20;597;15362
4009;16;641;15334
4021;16;629;15334
4024;19;617;15340
4018;14;625;15343
4036;14;592;15358
4056;14;584;15346
4056;9;598;15337
4063;8;594;15335
4066;7;583;15344
