Susceptible;Exposed;Infected;Recovered
4140;14;516;15330
4151;6;542;15301
4149;5;553;15293
4164;6;541;15289
4175;10;531;15284
4203;7;521;15269
4212;6;522;15260
4245;12;527;15216
4243;14;509;15234
4261;10;507;15222
4273;10;506;15211
4266;11;514;15209
4282;10;514;15194
4305;8;513;15174
4315;8;539;15138
4326;11;542;15121
4344;10;545;15101
4341;11;555;15093
4352;9;541;15098
4347;13;560;15080
4348;16;582;15054
4337;14;595;15054
4356;17;570;15057
4346;19;593;15042
4326;17;595;15062
4292;14;613;15081
4296;13;633;15058
4299;17;632;15052
4326;18;636;15020
4311;20;630;15039
4303;19;634;15044
4289;22;639;15050
4260;17;654;15069
4241;19;674;15066
4216;19;711;15054
4183;17;704;15096
4147;16;712;15125
4117;21;737;15125
4093;23;733;15151
4062;19;731;15188
4032;20;732;15216
4037;22;696;15245
4030;22;710;15238
4040;21;712;15227
4040;21;700;15239
3993;18;745;15244
3946;21;747;15286
3913;21;746;15320
3868;18;756;15358
3851;19;736;15394
3845;19;711;15425
3837;16;715;15432
3829;17;691;15463
3821;19;694;15466
3792;20;712;15476
3806;18;693;15483
3819;15;680;15486
3837;18;662;15483
3837;16;650;15497
3851;18;630;15501
3846;11;618;15525
3877;15;571;15537
3870;16;590;15524
3877;14;589;15520
3877;12;595;15516
3880;8;588;15524
3881;9;586;15524
3908;12;576;15504
3909;13;558;15520
3930;13;524;15533
3956;13;514;15517
3961;13;515;15511
3992;8;511;15489
3999;9;513;15479
4011;15;518;15456
4045;10;518;15427
4077;12;510;15401
4105;13;489;15393
4130;13;482;15375
4161;7;486;15346
4173;5;474;15348
4194;9;479;15318
4213;11;458;15318
4224;11;471;15294
4235;11;480;15274
4243;12;470;15275
4241;13;473;15273
4271;11;479;15239
4279;13;496;15212
4297;11;502;15190
4307;10;499;15184
4344;6;493;15157
4350;7;480;15163
4389;9;461;15141
4395;9;467;15129
4377;10;484;15129
4405;8;493;15094
4405;8;510;15077
4391;8;518;15083
4384;9;515;15092
4395;8;517;15080
4412;6;543;15039
4446;7;533;15014
4448;6;555;14991
4415;12;563;15010
4403;18;580;14999
4393;23;587;14997
4391;15;576;15018
4381;12;580;15027
4372;14;569;15045
4335;15;577;15073
4306;14;614;15066
4259;17;632;15092
4236;14;645;15105
4212;14;676;15098
4189;14;687;15110
4176;14;680;15130
4157;11;668;15164
4106;9;680;15205
4081;12;683;15224
4065;12;677;15246
4033;11;691;15265
4008;10;693;15289
3973;11;686;15330
3960;11;657;15372
3966;11;634;15389
3943;9;638;15410
3987;12;618;15383
4014;12;594;15380
4059;12;556;15373
4066;12;569;15353
4059;15;563;15363
4065;15;558;15362
4089;12;555;15344
4097;11;568;15324
4119;13;525;15343
4125;12;522;15341
4137;11;513;15339
4147;10;501;15342
4162;11;506;15321
4167;10;503;15320
4188;8;514;15290
4206;8;532;15254
4205;9;541;15245
4225;10;520;15245
4218;11;567;15204
4220;11;547;15222
4220;11;565;15204
4229;13;580;15178
4253;13;564;15170
4258;12;559;15171
4242;12;580;15166
4234;11;607;15148
4248;13;582;15157
4253;9;586;15152
4256;11;583;15150
4277;13;559;15151
4281;13;566;15140
4273;15;560;15152
4268;14;563;15155
4277;12;588;15123
4277;12;602;15109
4244;6;640;15110
4248;15;629;15108
4248;9;626;15117
4241;13;617;15129
4250;11;615;15124
4250;13;610;15127
4255;14;606;15125
4265;12;625;15098
4258;16;623;15103
4255;15;638;15092
4215;13;661;15111
4191;12;650;15147
4196;11;659;15134
4192;13;675;15120
4189;11;671;15129
4191;10;674;15125
4160;11;697;15132
4131;11;719;15139
4095;10;733;15162
4082;8;737;15173
4067;13;745;15175
4053;15;751;15181
4064;16;733;15187
4064;14;727;15195
4049;20;691;15240
4041;19;700;15240
4050;20;698;15232
4073;20;716;15191
4066;17;725;15192
4041;15;723;15221
4026;20;712;15242
4018;19;751;15212
4020;18;736;15226
3985;14;755;15246
3982;12;747;15259
3959;15;754;15272
3938;19;757;15286
3926;23;749;15302
3897;24;783;15296
3874;29;786;15311
3867;26;788;15319
3842;23;801;15334
3821;20;783;15376
3826;16;763;15395
3834;17;701;15448
3834;15;687;15464
3848;12;685;15455
3840;12;691;15457
3851;11;677;15461
3867;8;653;15472
3883;12;627;15478
3872;17;640;15471
3895;18;606;15481
3915;14;600;15471
3948;14;590;15448
3961;16;605;15418
3971;14;618;15397
3962;12;624;15402
3966;14;617;15403
4002;15;606;15377
4022;12;603;15363
4038;12;605;15345
4056;17;578;15349
4029;18;610;15343
4065;17;574;15344
4103;15;553;15329
4113;18;565;15304
4108;16;565;15311
4107;16;588;15289
4108;22;577;15293
4149;22;568;15261
4161;15;552;15272
4141;17;580;15262
4139;9;589;15263
4172;5;600;15223
4196;5;574;15225
4200;4;568;15228
4204;7;561;15228
4237;9;551;15203
4246;8;548;15198
4227;12;573;15188
4221;13;580;15186
4221;14;594;15171
4212;12;588;15188
4242;12;567;15179
4215;17;599;15169
4202;18;610;15170
4185;14;617;15184
4157;15;633;15195
4163;17;616;15204
4148;21;618;15213
4139;18;596;15247
4141;15;613;15231
4144;14;599;15243
4144;14;589;15253
4145;13;588;15254
4144;14;598;15244
4148;14;610;15228
4150;12;620;15218
4140;19;592;15249
4184;14;562;15240
4188;14;578;15220
4201;12;592;15195
4155;14;617;15214
4152;19;625;15204
4153;16;635;15196
4136;10;647;15207
4121;11;651;15217
4119;13;640;15228
4097;12;648;15243
4090;16;643;15251
4084;14;643;15259
4093;11;647;15249
4062;12;673;15253
4072;11;666;15251
4097;12;646;15245
4103;14;652;15231
4090;17;655;15238
4077;11;658;15254
4078;13;652;15257
4081;12;675;15232
4047;13;681;15259
4038;10;671;15281
4039;15;658;15288
4040;14;651;15295
4038;17;660;15285
4031;15;648;15306
4040;16;624;15320
4049;13;602;15336
4054;11;608;15327
4052;14;597;15337
4056;18;593;15333
4075;17;603;15305
4094;15;579;15312
4097;15;601;15287
4123;13;602;15262
4110;14;613;15263
4116;15;618;15251
4115;9;629;15247
4125;10;641;15224
4111;10;654;15225
4099;10;635;15256
4071;10;657;15262
4060;8;658;15274
4050;13;664;15273
4047;10;634;15309
4062;11;640;15287
4042;14;649;15295
4026;14;670;15290
4014;14;666;15306
4022;12;669;15297
3993;13;686;15308
3987;12;697;15304
3984;11;688;15317
3980;10;672;15338
3958;13;668;15361
3951;15;657;15377
3967;17;629;15387
3977;14;626;15383
3990;9;625;15376
4004;12;622;15362
4003;16;602;15379
4014;15;595;15376
4048;15;579;15358
4036;12;570;15382
4044;12;575;15369
4059;15;561;15365
4072;15;553;15360
4080;15;550;15355
4114;14;527;15345
4148;14;526;15312
4179;11;516;15294
4184;10;519;15287
4199;9;503;15289
4248;11;489;15252
4261;13;483;15243
4289;13;497;15201
4327;16;468;15189
4327;17;463;15193
4349;13;460;15178
4364;10;470;15156
4402;11;455;15132
4411;9;461;15119
4400;9;496;15095
4412;15;477;15096
4423;16;477;15084
4444;19;476;15061
4478;15;465;15042
4489;6;489;15016
4503;10;476;15011
4521;8;497;14974
4531;7;499;14963
4548;7;519;14926
4546;12;519;14923
4564;9;512;14915
4563;9;521;14907
4576;8;507;14909
4578;10;508;14904
4600;8;510;14882
4614;9;504;14873
4629;9;497;14865
4645;6;501;14848
4629;8;536;14827
4614;7;558;14821
4632;6;564;14798
4612;9;590;14789
4585;10;618;14787
4582;9;633;14776
4584;9;630;14777
4548;11;659;14782
4520;17;685;14778
4503;18;687;14792
4477;18;675;14830
4473;17;681;14829
4427;20;699;14854
4425;22;694;14859
