Susceptible;Exposed;Infected;Recovered
4235;5;662;15098
4233;4;642;15121
4210;7;673;15110
4206;11;662;15121
4195;10;653;15142
4184;11;677;15128
4166;11;688;15135
4164;11;684;15141
4163;13;682;15142
4140;18;695;15147
4129;17;706;15148
4110;17;693;15180
4097;18;678;15207
4067;20;674;15239
4078;19;667;15236
4094;16;655;15235
4093;14;666;15227
4061;17;672;15250
4064;16;660;15260
4065;16;653;15266
4039;18;655;15288
4039;14;646;15301
4053;17;629;15301
4055;15;631;15299
4085;19;603;15293
4085;19;603;15293
4067;20;602;15311
4052;19;613;15316
4052;14;613;15321
4057;16;595;15332
4066;15;603;15316
4074;16;609;15301
4077;19;622;15282
4072;16;614;15298
4076;14;621;15289
4079;15;614;15292
4076;15;631;15278
4092;12;635;15261
4096;14;623;15267
4083;12;637;15268
4076;10;639;15275
4097;12;639;15252
4086;11;646;15257
4078;12;661;15249
4069;12;658;15261
4070;16;641;15273
4064;17;646;15273
4060;12;660;15268
4053;13;664;15270
4036;12;665;15287
4054;9;652;15285
4044;10;674;15272
4046;13;683;15258
4021;16;671;15292
4025;14;643;15318
4036;16;632;15316
4034;13;628;15325
4012;13;617;15358
4017;15;601;15367
4019;16;595;15370
4022;11;602;15365
4031;13;609;15347
4047;12;601;15340
4031;12;628;15329
4010;13;635;15342
3984;13;651;15352
3948;12;652;15388
3930;15;640;15415
3916;18;631;15435
3912;17;627;15444
3888;12;654;15446
3886;16;647;15451
3889;8;653;15450
3875;11;639;15475
3878;11;627;15484
3893;12;608;15487
3908;11;608;15473
3889;13;630;15468
3891;17;614;15478
3904;16;604;15476
3922;17;585;15476
3913;18;593;15476
3933;17;582;15468
3921;13;608;15458
3920;12;593;15475
3928;9;580;15483
3912;11;606;15471
3926;10;601;15463
3944;11;587;15458
3947;9;584;15460
3959;9;591;15441
3962;11;588;15439
3965;12;588;15435
3973;13;587;15427
3964;12;582;15442
3983;12;578;15427
3989;12;569;15430
3996;11;558;15435
4006;18;554;15422
4034;16;534;15416
4024;10;560;15406
4036;11;552;15401
4031;14;538;15417
4037;14;546;15403
4027;14;534;15425
4043;15;531;15411
4041;17;568;15374
4062;16;571;15351
4066;14;576;15344
4050;11;591;15348
4050;14;624;15312
4047;13;615;15325
4052;13;621;15314
4054;13;630;15303
4033;14;648;15305
4044;14;655;15287
4025;14;667;15294
4024;14;633;15329
4029;13;645;15313
4034;16;619;15331
4038;23;616;15323
4076;20;601;15303
4081;20;610;15289
4074;18;600;15308
4067;18;614;15301
4049;17;609;15325
4047;17;604;15332
4077;16;606;15301
4071;17;610;15302
4072;12;620;15296
4073;11;623;15293
4054;10;623;15313
4043;13;627;15317
4021;15;648;15316
3992;17;656;15335
3980;15;673;15332
3952;13;697;15338
3948;11;676;15365
3930;13;686;15371
3912;19;663;15406
3922;12;634;15432
3906;13;639;15442
3906;15;635;15444
3915;12;643;15430
3918;13;641;15428
3906;13;642;15439
3911;14;619;15456
3916;15;621;15448
3927;14;613;15446
3931;14;629;15426
3915;11;644;15430
3924;8;642;15426
3926;9;642;15423
3898;9;653;15440
3901;7;658;15434
3881;9;667;15443
3884;8;673;15435
3876;8;661;15455
3893;11;649;15447
3875;12;659;15454
3871;10;669;15450
3842;16;677;15465
3831;17;683;15469
3832;17;670;15481
3807;15;671;15507
3820;10;669;15501
3837;8;657;15498
3832;7;664;15497
3817;13;675;15495
3802;18;666;15514
3808;19;638;15535
3800;18;636;15546
3786;13;630;15571
3787;16;624;15573
3823;13;620;15544
3827;15;619;15539
3855;17;624;15504
3863;15;633;15489
3830;9;675;15486
3838;12;657;15493
3824;14;662;15500
3845;10;661;15484
3863;8;657;15472
3861;10;661;15468
3859;15;647;15479
3848;9;659;15484
3849;10;650;15491
3883;14;631;15472
3901;14;612;15473
3922;11;586;15481
3923;17;590;15470
3932;21;570;15477
3926;15;561;15498
3936;14;552;15498
3937;14;566;15483
3948;17;557;15478
3983;14;555;15448
3993;11;562;15434
4003;14;566;15417
4036;15;565;15384
4052;18;566;15364
4066;16;565;15353
4062;19;570;15349
4085;17;575;15323
4095;17;569;15319
4147;12;551;15290
4197;7;558;15238
4197;9;575;15219
4205;12;571;15212
4232;12;572;15184
4227;14;602;15157
4226;14;597;15163
4207;16;594;15183
4203;16;608;15173
4208;17;600;15175
4210;17;596;15177
4208;19;607;15166
4209;16;614;15161
4221;14;595;15170
4209;11;596;15184
4201;13;608;15178
4213;9;617;15161
4207;11;602;15180
4209;10;600;15181
4233;12;576;15179
4245;12;585;15158
4226;12;602;15160
4217;12;599;15172
4224;17;588;15171
4246;14;591;15149
4229;15;609;15147
4245;12;597;15146
4268;17;607;15108
4263;20;612;15105
4268;16;617;15099
4286;15;618;15081
4280;11;640;15069
4271;14;649;15066
4265;19;638;15078
4271;16;648;15065
4268;15;661;15056
4290;16;651;15043
4295;12;662;15031
4261;11;686;15042
4253;12;686;15049
4238;17;663;15082
4237;16;661;15086
4236;18;665;15081
4232;14;667;15087
4208;12;679;15101
4219;17;659;15105
4223;18;674;15085
4217;11;681;15091
4198;11;692;15099
4178;15;686;15121
4171;14;691;15124
4141;14;700;15145
4131;16;686;15167
4119;20;660;15201
4093;19;667;15221
4074;18;681;15227
4082;18;675;15225
4064;14;681;15241
4059;16;684;15241
4065;10;695;15230
4062;11;667;15260
4059;11;662;15268
4061;13;673;15253
4052;19;675;15254
4029;24;678;15269
4021;22;663;15294
4026;22;691;15261
3990;19;721;15270
3958;16;745;15281
3943;17;728;15312
3935;18;701;15346
3944;19;688;15349
3954;18;686;15342
3955;16;689;15340
3932;16;688;15364
3926;12;702;15360
3919;14;705;15362
3888;14;725;15373
3870;10;740;15380
3880;9;747;15364
3867;11;725;15397
3866;15;719;15400
3874;20;682;15424
3863;20;688;15429
3873;18;690;15419
3857;16;686;15441
3844;14;676;15466
3854;16;661;15469
3850;15;661;15474
3865;12;635;15488
3880;14;626;15480
3897;20;623;15460
3914;19;618;15449
3935;15;628;15422
3951;16;620;15413
3953;8;622;15417
3961;11;617;15411
3977;10;630;15383
3959;13;630;15398
3956;20;616;15408
3950;19;626;15405
3927;14;629;15430
3929;13;618;15440
3951;9;620;15420
3947;10;590;15453
3949;9;595;15447
3981;9;574;15436
3968;12;582;15438
3959;12;579;15450
3975;9;568;15448
3999;10;593;15398
4002;13;584;15401
4009;10;598;15383
4023;12;594;15371
4047;18;582;15353
4033;17;578;15372
4050;13;577;15360
4042;10;600;15348
4034;16;605;15345
4043;19;599;15339
4052;17;586;15345
4046;18;598;15338
4069;18;606;15307
4082;14;598;15306
4093;14;612;15281
4105;13;596;15286
4108;12;591;15289
4123;14;591;15272
4119;12;599;15270
4119;11;596;15274
4122;13;590;15275
4112;17;571;15300
4110;12;580;15298
4122;9;563;15306
4137;14;563;15286
4138;15;572;15275
4126;14;575;15285
4163;11;582;15244
4165;12;590;15233
4160;12;595;15233
4175;15;593;15217
4165;16;621;15198
4154;19;627;15200
4154;17;641;15188
4162;18;643;15177
4156;20;656;15168
4165;16;645;15174
4155;20;636;15189
4148;20;625;15207
4148;21;628;15203
4146;19;631;15204
4143;20;614;15223
4139;16;623;15222
4114;15;645;15226
4127;14;628;15231
4131;15;625;15229
4108;11;656;15225
4121;14;639;15226
4109;14;652;15225
4111;16;642;15231
4110;18;629;15243
4093;15;635;15257
4070;18;666;15246
4052;16;661;15271
4060;14;663;15263
4026;16;683;15275
3999;16;689;15296
3986;16;682;15316
3984;15;673;15328
3987;18;670;15325
3985;22;652;15341
4006;18;644;15332
4013;20;629;15338
4009;18;650;15323
3984;18;645;15353
4020;14;649;15317
4038;14;649;15299
4056;13;639;15292
4038;16;650;15296
4060;12;632;15296
4053;12;643;15292
4053;14;640;15293
4053;11;637;15299
4081;14;626;15279
4047;12;644;15297
4035;12;634;15319
4045;13;630;15312
4050;14;621;15315
4050;13;605;15332
4055;18;590;15337
4050;14;603;15333
4058;12;603;15327
4078;15;603;15304
4065;16;628;15291
4039;16;628;15317
4039;16;621;15324
4051;17;622;15310
4048;24;622;15306
4050;21;598;15331
4042;16;607;15335
4048;12;604;15336
4049;11;619;15321
4054;13;631;15302
4061;12;622;15305
4057;9;616;15318
4067;11;594;15328
4060;14;603;15323
4081;13;597;15309
4081;12;601;15306
4077;12;615;15296
4074;10;619;15297
4054;12;628;15306
4045;13;626;15316
