Susceptible;Exposed;Infected;Recovered
4260;0;6;15734
4311;0;4;15685
4352;0;5;15643
4392;0;5;15603
4437;0;5;15558
4485;0;4;15511
4523;0;5;15472
4564;0;6;15430
4606;0;6;15388
4653;0;4;15343
4698;0;5;15297
4736;0;6;15258
4777;0;7;15216
4830;0;8;15162
4873;0;7;15120
4915;0;8;15077
4952;0;8;15040
5003;0;4;14993
5044;0;3;14953
5089;0;3;14908
5131;0;4;14865
5171;0;5;14824
5212;0;4;14784
5257;0;6;14737
5297;0;6;14697
5344;0;5;14651
5380;0;4;14616
5410;0;4;14586
5450;0;6;14544
5485;0;7;14508
5520;0;4;14476
5577;0;3;14420
5622;0;3;14375
5654;0;3;14343
5693;0;3;14304
5737;0;4;14259
5780;0;4;14216
5815;0;6;14179
5853;0;4;14143
5884;0;4;14112
5916;0;5;14079
5950;0;7;14043
5996;0;6;13998
6033;0;7;13960
6073;0;5;13922
6121;0;4;13875
6158;0;5;13837
6192;0;5;13803
6226;0;5;13769
6260;0;7;13733
6291;0;7;13702
6333;0;6;13661
6369;0;5;13626
6399;0;8;13593
6435;0;11;13554
6466;0;15;13519
6500;0;17;13483
6526;0;18;13456
6547;0;23;13430
6576;0;27;13397
6617;0;29;13354
6650;0;27;13323
6677;0;23;13300
6708;0;25;13267
6741;0;27;13232
6771;0;30;13199
6801;0;33;13166
6826;0;29;13145
6853;0;29;13118
6878;1;36;13085
6912;1;38;13049
6942;0;47;13011
6966;0;54;12980
6989;0;54;12957
7021;0;54;12925
7029;0;64;12907
7057;0;66;12877
7074;0;74;12852
7083;0;79;12838
7093;0;87;12820
7101;2;91;12806
7112;2;106;12780
7121;2;122;12755
7125;3;133;12739
7116;3;152;12729
7128;3;157;12712
7117;2;181;12700
7096;0;218;12686
7080;0;247;12673
7048;2;266;12684
7026;2;282;12690
6994;1;313;12692
6942;2;352;12704
6876;4;380;12740
6814;7;410;12769
6775;5;438;12782
6676;3;492;12829
6589;5;535;12871
6493;2;569;12936
6389;3;614;12994
6288;4;654;13054
6171;3;705;13121
6065;3;729;13203
5931;7;787;13275
5778;6;857;13359
5610;7;924;13459
5468;8;967;13557
5319;7;1030;13644
5174;9;1061;13756
5034;12;1081;13873
4881;12;1111;13996
4712;13;1161;14114
4566;7;1174;14253
4427;10;1196;14367
4266;12;1213;14509
4127;14;1229;14630
3982;13;1228;14777
3853;9;1234;14904
3704;10;1257;15029
3582;10;1222;15186
3480;11;1236;15273
3394;10;1206;15390
3306;11;1171;15512
3221;11;1149;15619
3137;13;1110;15740
3083;12;1056;15849
3027;9;991;15973
2984;9;952;16055
2932;9;919;16140
2904;10;865;16221
2873;16;821;16290
2858;19;774;16349
2870;16;742;16372
2885;17;697;16401
2872;17;660;16451
2881;17;638;16464
2891;14;598;16497
2918;15;570;16497
2942;13;549;16496
2956;10;516;16518
2978;11;494;16517
2997;8;479;16516
3024;7;459;16510
3058;10;447;16485
3103;7;415;16475
3131;6;401;16462
3167;6;383;16444
3203;3;370;16424
3256;3;356;16385
3298;3;340;16359
3337;6;331;16326
3382;3;317;16298
3424;6;319;16251
3466;6;310;16218
3505;5;316;16174
3552;2;299;16147
3579;6;289;16126
3615;6;278;16101
3648;6;270;16076
3693;9;274;16024
3742;8;271;15979
3784;7;299;15910
3837;10;293;15860
3901;7;284;15808
3953;6;277;15764
3958;5;276;15761
3985;3;264;15748
4048;2;242;15708
4091;3;235;15671
4148;3;219;15630
4180;3;200;15617
4226;5;212;15557
4272;5;205;15518
4323;2;218;15457
4365;4;208;15423
4373;5;222;15400
4403;9;231;15357
4434;7;243;15316
4450;4;259;15287
4513;4;242;15241
4539;4;242;15215
4574;5;230;15191
4627;6;232;15135
4638;8;252;15102
4650;5;276;15069
4664;3;282;15051
4700;3;273;15024
4725;0;277;14998
4761;1;271;14967
4782;1;280;14937
4814;1;280;14905
4843;2;292;14863
4886;2;286;14826
4915;3;293;14789
4943;4;292;14761
4971;4;300;14725
4983;6;321;14690
5005;3;338;14654
4981;5;367;14647
5002;8;373;14617
5006;7;396;14591
4995;6;416;14583
4995;3;428;14574
4973;4;467;14556
4964;7;466;14563
4950;9;481;14560
4924;8;505;14563
4899;11;515;14575
4886;9;533;14572
4866;10;556;14568
4844;11;581;14564
4793;14;615;14578
4755;9;636;14600
4744;12;634;14610
4709;10;626;14655
4709;8;637;14646
4674;6;631;14689
4657;7;632;14704
4655;8;613;14724
4614;12;627;14747
4592;16;628;14764
4568;15;642;14775
4544;10;659;14787
4496;12;678;14814
4435;12;694;14859
4418;10;668;14904
4409;13;680;14898
4380;11;682;14927
4359;11;685;14945
4308;14;693;14985
4282;17;707;14994
4264;16;690;15030
4253;18;682;15047
4228;19;706;15047
4182;21;740;15057
4195;18;705;15082
4152;19;722;15107
4144;11;715;15130
4122;14;706;15158
4112;15;699;15174
4071;14;712;15203
4055;9;721;15215
4046;10;724;15220
4057;14;686;15243
4074;10;652;15264
4067;12;658;15263
4081;10;663;15246
4088;12;643;15257
4090;10;623;15277
4108;15;603;15274
4086;14;617;15283
4090;12;611;15287
4069;19;635;15277
4083;17;635;15265
4078;14;632;15276
4105;11;630;15254
4097;17;624;15262
4133;18;618;15231
4144;15;600;15241
4160;12;615;15213
4155;12;622;15211
4153;17;596;15234
4164;16;592;15228
4182;18;609;15191
4191;17;601;15191
4181;16;622;15181
4194;14;619;15173
4193;11;644;15152
4154;14;675;15157
4148;15;664;15173
4128;16;659;15197
4118;15;681;15186
4110;15;680;15195
4092;15;688;15205
4077;15;719;15189
4007;12;772;15209
3996;12;777;15215
3970;17;769;15244
3973;16;758;15253
3937;17;759;15287
3917;17;754;15312
3899;13;738;15350
3916;12;716;15356
3922;18;708;15352
3929;16;708;15347
3947;12;715;15326
3929;10;734;15327
3909;13;733;15345
3877;17;730;15376
3865;19;698;15418
3873;20;673;15434
3860;20;679;15441
3852;17;672;15459
3878;18;661;15443
3896;15;649;15440
3910;18;634;15438
3916;27;636;15421
3888;26;636;15450
3884;24;614;15478
3893;23;621;15463
3907;22;605;15466
3915;20;605;15460
3905;16;606;15473
3907;20;609;15464
3924;18;612;15446
3934;19;596;15451
3930;13;593;15464
3939;17;575;15469
3967;11;590;15432
4015;12;560;15413
4021;17;528;15434
4044;16;520;15420
4058;10;533;15399
4088;9;526;15377
4104;12;525;15359
4152;11;521;15316
4153;14;530;15303
4178;14;514;15294
4172;13;529;15286
4187;16;520;15277
4202;16;529;15253
4225;16;516;15243
4240;16;548;15196
4261;14;532;15193
4240;12;560;15188
4237;8;555;15200
4227;15;559;15199
4248;13;550;15189
4288;13;549;15150
4271;13;568;15148
4284;9;592;15115
4290;5;604;15101
4259;11;618;15112
4267;11;622;15100
4261;10;622;15107
4239;7;631;15123
4247;10;620;15123
4260;9;601;15130
4255;11;601;15133
4224;13;621;15142
4223;14;613;15150
4211;12;611;15166
4189;9;622;15180
4196;11;607;15186
4194;9;615;15182
4187;6;622;15185
4174;7;611;15208
4188;7;612;15193
4168;7;635;15190
4165;9;616;15210
4148;11;612;15229
4142;9;595;15254
4152;9;596;15243
4150;11;614;15225
4128;15;623;15234
4121;15;591;15273
4116;18;590;15276
4091;16;593;15300
4088;13;568;15331
4105;13;578;15304
4119;16;573;15292
4114;15;583;15288
4110;14;604;15272
4118;13;589;15280
4105;18;609;15268
4085;15;623;15277
4068;15;620;15297
4066;14;624;15296
4047;15;598;15340
4062;12;585;15341
4066;12;581;15341
4062;9;590;15339
4067;14;563;15356
4068;13;553;15366
4069;11;562;15358
4067;12;579;15342
4062;10;584;15344
4070;4;572;15354
4061;7;571;15361
4077;6;567;15350
4092;7;569;15332
4092;11;577;15320
4090;10;586;15314
4089;10;582;15319
4086;11;572;15331
4095;11;561;15333
4091;11;574;15324
4100;7;565;15328
4079;9;574;15338
4090;10;564;15336
4103;12;582;15303
4114;7;564;15315
4135;10;545;15310
4128;12;548;15312
4152;8;514;15326
4155;11;519;15315
4156;8;518;15318
4172;8;520;15300
4171;11;511;15307
4188;14;523;15275
4198;17;525;15260
4216;14;530;15240
4226;12;541;15221
4233;13;544;15210
4229;11;561;15199
4216;12;553;15219
4205;12;543;15240
4222;11;537;15230
4244;7;533;15216
4239;11;522;15228
4264;12;515;15209
4288;11;518;15183
4280;15;539;15166
4266;16;570;15148
4280;16;554;15150
4302;19;538;15141
4317;20;561;15102
4314;20;584;15082
4289;24;590;15097
4271;19;615;15095
4266;18;610;15106
4255;15;595;15135
4278;12;572;15138
4282;14;579;15125
4256;16;588;15140
4237;12;608;15143
4236;9;614;15141
4236;11;613;15140
4202;13;629;15156
4185;12;633;15170
4168;14;644;15174
4169;13;645;15173
4152;13;662;15173
4136;15;682;15167
4149;20;667;15164
4130;16;666;15188
4118;15;668;15199
4098;15;669;15218
4081;15;682;15222
4059;11;672;15258
4062;15;658;15265
4054;18;672;15256
4058;11;659;15272
4055;13;645;15287
4039;7;652;15302
4020;11;646;15323
4036;11;641;15312
4047;9;637;15307
4034;13;646;15307
4029;13;650;15308
4031;11;638;15320
4012;12;649;15327
3985;15;652;15348
3990;12;621;15377
4007;14;625;15354
4015;17;620;15348
4035;15;620;15330
4051;13;598;15338
4047;13;625;15315
4038;13;615;15334
4023;13;604;15360
4009;13;607;15371
4024;13;593;15370
4045;10;596;15349
4041;10;587;15362
4034;14;592;15360
4040;13;599;15348
4051;13;620;15316
4037;15;625;15323
4055;13;656;15276
4065;13;650;15272
4061;10;637;15292
4050;10;627;15313
4062;13;621;15304
4050;18;619;15313
4076;14;608;15302
4059;19;600;15322
4043;19;610;15328
4036;24;603;15337
4049;19;612;15320
4039;13;606;15342
4059;12;606;15323
4094;12;598;15296
4074;14;608;15304
4082;10;616;15292
4104;7;604;15285
4117;10;602;15271
4131;15;612;15242
4132;12;633;15223
4153;12;624;15211
4154;15;615;15216
4174;13;617;15196
4193;12;624;15171
4201;14;629;15156
4189;14;641;15156
4173;16;643;15168
4175;12;621;15192
4193;13;622;15172
4215;12;605;15168
4206;13;623;15158
4225;17;607;15151
4224;17;637;15122
4224;23;645;15108
4223;23;651;15103
4202;27;681;15090
4200;26;675;15099
4214;22;670;15094
4186;19;661;15134
4196;18;653;15133
4189;19;651;15141
4180;17;650;15153
4184;22;655;15139
4173;21;662;15144
4164;20;654;15162
4156;20;668;15156
4145;14;679;15162
4140;17;678;15165
4124;16;670;15190
4122;20;677;15181
4114;17;696;15173
4099;16;694;15191
4096;17;682;15205
4107;17;675;15201
4097;23;690;15190
4078;15;720;15187
4093;12;696;15199
4078;15;698;15209
4088;18;655;15239
4081;16;684;15219
4077;15;674;15234
4056;13;667;15264
4066;16;629;15289
4087;20;618;15275
4076;17;607;15300
4074;13;618;15295
4085;14;599;15302
4102;12;597;15289
4133;13;583;15271
4166;13;586;15235
4168;17;581;15234
4181;18;579;15222
4192;19;571;15218
4201;16;577;15206
4202;19;572;15207
4230;15;569;15186
4257;9;568;15166
4270;12;566;15152
4249;14;575;15162
4237;12;594;15157
4239;10;601;15150
4251;10;599;15140
4252;13;574;15161
4274;8;584;15134
4259;12;607;15122
4251;14;603;15132
4258;11;607;15124
4273;12;602;15113
4293;14;579;15114
4313;11;574;15102
4317;8;587;15088
4318;10;582;15090
4325;9;580;15086
4322;9;580;15089
4334;8;567;15091
4343;9;579;15069
4370;12;569;15049
4375;8;590;15027
4349;9;617;15025
4326;12;622;15040
4339;18;627;15016
4346;17;613;15024
4338;17;619;15026
4341;19;599;15041
4349;21;597;15033
4346;16;607;15031
4321;12;630;15037
4305;13;651;15031
4275;13;673;15039
4263;17;669;15051
4217;17;683;15083
4172;16;701;15111
4136;17;710;15137
4101;23;703;15173
4111;20;710;15159
4090;21;698;15191
4068;21;702;15209
4047;20;700;15233
4042;16;695;15247
4027;13;722;15238
4012;9;713;15266
3996;12;720;15272
3989;17;689;15305
3980;12;680;15328
3968;13;677;15342
3945;8;687;15360
3923;14;663;15400
3909;12;677;15402
3914;15;680;15391
3919;13;681;15387
3902;15;689;15394
3886;19;682;15413
3894;19;677;15410
3886;19;677;15418
3890;20;676;15414
3879;20;661;15440
3861;20;659;15460
3843;17;673;15467
3835;13;651;15501
3832;12;634;15522
3839;11;620;15530
3858;11;612;15519
3841;13;622;15524
3858;12;610;15520
3877;12;620;15491
3866;13;621;15500
3875;12;638;15475
3879;17;629;15475
3884;18;635;15463
3876;18;627;15479
3876;17;631;15476
