Susceptible;Exposed;Infected;Recovered
6060;0;56;13884
6086;0;63;13851
6105;0;70;13825
6141;0;76;13783
6150;0;93;13757
6160;2;108;13730
6187;2;106;13705
6198;1;116;13685
6199;1;141;13659
6189;1;159;13651
6177;2;179;13642
6162;4;194;13640
6143;4;221;13632
6127;4;250;13619
6127;1;264;13608
6116;0;272;13612
6094;1;282;13623
6044;3;316;13637
6010;4;338;13648
5962;6;371;13661
5908;6;410;13676
5862;7;431;13700
5820;5;439;13736
5778;3;461;13758
5707;5;486;13802
5663;8;503;13826
5599;5;519;13877
5533;8;541;13918
5461;5;580;13954
5365;5;626;14004
5278;7;650;14065
5196;5;659;14140
5055;5;741;14199
4934;4;805;14257
4847;5;803;14345
4759;7;815;14419
4665;7;848;14480
4560;9;866;14565
4459;11;901;14629
4362;13;912;14713
4283;7;934;14776
4184;9;937;14870
4070;13;973;14944
3983;12;939;15066
3906;10;953;15131
3836;15;916;15233
3775;15;893;15317
3713;11;913;15363
3649;12;876;15463
3595;14;873;15518
3552;15;844;15589
3501;14;818;15667
3474;11;777;15738
3455;5;750;15790
3418;7;721;15854
3397;10;694;15899
3379;13;658;15950
3356;12;657;15975
3366;12;615;16007
3376;13;592;16019
3361;11;597;16031
3352;14;581;16053
3364;12;558;16066
3382;14;514;16090
3376;10;505;16109
3387;13;478;16122
3403;10;465;16122
3406;11;450;16133
3420;11;441;16128
3440;8;439;16113
3462;6;449;16083
3498;6;422;16074
3535;5;401;16059
3560;6;385;16049
3593;5;390;16012
3614;5;390;15991
3606;5;405;15984
3638;6;392;15964
3672;8;376;15944
3715;7;372;15906
3750;11;368;15871
3774;10;373;15843
3807;9;357;15827
3832;9;353;15806
3869;7;352;15772
3896;10;342;15752
3930;9;336;15725
3967;10;342;15681
3978;9;347;15666
4005;9;337;15649
4040;11;342;15607
4057;10;341;15592
4068;10;342;15580
4080;9;340;15571
4114;9;335;15542
4139;10;339;15512
4179;10;339;15472
4215;7;354;15424
4228;3;357;15412
4253;5;339;15403
4284;7;345;15364
4308;9;359;15324
4316;9;368;15307
4319;5;364;15312
4351;5;351;15293
4369;6;359;15266
4422;8;344;15226
4441;9;361;15189
4442;12;385;15161
4465;9;375;15151
4483;6;362;15149
4516;7;384;15093
4519;5;406;15070
4529;6;408;15057
4533;3;405;15059
4536;5;416;15043
4529;5;422;15044
4531;6;437;15026
4539;9;454;14998
4541;12;456;14991
4549;14;472;14965
4524;9;494;14973
4518;10;493;14979
4511;11;501;14977
4532;9;495;14964
4526;8;502;14964
4534;5;498;14963
4553;4;494;14949
4566;9;484;14941
4582;8;494;14916
4574;9;478;14939
4555;7;499;14939
4545;7;488;14960
4524;8;503;14965
4530;7;526;14937
4545;8;501;14946
4559;9;490;14942
4577;11;485;14927
4557;10;504;14929
4565;10;529;14896
4579;9;530;14882
4562;12;543;14883
4563;10;563;14864
4558;9;585;14848
4530;10;599;14861
4470;7;636;14887
4470;6;627;14897
4457;8;645;14890
4459;13;640;14888
4453;12;656;14879
4438;12;686;14864
4390;13;706;14891
4381;12;715;14892
4336;11;722;14931
4299;11;748;14942
4254;12;759;14975
4242;12;756;14990
4230;16;765;14989
4212;15;765;15008
4184;20;769;15027
4152;19;767;15062
4117;16;784;15083
4095;18;770;15117
4049;17;765;15169
4037;19;774;15170
3983;17;807;15193
3969;18;799;15214
3904;16;804;15276
3912;14;770;15304
3905;15;774;15306
3883;17;770;15330
3865;22;770;15343
3838;19;791;15352
3829;19;781;15371
3780;17;800;15403
3749;13;807;15431
3726;11;816;15447
3697;15;802;15486
3678;17;790;15515
3663;20;790;15527
3653;26;786;15535
3614;21;796;15569
3620;17;784;15579
3612;18;771;15599
3608;18;769;15605
3596;22;761;15621
3587;23;761;15629
3579;28;727;15666
3551;21;745;15683
3581;19;706;15694
3584;20;713;15683
3618;12;697;15673
3639;14;681;15666
3635;11;685;15669
3605;13;705;15677
3592;15;707;15686
3575;18;689;15718
3606;18;679;15697
3615;17;669;15699
3628;11;661;15700
3640;14;643;15703
3655;12;626;15707
3659;14;615;15712
3679;13;603;15705
3688;11;594;15707
3719;7;583;15691
3763;10;552;15675
3776;9;551;15664
3771;9;553;15667
3792;10;540;15658
3820;13;531;15636
3852;14;513;15621
3875;15;495;15615
3899;14;499;15588
3916;12;490;15582
3956;11;473;15560
3968;13;478;15541
4007;14;476;15503
4054;17;459;15470
4104;15;442;15439
4127;19;442;15412
4165;21;446;15368
4179;20;461;15340
4204;17;460;15319
4241;17;452;15290
4263;16;462;15259
4288;12;478;15222
4316;15;477;15192
4324;15;471;15190
4320;11;520;15149
4320;12;528;15140
4334;18;503;15145
4341;18;518;15123
4353;14;533;15100
4355;12;553;15080
4334;11;561;15094
4337;13;577;15073
4312;15;596;15077
4307;14;611;15068
4288;22;603;15087
4302;20;586;15092
4315;15;592;15078
4312;11;600;15077
4305;12;586;15097
4289;6;601;15104
4281;4;577;15138
4269;5;584;15142
4281;9;573;15137
4296;7;576;15121
4289;9;587;15115
4294;8;612;15086
4262;9;622;15107
4281;16;572;15131
4276;14;579;15131
4277;11;600;15112
4248;15;621;15116
4244;11;623;15122
4203;13;647;15137
4189;14;661;15136
4170;8;686;15136
4149;9;695;15147
4131;15;682;15172
4082;14;709;15195
4061;14;713;15212
4047;17;691;15245
4052;17;683;15248
4032;17;704;15247
4025;13;717;15245
4004;17;709;15270
3989;15;706;15290
3987;12;694;15307
3988;14;690;15308
3977;14;694;15315
3948;17;695;15340
3932;18;675;15375
3931;17;657;15395
3904;20;673;15403
3918;15;650;15417
3928;12;637;15423
3948;11;627;15414
3967;11;607;15415
3972;10;614;15404
3949;12;647;15392
3959;11;632;15398
3980;8;628;15384
4000;8;609;15383
3998;6;586;15410
4004;7;579;15410
3989;10;599;15402
3994;11;592;15403
4005;16;583;15396
4045;18;572;15365
4032;15;600;15353
3997;12;624;15367
4010;14;612;15364
4008;14;604;15374
4001;17;620;15362
4010;18;606;15366
3987;17;624;15372
3989;15;592;15404
3996;14;592;15398
4010;16;595;15379
4026;12;570;15392
4036;15;560;15389
4052;17;559;15372
4034;16;588;15362
4079;18;542;15361
4099;17;535;15349
4115;17;541;15327
4123;16;536;15325
4133;16;549;15302
4138;15;529;15318
4164;16;522;15298
4177;15;523;15285
4193;19;539;15249
4197;21;549;15233
4185;16;567;15232
4186;15;568;15231
4188;13;578;15221
4178;7;598;15217
4163;10;613;15214
4148;11;623;15218
4146;13;612;15229
4155;14;598;15233
4172;13;609;15206
4175;15;601;15209
4224;11;582;15183
4219;16;576;15189
4212;15;579;15194
4221;16;584;15179
4197;18;591;15194
4199;19;554;15228
4217;17;555;15211
4242;14;544;15200
4269;15;554;15162
4273;13;573;15141
4266;14;572;15148
4283;12;565;15140
4295;16;553;15136
4319;14;538;15129
4305;16;542;15137
4311;11;548;15130
4311;11;559;15119
4301;12;590;15097
4251;11;632;15106
4238;13;641;15108
4221;15;662;15102
4200;16;672;15112
4206;17;668;15109
4226;17;652;15105
4248;20;638;15094
4244;19;653;15084
4243;14;646;15097
4238;12;665;15085
4238;15;675;15072
4228;19;678;15075
4196;18;699;15087
4177;12;713;15098
4173;10;717;15100
4151;7;734;15108
4139;12;730;15119
4094;12;759;15135
4055;18;753;15174
4010;18;756;15216
3978;15;767;15240
3948;15;781;15256
3921;22;789;15268
3883;23;799;15295
3884;22;779;15315
3873;15;768;15344
3870;15;741;15374
3844;19;734;15403
3871;18;710;15401
3860;24;696;15420
3873;16;685;15426
3859;15;683;15443
3874;13;667;15446
3891;14;656;15439
3887;12;648;15453
3916;14;630;15440
3920;14;634;15432
3916;15;636;15433
3933;15;604;15448
3927;19;596;15458
3927;25;618;15430
3955;25;618;15402
3944;17;638;15401
3948;16;642;15394
3938;15;657;15390
3946;13;640;15401
3925;12;649;15414
3932;17;632;15419
3923;20;627;15430
3937;14;635;15414
3953;19;607;15421
3970;19;594;15417
4007;13;597;15383
4028;15;594;15363
4021;14;609;15356
4007;13;586;15394
4019;15;582;15384
4041;15;584;15360
4059;13;566;15362
4093;13;543;15351
4097;12;550;15341
4138;16;529;15317
4112;16;558;15314
4132;14;544;15310
4167;17;533;15283
4199;14;523;15264
4217;15;511;15257
4229;13;541;15217
4283;14;523;15180
4313;11;526;15150
4324;14;550;15112
4342;17;574;15067
4370;18;546;15066
4371;21;572;15036
4354;21;600;15025
4355;19;609;15017
4348;13;612;15027
4370;16;597;15017
4357;13;607;15023
4372;16;604;15008
4407;14;589;14990
4403;15;607;14975
4406;10;617;14967
4431;6;631;14932
4436;10;653;14901
4408;16;687;14889
4384;14;677;14925
4344;16;689;14951
4310;18;718;14954
4283;21;717;14979
4256;21;718;15005
4221;19;737;15023
4208;15;741;15036
4184;17;738;15061
4180;16;725;15079
4160;13;726;15101
4151;15;729;15105
4151;21;742;15086
4135;20;738;15107
4102;18;752;15128
4061;19;757;15163
4034;19;752;15195
4023;19;742;15216
4011;19;747;15223
4013;21;749;15217
4022;22;735;15221
4006;19;728;15247
3994;18;702;15286
3980;16;685;15319
3989;19;698;15294
3984;18;704;15294
4002;18;677;15303
3982;12;706;15300
3978;18;688;15316
3969;16;684;15331
3976;18;681;15325
3981;20;678;15321
3980;19;672;15329
3974;16;662;15348
3981;12;640;15367
3985;10;658;15347
3980;11;656;15353
3999;15;652;15334
4006;12;632;15350
3990;16;635;15359
4012;17;610;15361
3998;11;634;15357
3994;9;634;15363
4006;9;622;15363
3999;12;631;15358
3996;20;638;15346
4008;20;653;15319
4001;19;671;15309
4013;15;682;15290
4022;16;664;15298
4017;13;661;15309
4012;16;660;15312
4020;19;645;15316
4022;12;669;15297
4017;16;673;15294
4012;10;681;15297
4010;9;664;15317
4016;16;651;15317
3981;14;682;15323
3993;14;650;15343
4000;11;632;15357
4029;15;614;15342
4045;18;608;15329
4056;18;619;15307
4042;20;616;15322
4056;13;609;15322
4026;16;647;15311
4027;23;634;15316
4034;21;635;15310
4027;15;648;15310
4021;12;640;15327
4002;14;635;15349
4016;15;623;15346
4022;13;623;15342
4029;16;610;15345
4043;16;588;15353
4052;15;602;15331
4054;12;620;15314
4071;10;617;15302
4080;11;616;15293
4057;12;640;15291
4058;15;632;15295
4045;13;656;15286
4046;13;645;15296
4049;11;631;15309
4042;8;631;15319
4037;10;651;15302
4045;9;650;15296
4054;11;614;15321
4066;8;617;15309
4050;9;634;15307
4043;10;635;15312
4024;13;673;15290
4010;15;656;15319
3991;9;683;15317
4002;7;670;15321
3982;7;677;15334
3943;7;684;15366
3962;15;651;15372
3970;16;667;15347
3977;17;671;15335
3974;13;661;15352
3956;14;676;15354
3955;19;664;15362
3936;14;669;15381
3932;16;652;15400
3934;16;626;15424
3938;12;636;15414
3960;11;636;15393
3963;7;630;15400
3960;11;642;15387
3978;12;613;15397
3999;12;603;15386
4010;15;602;15373
4020;20;622;15338
4043;22;597;15338
4026;21;629;15324
4058;15;609;15318
4073;13;599;15315
4089;15;616;15280
4100;13;609;15278
4091;14;604;15291
4081;12;608;15299
4061;12;646;15281
4061;17;640;15282
4071;15;613;15301
4071;18;606;15305
4056;17;616;15311
4060;16;622;15302
4086;13;599;15302
4100;16;598;15286
4097;11;616;15276
4120;16;594;15270
4119;18;614;15249
4138;18;615;15229
4134;21;624;15221
4109;20;654;15217
4107;20;653;15220
4088;19;652;15241
4088;17;648;15247
4119;16;637;15228
4125;19;631;15225
4113;18;636;15233
4101;19;618;15262
4124;13;622;15241
4121;10;616;15253
4135;10;596;15259
4125;11;637;15227
4111;10;630;15249
4121;9;621;15249
