Susceptible;Exposed;Infected;Recovered
4344;9;329;15318
4358;7;360;15275
4366;6;353;15275
4374;6;370;15250
4397;5;395;15203
4416;6;391;15187
4444;7;394;15155
4476;7;392;15125
4495;8;408;15089
4509;9;398;15084
4500;8;411;15081
4532;8;404;15056
4540;7;414;15039
4546;9;432;15013
4546;10;462;14982
4546;10;470;14974
4569;12;462;14957
4572;8;490;14930
4554;10;498;14938
4551;7;508;14934
4558;10;521;14911
4549;9;539;14903
4520;18;567;14895
4499;16;564;14921
4507;11;573;14909
4505;10;571;14914
4510;10;570;14910
4504;12;553;14931
4483;12;581;14924
4478;14;578;14930
4446;10;587;14957
4433;16;579;14972
4436;17;583;14964
4424;16;595;14965
4423;19;587;14971
4412;11;615;14962
4393;10;612;14985
4383;5;615;14997
4379;7;622;14992
4352;11;627;15010
4328;11;639;15022
4286;9;647;15058
4280;10;638;15072
4266;9;648;15077
4275;12;662;15051
4275;18;642;15065
4233;18;660;15089
4243;15;643;15099
4233;17;640;15110
4240;20;647;15093
4226;17;662;15095
4200;17;671;15112
4197;20;657;15126
4196;20;674;15110
4186;24;673;15117
4193;20;678;15109
4155;23;678;15144
4139;23;674;15164
4125;18;661;15196
4118;20;663;15199
4119;15;657;15209
4107;15;652;15226
4087;19;635;15259
4077;19;645;15259
4072;19;642;15267
4056;16;652;15276
4040;22;661;15277
4034;21;647;15298
4035;16;657;15292
4061;15;659;15265
4080;15;667;15238
4074;15;653;15258
4058;12;650;15280
4062;14;628;15296
4037;16;625;15322
4040;14;642;15304
4026;15;670;15289
4028;13;679;15280
4017;12;709;15262
4013;15;692;15280
3995;13;695;15297
3995;14;687;15304
3993;16;670;15321
3969;18;676;15337
3973;15;674;15338
3966;15;697;15322
3970;12;692;15326
3956;11;697;15336
3956;11;698;15335
3960;13;687;15340
3968;14;688;15330
3986;13;673;15328
3976;11;669;15344
3975;11;662;15352
3975;11;653;15361
3969;9;628;15394
3980;11;624;15385
3982;13;633;15372
3980;10;624;15386
3973;10;619;15398
3958;13;623;15406
3980;15;602;15403
3989;18;614;15379
4005;16;628;15351
3998;16;640;15346
4004;12;653;15331
3990;17;666;15327
3973;21;662;15344
3993;16;635;15356
4021;13;636;15330
3994;22;641;15343
3985;15;663;15337
3983;15;679;15323
3991;17;665;15327
3998;14;656;15332
3994;17;663;15326
3995;18;645;15342
3978;17;668;15337
3954;17;672;15357
3945;18;656;15381
3951;14;651;15384
3961;13;637;15389
3926;15;644;15415
3944;15;634;15407
3924;10;676;15390
3935;13;655;15397
3934;11;652;15403
3956;11;666;15367
3953;10;678;15359
3938;12;674;15376
3952;13;670;15365
3941;17;681;15361
3948;19;657;15376
3985;14;614;15387
4007;16;609;15368
3990;17;653;15340
3967;15;667;15351
3968;12;657;15363
3930;17;656;15397
3938;19;618;15425
3925;20;605;15450
3933;17;610;15440
3930;19;608;15443
3927;12;609;15452
3928;15;583;15474
3945;12;578;15465
3949;10;578;15463
3965;13;554;15468
3980;11;539;15470
4016;12;520;15452
4040;12;511;15437
4054;14;500;15432
4052;11;511;15426
4070;12;506;15412
4090;20;479;15411
4103;15;502;15380
4110;10;501;15379
4132;11;498;15359
4133;12;531;15324
4122;16;516;15346
4156;12;507;15325
4176;12;515;15297
4173;8;552;15267
4165;11;544;15280
4170;14;553;15263
4147;17;590;15246
4138;17;596;15249
4155;13;588;15244
4135;12;606;15247
4144;14;604;15238
4134;13;611;15242
4143;13;612;15232
4144;14;600;15242
4143;13;603;15241
4127;14;614;15245
4135;11;608;15246
4111;7;624;15258
4116;8;630;15246
4087;9;623;15281
4072;8;639;15281
4068;12;643;15277
4051;10;651;15288
4044;9;645;15302
4020;10;653;15317
4006;13;658;15323
3978;19;687;15316
3968;17;687;15328
3951;17;672;15360
3925;10;702;15363
3896;14;688;15402
3891;19;678;15412
3872;15;667;15446
3875;16;645;15464
3866;12;648;15474
3863;16;620;15501
3853;17;615;15515
3870;15;597;15518
3879;18;586;15517
3897;17;583;15503
3890;16;597;15497
3900;19;593;15488
3911;22;607;15460
3900;18;616;15466
3913;21;612;15454
3916;17;584;15483
3914;14;593;15479
3945;17;558;15480
3955;13;572;15460
3984;11;558;15447
4002;12;546;15440
3999;13;545;15443
4022;14;534;15430
4074;10;513;15403
4091;7;504;15398
4114;9;518;15359
4118;8;504;15370
4147;11;481;15361
4153;7;506;15334
4157;4;510;15329
4163;8;513;15316
4189;11;512;15288
4195;11;508;15286
4198;12;515;15275
4226;14;525;15235
4202;17;541;15240
4221;14;545;15220
4223;12;563;15202
4241;10;552;15197
4254;9;554;15183
4248;9;577;15166
4254;9;583;15154
4236;10;592;15162
4226;10;608;15156
4212;14;619;15155
4190;14;634;15162
4174;9;655;15162
4174;11;634;15181
4192;14;614;15180
4216;16;644;15124
4199;12;646;15143
4214;16;668;15102
4196;15;665;15124
4171;13;678;15138
4179;11;685;15125
4198;13;668;15121
4175;14;693;15118
4183;11;672;15134
4169;14;668;15149
4161;15;676;15148
4135;12;689;15164
4129;15;683;15173
4097;15;689;15199
4096;15;653;15236
4094;12;625;15269
4088;10;620;15282
4094;13;605;15288
4084;10;618;15288
4065;14;647;15274
4060;14;644;15282
4056;11;656;15277
4074;10;662;15254
4090;17;643;15250
4079;16;647;15258
4092;17;650;15241
4100;15;627;15258
4114;13;632;15241
4116;6;636;15242
4104;9;646;15241
4100;11;652;15237
4092;15;643;15250
4066;18;654;15262
4065;20;637;15278
4082;18;634;15266
4047;15;634;15304
4049;11;640;15300
4081;12;639;15268
4096;12;629;15263
4095;13;610;15282
4100;7;621;15272
4101;11;632;15256
4092;12;629;15267
4105;15;626;15254
4112;14;628;15246
4128;11;623;15238
4117;11;624;15248
4137;8;615;15240
4131;4;656;15209
4131;9;632;15228
4142;9;614;15235
4134;14;592;15260
4152;12;594;15242
4160;14;607;15219
4158;17;618;15207
4153;13;637;15197
4127;12;655;15206
4108;15;673;15204
4109;16;665;15210
4108;16;683;15193
4066;15;694;15225
4048;13;706;15233
4021;13;726;15240
3998;19;755;15228
3991;13;731;15265
3994;16;706;15284
3989;9;706;15296
3986;10;693;15311
3977;11;673;15339
3980;12;696;15312
3974;15;690;15321
3970;13;690;15327
3962;17;700;15321
3966;17;675;15342
3978;21;641;15360
3969;21;655;15355
3950;17;660;15373
3977;14;642;15367
3980;12;643;15365
3987;11;644;15358
3983;14;641;15362
3989;12;642;15357
3994;12;636;15358
3987;10;652;15351
4007;15;623;15355
4016;15;622;15347
4015;16;611;15358
3987;17;621;15375
3980;13;624;15383
3974;8;633;15385
3983;5;636;15376
4003;8;624;15365
4019;9;622;15350
4025;9;635;15331
4038;11;624;15327
4034;15;612;15339
4046;14;612;15328
4053;13;605;15329
4028;20;643;15309
4026;21;644;15309
4014;16;639;15331
4000;15;622;15363
4035;16;620;15329
4030;14;620;15336
4051;17;597;15335
4042;16;589;15353
4063;15;563;15359
4046;16;577;15361
4074;19;558;15349
4099;17;570;15314
4095;18;586;15301
4098;18;582;15302
4097;19;595;15289
4110;17;576;15297
4124;12;575;15289
4129;13;578;15280
4139;10;585;15266
4143;16;604;15237
4144;15;624;15217
4171;10;633;15186
4148;12;642;15198
4147;14;638;15201
4134;14;661;15191
4124;16;643;15217
4119;14;655;15212
4114;12;643;15231
4118;13;650;15219
4088;10;674;15228
4089;9;674;15228
4083;13;674;15230
4089;10;659;15242
4102;11;653;15234
4101;15;662;15222
4107;15;648;15230
4107;14;633;15246
4111;15;636;15238
4147;14;620;15219
4168;12;608;15212
4162;9;602;15227
4155;7;621;15217
4159;9;615;15217
4164;8;607;15221
4162;11;612;15215
4165;11;636;15188
4180;14;598;15208
4176;13;590;15221
4171;16;596;15217
4165;14;595;15226
4161;12;596;15231
4164;14;616;15206
4190;10;608;15192
4176;10;613;15201
4149;11;652;15188
4115;9;662;15214
4140;7;638;15215
4111;10;647;15232
4108;11;631;15250
4102;15;630;15253
4130;13;611;15246
4137;18;597;15248
4148;18;582;15252
4163;18;570;15249
4171;15;572;15242
4151;17;612;15220
4156;13;624;15207
4146;15;620;15219
4146;14;627;15213
4128;12;644;15216
4115;11;624;15250
4127;6;628;15239
4133;4;636;15227
4120;7;647;15226
4104;6;648;15242
4104;5;634;15257
4133;5;619;15243
4125;8;629;15238
4121;10;658;15211
4126;15;639;15220
4117;14;648;15221
4113;17;645;15225
4094;14;657;15235
4075;15;688;15222
4067;17;676;15240
4061;17;680;15242
4084;21;648;15247
4076;21;669;15234
4046;20;676;15258
4017;15;698;15270
4022;11;685;15282
3996;17;682;15305
4000;15;698;15287
3985;14;707;15294
3959;18;705;15318
3947;14;696;15343
3937;15;671;15377
3920;13;664;15403
3912;12;644;15432
3911;13;626;15450
3884;14;648;15454
3891;16;625;15468
3914;14;592;15480
3910;19;580;15491
3908;21;583;15488
3913;22;574;15491
3915;17;581;15487
3917;9;597;15477
3932;12;575;15481
3926;11;580;15483
3921;12;564;15503
3957;11;546;15486
3976;11;528;15485
3985;12;536;15467
3991;16;531;15462
4001;17;529;15453
4046;15;509;15430
4049;16;518;15417
4071;16;521;15392
4084;14;520;15382
4124;15;516;15345
4142;14;522;15322
4164;12;535;15289
4162;12;537;15289
4194;14;531;15261
4229;9;513;15249
4221;8;517;15254
4250;6;524;15220
4262;7;528;15203
4254;11;536;15199
4250;12;541;15197
4246;14;551;15189
