Susceptible;Exposed;Infected;Recovered
8910;0;0;11090
8933;0;0;11067
8958;0;0;11042
8990;0;0;11010
9019;0;0;10981
9048;0;0;10952
9079;0;0;10921
9108;0;0;10892
9133;0;0;10867
9154;0;0;10846
9172;0;0;10828
9208;0;0;10792
9232;0;0;10768
9262;0;0;10738
9284;0;0;10716
9310;0;0;10690
9333;0;0;10667
9370;0;0;10630
9399;0;0;10601
9425;0;0;10575
9460;0;0;10540
9490;0;0;10510
9528;0;0;10472
9557;0;0;10443
9587;0;0;10413
9605;0;0;10395
9632;0;0;10368
9666;0;0;10334
9692;0;0;10308
9720;0;0;10280
9752;0;0;10248
9779;0;0;10221
9803;0;0;10197
9822;0;0;10178
9855;0;0;10145
9890;0;0;10110
9913;0;0;10087
9934;0;0;10066
9964;0;0;10036
9989;0;0;10011
10010;0;0;9990
10038;0;0;9962
10064;0;0;9936
10091;0;0;9909
10113;0;0;9887
10144;0;0;9856
10176;0;0;9824
10203;0;0;9797
10227;0;0;9773
10264;0;0;9736
10285;0;0;9715
10311;0;0;9689
10335;0;0;9665
10365;0;0;9635
10395;0;0;9605
10426;0;0;9574
10453;0;0;9547
10474;0;0;9526
10501;0;0;9499
10524;0;0;9476
10543;0;0;9457
10571;0;0;9429
10594;0;0;9406
10628;0;0;9372
10654;0;0;9346
10686;0;0;9314
10704;0;0;9296
10726;0;0;9274
10748;0;0;9252
10779;0;0;9221
10803;0;0;9197
10827;0;0;9173
10842;0;0;9158
10870;0;0;9130
10893;0;0;9107
10926;0;0;9074
10953;0;0;9047
10977;0;0;9023
10997;0;0;9003
11024;0;0;8976
11050;0;0;8950
11076;0;0;8924
11104;0;0;8896
11129;0;0;8871
11150;0;0;8850
11177;0;0;8823
11208;0;0;8792
11237;0;0;8763
11264;0;0;8736
11276;0;0;8724
11308;0;0;8692
11331;0;0;8669
11352;0;0;8648
11371;0;0;8629
11401;0;0;8599
11421;0;0;8579
11444;0;0;8556
11467;0;0;8533
11494;0;0;8506
11514;0;0;8486
11534;0;0;8466
11561;0;0;8439
11583;0;0;8417
11599;0;0;8401
11618;0;0;8382
11636;0;0;8364
11660;0;0;8340
11686;0;0;8314
11708;0;0;8292
11734;0;0;8266
11757;0;0;8243
11782;0;0;8218
11800;0;0;8200
11822;0;0;8178
11843;0;0;8157
11869;0;0;8131
11891;0;0;8109
11914;0;0;8086
11936;0;0;8064
11955;0;0;8045
11981;0;0;8019
12003;0;0;7997
12034;0;0;7966
12047;0;0;7953
12066;0;0;7934
12085;0;0;7915
12106;0;0;7894
12131;0;0;7869
12155;0;0;7845
12173;0;0;7827
12185;0;0;7815
12203;0;0;7797
12229;0;0;7771
12249;0;0;7751
12272;0;0;7728
12286;0;0;7714
12308;0;0;7692
12324;0;0;7676
12352;0;0;7648
12384;0;0;7616
12402;0;0;7598
12431;0;0;7569
12454;0;0;7546
12471;0;0;7529
12489;0;0;7511
12514;0;0;7486
12538;0;0;7462
12555;0;0;7445
12574;0;0;7426
12595;0;0;7405
12619;0;0;7381
12637;0;0;7363
12663;0;0;7337
12684;0;0;7316
12708;0;0;7292
12733;0;0;7267
12750;0;0;7250
12765;0;0;7235
12788;0;0;7212
12809;0;0;7191
12827;0;0;7173
12847;0;0;7153
12864;0;0;7136
12883;0;0;7117
12907;0;0;7093
12928;0;0;7072
12944;0;0;7056
12968;0;0;7032
12993;0;0;7007
13006;0;0;6994
13019;0;0;6981
13042;0;0;6958
13057;0;0;6943
13079;0;0;6921
13091;0;0;6909
13105;0;0;6895
13130;0;0;6870
13151;0;0;6849
13167;0;0;6833
13180;0;0;6820
13203;0;0;6797
13225;0;0;6775
13244;0;0;6756
13266;0;0;6734
13276;0;0;6724
13291;0;0;6709
13310;0;0;6690
13334;0;0;6666
13354;0;0;6646
13366;0;0;6634
13380;0;0;6620
13393;0;0;6607
13408;0;0;6592
13431;0;0;6569
13444;0;0;6556
13463;0;0;6537
13474;0;0;6526
13491;0;0;6509
13504;0;0;6496
13520;0;0;6480
13535;0;0;6465
13549;0;0;6451
13565;0;0;6435
13580;0;0;6420
13595;0;0;6405
13606;0;0;6394
13626;0;0;6374
13646;0;0;6354
13665;0;0;6335
13677;0;0;6323
13696;0;0;6304
13715;0;0;6285
13728;0;0;6272
13744;0;0;6256
13757;0;0;6243
13767;0;0;6233
13785;0;0;6215
13806;0;0;6194
13826;0;0;6174
13838;0;0;6162
13859;0;0;6141
13873;0;0;6127
13880;0;0;6120
13896;0;0;6104
13913;0;0;6087
13923;0;0;6077
13934;0;0;6066
13952;0;0;6048
13964;0;0;6036
13981;0;0;6019
13993;0;0;6007
14009;0;0;5991
14021;0;0;5979
14033;0;0;5967
14049;0;0;5951
14070;0;0;5930
14082;0;0;5918
14103;0;0;5897
14122;0;0;5878
14140;0;0;5860
14156;0;0;5844
14167;0;0;5833
14180;0;0;5820
14191;0;0;5809
14208;0;0;5792
14215;0;0;5785
14230;0;0;5770
14253;0;0;5747
14268;0;0;5732
14289;0;0;5711
14310;0;0;5690
14323;0;0;5677
14328;0;0;5672
14342;0;0;5658
14357;0;0;5643
14371;0;0;5629
14389;0;0;5611
14408;0;0;5592
14420;0;0;5580
14433;0;0;5567
14448;0;0;5552
14461;0;0;5539
14472;0;0;5528
14484;0;0;5516
14500;0;0;5500
14515;0;0;5485
14525;0;0;5475
14548;0;0;5452
14564;0;0;5436
14584;0;0;5416
14599;0;0;5401
14613;0;0;5387
14631;0;0;5369
14644;0;0;5356
14665;0;0;5335
14682;0;0;5318
14694;0;0;5306
14707;0;0;5293
14721;0;0;5279
14736;0;0;5264
14757;0;0;5243
14771;0;0;5229
14787;0;0;5213
14803;0;0;5197
14819;0;0;5181
14835;0;0;5165
14845;0;0;5155
14862;0;0;5138
14878;0;0;5122
14900;0;0;5100
14913;0;0;5087
14925;0;0;5075
14946;0;0;5054
14954;0;0;5046
14966;0;0;5034
14982;0;0;5018
14995;0;0;5005
15002;0;0;4998
15013;0;0;4987
15023;0;0;4977
15038;0;0;4962
15056;0;0;4944
15069;0;0;4931
15084;0;0;4916
15090;0;0;4910
15100;0;0;4900
15118;0;0;4882
15141;0;0;4859
15156;0;0;4844
15167;0;0;4833
15175;0;0;4825
15187;0;0;4813
15202;0;0;4798
15210;0;0;4790
15223;0;0;4777
15231;0;0;4769
15248;0;0;4752
15259;0;0;4741
15271;0;0;4729
15285;0;0;4715
15294;0;0;4706
15302;0;0;4698
15319;0;0;4681
15332;0;0;4668
15347;0;0;4653
15354;0;0;4646
15365;0;0;4635
15377;0;0;4623
15389;0;0;4611
15403;0;0;4597
15415;0;0;4585
15430;0;0;4570
15438;0;0;4562
15451;0;0;4549
15465;0;0;4535
15477;0;0;4523
15490;0;0;4510
15504;0;0;4496
15521;0;0;4479
15538;0;0;4462
15549;0;0;4451
15562;0;0;4438
15574;0;0;4426
15587;0;0;4413
15598;0;0;4402
15613;0;0;4387
15624;0;0;4376
15636;0;0;4364
15649;0;0;4351
15662;0;0;4338
15678;0;0;4322
15692;0;0;4308
15700;0;0;4300
15709;0;0;4291
15721;0;0;4279
15737;0;0;4263
15751;0;0;4249
15768;0;0;4232
15787;0;0;4213
15801;0;0;4199
15809;0;0;4191
15822;0;0;4178
15834;0;0;4166
15845;0;0;4155
15854;0;0;4146
15866;0;0;4134
15874;0;0;4126
15886;0;0;4114
15894;0;0;4106
15902;0;0;4098
15913;0;0;4087
15922;0;0;4078
15939;0;0;4061
15949;0;0;4051
15963;0;0;4037
15968;0;0;4032
15978;0;0;4022
15988;0;0;4012
15999;0;0;4001
16012;0;0;3988
16023;0;0;3977
16040;0;0;3960
16054;0;0;3946
16065;0;0;3935
16076;0;0;3924
16092;0;0;3908
16108;0;0;3892
16118;0;0;3882
16128;0;0;3872
16140;0;0;3860
16152;0;0;3848
16162;0;0;3838
16165;0;0;3835
16174;0;0;3826
16184;0;0;3816
16192;0;0;3808
16202;0;0;3798
16216;0;0;3784
16218;0;0;3782
16227;0;0;3773
16238;0;0;3762
16242;0;0;3758
16250;0;0;3750
16264;0;0;3736
16274;0;0;3726
16289;0;0;3711
16299;0;0;3701
16311;0;0;3689
16320;0;0;3680
16330;0;0;3670
16342;0;0;3658
16359;0;0;3641
16366;0;0;3634
16375;0;0;3625
16392;0;0;3608
16402;0;0;3598
16409;0;0;3591
16420;0;0;3580
16430;0;0;3570
16439;0;0;3561
16445;0;0;3555
16459;0;0;3541
16465;0;0;3535
16482;0;0;3518
16489;0;0;3511
16496;0;0;3504
16512;0;0;3488
16520;0;0;3480
16529;0;0;3471
16538;0;0;3462
16548;0;0;3452
16555;0;0;3445
16560;0;0;3440
16572;0;0;3428
16581;0;0;3419
16585;0;0;3415
16593;0;0;3407
16602;0;0;3398
16612;0;0;3388
16619;0;0;3381
16625;0;0;3375
16635;0;0;3365
16640;0;0;3360
16653;0;0;3347
16661;0;0;3339
16667;0;0;3333
16675;0;0;3325
16684;0;0;3316
16693;0;0;3307
16701;0;0;3299
16709;0;0;3291
16723;0;0;3277
16730;0;0;3270
16738;0;0;3262
16746;0;0;3254
16755;0;0;3245
16768;0;0;3232
16774;0;0;3226
16785;0;0;3215
16801;0;0;3199
16813;0;0;3187
16818;0;0;3182
16824;0;0;3176
16837;0;0;3163
16841;0;0;3159
16847;0;0;3153
16861;0;0;3139
16869;0;0;3131
16880;0;0;3120
16884;0;0;3116
16895;0;0;3105
16906;0;0;3094
16912;0;0;3088
16920;0;0;3080
16925;0;0;3075
16935;0;0;3065
16940;0;0;3060
16944;0;0;3056
16953;0;0;3047
16958;0;0;3042
16968;0;0;3032
16978;0;0;3022
16986;0;0;3014
16995;0;0;3005
17001;0;0;2999
17006;0;0;2994
17014;0;0;2986
17022;0;0;2978
17027;0;0;2973
17033;0;0;2967
17042;0;0;2958
17045;0;0;2955
17053;0;0;2947
17061;0;0;2939
17067;0;0;2933
