Susceptible;Exposed;Infected;Recovered
9241;0;0;10759
9271;0;0;10729
9302;0;0;10698
9324;0;0;10676
9366;0;0;10634
9395;0;0;10605
9420;0;0;10580
9450;0;0;10550
9488;0;0;10512
9520;0;0;10480
9556;0;0;10444
9584;0;0;10416
9612;0;0;10388
9634;0;0;10366
9653;0;0;10347
9682;0;0;10318
9713;0;0;10287
9735;0;0;10265
9761;0;0;10239
9789;0;0;10211
9825;0;0;10175
9855;0;0;10145
9881;0;0;10119
9912;0;0;10088
9939;0;0;10061
9965;0;0;10035
9992;0;0;10008
10025;0;0;9975
10043;0;0;9957
10063;0;0;9937
10087;0;0;9913
10111;0;0;9889
10136;0;0;9864
10165;0;0;9835
10190;0;0;9810
10223;0;0;9777
10249;0;0;9751
10268;0;0;9732
10298;0;0;9702
10321;0;0;9679
10352;0;0;9648
10378;0;0;9622
10413;0;0;9587
10438;0;0;9562
10468;0;0;9532
10498;0;0;9502
10520;0;0;9480
10547;0;0;9453
10569;0;0;9431
10599;0;0;9401
10628;0;0;9372
10649;0;0;9351
10681;0;0;9319
10706;0;0;9294
10728;0;0;9272
10753;0;0;9247
10785;0;0;9215
10814;0;0;9186
10838;0;0;9162
10864;0;0;9136
10893;0;0;9107
10919;0;0;9081
10947;0;0;9053
10967;0;0;9033
10993;0;0;9007
11010;0;0;8990
11030;0;0;8970
11058;0;0;8942
11074;0;0;8926
11092;0;0;8908
11117;0;0;8883
11141;0;0;8859
11171;0;0;8829
11198;0;0;8802
11223;0;0;8777
11246;0;0;8754
11271;0;0;8729
11293;0;0;8707
11317;0;0;8683
11340;0;0;8660
11363;0;0;8637
11387;0;0;8613
11408;0;0;8592
11431;0;0;8569
11455;0;0;8545
11474;0;0;8526
11498;0;0;8502
11521;0;0;8479
11554;0;0;8446
11578;0;0;8422
11603;0;0;8397
11631;0;0;8369
11658;0;0;8342
11681;0;0;8319
11701;0;0;8299
11730;0;0;8270
11752;0;0;8248
11777;0;0;8223
11794;0;0;8206
11816;0;0;8184
11837;0;0;8163
11851;0;0;8149
11868;0;0;8132
11902;0;0;8098
11932;0;0;8068
11957;0;0;8043
11983;0;0;8017
12008;0;0;7992
12041;0;0;7959
12063;0;0;7937
12090;0;0;7910
12110;0;0;7890
12136;0;0;7864
12158;0;0;7842
12174;0;0;7826
12194;0;0;7806
12213;0;0;7787
12227;0;0;7773
12247;0;0;7753
12268;0;0;7732
12296;0;0;7704
12314;0;0;7686
12333;0;0;7667
12356;0;0;7644
12380;0;0;7620
12402;0;0;7598
12420;0;0;7580
12441;0;0;7559
12462;0;0;7538
12482;0;0;7518
12495;0;0;7505
12516;0;0;7484
12536;0;0;7464
12563;0;0;7437
12586;0;0;7414
12606;0;0;7394
12628;0;0;7372
12647;0;0;7353
12663;0;0;7337
12690;0;0;7310
12704;0;0;7296
12718;0;0;7282
12738;0;0;7262
12761;0;0;7239
12777;0;0;7223
12794;0;0;7206
12814;0;0;7186
12834;0;0;7166
12854;0;0;7146
12878;0;0;7122
12896;0;0;7104
12917;0;0;7083
12931;0;0;7069
12940;0;0;7060
12964;0;0;7036
12986;0;0;7014
13003;0;0;6997
13029;0;0;6971
13040;0;0;6960
13058;0;0;6942
13072;0;0;6928
13086;0;0;6914
13099;0;0;6901
13122;0;0;6878
13135;0;0;6865
13155;0;0;6845
13169;0;0;6831
13192;0;0;6808
13218;0;0;6782
13237;0;0;6763
13253;0;0;6747
13263;0;0;6737
13274;0;0;6726
13292;0;0;6708
13310;0;0;6690
13335;0;0;6665
13350;0;0;6650
13372;0;0;6628
13391;0;0;6609
13406;0;0;6594
13423;0;0;6577
13446;0;0;6554
13459;0;0;6541
13476;0;0;6524
13491;0;0;6509
13506;0;0;6494
13523;0;0;6477
13545;0;0;6455
13565;0;0;6435
13583;0;0;6417
13593;0;0;6407
13611;0;0;6389
13623;0;0;6377
13648;0;0;6352
13670;0;0;6330
13688;0;0;6312
13704;0;0;6296
13720;0;0;6280
13738;0;0;6262
13751;0;0;6249
13767;0;0;6233
13781;0;0;6219
13794;0;0;6206
13814;0;0;6186
13829;0;0;6171
13840;0;0;6160
13854;0;0;6146
13870;0;0;6130
13888;0;0;6112
13909;0;0;6091
13926;0;0;6074
13946;0;0;6054
13955;0;0;6045
13970;0;0;6030
13987;0;0;6013
13998;0;0;6002
14012;0;0;5988
14031;0;0;5969
14049;0;0;5951
14065;0;0;5935
14074;0;0;5926
14088;0;0;5912
14109;0;0;5891
14120;0;0;5880
14134;0;0;5866
14149;0;0;5851
14170;0;0;5830
14187;0;0;5813
14196;0;0;5804
14207;0;0;5793
14221;0;0;5779
14237;0;0;5763
14258;0;0;5742
14274;0;0;5726
14295;0;0;5705
14309;0;0;5691
14331;0;0;5669
14347;0;0;5653
14362;0;0;5638
14384;0;0;5616
14403;0;0;5597
14416;0;0;5584
14433;0;0;5567
14450;0;0;5550
14460;0;0;5540
14473;0;0;5527
14486;0;0;5514
14492;0;0;5508
14506;0;0;5494
14511;0;0;5489
14526;0;0;5474
14545;0;0;5455
14558;0;0;5442
14572;0;0;5428
14585;0;0;5415
14595;0;0;5405
14614;0;0;5386
14630;0;0;5370
14643;0;0;5357
14656;0;0;5344
14677;0;0;5323
14692;0;0;5308
14715;0;0;5285
14735;0;0;5265
14746;0;0;5254
14760;0;0;5240
14777;0;0;5223
14787;0;0;5213
14805;0;0;5195
14820;0;0;5180
14836;0;0;5164
14852;0;0;5148
14869;0;0;5131
14881;0;0;5119
14890;0;0;5110
14906;0;0;5094
14918;0;0;5082
14929;0;0;5071
14937;0;0;5063
14949;0;0;5051
14965;0;0;5035
14977;0;0;5023
14994;0;0;5006
15009;0;0;4991
15018;0;0;4982
15033;0;0;4967
15050;0;0;4950
15058;0;0;4942
15070;0;0;4930
15081;0;0;4919
15094;0;0;4906
15103;0;0;4897
15120;0;0;4880
15127;0;0;4873
15141;0;0;4859
15151;0;0;4849
15167;0;0;4833
15182;0;0;4818
15203;0;0;4797
15217;0;0;4783
15229;0;0;4771
15237;0;0;4763
15246;0;0;4754
15256;0;0;4744
15272;0;0;4728
15286;0;0;4714
15301;0;0;4699
15318;0;0;4682
15333;0;0;4667
15345;0;0;4655
15361;0;0;4639
15376;0;0;4624
15384;0;0;4616
15393;0;0;4607
15409;0;0;4591
15421;0;0;4579
15431;0;0;4569
15446;0;0;4554
15459;0;0;4541
15469;0;0;4531
15486;0;0;4514
15497;0;0;4503
15507;0;0;4493
15524;0;0;4476
15536;0;0;4464
15547;0;0;4453
15561;0;0;4439
15572;0;0;4428
15585;0;0;4415
15594;0;0;4406
15605;0;0;4395
15612;0;0;4388
15627;0;0;4373
15636;0;0;4364
15654;0;0;4346
15664;0;0;4336
15683;0;0;4317
15689;0;0;4311
15703;0;0;4297
15712;0;0;4288
15725;0;0;4275
15740;0;0;4260
15748;0;0;4252
15761;0;0;4239
15768;0;0;4232
15778;0;0;4222
15793;0;0;4207
15807;0;0;4193
15823;0;0;4177
15835;0;0;4165
15845;0;0;4155
15856;0;0;4144
15867;0;0;4133
15882;0;0;4118
15892;0;0;4108
15905;0;0;4095
15914;0;0;4086
15923;0;0;4077
15934;0;0;4066
15947;0;0;4053
15962;0;0;4038
15971;0;0;4029
15980;0;0;4020
15991;0;0;4009
16001;0;0;3999
16015;0;0;3985
16025;0;0;3975
16037;0;0;3963
16050;0;0;3950
16059;0;0;3941
16071;0;0;3929
16080;0;0;3920
16092;0;0;3908
16098;0;0;3902
16109;0;0;3891
16119;0;0;3881
16140;0;0;3860
16154;0;0;3846
16169;0;0;3831
16178;0;0;3822
16187;0;0;3813
16195;0;0;3805
16205;0;0;3795
16215;0;0;3785
16220;0;0;3780
16229;0;0;3771
16240;0;0;3760
16248;0;0;3752
16262;0;0;3738
16269;0;0;3731
16277;0;0;3723
16288;0;0;3712
16301;0;0;3699
16313;0;0;3687
16325;0;0;3675
16336;0;0;3664
16340;0;0;3660
16348;0;0;3652
16354;0;0;3646
16364;0;0;3636
16376;0;0;3624
16387;0;0;3613
16396;0;0;3604
16407;0;0;3593
16419;0;0;3581
16427;0;0;3573
16436;0;0;3564
16442;0;0;3558
16454;0;0;3546
16464;0;0;3536
16471;0;0;3529
16483;0;0;3517
16491;0;0;3509
16501;0;0;3499
16511;0;0;3489
16517;0;0;3483
16526;0;0;3474
16537;0;0;3463
16544;0;0;3456
16553;0;0;3447
16569;0;0;3431
16576;0;0;3424
16584;0;0;3416
16592;0;0;3408
16598;0;0;3402
16608;0;0;3392
16614;0;0;3386
16625;0;0;3375
16634;0;0;3366
16648;0;0;3352
16657;0;0;3343
16671;0;0;3329
16680;0;0;3320
16690;0;0;3310
16704;0;0;3296
16720;0;0;3280
16731;0;0;3269
16738;0;0;3262
16751;0;0;3249
16756;0;0;3244
16760;0;0;3240
16769;0;0;3231
16773;0;0;3227
16776;0;0;3224
16778;0;0;3222
16788;0;0;3212
16800;0;0;3200
16809;0;0;3191
16816;0;0;3184
16821;0;0;3179
16830;0;0;3170
16841;0;0;3159
16856;0;0;3144
16861;0;0;3139
16873;0;0;3127
16881;0;0;3119
16889;0;0;3111
16900;0;0;3100
16912;0;0;3088
16920;0;0;3080
16925;0;0;3075
16931;0;0;3069
16937;0;0;3063
16946;0;0;3054
16954;0;0;3046
16963;0;0;3037
16975;0;0;3025
16986;0;0;3014
16995;0;0;3005
17002;0;0;2998
17005;0;0;2995
17012;0;0;2988
17019;0;0;2981
17025;0;0;2975
17034;0;0;2966
17043;0;0;2957
17051;0;0;2949
17055;0;0;2945
17064;0;0;2936
17072;0;0;2928
17076;0;0;2924
17081;0;0;2919
17088;0;0;2912
17094;0;0;2906
17106;0;0;2894
