Susceptible;Exposed;Infected;Recovered
4331;0;4;15665
4376;0;2;15622
4413;0;1;15586
4463;0;1;15536
4513;0;1;15486
4554;0;1;15445
4595;0;1;15404
4638;0;1;15361
4678;0;1;15321
4727;0;1;15272
4764;0;1;15235
4812;0;1;15187
4854;0;1;15145
4886;0;0;15114
4927;0;0;15073
4977;0;0;15023
5025;0;0;14975
5056;0;0;14944
5094;0;0;14906
5133;0;0;14867
5178;0;0;14822
5217;0;0;14783
5260;0;0;14740
5307;0;0;14693
5350;0;0;14650
5384;0;0;14616
5425;0;0;14575
5463;0;0;14537
5509;0;0;14491
5558;0;0;14442
5596;0;0;14404
5627;0;0;14373
5663;0;0;14337
5697;0;0;14303
5740;0;0;14260
5794;0;0;14206
5830;0;0;14170
5879;0;0;14121
5926;0;0;14074
5959;0;0;14041
5997;0;0;14003
6034;0;0;13966
6080;0;0;13920
6109;0;0;13891
6142;0;0;13858
6188;0;0;13812
6238;0;0;13762
6283;0;0;13717
6319;0;0;13681
6361;0;0;13639
6406;0;0;13594
6442;0;0;13558
6483;0;0;13517
6519;0;0;13481
6558;0;0;13442
6597;0;0;13403
6629;0;0;13371
6671;0;0;13329
6712;0;0;13288
6742;0;0;13258
6780;0;0;13220
6814;0;0;13186
6859;0;0;13141
6907;0;0;13093
6952;0;0;13048
6991;0;0;13009
7021;0;0;12979
7063;0;0;12937
7105;0;0;12895
7138;0;0;12862
7167;0;0;12833
7204;0;0;12796
7243;0;0;12757
7284;0;0;12716
7313;0;0;12687
7351;0;0;12649
7390;0;0;12610
7426;0;0;12574
7463;0;0;12537
7500;0;0;12500
7538;0;0;12462
7568;0;0;12432
7594;0;0;12406
7635;0;0;12365
7681;0;0;12319
7713;0;0;12287
7741;0;0;12259
7778;0;0;12222
7823;0;0;12177
7867;0;0;12133
7908;0;0;12092
7932;0;0;12068
7964;0;0;12036
7998;0;0;12002
8034;0;0;11966
8071;0;0;11929
8107;0;0;11893
8135;0;0;11865
8165;0;0;11835
8206;0;0;11794
8241;0;0;11759
8268;0;0;11732
8294;0;0;11706
8313;0;0;11687
8344;0;0;11656
8377;0;0;11623
8397;0;0;11603
8426;0;0;11574
8451;0;0;11549
8485;0;0;11515
8515;0;0;11485
8549;0;0;11451
8582;0;0;11418
8606;0;0;11394
8639;0;0;11361
8667;0;0;11333
8689;0;0;11311
8716;0;0;11284
8746;0;0;11254
8773;0;0;11227
8808;0;0;11192
8841;0;0;11159
8870;0;0;11130
8897;0;0;11103
8931;0;0;11069
8965;0;0;11035
8993;0;0;11007
9022;0;0;10978
9051;0;0;10949
9079;0;0;10921
9104;0;0;10896
9130;0;0;10870
9161;0;0;10839
9196;0;0;10804
9230;0;0;10770
9270;0;0;10730
9296;0;0;10704
9332;0;0;10668
9362;0;0;10638
9385;0;0;10615
9419;0;0;10581
9455;0;0;10545
9491;0;0;10509
9512;0;0;10488
9538;0;0;10462
9556;0;0;10444
9577;0;0;10423
9594;0;0;10406
9625;0;0;10375
9655;0;0;10345
9691;0;0;10309
9722;0;0;10278
9747;0;0;10253
9773;0;0;10227
9811;0;0;10189
9832;0;0;10168
9854;0;0;10146
9883;0;0;10117
9910;0;0;10090
9935;0;0;10065
9955;0;0;10045
9979;0;0;10021
10009;0;0;9991
10034;0;0;9966
10057;0;0;9943
10082;0;0;9918
10106;0;0;9894
10145;0;0;9855
10170;0;0;9830
10195;0;0;9805
10225;0;0;9775
10250;0;0;9750
10270;0;0;9730
10291;0;0;9709
10315;0;0;9685
10339;0;0;9661
10363;0;0;9637
10393;0;0;9607
10420;0;0;9580
10448;0;0;9552
10467;0;0;9533
10494;0;0;9506
10518;0;0;9482
10548;0;0;9452
10569;0;0;9431
10590;0;0;9410
10621;0;0;9379
10654;0;0;9346
10684;0;0;9316
10703;0;0;9297
10730;0;0;9270
10756;0;0;9244
10800;0;0;9200
10825;0;0;9175
10859;0;0;9141
10883;0;0;9117
10904;0;0;9096
10928;0;0;9072
10957;0;0;9043
10985;0;0;9015
11001;0;0;8999
11023;0;0;8977
11043;0;0;8957
11063;0;0;8937
11087;0;0;8913
11108;0;0;8892
11133;0;0;8867
11153;0;0;8847
11180;0;0;8820
11204;0;0;8796
11211;0;0;8789
11234;0;0;8766
11253;0;0;8747
11280;0;0;8720
11300;0;0;8700
11335;0;0;8665
11365;0;0;8635
11391;0;0;8609
11419;0;0;8581
11447;0;0;8553
11463;0;0;8537
11488;0;0;8512
11513;0;0;8487
11537;0;0;8463
11552;0;0;8448
11578;0;0;8422
11598;0;0;8402
11613;0;0;8387
11631;0;0;8369
11656;0;0;8344
11674;0;0;8326
11702;0;0;8298
11721;0;0;8279
11747;0;0;8253
11768;0;0;8232
11790;0;0;8210
11816;0;0;8184
11840;0;0;8160
11869;0;0;8131
11893;0;0;8107
11921;0;0;8079
11947;0;0;8053
11967;0;0;8033
11983;0;0;8017
11999;0;0;8001
12016;0;0;7984
12039;0;0;7961
12055;0;0;7945
12070;0;0;7930
12087;0;0;7913
12107;0;0;7893
12129;0;0;7871
12150;0;0;7850
12165;0;0;7835
12195;0;0;7805
12219;0;0;7781
12243;0;0;7757
12268;0;0;7732
12286;0;0;7714
12298;0;0;7702
12315;0;0;7685
12336;0;0;7664
12356;0;0;7644
12377;0;0;7623
12400;0;0;7600
12415;0;0;7585
12437;0;0;7563
12461;0;0;7539
12476;0;0;7524
12504;0;0;7496
12528;0;0;7472
12542;0;0;7458
12561;0;0;7439
12579;0;0;7421
12592;0;0;7408
12608;0;0;7392
12620;0;0;7380
12646;0;0;7354
12670;0;0;7330
12695;0;0;7305
12709;0;0;7291
12723;0;0;7277
12747;0;0;7253
12766;0;0;7234
12785;0;0;7215
12795;0;0;7205
12812;0;0;7188
12838;0;0;7162
12860;0;0;7140
12879;0;0;7121
12892;0;0;7108
12915;0;0;7085
12928;0;0;7072
12947;0;0;7053
12961;0;0;7039
12984;0;0;7016
12999;0;0;7001
13020;0;0;6980
13035;0;0;6965
13065;0;0;6935
13090;0;0;6910
13111;0;0;6889
13125;0;0;6875
13146;0;0;6854
13164;0;0;6836
13178;0;0;6822
13199;0;0;6801
13220;0;0;6780
13236;0;0;6764
13257;0;0;6743
13271;0;0;6729
13284;0;0;6716
13297;0;0;6703
13320;0;0;6680
13341;0;0;6659
13358;0;0;6642
13393;0;0;6607
13403;0;0;6597
13419;0;0;6581
13435;0;0;6565
13459;0;0;6541
13476;0;0;6524
13493;0;0;6507
13512;0;0;6488
13529;0;0;6471
13548;0;0;6452
13566;0;0;6434
13591;0;0;6409
13599;0;0;6401
13615;0;0;6385
13632;0;0;6368
13645;0;0;6355
13663;0;0;6337
13680;0;0;6320
13688;0;0;6312
13699;0;0;6301
13714;0;0;6286
13734;0;0;6266
13760;0;0;6240
13773;0;0;6227
13793;0;0;6207
13807;0;0;6193
13826;0;0;6174
13847;0;0;6153
13858;0;0;6142
13874;0;0;6126
13887;0;0;6113
13903;0;0;6097
13926;0;0;6074
13947;0;0;6053
13968;0;0;6032
13984;0;0;6016
14005;0;0;5995
14023;0;0;5977
14042;0;0;5958
14060;0;0;5940
14075;0;0;5925
14087;0;0;5913
14103;0;0;5897
14119;0;0;5881
14128;0;0;5872
14153;0;0;5847
14166;0;0;5834
14184;0;0;5816
14199;0;0;5801
14214;0;0;5786
14236;0;0;5764
14255;0;0;5745
14270;0;0;5730
14284;0;0;5716
14297;0;0;5703
14310;0;0;5690
14327;0;0;5673
14341;0;0;5659
14351;0;0;5649
14374;0;0;5626
14388;0;0;5612
14398;0;0;5602
14411;0;0;5589
14425;0;0;5575
14438;0;0;5562
14454;0;0;5546
14474;0;0;5526
14485;0;0;5515
14511;0;0;5489
14530;0;0;5470
14550;0;0;5450
14555;0;0;5445
14573;0;0;5427
14590;0;0;5410
14606;0;0;5394
14614;0;0;5386
14628;0;0;5372
14643;0;0;5357
14656;0;0;5344
14677;0;0;5323
14686;0;0;5314
14700;0;0;5300
14720;0;0;5280
14736;0;0;5264
14747;0;0;5253
14768;0;0;5232
14780;0;0;5220
14799;0;0;5201
14818;0;0;5182
14835;0;0;5165
14851;0;0;5149
14867;0;0;5133
14883;0;0;5117
14900;0;0;5100
14913;0;0;5087
14921;0;0;5079
14936;0;0;5064
14945;0;0;5055
14965;0;0;5035
14986;0;0;5014
14998;0;0;5002
15019;0;0;4981
15032;0;0;4968
15052;0;0;4948
15067;0;0;4933
15079;0;0;4921
15092;0;0;4908
15107;0;0;4893
15117;0;0;4883
15130;0;0;4870
15146;0;0;4854
15163;0;0;4837
15182;0;0;4818
15190;0;0;4810
15198;0;0;4802
15215;0;0;4785
15230;0;0;4770
15244;0;0;4756
15254;0;0;4746
15269;0;0;4731
15283;0;0;4717
15298;0;0;4702
15311;0;0;4689
15321;0;0;4679
15329;0;0;4671
15340;0;0;4660
15350;0;0;4650
15365;0;0;4635
15382;0;0;4618
15397;0;0;4603
15408;0;0;4592
15423;0;0;4577
15435;0;0;4565
15447;0;0;4553
15455;0;0;4545
15469;0;0;4531
15485;0;0;4515
15492;0;0;4508
15505;0;0;4495
15517;0;0;4483
15531;0;0;4469
15546;0;0;4454
15559;0;0;4441
15573;0;0;4427
15584;0;0;4416
15602;0;0;4398
15610;0;0;4390
15626;0;0;4374
15639;0;0;4361
15651;0;0;4349
15665;0;0;4335
15674;0;0;4326
15687;0;0;4313
15698;0;0;4302
15708;0;0;4292
15722;0;0;4278
15730;0;0;4270
15744;0;0;4256
15752;0;0;4248
15760;0;0;4240
15769;0;0;4231
15776;0;0;4224
15786;0;0;4214
15797;0;0;4203
15806;0;0;4194
15817;0;0;4183
15828;0;0;4172
15843;0;0;4157
15854;0;0;4146
15867;0;0;4133
15880;0;0;4120
15897;0;0;4103
15905;0;0;4095
15916;0;0;4084
15926;0;0;4074
15939;0;0;4061
15952;0;0;4048
15965;0;0;4035
15975;0;0;4025
15985;0;0;4015
15995;0;0;4005
16008;0;0;3992
16015;0;0;3985
16032;0;0;3968
16043;0;0;3957
16059;0;0;3941
16070;0;0;3930
16087;0;0;3913
16097;0;0;3903
16110;0;0;3890
16117;0;0;3883
16123;0;0;3877
16129;0;0;3871
16138;0;0;3862
16150;0;0;3850
16160;0;0;3840
16167;0;0;3833
16175;0;0;3825
16188;0;0;3812
16198;0;0;3802
16210;0;0;3790
16221;0;0;3779
16230;0;0;3770
16238;0;0;3762
16254;0;0;3746
16264;0;0;3736
16279;0;0;3721
16289;0;0;3711
16299;0;0;3701
16309;0;0;3691
16315;0;0;3685
16324;0;0;3676
16334;0;0;3666
16341;0;0;3659
16352;0;0;3648
16359;0;0;3641
16370;0;0;3630
16374;0;0;3626
16380;0;0;3620
16390;0;0;3610
16399;0;0;3601
16408;0;0;3592
16415;0;0;3585
16426;0;0;3574
16439;0;0;3561
16451;0;0;3549
16466;0;0;3534
16473;0;0;3527
16483;0;0;3517
16496;0;0;3504
16507;0;0;3493
16515;0;0;3485
16528;0;0;3472
16538;0;0;3462
16545;0;0;3455
16554;0;0;3446
16561;0;0;3439
16568;0;0;3432
16577;0;0;3423
16586;0;0;3414
16593;0;0;3407
16599;0;0;3401
16609;0;0;3391
16624;0;0;3376
16633;0;0;3367
16639;0;0;3361
16646;0;0;3354
16655;0;0;3345
16664;0;0;3336
16672;0;0;3328
16683;0;0;3317
16691;0;0;3309
16700;0;0;3300
16711;0;0;3289
16719;0;0;3281
16730;0;0;3270
16737;0;0;3263
16746;0;0;3254
16756;0;0;3244
16762;0;0;3238
16778;0;0;3222
16785;0;0;3215
16791;0;0;3209
16802;0;0;3198
16811;0;0;3189
16820;0;0;3180
16825;0;0;3175
16833;0;0;3167
16842;0;0;3158
16852;0;0;3148
16861;0;0;3139
16869;0;0;3131
16874;0;0;3126
16883;0;0;3117
16890;0;0;3110
16895;0;0;3105
16904;0;0;3096
16912;0;0;3088
16919;0;0;3081
16930;0;0;3070
16941;0;0;3059
16945;0;0;3055
16953;0;0;3047
16958;0;0;3042
16968;0;0;3032
16976;0;0;3024
16985;0;0;3015
16997;0;0;3003
17007;0;0;2993
17015;0;0;2985
17021;0;0;2979
17029;0;0;2971
17037;0;0;2963
17040;0;0;2960
17047;0;0;2953
17054;0;0;2946
17061;0;0;2939
17071;0;0;2929
17080;0;0;2920
17091;0;0;2909
17098;0;0;2902
17107;0;0;2893
17115;0;0;2885
17126;0;0;2874
17134;0;0;2866
