Susceptible;Exposed;Infected;Recovered
5125;0;5;14870
5169;0;5;14826
5208;0;4;14788
5258;0;3;14739
5299;0;4;14697
5346;0;6;14648
5404;0;6;14590
5450;0;4;14546
5496;0;3;14501
5542;0;1;14457
5587;0;1;14412
5611;0;3;14386
5662;0;3;14335
5710;0;2;14288
5761;0;2;14237
5817;0;3;14180
5850;0;2;14148
5888;0;2;14110
5933;0;3;14064
5966;0;3;14031
6007;0;3;13990
6047;0;2;13951
6080;0;2;13918
6121;0;2;13877
6156;0;3;13841
6190;0;5;13805
6220;0;7;13773
6251;0;7;13742
6291;0;7;13702
6320;0;8;13672
6351;0;7;13642
6390;0;10;13600
6417;0;9;13574
6457;0;12;13531
6494;0;12;13494
6522;0;13;13465
6554;0;12;13434
6587;0;13;13400
6618;0;16;13366
6650;0;20;13330
6681;0;22;13297
6702;0;27;13271
6742;0;34;13224
6780;0;35;13185
6814;0;30;13156
6843;0;32;13125
6873;0;37;13090
6895;0;46;13059
6919;0;50;13031
6949;0;59;12992
6966;0;60;12974
6984;0;62;12954
7006;0;63;12931
7008;0;74;12918
7024;0;81;12895
7050;0;82;12868
7070;0;88;12842
7082;1;94;12823
7085;0;109;12806
7092;3;124;12781
7098;3;139;12760
7096;3;156;12745
7072;3;187;12738
7069;2;202;12727
7043;3;226;12728
7019;2;260;12719
6994;2;287;12717
6975;1;304;12720
6926;2;335;12737
6876;2;373;12749
6818;5;414;12763
6732;7;477;12784
6656;8;507;12829
6575;9;547;12869
6498;11;586;12905
6405;9;625;12961
6304;7;670;13019
6171;6;755;13068
6035;6;813;13146
5884;7;881;13228
5751;6;928;13315
5611;8;952;13429
5468;7;987;13538
5302;12;1030;13656
5139;12;1074;13775
4998;11;1087;13904
4843;10;1125;14022
4696;11;1137;14156
4548;16;1160;14276
4435;13;1156;14396
4292;15;1148;14545
4168;14;1164;14654
4041;12;1191;14756
3893;12;1202;14893
3799;11;1186;15004
3698;7;1187;15108
3588;10;1159;15243
3488;14;1146;15352
3397;13;1121;15469
3311;13;1110;15566
3248;11;1075;15666
3175;17;1019;15789
3101;13;1008;15878
3035;16;980;15969
3000;15;938;16047
2971;13;899;16117
2941;15;874;16170
2933;11;811;16245
2913;10;777;16300
2918;13;756;16313
2899;16;725;16360
2871;10;734;16385
2878;8;704;16410
2880;7;673;16440
2888;6;659;16447
2892;6;631;16471
2916;7;604;16473
2924;7;580;16489
2951;9;568;16472
2966;10;527;16497
2974;8;501;16517
3014;9;462;16515
3041;11;453;16495
3071;14;428;16487
3103;14;419;16464
3147;12;390;16451
3169;12;372;16447
3197;12;358;16433
3241;10;349;16400
3278;7;343;16372
3343;6;333;16318
3383;10;310;16297
3425;10;308;16257
3482;9;288;16221
3526;7;299;16168
3581;6;279;16134
3607;9;282;16102
3678;9;286;16027
3733;11;275;15981
3774;12;278;15936
3822;10;268;15900
3878;8;262;15852
3949;7;250;15794
3993;8;249;15750
4028;6;253;15713
4092;6;242;15660
4111;8;261;15620
4125;9;261;15605
4170;6;267;15557
4173;6;293;15528
4187;8;295;15510
4241;7;285;15467
4259;5;291;15445
4288;4;301;15407
4328;3;300;15369
4345;5;307;15343
4373;7;305;15315
4406;5;304;15285
4419;6;300;15275
4449;6;310;15235
4465;3;327;15205
4473;3;328;15196
4502;2;336;15160
4526;3;346;15125
4542;3;362;15093
4579;4;338;15079
4592;5;341;15062
4594;2;369;15035
4612;5;370;15013
4610;7;392;14991
4618;6;395;14981
4618;7;392;14983
4621;8;383;14988
4632;8;392;14968
4642;8;399;14951
4647;6;421;14926
4649;6;426;14919
4635;8;449;14908
4641;8;460;14891
4611;11;496;14882
4627;9;512;14852
4613;12;528;14847
4584;9;549;14858
4547;12;560;14881
4532;10;570;14888
4517;6;588;14889
4492;5;605;14898
4493;5;589;14913
4456;5;633;14906
4457;6;641;14896
4417;10;655;14918
4402;8;628;14962
4395;8;630;14967
4397;11;625;14967
4389;11;619;14981
4381;14;609;14996
4376;15;624;14985
4386;16;620;14978
4375;15;634;14976
4363;14;627;14996
4341;13;626;15020
4343;7;637;15013
4323;8;621;15048
4328;10;616;15046
4312;8;591;15089
4281;11;608;15100
4295;6;606;15093
4316;7;590;15087
4332;11;585;15072
4323;11;580;15086
4333;12;590;15065
4356;14;582;15048
4353;16;594;15037
4343;16;583;15058
4328;18;589;15065
4314;16;599;15071
4312;19;602;15067
4311;13;598;15078
4349;14;580;15057
4337;15;606;15042
4322;14;610;15054
4320;16;616;15048
4327;10;623;15040
4323;13;613;15051
4327;15;601;15057
4361;15;583;15041
4365;15;586;15034
4359;13;598;15030
4360;9;608;15023
4373;14;596;15017
4379;11;608;15002
4382;16;623;14979
4403;10;609;14978
4381;13;609;14997
4393;12;612;14983
4384;12;628;14976
4368;13;644;14975
4360;10;633;14997
4331;13;638;15018
4297;11;668;15024
4311;14;685;14990
4318;12;700;14970
4308;15;705;14972
4295;18;727;14960
4257;18;735;14990
4252;22;727;14999
4208;18;743;15031
4201;12;739;15048
4201;18;723;15058
4181;22;742;15055
4170;20;743;15067
4153;21;747;15079
4132;23;750;15095
4112;20;772;15096
4069;17;794;15120
4054;14;775;15157
4036;16;773;15175
4030;18;765;15187
4025;16;766;15193
4004;18;786;15192
3977;18;768;15237
3972;15;762;15251
3933;12;768;15287
3899;17;784;15300
3853;19;798;15330
3835;18;791;15356
3827;21;793;15359
3802;17;795;15386
3794;21;771;15414
3779;18;765;15438
3782;16;735;15467
3791;14;722;15473
3779;15;712;15494
3803;12;677;15508
3826;11;674;15489
3826;12;679;15483
3821;16;669;15494
3809;19;666;15506
3808;16;666;15510
3815;16;669;15500
3810;14;650;15526
3837;13;637;15513
3869;10;621;15500
3876;11;607;15506
3911;21;581;15487
3936;16;584;15464
3940;12;594;15454
3916;9;598;15477
3942;11;595;15452
3933;10;583;15474
3941;11;589;15459
3956;11;589;15444
3965;12;582;15441
3974;19;584;15423
3988;19;594;15399
4021;20;584;15375
4035;21;570;15374
4061;21;563;15355
4044;19;592;15345
4038;23;588;15351
4038;21;600;15341
4061;16;612;15311
4032;14;663;15291
4022;15;678;15285
4019;17;664;15300
4014;18;640;15328
4040;19;627;15314
4035;13;628;15324
4030;17;633;15320
4034;20;605;15341
4030;21;608;15341
4045;16;592;15347
4055;12;583;15350
4066;16;571;15347
4057;16;600;15327
4047;13;606;15334
4069;16;591;15324
4086;14;566;15334
4110;16;556;15318
4136;20;545;15299
4136;15;556;15293
4144;18;530;15308
4130;18;537;15315
4133;14;554;15299
4158;15;541;15286
4168;16;536;15280
4163;17;555;15265
4174;16;547;15263
4163;16;574;15247
4154;19;598;15229
4152;22;617;15209
4150;26;624;15200
4164;27;620;15189
4161;24;614;15201
4157;22;603;15218
4175;17;596;15212
4173;21;583;15223
4175;20;579;15226
4177;12;583;15228
4173;12;574;15241
4170;11;567;15252
4180;11;575;15234
4160;9;595;15236
4177;8;572;15243
4201;7;578;15214
4213;11;575;15201
4201;13;592;15194
4184;11;612;15193
4172;9;640;15179
4147;14;645;15194
4140;12;648;15200
4157;16;633;15194
4131;14;635;15220
4124;14;628;15234
4125;9;627;15239
4148;7;608;15237
4132;10;633;15225
4094;10;650;15246
4079;13;631;15277
4073;10;657;15260
4051;12;665;15272
4055;16;645;15284
4061;13;640;15286
4071;16;629;15284
4090;13;628;15269
4068;17;630;15285
4038;23;622;15317
4023;19;636;15322
4012;13;626;15349
3988;15;641;15356
3999;14;637;15350
3995;13;630;15362
3999;13;638;15350
3976;18;645;15361
3968;19;642;15371
3955;17;651;15377
3936;9;664;15391
3899;11;670;15420
3887;13;668;15432
3909;11;639;15441
3913;16;641;15430
3926;14;621;15439
3927;16;624;15433
3913;17;632;15438
3916;10;635;15439
3924;14;622;15440
3954;16;606;15424
3945;14;603;15438
3936;12;602;15450
3933;14;585;15468
3959;17;550;15474
3961;17;554;15468
3960;11;565;15464
3959;10;552;15479
3989;7;555;15449
3987;8;542;15463
4015;10;529;15446
4024;9;535;15432
4020;12;530;15438
4033;11;530;15426
4051;13;521;15415
4082;8;538;15372
4095;7;554;15344
4100;11;555;15334
4110;9;531;15350
4110;9;522;15359
4145;8;501;15346
4144;11;508;15337
4157;10;500;15333
4174;14;502;15310
4196;15;487;15302
4189;17;507;15287
4214;16;507;15263
4210;16;513;15261
4214;14;503;15269
4231;14;496;15259
4241;10;511;15238
4263;8;524;15205
4290;10;528;15172
4273;12;528;15187
4312;9;515;15164
4335;6;511;15148
4350;7;492;15151
4355;9;481;15155
4353;8;488;15151
4382;7;479;15132
4416;8;480;15096
4454;10;472;15064
4483;5;482;15030
4512;4;499;14985
4512;4;494;14990
4533;6;474;14987
4546;7;491;14956
4559;6;507;14928
4564;6;527;14903
4558;5;530;14907
4576;7;548;14869
4593;4;563;14840
4605;5;565;14825
4610;7;591;14792
4615;7;602;14776
4582;8;608;14802
4564;8;610;14818
4574;7;617;14802
4544;10;622;14824
4535;10;638;14817
4512;12;654;14822
4470;14;674;14842
4441;13;678;14868
4428;16;685;14871
4417;14;688;14881
4395;16;703;14886
4370;16;714;14900
4363;17;711;14909
4341;18;722;14919
4325;22;710;14943
4290;18;738;14954
4263;14;748;14975
4268;15;730;14987
4272;10;711;15007
4244;12;716;15028
4221;12;720;15047
4206;12;714;15068
4199;15;708;15078
4167;14;724;15095
4131;12;751;15106
4096;17;756;15131
4077;12;746;15165
4050;12;760;15178
4021;14;773;15192
4022;11;755;15212
3998;9;757;15236
3994;11;756;15239
4003;13;733;15251
3986;13;741;15260
4012;14;719;15255
4008;16;719;15257
4007;16;716;15261
3995;18;704;15283
3995;14;700;15291
4004;14;702;15280
3999;17;708;15276
3983;19;704;15294
3989;18;699;15294
3997;17;693;15293
4013;15;679;15293
3998;12;698;15292
3982;16;703;15299
4002;15;710;15273
3998;15;713;15274
4022;15;719;15244
4014;12;718;15256
4042;11;697;15250
4031;11;690;15268
4018;16;699;15267
4027;16;691;15266
4033;16;679;15272
4012;17;693;15278
4005;15;693;15287
3995;15;704;15286
3995;15;715;15275
3987;18;705;15290
3965;17;724;15294
3930;16;740;15314
3902;19;720;15359
3879;16;736;15369
3865;10;712;15413
3892;9;696;15403
3886;12;690;15412
3900;19;680;15401
3919;15;669;15397
3927;13;659;15401
3959;8;644;15389
3947;11;637;15405
3955;11;618;15416
3950;11;596;15443
3961;15;573;15451
3972;14;577;15437
3993;15;586;15406
4020;15;585;15380
4027;16;579;15378
4038;13;582;15367
4061;17;574;15348
4056;16;595;15333
4032;20;595;15353
4034;19;591;15356
4054;19;584;15343
4053;22;582;15343
4078;24;587;15311
4087;22;583;15308
4091;19;577;15313
4102;17;599;15282
4105;14;617;15264
4100;14;633;15253
4102;13;637;15248
4100;13;645;15242
4082;14;642;15262
4078;21;632;15269
4074;17;639;15270
4071;16;652;15261
4064;15;674;15247
4055;15;687;15243
4067;16;672;15245
4072;13;676;15239
4048;16;696;15240
4052;19;697;15232
4070;17;685;15228
4049;17;685;15249
4029;19;679;15273
4018;17;682;15283
4006;15;695;15284
4025;16;677;15282
4035;13;682;15270
4029;12;690;15269
4011;14;702;15273
4004;11;715;15270
4014;12;711;15263
4006;16;716;15262
3961;16;724;15299
3968;16;718;15298
3934;20;720;15326
3924;21;723;15332
3894;18;741;15347
3897;14;735;15354
3911;12;720;15357
3884;14;729;15373
3844;14;728;15414
3823;14;751;15412
3843;16;724;15417
3829;14;717;15440
3835;14;707;15444
3825;12;703;15460
3817;16;696;15471
3794;13;717;15476
3785;18;713;15484
3757;18;711;15514
3737;14;718;15531
3737;11;699;15553
3763;10;654;15573
3759;15;634;15592
3774;17;627;15582
3799;14;631;15556
3793;7;652;15548
3789;9;634;15568
3816;15;620;15549
3855;14;586;15545
3875;13;594;15518
3894;17;601;15488
3893;21;587;15499
3891;17;598;15494
3907;14;589;15490
3931;21;594;15454
3934;23;582;15461
3942;20;588;15450
3980;19;560;15441
4011;18;540;15431
4038;16;548;15398
4053;17;553;15377
