Susceptible;Exposed;Infected;Recovered
4330;6;346;15318
4346;6;375;15273
4372;5;373;15250
4369;6;395;15230
4394;5;406;15195
4416;7;409;15168
4430;2;438;15130
4435;1;446;15118
4448;3;455;15094
4446;2;451;15101
4454;5;456;15085
4451;6;466;15077
4449;6;476;15069
4436;4;475;15085
4440;7;461;15092
4453;10;461;15076
4444;10;468;15078
4454;10;472;15064
4454;9;488;15049
4452;7;500;15041
4466;10;492;15032
4450;12;533;15005
4448;17;538;14997
4446;14;544;14996
4440;13;543;15004
4417;15;568;15000
4421;12;563;15004
4411;14;564;15011
4377;12;607;15004
4358;16;615;15011
4342;16;631;15011
4304;15;636;15045
4285;13;635;15067
4277;11;620;15092
4250;14;637;15099
4238;15;659;15088
4203;15;691;15091
4216;14;661;15109
4196;15;669;15120
4173;15;667;15145
4160;12;666;15162
4171;9;652;15168
4173;12;624;15191
4171;13;636;15180
4156;10;645;15189
4119;8;670;15203
4103;7;668;15222
4108;13;662;15217
4098;15;660;15227
4093;16;653;15238
4079;15;656;15250
4066;14;666;15254
4040;17;665;15278
4038;12;655;15295
4028;19;622;15331
4020;17;634;15329
4018;19;628;15335
4032;15;626;15327
4041;18;610;15331
4038;16;606;15340
4055;16;595;15334
4067;17;589;15327
4087;14;583;15316
4093;14;557;15336
4082;12;571;15335
4101;14;561;15324
4092;15;562;15331
4112;13;548;15327
4152;10;544;15294
4177;13;545;15265
4177;14;561;15248
4176;14;561;15249
4197;13;570;15220
4196;15;566;15223
4192;18;559;15231
4208;16;594;15182
4208;14;585;15193
4223;10;606;15161
4229;10;609;15152
4236;10;611;15143
4232;12;607;15149
4223;18;621;15138
4204;20;648;15128
4215;19;630;15136
4210;12;658;15120
4194;13;644;15149
4179;16;652;15153
4164;16;671;15149
4163;13;662;15162
4150;7;696;15147
4129;13;711;15147
4142;16;698;15144
4147;17;680;15156
4131;13;689;15167
4128;15;668;15189
4124;13;678;15185
4108;12;669;15211
4113;14;641;15232
4118;13;624;15245
4114;16;621;15249
4079;16;638;15267
4084;13;637;15266
4100;16;619;15265
4078;16;636;15270
4074;14;626;15286
4073;14;624;15289
4080;15;632;15273
4077;11;615;15297
4060;12;613;15315
4040;17;609;15334
4045;15;617;15323
4063;12;615;15310
4067;10;579;15344
4064;10;568;15358
4062;9;570;15359
4057;12;573;15358
4085;12;565;15338
4114;11;578;15297
4150;11;574;15265
4139;15;569;15277
4165;17;557;15261
4168;19;591;15222
4179;19;586;15216
4202;17;588;15193
4205;21;602;15172
4182;22;593;15203
4192;20;605;15183
4186;22;618;15174
4175;19;622;15184
4170;14;636;15180
4150;15;666;15169
4135;18;642;15205
4135;20;644;15201
4119;13;656;15212
4119;10;653;15218
4137;10;629;15224
4122;15;627;15236
4110;18;630;15242
4107;12;638;15243
4101;11;653;15235
4090;13;670;15227
4082;14;661;15243
4059;15;669;15257
4055;16;665;15264
4060;18;640;15282
4037;19;657;15287
4024;18;656;15302
4048;17;653;15282
4041;16;662;15281
4039;15;647;15299
4033;17;652;15298
3993;11;671;15325
3953;16;683;15348
3935;18;668;15379
3915;18;668;15399
3911;18;690;15381
3912;17;665;15406
3893;20;687;15400
3883;21;679;15417
3885;24;673;15418
3880;23;645;15452
3862;21;656;15461
3877;21;657;15445
3874;22;670;15434
3850;18;667;15465
3855;13;665;15467
3869;11;648;15472
3880;10;637;15473
3891;9;606;15494
3902;9;588;15501
3921;7;577;15495
3944;7;566;15483
3930;10;591;15469
3940;13;619;15428
3913;15;630;15442
3919;13;622;15446
3927;14;612;15447
3929;14;590;15467
3896;16;593;15495
3872;15;602;15511
3889;12;595;15504
3893;13;592;15502
3903;12;569;15516
3935;7;559;15499
3941;12;531;15516
3953;14;517;15516
3959;17;505;15519
3970;15;505;15510
3996;12;489;15503
4006;8;494;15492
4034;12;489;15465
4036;12;503;15449
4059;15;490;15436
4080;13;498;15409
4090;12;480;15418
4087;16;489;15408
4087;18;486;15409
4106;16;471;15407
4097;15;482;15406
4099;14;494;15393
4133;12;507;15348
4138;14;512;15336
4144;14;523;15319
4160;13;542;15285
4167;12;540;15281
4181;13;538;15268
4187;15;544;15254
4164;14;561;15261
4176;9;537;15278
4187;10;543;15260
4214;8;513;15265
4263;10;495;15232
4256;10;528;15206
4285;13;502;15200
4300;13;502;15185
4282;11;524;15183
4280;10;534;15176
4307;9;532;15152
4320;10;545;15125
4329;10;552;15109
4339;12;549;15100
4346;18;543;15093
4302;17;562;15119
4301;15;578;15106
4301;9;588;15102
4277;11;616;15096
4261;9;625;15105
4261;9;630;15100
4240;9;641;15110
4204;8;651;15137
4173;13;677;15137
4164;12;670;15154
4150;12;674;15164
4121;13;667;15199
4108;12;650;15230
4071;12;681;15236
4051;14;680;15255
4031;13;681;15275
4025;15;687;15273
4020;12;680;15288
4006;11;662;15321
3967;14;674;15345
3953;11;653;15383
3971;11;633;15385
3959;12;645;15384
3966;9;642;15383
3973;15;637;15375
3993;14;633;15360
3973;12;642;15373
3981;9;623;15387
3976;12;620;15392
3981;11;623;15385
3983;12;610;15395
3979;18;620;15383
3957;18;651;15374
3933;20;662;15385
3925;19;663;15393
3946;12;654;15388
3958;13;672;15357
3966;16;646;15372
3988;17;642;15353
4002;17;630;15351
3999;17;633;15351
4048;15;611;15326
4048;11;608;15333
4053;13;612;15322
4057;15;616;15312
4075;16;612;15297
4092;16;613;15279
4106;22;625;15247
4110;21;614;15255
4124;17;601;15258
4153;17;590;15240
4153;15;613;15219
4193;14;588;15205
4197;19;571;15213
4189;20;590;15201
4206;21;570;15203
4226;18;581;15175
4226;17;593;15164
4233;17;582;15168
4226;18;588;15168
4214;15;605;15166
4242;15;611;15132
4248;16;608;15128
4247;19;606;15128
4239;17;620;15124
4274;18;616;15092
4311;20;611;15058
4323;24;630;15023
4303;20;647;15030
4304;17;631;15048
4310;16;626;15048
4344;21;622;15013
4354;21;626;14999
4351;25;633;14991
4349;22;624;15005
4319;19;643;15019
4316;21;607;15056
4296;15;636;15053
4280;14;645;15061
4281;10;647;15062
4277;12;647;15064
4281;14;655;15050
4281;18;644;15057
4266;17;642;15075
4264;15;634;15087
4246;14;637;15103
4225;16;675;15084
4232;17;676;15075
4216;19;692;15073
4183;17;737;15063
4165;18;710;15107
4152;20;737;15091
4153;19;723;15105
4139;23;727;15111
4130;26;735;15109
4109;25;762;15104
4087;24;752;15137
4067;21;767;15145
4038;19;772;15171
4009;20;770;15201
3984;20;771;15225
3937;23;772;15268
3926;23;751;15300
3906;20;748;15326
3895;17;734;15354
3875;18;739;15368
3876;16;735;15373
3858;18;728;15396
3815;21;731;15433
3795;20;736;15449
3764;16;741;15479
3739;14;749;15498
3729;10;754;15507
3689;10;759;15542
3694;16;756;15534
3688;23;753;15536
3682;22;745;15551
3683;20;714;15583
3690;19;719;15572
3688;25;694;15593
3702;19;700;15579
3689;20;718;15573
3695;18;704;15583
3720;18;666;15596
3752;10;661;15577
3747;15;637;15601
3785;19;614;15582
3805;18;592;15585
3850;16;579;15555
3880;19;554;15547
3898;17;542;15543
3942;19;523;15516
3957;16;522;15505
3960;24;505;15511
3961;19;528;15492
3977;13;504;15506
4011;13;498;15478
4028;15;498;15459
4062;16;501;15421
4088;14;473;15425
4133;13;477;15377
4143;18;481;15358
4149;19;496;15336
4152;18;493;15337
4179;17;494;15310
4206;16;503;15275
4213;14;512;15261
4235;16;524;15225
4252;16;524;15208
4252;15;536;15197
4268;16;557;15159
4285;14;542;15159
4267;15;566;15152
4280;17;548;15155
4285;16;565;15134
4278;15;588;15119
4270;14;594;15122
4275;13;570;15142
4287;11;585;15117
4297;12;576;15115
4304;9;555;15132
4294;8;559;15139
4313;8;547;15132
4344;7;521;15128
4360;8;510;15122
4375;7;513;15105
4390;7;504;15099
4419;8;496;15077
4450;10;495;15045
4455;11;498;15036
4470;8;501;15021
4460;10;506;15024
4479;9;522;14990
4485;14;519;14982
4486;13;523;14978
4489;13;530;14968
4490;11;527;14972
4494;7;552;14947
4489;9;567;14935
4485;14;574;14927
4487;14;584;14915
4505;10;569;14916
4494;12;566;14928
4476;12;576;14936
4494;13;570;14923
4481;14;582;14923
4478;15;567;14940
4470;19;563;14948
4463;15;560;14962
4464;11;582;14943
4454;8;589;14949
4440;9;606;14945
4432;9;622;14937
4427;10;623;14940
4415;15;644;14926
4417;17;643;14923
4402;21;653;14924
4384;18;667;14931
4386;15;670;14929
4362;15;666;14957
4347;16;648;14989
4328;15;645;15012
4334;15;662;14989
4342;14;660;14984
4323;13;669;14995
4301;16;677;15006
4272;19;693;15016
4259;22;675;15044
4245;18;677;15060
4217;20;694;15069
4184;19;681;15116
4211;17;668;15104
4182;19;685;15114
4170;13;690;15127
4156;12;687;15145
4155;11;695;15139
4110;14;697;15179
4119;15;667;15199
4090;20;669;15221
4109;16;647;15228
4130;17;627;15226
4113;14;629;15244
4129;9;605;15257
4140;12;591;15257
4146;13;575;15266
4145;11;604;15240
4167;13;600;15220
4176;10;602;15212
4173;15;618;15194
4144;18;655;15183
4140;15;658;15187
4148;17;657;15178
4139;16;652;15193
4114;18;661;15207
4066;18;700;15216
4050;16;697;15237
4039;13;715;15233
4023;20;730;15227
4021;17;705;15257
4026;18;676;15280
3999;17;699;15285
