Susceptible;Exposed;Infected;Recovered
9047;0;0;10953
9089;0;0;10911
9120;0;0;10880
9149;0;0;10851
9170;0;0;10830
9191;0;0;10809
9231;0;0;10769
9265;0;0;10735
9302;0;0;10698
9323;0;0;10677
9356;0;0;10644
9386;0;0;10614
9418;0;0;10582
9448;0;0;10552
9480;0;0;10520
9505;0;0;10495
9540;0;0;10460
9567;0;0;10433
9588;0;0;10412
9609;0;0;10391
9635;0;0;10365
9670;0;0;10330
9700;0;0;10300
9718;0;0;10282
9748;0;0;10252
9775;0;0;10225
9801;0;0;10199
9825;0;0;10175
9853;0;0;10147
9883;0;0;10117
9915;0;0;10085
9945;0;0;10055
9965;0;0;10035
9989;0;0;10011
10003;0;0;9997
10035;0;0;9965
10062;0;0;9938
10099;0;0;9901
10125;0;0;9875
10158;0;0;9842
10188;0;0;9812
10219;0;0;9781
10251;0;0;9749
10284;0;0;9716
10320;0;0;9680
10341;0;0;9659
10354;0;0;9646
10375;0;0;9625
10405;0;0;9595
10430;0;0;9570
10465;0;0;9535
10491;0;0;9509
10516;0;0;9484
10536;0;0;9464
10562;0;0;9438
10589;0;0;9411
10605;0;0;9395
10632;0;0;9368
10661;0;0;9339
10683;0;0;9317
10710;0;0;9290
10737;0;0;9263
10763;0;0;9237
10790;0;0;9210
10806;0;0;9194
10831;0;0;9169
10864;0;0;9136
10891;0;0;9109
10921;0;0;9079
10941;0;0;9059
10972;0;0;9028
10996;0;0;9004
11017;0;0;8983
11039;0;0;8961
11062;0;0;8938
11079;0;0;8921
11101;0;0;8899
11126;0;0;8874
11162;0;0;8838
11186;0;0;8814
11220;0;0;8780
11237;0;0;8763
11261;0;0;8739
11276;0;0;8724
11306;0;0;8694
11330;0;0;8670
11349;0;0;8651
11371;0;0;8629
11390;0;0;8610
11407;0;0;8593
11430;0;0;8570
11448;0;0;8552
11473;0;0;8527
11497;0;0;8503
11521;0;0;8479
11551;0;0;8449
11574;0;0;8426
11599;0;0;8401
11623;0;0;8377
11650;0;0;8350
11687;0;0;8313
11713;0;0;8287
11733;0;0;8267
11761;0;0;8239
11783;0;0;8217
11804;0;0;8196
11821;0;0;8179
11845;0;0;8155
11870;0;0;8130
11891;0;0;8109
11922;0;0;8078
11940;0;0;8060
11976;0;0;8024
11997;0;0;8003
12022;0;0;7978
12043;0;0;7957
12062;0;0;7938
12087;0;0;7913
12118;0;0;7882
12136;0;0;7864
12149;0;0;7851
12170;0;0;7830
12189;0;0;7811
12213;0;0;7787
12242;0;0;7758
12267;0;0;7733
12286;0;0;7714
12309;0;0;7691
12325;0;0;7675
12359;0;0;7641
12381;0;0;7619
12410;0;0;7590
12426;0;0;7574
12455;0;0;7545
12479;0;0;7521
12501;0;0;7499
12523;0;0;7477
12542;0;0;7458
12564;0;0;7436
12583;0;0;7417
12606;0;0;7394
12631;0;0;7369
12653;0;0;7347
12669;0;0;7331
12690;0;0;7310
12712;0;0;7288
12737;0;0;7263
12759;0;0;7241
12784;0;0;7216
12804;0;0;7196
12822;0;0;7178
12843;0;0;7157
12860;0;0;7140
12892;0;0;7108
12914;0;0;7086
12931;0;0;7069
12956;0;0;7044
12978;0;0;7022
12996;0;0;7004
13024;0;0;6976
13039;0;0;6961
13067;0;0;6933
13082;0;0;6918
13114;0;0;6886
13133;0;0;6867
13155;0;0;6845
13179;0;0;6821
13199;0;0;6801
13218;0;0;6782
13237;0;0;6763
13255;0;0;6745
13279;0;0;6721
13299;0;0;6701
13318;0;0;6682
13336;0;0;6664
13361;0;0;6639
13374;0;0;6626
13388;0;0;6612
13404;0;0;6596
13434;0;0;6566
13447;0;0;6553
13456;0;0;6544
13471;0;0;6529
13482;0;0;6518
13504;0;0;6496
13520;0;0;6480
13534;0;0;6466
13550;0;0;6450
13566;0;0;6434
13582;0;0;6418
13600;0;0;6400
13615;0;0;6385
13634;0;0;6366
13648;0;0;6352
13677;0;0;6323
13695;0;0;6305
13715;0;0;6285
13733;0;0;6267
13746;0;0;6254
13760;0;0;6240
13777;0;0;6223
13805;0;0;6195
13824;0;0;6176
13845;0;0;6155
13861;0;0;6139
13878;0;0;6122
13895;0;0;6105
13908;0;0;6092
13929;0;0;6071
13944;0;0;6056
13959;0;0;6041
13974;0;0;6026
13990;0;0;6010
14001;0;0;5999
14015;0;0;5985
14035;0;0;5965
14052;0;0;5948
14065;0;0;5935
14078;0;0;5922
14089;0;0;5911
14101;0;0;5899
14117;0;0;5883
14129;0;0;5871
14152;0;0;5848
14164;0;0;5836
14178;0;0;5822
14198;0;0;5802
14227;0;0;5773
14241;0;0;5759
14258;0;0;5742
14275;0;0;5725
14289;0;0;5711
14295;0;0;5705
14306;0;0;5694
14328;0;0;5672
14344;0;0;5656
14359;0;0;5641
14372;0;0;5628
14389;0;0;5611
14396;0;0;5604
14408;0;0;5592
14425;0;0;5575
14438;0;0;5562
14456;0;0;5544
14468;0;0;5532
14484;0;0;5516
14508;0;0;5492
14524;0;0;5476
14541;0;0;5459
14559;0;0;5441
14578;0;0;5422
14596;0;0;5404
14614;0;0;5386
14630;0;0;5370
14644;0;0;5356
14662;0;0;5338
14680;0;0;5320
14693;0;0;5307
14707;0;0;5293
14723;0;0;5277
14740;0;0;5260
14758;0;0;5242
14775;0;0;5225
14787;0;0;5213
14798;0;0;5202
14808;0;0;5192
14815;0;0;5185
14823;0;0;5177
14839;0;0;5161
14852;0;0;5148
14861;0;0;5139
14874;0;0;5126
14888;0;0;5112
14903;0;0;5097
14913;0;0;5087
14922;0;0;5078
14938;0;0;5062
14951;0;0;5049
14968;0;0;5032
14981;0;0;5019
14991;0;0;5009
14999;0;0;5001
15011;0;0;4989
15025;0;0;4975
15040;0;0;4960
15051;0;0;4949
15063;0;0;4937
15079;0;0;4921
15092;0;0;4908
15103;0;0;4897
15123;0;0;4877
15143;0;0;4857
15155;0;0;4845
15173;0;0;4827
15182;0;0;4818
15197;0;0;4803
15206;0;0;4794
15220;0;0;4780
15243;0;0;4757
15254;0;0;4746
15266;0;0;4734
15274;0;0;4726
15289;0;0;4711
15304;0;0;4696
15325;0;0;4675
15342;0;0;4658
15357;0;0;4643
15366;0;0;4634
15384;0;0;4616
15399;0;0;4601
15416;0;0;4584
15431;0;0;4569
15442;0;0;4558
15455;0;0;4545
15466;0;0;4534
15479;0;0;4521
15489;0;0;4511
15501;0;0;4499
15518;0;0;4482
15530;0;0;4470
15537;0;0;4463
15550;0;0;4450
15563;0;0;4437
15573;0;0;4427
15588;0;0;4412
15607;0;0;4393
15617;0;0;4383
15628;0;0;4372
15643;0;0;4357
15658;0;0;4342
15669;0;0;4331
15677;0;0;4323
15687;0;0;4313
15700;0;0;4300
15705;0;0;4295
15715;0;0;4285
15724;0;0;4276
15737;0;0;4263
15753;0;0;4247
15759;0;0;4241
15769;0;0;4231
15784;0;0;4216
15792;0;0;4208
15802;0;0;4198
15813;0;0;4187
15826;0;0;4174
15838;0;0;4162
15848;0;0;4152
15857;0;0;4143
15875;0;0;4125
15889;0;0;4111
15906;0;0;4094
15914;0;0;4086
15927;0;0;4073
15942;0;0;4058
15955;0;0;4045
15967;0;0;4033
15976;0;0;4024
15987;0;0;4013
16001;0;0;3999
16010;0;0;3990
16020;0;0;3980
16037;0;0;3963
16050;0;0;3950
16062;0;0;3938
16077;0;0;3923
16085;0;0;3915
16095;0;0;3905
16102;0;0;3898
16114;0;0;3886
16128;0;0;3872
16140;0;0;3860
16154;0;0;3846
16165;0;0;3835
16174;0;0;3826
16183;0;0;3817
16193;0;0;3807
16207;0;0;3793
16214;0;0;3786
16221;0;0;3779
16231;0;0;3769
16242;0;0;3758
16251;0;0;3749
16257;0;0;3743
16266;0;0;3734
16280;0;0;3720
16289;0;0;3711
16297;0;0;3703
16312;0;0;3688
16323;0;0;3677
16335;0;0;3665
16351;0;0;3649
16362;0;0;3638
16367;0;0;3633
16375;0;0;3625
16387;0;0;3613
16402;0;0;3598
16409;0;0;3591
16421;0;0;3579
16435;0;0;3565
16449;0;0;3551
16463;0;0;3537
16475;0;0;3525
16481;0;0;3519
16490;0;0;3510
16500;0;0;3500
16515;0;0;3485
16526;0;0;3474
16540;0;0;3460
16551;0;0;3449
16558;0;0;3442
16571;0;0;3429
16578;0;0;3422
16586;0;0;3414
16594;0;0;3406
16602;0;0;3398
16619;0;0;3381
16626;0;0;3374
16634;0;0;3366
16647;0;0;3353
16661;0;0;3339
16668;0;0;3332
16677;0;0;3323
16690;0;0;3310
16701;0;0;3299
16713;0;0;3287
16722;0;0;3278
16732;0;0;3268
16741;0;0;3259
16748;0;0;3252
16755;0;0;3245
16762;0;0;3238
16775;0;0;3225
16784;0;0;3216
16790;0;0;3210
16798;0;0;3202
16809;0;0;3191
16818;0;0;3182
16827;0;0;3173
16836;0;0;3164
16848;0;0;3152
16857;0;0;3143
16868;0;0;3132
16874;0;0;3126
16882;0;0;3118
16892;0;0;3108
16898;0;0;3102
16904;0;0;3096
16912;0;0;3088
16916;0;0;3084
16929;0;0;3071
16941;0;0;3059
16946;0;0;3054
16955;0;0;3045
16958;0;0;3042
16963;0;0;3037
16975;0;0;3025
16988;0;0;3012
16995;0;0;3005
17005;0;0;2995
17009;0;0;2991
17012;0;0;2988
17017;0;0;2983
17028;0;0;2972
17032;0;0;2968
17041;0;0;2959
17049;0;0;2951
17055;0;0;2945
17065;0;0;2935
17071;0;0;2929
17076;0;0;2924
17087;0;0;2913
17091;0;0;2909
17096;0;0;2904
17103;0;0;2897
17110;0;0;2890
17120;0;0;2880
17131;0;0;2869
17140;0;0;2860
17147;0;0;2853
17151;0;0;2849
17165;0;0;2835
17171;0;0;2829
17176;0;0;2824
17179;0;0;2821
17182;0;0;2818
17187;0;0;2813
17193;0;0;2807
17202;0;0;2798
17210;0;0;2790
17222;0;0;2778
17229;0;0;2771
