Susceptible;Exposed;Infected;Recovered
7658;0;0;12342
7694;0;0;12306
7723;0;0;12277
7757;0;0;12243
7785;0;0;12215
7827;0;0;12173
7859;0;0;12141
7895;0;0;12105
7933;0;0;12067
7965;0;0;12035
7998;0;0;12002
8023;0;0;11977
8055;0;0;11945
8082;0;0;11918
8109;0;0;11891
8144;0;0;11856
8177;0;0;11823
8213;0;0;11787
8247;0;0;11753
8281;0;0;11719
8310;0;0;11690
8352;0;0;11648
8384;0;0;11616
8415;0;0;11585
8450;0;0;11550
8480;0;0;11520
8511;0;0;11489
8542;0;0;11458
8575;0;0;11425
8601;0;0;11399
8631;0;0;11369
8670;0;0;11330
8705;0;0;11295
8729;0;0;11271
8752;0;0;11248
8788;0;0;11212
8821;0;0;11179
8849;0;0;11151
8878;0;0;11122
8914;0;0;11086
8950;0;0;11050
8978;0;0;11022
9009;0;0;10991
9046;0;0;10954
9078;0;0;10922
9107;0;0;10893
9134;0;0;10866
9158;0;0;10842
9195;0;0;10805
9219;0;0;10781
9260;0;0;10740
9296;0;0;10704
9319;0;0;10681
9358;0;0;10642
9395;0;0;10605
9416;0;0;10584
9442;0;0;10558
9469;0;0;10531
9499;0;0;10501
9525;0;0;10475
9557;0;0;10443
9587;0;0;10413
9620;0;0;10380
9650;0;0;10350
9679;0;0;10321
9709;0;0;10291
9752;0;0;10248
9782;0;0;10218
9811;0;0;10189
9847;0;0;10153
9866;0;0;10134
9900;0;0;10100
9919;0;0;10081
9942;0;0;10058
9962;0;0;10038
9982;0;0;10018
10017;0;0;9983
10041;0;0;9959
10074;0;0;9926
10096;0;0;9904
10133;0;0;9867
10157;0;0;9843
10180;0;0;9820
10208;0;0;9792
10236;0;0;9764
10267;0;0;9733
10291;0;0;9709
10322;0;0;9678
10356;0;0;9644
10384;0;0;9616
10415;0;0;9585
10447;0;0;9553
10472;0;0;9528
10502;0;0;9498
10523;0;0;9477
10545;0;0;9455
10569;0;0;9431
10591;0;0;9409
10621;0;0;9379
10648;0;0;9352
10675;0;0;9325
10710;0;0;9290
10731;0;0;9269
10760;0;0;9240
10790;0;0;9210
10815;0;0;9185
10843;0;0;9157
10856;0;0;9144
10875;0;0;9125
10903;0;0;9097
10928;0;0;9072
10953;0;0;9047
10974;0;0;9026
10991;0;0;9009
11014;0;0;8986
11043;0;0;8957
11065;0;0;8935
11089;0;0;8911
11109;0;0;8891
11129;0;0;8871
11150;0;0;8850
11186;0;0;8814
11207;0;0;8793
11235;0;0;8765
11261;0;0;8739
11287;0;0;8713
11318;0;0;8682
11339;0;0;8661
11369;0;0;8631
11384;0;0;8616
11407;0;0;8593
11439;0;0;8561
11465;0;0;8535
11484;0;0;8516
11515;0;0;8485
11543;0;0;8457
11570;0;0;8430
11597;0;0;8403
11623;0;0;8377
11643;0;0;8357
11673;0;0;8327
11691;0;0;8309
11713;0;0;8287
11734;0;0;8266
11757;0;0;8243
11777;0;0;8223
11803;0;0;8197
11830;0;0;8170
11850;0;0;8150
11870;0;0;8130
11896;0;0;8104
11921;0;0;8079
11948;0;0;8052
11977;0;0;8023
12004;0;0;7996
12027;0;0;7973
12049;0;0;7951
12082;0;0;7918
12104;0;0;7896
12124;0;0;7876
12141;0;0;7859
12165;0;0;7835
12182;0;0;7818
12203;0;0;7797
12225;0;0;7775
12246;0;0;7754
12263;0;0;7737
12284;0;0;7716
12308;0;0;7692
12326;0;0;7674
12348;0;0;7652
12365;0;0;7635
12393;0;0;7607
12422;0;0;7578
12444;0;0;7556
12463;0;0;7537
12486;0;0;7514
12504;0;0;7496
12522;0;0;7478
12541;0;0;7459
12565;0;0;7435
12591;0;0;7409
12612;0;0;7388
12641;0;0;7359
12662;0;0;7338
12676;0;0;7324
12699;0;0;7301
12714;0;0;7286
12732;0;0;7268
12746;0;0;7254
12765;0;0;7235
12796;0;0;7204
12813;0;0;7187
12833;0;0;7167
12852;0;0;7148
12876;0;0;7124
12899;0;0;7101
12918;0;0;7082
12931;0;0;7069
12949;0;0;7051
12963;0;0;7037
12982;0;0;7018
13002;0;0;6998
13024;0;0;6976
13048;0;0;6952
13069;0;0;6931
13083;0;0;6917
13104;0;0;6896
13133;0;0;6867
13149;0;0;6851
13175;0;0;6825
13200;0;0;6800
13226;0;0;6774
13236;0;0;6764
13254;0;0;6746
13271;0;0;6729
13286;0;0;6714
13307;0;0;6693
13327;0;0;6673
13348;0;0;6652
13368;0;0;6632
13390;0;0;6610
13412;0;0;6588
13429;0;0;6571
13448;0;0;6552
13466;0;0;6534
13484;0;0;6516
13503;0;0;6497
13525;0;0;6475
13548;0;0;6452
13561;0;0;6439
13585;0;0;6415
13602;0;0;6398
13624;0;0;6376
13649;0;0;6351
13658;0;0;6342
13675;0;0;6325
13686;0;0;6314
13698;0;0;6302
13711;0;0;6289
13730;0;0;6270
13756;0;0;6244
13775;0;0;6225
13795;0;0;6205
13813;0;0;6187
13832;0;0;6168
13857;0;0;6143
13873;0;0;6127
13888;0;0;6112
13911;0;0;6089
13929;0;0;6071
13939;0;0;6061
13966;0;0;6034
13988;0;0;6012
14001;0;0;5999
14022;0;0;5978
14039;0;0;5961
14056;0;0;5944
14065;0;0;5935
14078;0;0;5922
14096;0;0;5904
14111;0;0;5889
14126;0;0;5874
14147;0;0;5853
14156;0;0;5844
14168;0;0;5832
14189;0;0;5811
14206;0;0;5794
14223;0;0;5777
14240;0;0;5760
14259;0;0;5741
14280;0;0;5720
14297;0;0;5703
14309;0;0;5691
14323;0;0;5677
14333;0;0;5667
14353;0;0;5647
14367;0;0;5633
14380;0;0;5620
14395;0;0;5605
14410;0;0;5590
14427;0;0;5573
14442;0;0;5558
14454;0;0;5546
14472;0;0;5528
14486;0;0;5514
14499;0;0;5501
14513;0;0;5487
14530;0;0;5470
14547;0;0;5453
14560;0;0;5440
14573;0;0;5427
14589;0;0;5411
14601;0;0;5399
14618;0;0;5382
14639;0;0;5361
14659;0;0;5341
14671;0;0;5329
14680;0;0;5320
14696;0;0;5304
14708;0;0;5292
14723;0;0;5277
14739;0;0;5261
14750;0;0;5250
14759;0;0;5241
14774;0;0;5226
14787;0;0;5213
14804;0;0;5196
14815;0;0;5185
14827;0;0;5173
14839;0;0;5161
14852;0;0;5148
14869;0;0;5131
14879;0;0;5121
14896;0;0;5104
14911;0;0;5089
14928;0;0;5072
14945;0;0;5055
14956;0;0;5044
14964;0;0;5036
14982;0;0;5018
14997;0;0;5003
15012;0;0;4988
15024;0;0;4976
15037;0;0;4963
15048;0;0;4952
15060;0;0;4940
15070;0;0;4930
15079;0;0;4921
15082;0;0;4918
15095;0;0;4905
15109;0;0;4891
15119;0;0;4881
15132;0;0;4868
15146;0;0;4854
15157;0;0;4843
15169;0;0;4831
15180;0;0;4820
15193;0;0;4807
15205;0;0;4795
15220;0;0;4780
15231;0;0;4769
15248;0;0;4752
15265;0;0;4735
15272;0;0;4728
15284;0;0;4716
15305;0;0;4695
15321;0;0;4679
15330;0;0;4670
15341;0;0;4659
15361;0;0;4639
15370;0;0;4630
15381;0;0;4619
15390;0;0;4610
15408;0;0;4592
15421;0;0;4579
15433;0;0;4567
15446;0;0;4554
15461;0;0;4539
15469;0;0;4531
15477;0;0;4523
15490;0;0;4510
15497;0;0;4503
15509;0;0;4491
15521;0;0;4479
15529;0;0;4471
15539;0;0;4461
15550;0;0;4450
15562;0;0;4438
15569;0;0;4431
15579;0;0;4421
15598;0;0;4402
15607;0;0;4393
15618;0;0;4382
15627;0;0;4373
15630;0;0;4370
15642;0;0;4358
15652;0;0;4348
15663;0;0;4337
15673;0;0;4327
15692;0;0;4308
15708;0;0;4292
15719;0;0;4281
15732;0;0;4268
15743;0;0;4257
15751;0;0;4249
15763;0;0;4237
15779;0;0;4221
15793;0;0;4207
15806;0;0;4194
15814;0;0;4186
15820;0;0;4180
15826;0;0;4174
15834;0;0;4166
15848;0;0;4152
15855;0;0;4145
15865;0;0;4135
15879;0;0;4121
15890;0;0;4110
15903;0;0;4097
15914;0;0;4086
15925;0;0;4075
15938;0;0;4062
15950;0;0;4050
15966;0;0;4034
15977;0;0;4023
15987;0;0;4013
15994;0;0;4006
16003;0;0;3997
16011;0;0;3989
16024;0;0;3976
16043;0;0;3957
16053;0;0;3947
16070;0;0;3930
16083;0;0;3917
16096;0;0;3904
16109;0;0;3891
16119;0;0;3881
16130;0;0;3870
16146;0;0;3854
16156;0;0;3844
16160;0;0;3840
16170;0;0;3830
16183;0;0;3817
16195;0;0;3805
16205;0;0;3795
16213;0;0;3787
16223;0;0;3777
16241;0;0;3759
16247;0;0;3753
16255;0;0;3745
16265;0;0;3735
16269;0;0;3731
16278;0;0;3722
16293;0;0;3707
16299;0;0;3701
16308;0;0;3692
16316;0;0;3684
16326;0;0;3674
16338;0;0;3662
16349;0;0;3651
16365;0;0;3635
16374;0;0;3626
16394;0;0;3606
16405;0;0;3595
16418;0;0;3582
16436;0;0;3564
16452;0;0;3548
16460;0;0;3540
16467;0;0;3533
16478;0;0;3522
16487;0;0;3513
16501;0;0;3499
16518;0;0;3482
16527;0;0;3473
16533;0;0;3467
16547;0;0;3453
16558;0;0;3442
16567;0;0;3433
16577;0;0;3423
16585;0;0;3415
16595;0;0;3405
16601;0;0;3399
16610;0;0;3390
16613;0;0;3387
16628;0;0;3372
16641;0;0;3359
16656;0;0;3344
16666;0;0;3334
16676;0;0;3324
16685;0;0;3315
16691;0;0;3309
16701;0;0;3299
16713;0;0;3287
16723;0;0;3277
16732;0;0;3268
16741;0;0;3259
16747;0;0;3253
16763;0;0;3237
16771;0;0;3229
16779;0;0;3221
16788;0;0;3212
16794;0;0;3206
16801;0;0;3199
16808;0;0;3192
16816;0;0;3184
16825;0;0;3175
16833;0;0;3167
16839;0;0;3161
16847;0;0;3153
16853;0;0;3147
16864;0;0;3136
16872;0;0;3128
16878;0;0;3122
16884;0;0;3116
16891;0;0;3109
16896;0;0;3104
16902;0;0;3098
16914;0;0;3086
16923;0;0;3077
16930;0;0;3070
16938;0;0;3062
16946;0;0;3054
16950;0;0;3050
16959;0;0;3041
16965;0;0;3035
16973;0;0;3027
16980;0;0;3020
16989;0;0;3011
16996;0;0;3004
17007;0;0;2993
17013;0;0;2987
17022;0;0;2978
17030;0;0;2970
17036;0;0;2964
17046;0;0;2954
17056;0;0;2944
17067;0;0;2933
17077;0;0;2923
17081;0;0;2919
17087;0;0;2913
17094;0;0;2906
17102;0;0;2898
17106;0;0;2894
17116;0;0;2884
17123;0;0;2877
17131;0;0;2869
17138;0;0;2862
17143;0;0;2857
17147;0;0;2853
17153;0;0;2847
17162;0;0;2838
17167;0;0;2833
17175;0;0;2825
17182;0;0;2818
