Susceptible;Exposed;Infected;Recovered
3589;8;513;15890
3597;8;494;15901
3599;12;492;15897
3616;10;461;15913
3657;10;449;15884
3684;8;431;15877
3725;5;407;15863
3736;6;405;15853
3761;8;404;15827
3783;8;402;15807
3803;6;397;15794
3842;6;393;15759
3847;4;399;15750
3884;7;389;15720
3920;7;387;15686
3934;9;391;15666
3959;10;377;15654
3990;13;379;15618
4023;11;381;15585
4016;11;379;15594
4059;11;379;15551
4074;9;383;15534
4099;10;364;15527
4133;7;370;15490
4167;6;369;15458
4186;5;383;15426
4202;8;390;15400
4237;9;384;15370
4233;6;423;15338
4241;9;428;15322
4268;8;409;15315
4255;8;432;15305
4268;10;430;15292
4282;8;442;15268
4278;6;442;15274
4291;6;422;15281
4308;5;418;15269
4327;3;421;15249
4334;3;423;15240
4362;7;406;15225
4390;5;413;15192
4396;8;432;15164
4385;6;444;15165
4387;6;455;15152
4378;5;466;15151
4371;9;477;15143
4359;7;506;15128
4359;9;506;15126
4349;10;506;15135
4360;10;496;15134
4385;9;485;15121
4412;9;478;15101
4414;11;464;15111
4446;7;457;15090
4448;6;475;15071
4441;9;474;15076
4428;8;505;15059
4442;8;509;15041
4436;6;521;15037
4439;7;524;15030
4460;10;509;15021
4463;10;499;15028
4463;16;492;15029
4444;15;507;15034
4426;10;518;15046
4411;8;541;15040
4389;13;542;15056
4393;16;554;15037
4391;16;559;15034
4382;21;554;15043
4392;21;552;15035
4383;19;579;15019
4360;23;562;15055
4345;23;585;15047
4323;13;580;15084
4343;12;571;15074
4326;13;563;15098
4317;13;587;15083
4299;13;599;15089
4297;11;619;15073
4299;7;620;15074
4281;11;630;15078
4258;15;629;15098
4254;9;633;15104
4216;14;666;15104
4227;17;666;15090
4201;20;696;15083
4178;19;695;15108
4166;17;698;15119
4171;17;687;15125
4173;15;686;15126
4163;11;688;15138
4140;13;678;15169
4134;10;686;15170
4130;12;686;15172
4120;18;692;15170
4110;15;700;15175
4094;15;719;15172
4071;19;721;15189
4034;19;743;15204
4015;17;751;15217
3993;18;757;15232
3998;15;743;15244
3978;14;773;15235
3925;18;785;15272
3916;16;780;15288
3889;19;746;15346
3866;20;761;15353
3846;23;772;15359
3836;21;734;15409
3802;17;721;15460
3811;16;703;15470
3810;20;687;15483
3823;17;672;15488
3796;17;643;15544
3812;22;618;15548
3813;22;590;15575
3807;21;574;15598
3822;15;564;15599
3837;16;566;15581
3847;15;576;15562
3878;14;576;15532
3888;10;590;15512
3894;10;560;15536
3925;9;520;15546
3927;7;532;15534
3926;11;538;15525
3952;13;531;15504
3979;13;522;15486
3979;14;539;15468
4007;14;536;15443
4008;14;555;15423
4020;12;549;15419
4019;13;557;15411
4028;7;561;15404
4032;12;561;15395
4048;13;555;15384
4050;9;556;15385
4076;10;531;15383
4091;8;550;15351
4096;8;552;15344
4105;11;537;15347
4138;12;535;15315
4161;15;526;15298
4160;17;528;15295
4175;17;547;15261
4182;19;551;15248
4192;10;558;15240
4200;13;557;15230
4231;10;564;15195
4228;8;542;15222
4201;11;562;15226
4198;11;585;15206
4219;11;552;15218
4229;13;548;15210
4212;14;575;15199
4209;12;583;15196
4193;14;587;15206
4192;15;600;15193
4209;10;606;15175
4183;11;613;15193
4174;12;611;15203
4167;11;630;15192
4176;14;617;15193
4170;13;622;15195
4158;14;637;15191
4160;18;632;15190
4143;23;609;15225
4146;22;583;15249
4136;16;598;15250
4151;14;594;15241
4152;11;607;15230
4156;9;603;15232
4168;10;568;15254
4185;11;568;15236
4188;9;561;15242
4178;7;580;15235
4174;7;565;15254
4146;6;566;15282
4139;9;570;15282
4140;10;586;15264
4164;11;560;15265
4152;15;569;15264
4152;11;572;15265
4163;11;592;15234
4158;7;600;15235
4152;9;625;15214
4135;13;625;15227
4127;16;604;15253
4145;14;604;15237
4156;13;601;15230
4154;17;600;15229
4165;20;590;15225
4156;19;580;15245
4151;22;579;15248
4150;17;589;15244
4179;14;577;15230
4194;18;585;15203
4203;13;591;15193
4205;13;605;15177
4204;15;581;15200
4190;18;579;15213
4181;13;586;15220
4174;11;596;15219
4172;13;598;15217
4175;9;603;15213
4195;9;597;15199
4227;10;569;15194
4236;14;578;15172
4204;16;604;15176
4212;20;602;15166
4196;17;639;15148
4197;14;632;15157
4194;11;649;15146
4191;12;629;15168
4207;12;603;15178
4205;12;605;15178
4191;13;611;15185
4199;14;607;15180
4178;15;599;15208
4160;21;597;15222
4164;22;587;15227
4139;25;573;15263
4141;16;573;15270
4145;13;574;15268
4138;8;575;15279
4144;13;577;15266
4136;10;579;15275
4141;8;588;15263
4133;9;579;15279
4125;10;593;15272
4137;13;579;15271
4132;14;573;15281
4157;13;558;15272
4164;14;579;15243
4158;14;604;15224
4151;14;594;15241
4169;14;582;15235
4185;12;585;15218
4199;12;586;15203
4210;14;582;15194
4199;15;594;15192
4199;10;606;15185
4176;11;634;15179
4184;15;596;15205
4169;17;593;15221
4167;17;599;15217
4167;13;598;15222
4182;11;620;15187
4155;13;635;15197
4180;13;612;15195
4173;17;621;15189
4188;13;603;15196
4182;11;602;15205
4182;13;583;15222
4200;13;577;15210
4218;14;572;15196
4239;11;578;15172
4217;15;599;15169
4224;11;591;15174
4215;15;604;15166
4197;14;607;15182
4188;15;628;15169
4181;15;631;15173
4185;13;630;15172
4180;10;642;15168
4158;11;670;15161
4147;11;670;15172
4134;12;698;15156
4127;11;685;15177
4111;10;686;15193
4092;15;682;15211
4088;18;676;15218
4071;21;687;15221
4063;19;679;15239
4053;13;697;15237
4015;5;729;15251
3999;7;727;15267
3979;5;738;15278
3966;12;738;15284
3920;12;745;15323
3894;11;753;15342
3914;15;719;15352
3920;14;687;15379
3929;14;677;15380
3917;20;673;15390
3908;17;680;15395
3910;20;664;15406
3886;23;668;15423
3881;22;666;15431
3866;18;698;15418
3883;13;673;15431
3884;15;676;15425
3878;16;660;15446
3859;21;658;15462
3857;22;644;15477
3841;20;666;15473
3863;19;628;15490
3860;23;620;15497
3877;19;612;15492
3896;18;599;15487
3922;20;582;15476
3926;17;594;15463
3924;16;606;15454
3942;13;583;15462
3940;17;600;15443
3942;13;607;15438
3944;18;605;15433
3924;15;603;15458
3944;10;618;15428
3959;13;598;15430
3970;16;603;15411
3970;14;628;15388
3956;18;618;15408
3978;12;612;15398
3999;12;607;15382
4029;11;604;15356
4038;12;602;15348
4042;12;602;15344
4055;11;587;15347
4067;11;561;15361
4084;11;556;15349
4090;13;535;15362
4105;14;532;15349
4118;15;549;15318
4111;16;572;15301
4120;17;563;15300
4135;12;564;15289
4139;13;587;15261
4185;13;576;15226
4195;12;586;15207
4190;17;590;15203
4184;11;611;15194
4205;16;595;15184
4200;17;601;15182
4188;13;606;15193
4184;10;617;15189
4205;7;595;15193
4214;7;593;15186
4225;6;571;15198
4235;6;577;15182
4248;4;566;15182
4228;6;591;15175
4244;5;569;15182
4244;6;571;15179
4265;10;545;15180
4269;9;529;15193
4251;13;565;15171
4279;11;556;15154
4284;12;561;15143
4309;11;559;15121
4318;10;575;15097
4319;9;583;15089
4323;11;587;15079
4323;12;592;15073
4305;10;605;15080
4321;10;583;15086
4322;12;590;15076
4341;16;585;15058
4365;16;580;15039
4382;10;586;15022
4416;13;574;14997
4427;11;572;14990
4423;9;584;14984
4409;9;586;14996
4405;13;596;14986
4385;17;602;14996
4402;17;599;14982
4400;19;615;14966
4398;19;609;14974
4407;19;621;14953
4395;14;633;14958
4372;19;646;14963
4331;22;698;14949
4320;20;712;14948
4286;25;734;14955
4296;18;739;14947
4282;17;735;14966
4251;15;736;14998
4235;14;716;15035
4230;12;717;15041
4182;15;742;15061
4154;14;744;15088
4124;12;757;15107
4098;14;776;15112
4082;15;774;15129
4043;18;758;15181
4026;17;774;15183
4017;20;775;15188
3955;18;808;15219
3920;19;816;15245
3923;20;784;15273
3903;18;783;15296
3863;19;807;15311
3864;19;795;15322
3849;18;794;15339
3827;18;788;15367
3828;15;757;15400
3801;18;771;15410
3780;19;764;15437
3804;18;739;15439
3794;17;722;15467
3792;18;696;15494
3789;19;718;15474
3796;22;688;15494
3797;22;679;15502
3805;18;677;15500
3785;17;681;15517
3793;14;659;15534
3817;12;655;15516
3794;12;664;15530
3766;14;672;15548
3783;14;665;15538
3789;14;648;15549
3811;17;607;15565
3818;13;622;15547
3826;14;609;15551
3857;13;603;15527
3852;13;595;15540
3867;13;577;15543
3873;12;592;15523
3899;13;565;15523
3926;10;581;15483
3932;9;579;15480
3933;12;589;15466
3936;12;571;15481
3954;11;554;15481
3983;11;545;15461
4001;11;527;15461
4031;8;516;15445
4074;9;505;15412
4075;8;523;15394
4099;7;512;15382
4107;9;502;15382
4129;11;511;15349
4130;9;531;15330
4130;11;517;15342
4126;11;544;15319
4115;15;565;15305
4136;10;565;15289
4111;10;574;15305
4104;10;569;15317
4111;12;580;15297
4100;14;566;15320
4104;11;574;15311
4113;10;565;15312
4129;7;528;15336
4150;6;530;15314
4177;7;525;15291
4188;12;508;15292
4190;9;523;15278
4195;9;532;15264
4218;10;523;15249
4237;7;523;15233
4252;7;514;15227
4271;8;510;15211
4291;13;484;15212
4296;10;507;15187
4302;11;512;15175
4310;8;514;15168
4335;6;514;15145
4350;8;514;15128
4361;14;511;15114
4378;10;502;15110
4400;12;499;15089
4404;11;475;15110
4430;8;475;15087
4446;5;490;15059
4445;4;502;15049
4463;4;504;15029
4495;8;501;14996
4518;10;495;14977
4535;10;480;14975
4575;9;487;14929
4608;8;486;14898
4635;10;466;14889
4649;11;480;14860
4644;12;492;14852
4634;9;508;14849
4639;8;513;14840
4645;6;531;14818
4651;10;551;14788
4620;8;576;14796
4631;6;580;14783
4615;8;598;14779
4612;8;608;14772
4602;9;622;14767
4560;13;653;14774
4533;16;662;14789
4500;15;686;14799
4503;13;668;14816
4470;13;680;14837
4427;13;695;14865
4407;10;702;14881
4389;13;705;14893
4359;12;716;14913
4332;15;731;14922
4294;13;776;14917
4264;15;766;14955
4225;20;774;14981
4207;15;759;15019
4197;14;751;15038
4159;13;753;15075
4139;18;725;15118
4133;20;714;15133
4131;23;699;15147
4099;15;715;15171
4076;18;710;15196
4073;17;707;15203
4095;15;715;15175
4091;10;734;15165
4092;8;711;15189
4072;14;721;15193
4066;16;719;15199
4053;19;677;15251
4073;15;656;15256
