Susceptible;Exposed;Infected;Recovered
5217;0;9;14774
5251;0;10;14739
5293;0;9;14698
5328;0;11;14661
5367;1;10;14622
5391;1;12;14596
5435;1;12;14552
5479;0;14;14507
5511;0;12;14477
5557;0;10;14433
5589;0;10;14401
5630;0;8;14362
5673;0;10;14317
5710;0;12;14278
5739;0;14;14247
5770;0;14;14216
5807;0;16;14177
5844;0;16;14140
5872;0;18;14110
5899;0;20;14081
5935;0;20;14045
5972;0;21;14007
5999;0;18;13983
6030;0;22;13948
6056;0;26;13918
6090;0;33;13877
6105;0;36;13859
6128;2;38;13832
6153;0;45;13802
6187;0;47;13766
6225;0;43;13732
6256;0;43;13701
6286;0;43;13671
6312;0;48;13640
6347;0;57;13596
6368;0;59;13573
6402;0;66;13532
6426;0;81;13493
6441;0;85;13474
6445;1;94;13460
6445;1;104;13450
6459;0;112;13429
6457;0;120;13423
6473;0;125;13402
6478;1;144;13377
6490;2;149;13359
6491;2;162;13345
6490;2;182;13326
6474;2;199;13325
6468;0;219;13313
6436;0;254;13310
6407;1;272;13320
6373;1;296;13330
6336;2;323;13339
6307;3;334;13356
6263;2;366;13369
6222;2;388;13388
6157;2;431;13410
6086;1;451;13462
6024;3;470;13503
5939;5;532;13524
5871;5;551;13573
5775;5;606;13614
5675;4;657;13664
5588;8;688;13716
5497;8;708;13787
5384;9;762;13845
5271;9;790;13930
5153;5;839;14003
5025;9;876;14090
4877;6;940;14177
4746;9;971;14274
4620;10;1001;14369
4480;9;1026;14485
4355;8;1033;14604
4227;10;1048;14715
4122;10;1054;14814
4009;16;1046;14929
3905;15;1062;15018
3788;14;1060;15138
3686;12;1062;15240
3568;15;1054;15363
3505;16;1008;15471
3428;15;1016;15541
3350;14;989;15647
3275;15;969;15741
3229;19;944;15808
3161;22;917;15900
3115;20;899;15966
3085;19;863;16033
3069;17;842;16072
3057;20;805;16118
3038;16;772;16174
3012;14;761;16213
3005;12;745;16238
2981;15;740;16264
2991;10;724;16275
2979;15;701;16305
2979;20;668;16333
2994;18;646;16342
3008;19;611;16362
3010;20;595;16375
3022;14;587;16377
3029;18;564;16389
3047;17;546;16390
3085;18;501;16396
3105;18;491;16386
3130;17;477;16376
3145;12;454;16389
3191;12;432;16365
3204;7;429;16360
3252;9;415;16324
3288;4;397;16311
3331;6;376;16287
3373;6;365;16256
3420;6;355;16219
3456;4;355;16185
3488;8;342;16162
3529;8;333;16130
3584;8;320;16088
3624;11;310;16055
3661;9;304;16026
3693;6;306;15995
3727;6;292;15975
3776;5;305;15914
3811;7;298;15884
3857;9;305;15829
3925;8;280;15787
3984;8;268;15740
4040;11;260;15689
4066;10;250;15674
4110;8;258;15624
4162;8;245;15585
4220;7;244;15529
4275;7;243;15475
4309;6;255;15430
4346;7;247;15400
4371;6;257;15366
4407;6;266;15321
4438;2;285;15275
4477;4;273;15246
4514;4;283;15199
4532;1;312;15155
4584;5;308;15103
4630;5;319;15046
4649;5;311;15035
4686;8;318;14988
4703;8;332;14957
4721;6;338;14935
4733;5;361;14901
4742;4;368;14886
4766;4;377;14853
4762;7;397;14834
4763;8;419;14810
4778;6;451;14765
4786;9;456;14749
4773;8;462;14757
4750;7;486;14757
4745;9;500;14746
4719;11;514;14756
4704;14;533;14749
4684;11;563;14742
4669;16;562;14753
4653;13;574;14760
4629;13;574;14784
4646;15;570;14769
4636;15;590;14759
4613;11;615;14761
4627;8;610;14755
4613;12;603;14772
4586;14;598;14802
4565;14;610;14811
4545;14;645;14796
4530;18;654;14798
4518;15;678;14789
4473;15;704;14808
4444;11;703;14842
4418;11;691;14880
4375;13;699;14913
4340;10;723;14927
4301;10;734;14955
4289;10;734;14967
4252;11;729;15008
4223;11;752;15014
4192;14;758;15036
4143;16;749;15092
4105;15;764;15116
4058;17;770;15155
4029;19;761;15191
4004;17;765;15214
3962;18;780;15240
3931;18;781;15270
3904;21;772;15303
3902;23;747;15328
3861;24;757;15358
3839;23;756;15382
3821;24;749;15406
3807;24;739;15430
3830;21;743;15406
3826;19;726;15429
3834;17;711;15438
3837;19;678;15466
3829;17;697;15457
3845;18;696;15441
3853;15;675;15457
3835;19;676;15470
3845;14;687;15454
3863;14;675;15448
3856;20;682;15442
3835;20;690;15455
3826;18;684;15472
3836;18;667;15479
3835;19;665;15481
3851;14;642;15493
3854;12;651;15483
3870;12;636;15482
3866;16;648;15470
3891;17;633;15459
3904;12;612;15472
3899;15;619;15467
3896;11;625;15468
3906;14;605;15475
3924;15;577;15484
3956;16;556;15472
3983;12;554;15451
3995;12;553;15440
4024;13;542;15421
4014;19;574;15393
4039;20;572;15369
4030;23;558;15389
4042;20;560;15378
4068;19;555;15358
4076;17;555;15352
4091;12;553;15344
4099;14;553;15334
4095;15;552;15338
4121;11;549;15319
4126;11;566;15297
4167;3;562;15268
4173;4;577;15246
4202;9;579;15210
4219;10;588;15183
4232;12;574;15182
4243;12;570;15175
4245;11;573;15171
4255;14;562;15169
4278;13;556;15153
4296;14;564;15126
4326;14;537;15123
4335;15;561;15089
4339;19;550;15092
4342;19;563;15076
4330;21;569;15080
4355;19;541;15085
4350;20;574;15056
4345;17;581;15057
4333;13;587;15067
4362;13;580;15045
4377;13;586;15024
4384;14;591;15011
4369;14;610;15007
4356;19;608;15017
4363;18;597;15022
4371;15;603;15011
4369;16;595;15020
4345;21;592;15042
4337;24;590;15049
4363;16;609;15012
4360;13;630;14997
4347;11;639;15003
4340;14;651;14995
4313;13;659;15015
4291;10;647;15052
4290;10;645;15055
4272;11;657;15060
4235;13;678;15074
4235;11;673;15081
4221;16;680;15083
4192;19;691;15098
4197;21;677;15105
4176;22;688;15114
4181;14;702;15103
4169;16;711;15104
4144;16;714;15126
4135;24;717;15124
4120;15;702;15163
4108;10;695;15187
4084;10;691;15215
4083;13;661;15243
4082;9;659;15250
4047;12;671;15270
4034;13;674;15279
4029;14;685;15272
4016;13;674;15297
4031;14;661;15294
4015;13;683;15289
4020;14;669;15297
4024;14;661;15301
4004;16;674;15306
3994;16;694;15296
3993;14;678;15315
3973;13;666;15348
3940;16;700;15344
3927;20;702;15351
3894;19;700;15387
3871;18;678;15433
3849;21;687;15443
3835;23;679;15463
3817;19;688;15476
3839;19;661;15481
3826;15;657;15502
3817;14;661;15508
3803;16;650;15531
3782;18;662;15538
3798;17;646;15539
3800;17;653;15530
3785;20;650;15545
3791;28;639;15542
3798;29;635;15538
3801;29;610;15560
3795;27;604;15574
3804;25;611;15560
3794;25;606;15575
3778;25;611;15586
3770;15;632;15583
3795;15;614;15576
3814;13;602;15571
3812;14;603;15571
3828;14;601;15557
3825;13;579;15583
3821;13;560;15606
3830;15;549;15606
3841;23;536;15600
3847;22;552;15579
3835;22;554;15589
3858;20;537;15585
3875;17;535;15573
3881;14;532;15573
3898;14;524;15564
3906;19;516;15559
3913;18;537;15532
3910;20;538;15532
3915;18;545;15522
3940;16;520;15524
3965;17;518;15500
3970;15;527;15488
3991;17;514;15478
3989;19;506;15486
3988;19;508;15485
3991;17;521;15471
3984;16;542;15458
4010;15;551;15424
4006;18;552;15424
4029;16;554;15401
4046;15;554;15385
4047;19;554;15380
4034;23;555;15388
4067;23;553;15357
4075;23;563;15339
4082;17;583;15318
4087;12;581;15320
4096;10;577;15317
4089;12;564;15335
4117;15;562;15306
4130;9;560;15301
4137;8;545;15310
4145;8;543;15304
4138;9;542;15311
4122;9;535;15334
4129;14;530;15327
4148;13;531;15308
4147;14;532;15307
4143;9;535;15313
4127;9;531;15333
4153;8;535;15304
4163;8;547;15282
4170;9;553;15268
4186;14;529;15271
4183;13;539;15265
4192;14;540;15254
4209;14;550;15227
4208;12;553;15227
4198;12;557;15233
4211;7;569;15213
4212;11;590;15187
4227;10;585;15178
4204;6;596;15194
4209;4;609;15178
4209;6;619;15166
4196;11;612;15181
4184;10;622;15184
4186;12;638;15164
4157;16;640;15187
4142;15;654;15189
4137;17;642;15204
4122;16;628;15234
4090;13;643;15254
4063;11;670;15256
4066;13;685;15236
4050;8;695;15247
4044;10;688;15258
4026;11;674;15289
4046;16;674;15264
4032;18;673;15277
4030;21;709;15240
4000;28;705;15267
3989;28;733;15250
3949;29;749;15273
3949;25;765;15261
3928;19;754;15299
3942;15;739;15304
3943;12;727;15318
3922;16;732;15330
3916;18;709;15357
3902;19;721;15358
3891;19;728;15362
3884;20;715;15381
3879;20;715;15386
3843;19;722;15416
3846;20;713;15421
3850;17;701;15432
3844;12;724;15420
3834;13;718;15435
3846;12;713;15429
3867;14;702;15417
3856;14;704;15426
3871;22;680;15427
3900;21;689;15390
3887;22;703;15388
3887;18;694;15401
3893;16;686;15405
3899;19;678;15404
3897;14;680;15409
3877;17;693;15413
3865;20;699;15416
3859;19;708;15414
3855;17;683;15445
3871;14;677;15438
3878;12;678;15432
3901;11;668;15420
3916;15;665;15404
3908;17;665;15410
3908;15;681;15396
3915;16;680;15389
3922;21;655;15402
3941;23;663;15373
3929;20;675;15376
3932;21;659;15388
3927;22;662;15389
3934;25;661;15380
3947;16;655;15382
3951;16;664;15369
3945;14;660;15381
3971;15;620;15394
4005;13;612;15370
4027;14;603;15356
4045;13;604;15338
4057;11;617;15315
4060;14;617;15309
4065;19;605;15311
4092;15;600;15293
4097;17;613;15273
4080;26;623;15271
4085;26;614;15275
4119;22;621;15238
4123;22;623;15232
4122;18;640;15220
4119;13;642;15226
4109;16;644;15231
4089;12;675;15224
4113;11;648;15228
4077;12;657;15254
4058;17;647;15278
4065;17;646;15272
4071;17;650;15262
4069;18;648;15265
4076;16;633;15275
4088;12;627;15273
4099;16;625;15260
4106;16;625;15253
4125;20;617;15238
4092;15;632;15261
4069;11;641;15279
4068;13;637;15282
4068;13;601;15318
4072;11;601;15316
4072;11;589;15328
4072;13;592;15323
4074;11;601;15314
4074;11;614;15301
4089;10;596;15305
4106;14;608;15272
4094;14;612;15280
4111;8;605;15276
4113;11;610;15266
4131;11;602;15256
4145;10;603;15242
4154;10;621;15215
4156;11;617;15216
4180;11;622;15187
4171;14;617;15198
4173;13;621;15193
4136;16;624;15224
4147;16;603;15234
4173;17;585;15225
4191;16;599;15194
4189;11;607;15193
4170;12;594;15224
4162;16;599;15223
4156;15;618;15211
4177;9;621;15193
4163;12;659;15166
4150;13;668;15169
4138;16;671;15175
4119;18;652;15211
4121;21;639;15219
4153;16;624;15207
4151;14;638;15197
4142;10;634;15214
4148;13;654;15185
4135;17;671;15177
4101;13;687;15199
4073;17;680;15230
4057;18;698;15227
4030;18;703;15249
4011;23;688;15278
4019;14;679;15288
4027;13;669;15291
4043;15;675;15267
4023;18;671;15288
4043;9;692;15256
4023;9;701;15267
4003;11;700;15286
3990;16;730;15264
3980;10;743;15267
3972;11;745;15272
3956;17;724;15303
3947;19;732;15302
3938;20;713;15329
3945;19;703;15333
3931;20;709;15340
3920;20;714;15346
3901;18;721;15360
3866;25;730;15379
3852;25;736;15387
3838;22;727;15413
3841;23;691;15445
3819;17;696;15468
3797;16;700;15487
3785;15;692;15508
3782;16;672;15530
3772;18;660;15550
3790;17;656;15537
3768;18;663;15551
3777;17;636;15570
3798;16;642;15544
3786;16;656;15542
3801;14;639;15546
3805;19;622;15554
3799;23;608;15570
3805;18;609;15568
3815;16;590;15579
3840;13;585;15562
3878;10;554;15558
3894;6;571;15529
3895;9;557;15539
3925;7;540;15528
3920;5;534;15541
3963;4;541;15492
3986;7;530;15477
3984;10;558;15448
3984;14;551;15451
4006;15;541;15438
4003;14;548;15435
4015;18;548;15419
4033;17;551;15399
4055;18;547;15380
4037;19;547;15397
4047;17;567;15369
4050;22;563;15365
4062;19;580;15339
4078;18;577;15327
4074;9;587;15330
4081;9;579;15331
4083;8;574;15335
4120;7;569;15304
4101;12;573;15314
4106;8;587;15299
4110;11;592;15287
4133;16;592;15259
4134;18;591;15257
4165;18;575;15242
4173;15;545;15267
4185;18;542;15255
4200;19;538;15243
4207;16;557;15220
4218;14;548;15220
4246;17;526;15211
