Susceptible;Exposed;Infected;Recovered
5323;5;484;14188
5288;6;507;14199
5241;9;527;14223
5210;11;523;14256
5152;13;546;14289
5113;10;577;14300
5039;11;604;14346
4989;11;615;14385
4919;10;633;14438
4853;6;635;14506
4773;7;668;14552
4696;6;685;14613
4646;6;674;14674
4597;4;697;14702
4512;6;706;14776
4460;8;705;14827
4383;13;731;14873
4296;16;751;14937
4235;15;763;14987
4162;17;757;15064
4124;13;755;15108
4061;8;729;15202
4007;7;743;15243
3969;4;719;15308
3906;7;727;15360
3866;10;720;15404
3849;8;706;15437
3822;12;695;15471
3810;11;698;15481
3747;10;709;15534
3718;8;681;15593
3692;12;679;15617
3674;12;651;15663
3650;13;652;15685
3618;17;643;15722
3593;13;648;15746
3575;11;631;15783
3564;5;619;15812
3563;9;603;15825
3539;8;610;15843
3542;6;590;15862
3524;9;606;15861
3545;8;587;15860
3552;9;559;15880
3556;7;547;15890
3553;13;522;15912
3557;11;534;15898
3582;8;516;15894
3588;12;519;15881
3592;9;536;15863
3588;9;531;15872
3577;11;551;15861
3571;11;533;15885
3592;6;510;15892
3597;8;491;15904
3598;9;476;15917
3611;7;473;15909
3636;8;461;15895
3649;9;460;15882
3670;7;447;15876
3708;7;438;15847
3722;9;435;15834
3749;10;430;15811
3769;12;412;15807
3797;12;421;15770
3830;8;403;15759
3836;6;412;15746
3842;7;411;15740
3833;8;430;15729
3847;7;436;15710
3884;10;428;15678
3918;8;438;15636
3929;9;451;15611
3943;11;442;15604
3957;14;438;15591
3976;16;441;15567
3999;13;430;15558
4019;13;429;15539
4045;8;405;15542
4078;8;405;15509
4114;5;390;15491
4126;8;401;15465
4144;5;398;15453
4141;5;412;15442
4170;9;417;15404
4192;9;436;15363
4191;11;437;15361
4219;9;430;15342
4240;10;436;15314
4257;10;430;15303
4281;11;432;15276
4307;10;437;15246
4290;6;475;15229
4299;8;479;15214
4349;7;445;15199
4372;9;452;15167
4367;8;448;15177
4376;11;472;15141
4394;10;467;15129
4419;4;477;15100
4412;7;475;15106
4410;10;475;15105
4428;11;475;15086
4420;13;480;15087
4425;12;488;15075
4431;11;496;15062
4439;12;492;15057
4420;12;514;15054
4422;11;525;15042
4424;15;523;15038
4438;19;533;15010
4426;16;562;14996
4415;18;564;15003
4409;13;585;14993
4410;14;572;15004
4413;15;579;14993
4386;15;586;15013
4391;15;603;14991
4390;14;595;15001
4368;14;621;14997
4352;14;621;15013
4325;13;642;15020
4309;14;633;15044
4292;11;636;15061
4271;14;634;15081
4241;17;652;15090
4251;13;625;15111
4269;14;610;15107
4246;14;624;15116
4251;12;608;15129
4228;12;636;15124
4235;11;636;15118
4239;11;622;15128
4236;10;626;15128
4221;12;645;15122
4197;15;654;15134
4218;13;630;15139
4198;14;640;15148
4193;11;655;15141
4161;10;690;15139
4131;9;688;15172
4149;12;683;15156
4125;11;679;15185
4090;19;693;15198
4044;19;733;15204
4013;17;731;15239
4009;12;739;15240
3999;13;746;15242
3982;14;766;15238
3964;15;751;15270
3939;15;752;15294
3932;12;754;15302
3914;9;735;15342
3918;7;739;15336
3912;7;724;15357
3873;12;724;15391
3868;7;704;15421
3869;10;698;15423
3889;14;669;15428
3879;12;679;15430
3883;14;654;15449
3871;14;649;15466
3876;11;636;15477
3890;12;639;15459
3918;17;609;15456
3927;18;595;15460
3940;21;592;15447
3957;13;589;15441
3960;13;583;15444
3970;11;574;15445
3997;9;570;15424
3992;10;564;15434
4017;12;566;15405
4036;14;549;15401
4043;15;553;15389
4074;16;544;15366
4086;16;551;15347
4094;16;554;15336
4109;14;574;15303
4093;17;574;15316
4098;13;590;15299
4111;13;594;15282
4127;15;594;15264
4124;17;592;15267
4125;16;572;15287
4125;16;584;15275
4140;17;566;15277
4145;13;578;15264
4146;10;575;15269
4171;11;568;15250
4192;16;558;15234
4194;16;557;15233
4201;13;567;15219
4225;11;544;15220
4256;11;542;15191
4270;17;535;15178
4270;16;562;15152
4272;14;569;15145
4279;14;555;15152
4274;14;575;15137
4237;18;581;15164
4283;16;560;15141
4287;10;560;15143
4289;10;568;15133
4282;13;586;15119
4289;15;588;15108
4322;18;573;15087
4329;19;560;15092
4326;13;577;15084
4337;13;582;15068
4329;18;579;15074
4317;18;588;15077
4318;13;587;15082
4317;11;574;15098
4302;13;603;15082
4298;11;603;15088
4305;8;588;15099
4289;9;622;15080
4264;12;617;15107
4246;12;625;15117
4227;13;652;15108
4236;12;644;15108
4204;11;664;15121
4185;13;650;15152
4160;13;666;15161
4152;18;669;15161
4149;18;665;15168
4117;22;667;15194
4091;18;674;15217
4081;15;672;15232
4073;18;671;15238
4074;16;663;15247
4065;19;663;15253
4062;16;667;15255
4058;18;647;15277
4035;17;657;15291
4048;15;621;15316
4055;14;613;15318
4030;13;631;15326
4012;13;644;15331
4018;13;635;15334
4034;11;645;15310
4059;12;633;15296
4025;13;654;15308
3991;17;656;15336
3996;17;632;15355
3990;18;652;15340
3972;10;668;15350
3952;10;677;15361
3933;10;670;15387
3926;13;657;15404
3937;11;669;15383
3930;12;663;15395
3908;13;681;15398
3926;13;663;15398
3926;9;653;15412
3918;14;645;15423
3907;16;626;15451
3907;15;617;15461
3901;16;622;15461
3908;16;620;15456
3894;18;630;15458
3888;18;618;15476
3878;15;622;15485
3870;14;608;15508
3888;15;610;15487
3893;16;626;15465
3895;16;631;15458
3914;13;620;15453
3917;13;603;15467
3911;11;606;15472
3937;8;603;15452
3925;9;596;15470
3939;9;596;15456
3919;9;608;15464
3922;9;620;15449
3923;15;626;15436
3937;9;622;15432
3960;11;594;15435
3978;10;586;15426
3966;11;585;15438
3988;9;566;15437
3978;17;555;15450
4009;11;564;15416
4004;9;578;15409
4005;9;593;15393
4012;10;571;15407
4027;10;567;15396
4048;10;564;15378
4060;12;572;15356
4068;11;582;15339
4072;11;599;15318
4061;11;596;15332
4040;11;618;15331
4054;10;611;15325
4062;11;605;15322
4029;17;616;15338
4011;17;612;15360
4014;16;623;15347
4038;16;595;15351
4054;13;589;15344
4047;11;584;15358
4023;12;585;15380
4027;13;586;15374
4060;13;560;15367
4074;10;546;15370
4075;8;557;15360
4069;7;562;15362
4106;7;543;15344
4112;7;568;15313
4124;8;565;15303
4132;9;556;15303
4133;11;555;15301
4122;14;568;15296
4127;11;554;15308
4149;13;536;15302
4164;9;554;15273
4145;8;554;15293
4173;9;527;15291
4164;11;531;15294
4166;11;523;15300
4181;11;517;15291
4183;15;517;15285
4215;9;526;15250
4233;10;500;15257
4257;12;488;15243
4262;11;506;15221
4277;13;502;15208
4287;13;515;15185
4295;14;510;15181
4323;13;519;15145
4338;15;523;15124
4332;13;536;15119
4353;13;540;15094
4362;13;536;15089
4382;12;543;15063
4390;10;561;15039
4405;7;568;15020
4402;9;575;15014
4423;11;566;15000
4420;15;573;14992
4414;17;579;14990
4400;17;598;14985
4407;11;621;14961
4401;11;637;14951
4391;16;657;14936
4369;18;674;14939
4349;16;680;14955
4330;15;682;14973
4311;13;679;14997
4317;15;682;14986
4305;17;674;15004
4283;17;657;15043
4274;16;651;15059
4263;15;687;15035
4251;13;690;15046
4238;13;699;15050
4227;14;704;15055
4202;15;726;15057
4181;17;718;15084
4165;16;708;15111
4163;16;718;15103
4152;16;700;15132
4129;18;710;15143
4146;13;701;15140
4145;13;699;15143
4119;17;696;15168
4096;21;702;15181
4073;18;725;15184
4062;13;747;15178
4038;13;737;15212
4035;15;722;15228
4033;14;715;15238
4008;15;746;15231
3997;14;744;15245
3948;18;764;15270
3932;15;757;15296
3908;8;764;15320
3918;12;735;15335
3901;13;716;15370
3893;14;720;15373
3903;11;718;15368
3897;15;716;15372
3891;13;711;15385
3867;15;711;15407
3862;13;706;15419
3865;18;691;15426
3881;17;665;15437
3863;15;689;15433
3841;15;701;15443
3855;21;665;15459
3857;19;650;15474
3856;16;660;15468
3865;20;660;15455
3877;23;665;15435
3852;26;672;15450
3876;24;659;15441
3899;24;630;15447
3905;24;616;15455
3924;22;621;15433
3896;21;644;15439
3930;16;648;15406
3940;15;621;15424
3969;13;602;15416
3974;14;631;15381
3967;12;617;15404
4002;13;576;15409
4005;12;592;15391
4029;17;580;15374
4025;12;587;15376
4041;13;594;15352
4046;11;596;15347
4067;6;573;15354
4090;13;552;15345
4087;10;572;15331
4081;11;576;15332
4110;10;564;15316
4117;11;575;15297
4119;14;570;15297
4134;13;561;15292
4148;11;545;15296
4140;9;575;15276
4159;7;572;15262
4180;9;582;15229
4164;14;559;15263
4185;7;575;15233
4191;11;586;15212
4215;12;589;15184
4214;14;590;15182
4228;10;582;15180
4234;9;566;15191
4244;10;550;15196
4275;17;556;15152
4285;16;560;15139
4310;12;586;15092
4310;14;570;15106
4314;16;559;15111
4326;14;552;15108
4334;12;555;15099
4363;13;547;15077
4377;8;556;15059
4369;6;567;15058
4370;9;565;15056
4386;12;564;15038
4393;11;580;15016
4396;10;574;15020
4413;15;587;14985
4419;16;580;14985
4400;21;590;14989
4393;18;595;14994
4395;19;601;14985
4378;16;616;14990
4396;15;637;14952
4379;17;633;14971
4347;13;638;15002
4343;15;631;15011
4351;6;635;15008
4375;9;642;14974
4356;12;644;14988
4328;12;652;15008
4325;12;669;14994
4314;14;678;14994
4289;12;680;15019
4260;13;686;15041
4241;15;683;15061
4215;8;694;15083
4211;9;686;15094
4205;12;696;15087
4175;11;701;15113
4154;13;716;15117
4146;11;728;15115
4132;7;727;15134
4111;14;727;15148
4094;13;724;15169
4074;12;732;15182
4063;18;738;15181
4041;17;742;15200
4024;17;752;15207
4014;20;741;15225
4004;20;706;15270
3982;18;697;15303
3961;17;687;15335
3932;12;710;15346
3949;11;690;15350
3932;11;707;15350
3943;13;688;15356
3930;11;685;15374
3937;14;667;15382
3956;16;647;15381
3971;14;631;15384
3972;16;638;15374
3985;13;636;15366
3993;15;628;15364
3991;17;626;15366
3996;16;627;15361
4015;15;617;15353
4001;16;619;15364
4009;20;596;15375
4027;15;598;15360
4035;16;596;15353
4069;14;581;15336
4074;18;559;15349
4079;11;567;15343
4076;16;580;15328
4074;16;589;15321
4075;16;594;15315
4069;14;589;15328
4049;17;607;15327
4051;19;606;15324
4050;16;603;15331
4083;13;605;15299
4101;12;597;15290
4093;7;636;15264
4092;5;636;15267
4088;6;648;15258
4069;9;647;15275
4072;11;646;15271
4074;11;640;15275
4100;12;623;15265
4072;14;613;15301
4079;13;599;15309
4065;12;625;15298
4078;13;623;15286
4098;8;634;15260
4097;10;640;15253
4107;12;626;15255
4090;13;627;15270
4097;14;640;15249
4074;17;630;15279
4094;20;623;15263
4101;18;614;15267
4109;18;609;15264
4123;15;589;15273
4119;17;587;15277
4095;14;613;15278
4067;13;610;15310
4080;15;606;15299
4092;14;614;15280
4078;12;618;15292
4075;12;620;15293
4081;11;618;15290
4072;12;640;15276
4088;12;642;15258
4078;13;640;15269
4071;15;618;15296
4097;16;604;15283
