Susceptible;Exposed;Infected;Recovered
10687;0;0;9313
10719;0;0;9281
10746;0;0;9254
10774;0;0;9226
10796;0;0;9204
10819;0;0;9181
10834;0;0;9166
10850;0;0;9150
10877;0;0;9123
10911;0;0;9089
10931;0;0;9069
10957;0;0;9043
10982;0;0;9018
11001;0;0;8999
11023;0;0;8977
11049;0;0;8951
11068;0;0;8932
11097;0;0;8903
11115;0;0;8885
11142;0;0;8858
11165;0;0;8835
11197;0;0;8803
11223;0;0;8777
11244;0;0;8756
11267;0;0;8733
11291;0;0;8709
11317;0;0;8683
11340;0;0;8660
11373;0;0;8627
11388;0;0;8612
11415;0;0;8585
11437;0;0;8563
11453;0;0;8547
11472;0;0;8528
11497;0;0;8503
11525;0;0;8475
11546;0;0;8454
11577;0;0;8423
11594;0;0;8406
11620;0;0;8380
11647;0;0;8353
11670;0;0;8330
11682;0;0;8318
11696;0;0;8304
11718;0;0;8282
11744;0;0;8256
11763;0;0;8237
11790;0;0;8210
11813;0;0;8187
11836;0;0;8164
11858;0;0;8142
11888;0;0;8112
11912;0;0;8088
11934;0;0;8066
11956;0;0;8044
11976;0;0;8024
11991;0;0;8009
12011;0;0;7989
12030;0;0;7970
12047;0;0;7953
12057;0;0;7943
12077;0;0;7923
12102;0;0;7898
12120;0;0;7880
12142;0;0;7858
12172;0;0;7828
12192;0;0;7808
12210;0;0;7790
12231;0;0;7769
12257;0;0;7743
12280;0;0;7720
12301;0;0;7699
12320;0;0;7680
12342;0;0;7658
12362;0;0;7638
12388;0;0;7612
12406;0;0;7594
12428;0;0;7572
12446;0;0;7554
12458;0;0;7542
12478;0;0;7522
12506;0;0;7494
12530;0;0;7470
12550;0;0;7450
12564;0;0;7436
12581;0;0;7419
12598;0;0;7402
12619;0;0;7381
12644;0;0;7356
12661;0;0;7339
12674;0;0;7326
12695;0;0;7305
12713;0;0;7287
12729;0;0;7271
12751;0;0;7249
12768;0;0;7232
12783;0;0;7217
12801;0;0;7199
12815;0;0;7185
12843;0;0;7157
12862;0;0;7138
12880;0;0;7120
12902;0;0;7098
12921;0;0;7079
12939;0;0;7061
12964;0;0;7036
12989;0;0;7011
13007;0;0;6993
13017;0;0;6983
13041;0;0;6959
13055;0;0;6945
13075;0;0;6925
13096;0;0;6904
13121;0;0;6879
13137;0;0;6863
13156;0;0;6844
13176;0;0;6824
13194;0;0;6806
13212;0;0;6788
13235;0;0;6765
13257;0;0;6743
13275;0;0;6725
13287;0;0;6713
13304;0;0;6696
13329;0;0;6671
13347;0;0;6653
13366;0;0;6634
13382;0;0;6618
13400;0;0;6600
13422;0;0;6578
13441;0;0;6559
13460;0;0;6540
13485;0;0;6515
13504;0;0;6496
13529;0;0;6471
13544;0;0;6456
13565;0;0;6435
13574;0;0;6426
13598;0;0;6402
13612;0;0;6388
13623;0;0;6377
13642;0;0;6358
13655;0;0;6345
13676;0;0;6324
13688;0;0;6312
13706;0;0;6294
13722;0;0;6278
13750;0;0;6250
13766;0;0;6234
13785;0;0;6215
13802;0;0;6198
13813;0;0;6187
13834;0;0;6166
13846;0;0;6154
13866;0;0;6134
13884;0;0;6116
13901;0;0;6099
13916;0;0;6084
13931;0;0;6069
13952;0;0;6048
13967;0;0;6033
13985;0;0;6015
14004;0;0;5996
14019;0;0;5981
14036;0;0;5964
14050;0;0;5950
14064;0;0;5936
14088;0;0;5912
14104;0;0;5896
14123;0;0;5877
14132;0;0;5868
14144;0;0;5856
14160;0;0;5840
14176;0;0;5824
14189;0;0;5811
14199;0;0;5801
14223;0;0;5777
14236;0;0;5764
14252;0;0;5748
14259;0;0;5741
14284;0;0;5716
14293;0;0;5707
14309;0;0;5691
14327;0;0;5673
14340;0;0;5660
14361;0;0;5639
14378;0;0;5622
14393;0;0;5607
14411;0;0;5589
14430;0;0;5570
14446;0;0;5554
14466;0;0;5534
14479;0;0;5521
14488;0;0;5512
14502;0;0;5498
14511;0;0;5489
14534;0;0;5466
14552;0;0;5448
14566;0;0;5434
14584;0;0;5416
14597;0;0;5403
14613;0;0;5387
14630;0;0;5370
14651;0;0;5349
14663;0;0;5337
14682;0;0;5318
14697;0;0;5303
14710;0;0;5290
14724;0;0;5276
14735;0;0;5265
14748;0;0;5252
14764;0;0;5236
14790;0;0;5210
14811;0;0;5189
14829;0;0;5171
14840;0;0;5160
14859;0;0;5141
14878;0;0;5122
14885;0;0;5115
14899;0;0;5101
14915;0;0;5085
14927;0;0;5073
14938;0;0;5062
14949;0;0;5051
14959;0;0;5041
14973;0;0;5027
14984;0;0;5016
15004;0;0;4996
15014;0;0;4986
15025;0;0;4975
15042;0;0;4958
15055;0;0;4945
15067;0;0;4933
15079;0;0;4921
15097;0;0;4903
15115;0;0;4885
15135;0;0;4865
15148;0;0;4852
15161;0;0;4839
15176;0;0;4824
15185;0;0;4815
15203;0;0;4797
15216;0;0;4784
15224;0;0;4776
15238;0;0;4762
15254;0;0;4746
15269;0;0;4731
15281;0;0;4719
15292;0;0;4708
15302;0;0;4698
15310;0;0;4690
15321;0;0;4679
15334;0;0;4666
15345;0;0;4655
15362;0;0;4638
15379;0;0;4621
15391;0;0;4609
15405;0;0;4595
15416;0;0;4584
15430;0;0;4570
15445;0;0;4555
15455;0;0;4545
15465;0;0;4535
15474;0;0;4526
15486;0;0;4514
15496;0;0;4504
15509;0;0;4491
15528;0;0;4472
15540;0;0;4460
15551;0;0;4449
15558;0;0;4442
15578;0;0;4422
15591;0;0;4409
15603;0;0;4397
15617;0;0;4383
15631;0;0;4369
15645;0;0;4355
15651;0;0;4349
15665;0;0;4335
15684;0;0;4316
15701;0;0;4299
15714;0;0;4286
15721;0;0;4279
15734;0;0;4266
15743;0;0;4257
15751;0;0;4249
15759;0;0;4241
15768;0;0;4232
15778;0;0;4222
15790;0;0;4210
15799;0;0;4201
15805;0;0;4195
15815;0;0;4185
15827;0;0;4173
15840;0;0;4160
15849;0;0;4151
15868;0;0;4132
15881;0;0;4119
15890;0;0;4110
15899;0;0;4101
15916;0;0;4084
15924;0;0;4076
15941;0;0;4059
15953;0;0;4047
15967;0;0;4033
15970;0;0;4030
15984;0;0;4016
15996;0;0;4004
16012;0;0;3988
16019;0;0;3981
16032;0;0;3968
16039;0;0;3961
16044;0;0;3956
16057;0;0;3943
16069;0;0;3931
16085;0;0;3915
16099;0;0;3901
16115;0;0;3885
16120;0;0;3880
16128;0;0;3872
16136;0;0;3864
16144;0;0;3856
16151;0;0;3849
16162;0;0;3838
16173;0;0;3827
16186;0;0;3814
16191;0;0;3809
16205;0;0;3795
16216;0;0;3784
16228;0;0;3772
16240;0;0;3760
16253;0;0;3747
16259;0;0;3741
16268;0;0;3732
16277;0;0;3723
16286;0;0;3714
16296;0;0;3704
16306;0;0;3694
16313;0;0;3687
16319;0;0;3681
16327;0;0;3673
16338;0;0;3662
16349;0;0;3651
16358;0;0;3642
16363;0;0;3637
16374;0;0;3626
16378;0;0;3622
16389;0;0;3611
16399;0;0;3601
16411;0;0;3589
16421;0;0;3579
16428;0;0;3572
16438;0;0;3562
16445;0;0;3555
16461;0;0;3539
16474;0;0;3526
16485;0;0;3515
16497;0;0;3503
16503;0;0;3497
16512;0;0;3488
16520;0;0;3480
16530;0;0;3470
16540;0;0;3460
16544;0;0;3456
16552;0;0;3448
16558;0;0;3442
16570;0;0;3430
16578;0;0;3422
16583;0;0;3417
16591;0;0;3409
16602;0;0;3398
16609;0;0;3391
16616;0;0;3384
16625;0;0;3375
16634;0;0;3366
16643;0;0;3357
16655;0;0;3345
16665;0;0;3335
16675;0;0;3325
16682;0;0;3318
16689;0;0;3311
16693;0;0;3307
16698;0;0;3302
16703;0;0;3297
16716;0;0;3284
16726;0;0;3274
16734;0;0;3266
16742;0;0;3258
16759;0;0;3241
16767;0;0;3233
16775;0;0;3225
16782;0;0;3218
16788;0;0;3212
16799;0;0;3201
16805;0;0;3195
16812;0;0;3188
16823;0;0;3177
16836;0;0;3164
16842;0;0;3158
16857;0;0;3143
16863;0;0;3137
16873;0;0;3127
16880;0;0;3120
16880;0;0;3120
16889;0;0;3111
16896;0;0;3104
16903;0;0;3097
16913;0;0;3087
16924;0;0;3076
16931;0;0;3069
16939;0;0;3061
16945;0;0;3055
16954;0;0;3046
16967;0;0;3033
16976;0;0;3024
16984;0;0;3016
16990;0;0;3010
16999;0;0;3001
17008;0;0;2992
17012;0;0;2988
17022;0;0;2978
17025;0;0;2975
17029;0;0;2971
17039;0;0;2961
17045;0;0;2955
17052;0;0;2948
17057;0;0;2943
17070;0;0;2930
17078;0;0;2922
17090;0;0;2910
17096;0;0;2904
17102;0;0;2898
17111;0;0;2889
