Susceptible;Exposed;Infected;Recovered
11520;0;0;8480
11543;0;0;8457
11569;0;0;8431
11588;0;0;8412
11615;0;0;8385
11637;0;0;8363
11653;0;0;8347
11685;0;0;8315
11713;0;0;8287
11734;0;0;8266
11762;0;0;8238
11786;0;0;8214
11807;0;0;8193
11826;0;0;8174
11849;0;0;8151
11866;0;0;8134
11892;0;0;8108
11920;0;0;8080
11938;0;0;8062
11966;0;0;8034
11987;0;0;8013
12009;0;0;7991
12028;0;0;7972
12054;0;0;7946
12075;0;0;7925
12098;0;0;7902
12114;0;0;7886
12135;0;0;7865
12157;0;0;7843
12169;0;0;7831
12194;0;0;7806
12216;0;0;7784
12235;0;0;7765
12259;0;0;7741
12288;0;0;7712
12315;0;0;7685
12329;0;0;7671
12347;0;0;7653
12374;0;0;7626
12392;0;0;7608
12425;0;0;7575
12435;0;0;7565
12458;0;0;7542
12477;0;0;7523
12496;0;0;7504
12522;0;0;7478
12542;0;0;7458
12562;0;0;7438
12576;0;0;7424
12595;0;0;7405
12612;0;0;7388
12631;0;0;7369
12657;0;0;7343
12682;0;0;7318
12699;0;0;7301
12724;0;0;7276
12745;0;0;7255
12775;0;0;7225
12795;0;0;7205
12807;0;0;7193
12830;0;0;7170
12847;0;0;7153
12860;0;0;7140
12878;0;0;7122
12898;0;0;7102
12913;0;0;7087
12931;0;0;7069
12957;0;0;7043
12971;0;0;7029
12989;0;0;7011
13003;0;0;6997
13025;0;0;6975
13039;0;0;6961
13055;0;0;6945
13080;0;0;6920
13089;0;0;6911
13104;0;0;6896
13122;0;0;6878
13140;0;0;6860
13153;0;0;6847
13167;0;0;6833
13181;0;0;6819
13205;0;0;6795
13222;0;0;6778
13235;0;0;6765
13252;0;0;6748
13272;0;0;6728
13296;0;0;6704
13325;0;0;6675
13350;0;0;6650
13372;0;0;6628
13381;0;0;6619
13399;0;0;6601
13420;0;0;6580
13436;0;0;6564
13460;0;0;6540
13475;0;0;6525
13493;0;0;6507
13510;0;0;6490
13523;0;0;6477
13544;0;0;6456
13562;0;0;6438
13581;0;0;6419
13599;0;0;6401
13617;0;0;6383
13642;0;0;6358
13658;0;0;6342
13683;0;0;6317
13699;0;0;6301
13716;0;0;6284
13738;0;0;6262
13756;0;0;6244
13779;0;0;6221
13797;0;0;6203
13814;0;0;6186
13835;0;0;6165
13851;0;0;6149
13869;0;0;6131
13881;0;0;6119
13895;0;0;6105
13907;0;0;6093
13924;0;0;6076
13942;0;0;6058
13961;0;0;6039
13974;0;0;6026
13986;0;0;6014
14004;0;0;5996
14019;0;0;5981
14031;0;0;5969
14039;0;0;5961
14065;0;0;5935
14080;0;0;5920
14099;0;0;5901
14110;0;0;5890
14123;0;0;5877
14136;0;0;5864
14151;0;0;5849
14162;0;0;5838
14184;0;0;5816
14198;0;0;5802
14215;0;0;5785
14223;0;0;5777
14234;0;0;5766
14248;0;0;5752
14257;0;0;5743
14273;0;0;5727
14290;0;0;5710
14305;0;0;5695
14324;0;0;5676
14337;0;0;5663
14347;0;0;5653
14362;0;0;5638
14375;0;0;5625
14385;0;0;5615
14401;0;0;5599
14411;0;0;5589
14420;0;0;5580
14440;0;0;5560
14453;0;0;5547
14476;0;0;5524
14487;0;0;5513
14500;0;0;5500
14520;0;0;5480
14534;0;0;5466
14547;0;0;5453
14562;0;0;5438
14579;0;0;5421
14595;0;0;5405
14613;0;0;5387
14621;0;0;5379
14634;0;0;5366
14650;0;0;5350
14666;0;0;5334
14675;0;0;5325
14690;0;0;5310
14703;0;0;5297
14720;0;0;5280
14737;0;0;5263
14752;0;0;5248
14767;0;0;5233
14778;0;0;5222
14794;0;0;5206
14808;0;0;5192
14823;0;0;5177
14834;0;0;5166
14846;0;0;5154
14857;0;0;5143
14872;0;0;5128
14892;0;0;5108
14910;0;0;5090
14929;0;0;5071
14944;0;0;5056
14957;0;0;5043
14976;0;0;5024
14999;0;0;5001
15009;0;0;4991
15027;0;0;4973
15041;0;0;4959
15053;0;0;4947
15072;0;0;4928
15080;0;0;4920
15092;0;0;4908
15102;0;0;4898
15115;0;0;4885
15131;0;0;4869
15142;0;0;4858
15158;0;0;4842
15171;0;0;4829
15188;0;0;4812
15203;0;0;4797
15219;0;0;4781
15227;0;0;4773
15237;0;0;4763
15255;0;0;4745
15269;0;0;4731
15284;0;0;4716
15298;0;0;4702
15313;0;0;4687
15322;0;0;4678
15328;0;0;4672
15339;0;0;4661
15350;0;0;4650
15361;0;0;4639
15371;0;0;4629
15381;0;0;4619
15394;0;0;4606
15403;0;0;4597
15410;0;0;4590
15418;0;0;4582
15431;0;0;4569
15448;0;0;4552
15460;0;0;4540
15471;0;0;4529
15486;0;0;4514
15505;0;0;4495
15517;0;0;4483
15531;0;0;4469
15547;0;0;4453
15560;0;0;4440
15569;0;0;4431
15583;0;0;4417
15593;0;0;4407
15614;0;0;4386
15630;0;0;4370
15636;0;0;4364
15647;0;0;4353
15659;0;0;4341
15675;0;0;4325
15682;0;0;4318
15702;0;0;4298
15717;0;0;4283
15724;0;0;4276
15734;0;0;4266
15748;0;0;4252
15759;0;0;4241
15768;0;0;4232
15773;0;0;4227
15781;0;0;4219
15798;0;0;4202
15804;0;0;4196
15812;0;0;4188
15827;0;0;4173
15837;0;0;4163
15849;0;0;4151
15859;0;0;4141
15869;0;0;4131
15883;0;0;4117
15895;0;0;4105
15904;0;0;4096
15919;0;0;4081
15932;0;0;4068
15946;0;0;4054
15958;0;0;4042
15967;0;0;4033
15977;0;0;4023
15986;0;0;4014
15996;0;0;4004
16005;0;0;3995
16010;0;0;3990
16021;0;0;3979
16026;0;0;3974
16042;0;0;3958
16050;0;0;3950
16066;0;0;3934
16075;0;0;3925
16083;0;0;3917
16100;0;0;3900
16112;0;0;3888
16121;0;0;3879
16127;0;0;3873
16135;0;0;3865
16151;0;0;3849
16163;0;0;3837
16174;0;0;3826
16187;0;0;3813
16195;0;0;3805
16204;0;0;3796
16216;0;0;3784
16231;0;0;3769
16243;0;0;3757
16250;0;0;3750
16256;0;0;3744
16268;0;0;3732
16273;0;0;3727
16281;0;0;3719
16293;0;0;3707
16294;0;0;3706
16303;0;0;3697
16315;0;0;3685
16326;0;0;3674
16338;0;0;3662
16353;0;0;3647
16363;0;0;3637
16374;0;0;3626
16385;0;0;3615
16394;0;0;3606
16405;0;0;3595
16417;0;0;3583
16429;0;0;3571
16439;0;0;3561
16454;0;0;3546
16466;0;0;3534
16476;0;0;3524
16485;0;0;3515
16493;0;0;3507
16502;0;0;3498
16507;0;0;3493
16519;0;0;3481
16526;0;0;3474
16535;0;0;3465
16544;0;0;3456
16555;0;0;3445
16567;0;0;3433
16579;0;0;3421
16588;0;0;3412
16595;0;0;3405
16606;0;0;3394
16617;0;0;3383
16626;0;0;3374
16643;0;0;3357
16651;0;0;3349
16659;0;0;3341
16674;0;0;3326
16686;0;0;3314
16696;0;0;3304
16705;0;0;3295
16711;0;0;3289
16714;0;0;3286
16724;0;0;3276
16740;0;0;3260
16747;0;0;3253
16758;0;0;3242
16766;0;0;3234
16773;0;0;3227
16790;0;0;3210
16801;0;0;3199
16810;0;0;3190
16816;0;0;3184
16826;0;0;3174
16830;0;0;3170
16838;0;0;3162
16853;0;0;3147
16864;0;0;3136
16879;0;0;3121
16884;0;0;3116
16890;0;0;3110
16898;0;0;3102
16906;0;0;3094
16911;0;0;3089
16920;0;0;3080
16928;0;0;3072
16934;0;0;3066
16945;0;0;3055
16954;0;0;3046
16961;0;0;3039
16966;0;0;3034
16972;0;0;3028
16982;0;0;3018
16990;0;0;3010
16997;0;0;3003
17006;0;0;2994
17013;0;0;2987
17019;0;0;2981
17026;0;0;2974
17030;0;0;2970
17036;0;0;2964
17044;0;0;2956
17051;0;0;2949
17055;0;0;2945
17065;0;0;2935
17068;0;0;2932
17082;0;0;2918
17089;0;0;2911
17100;0;0;2900
17107;0;0;2893
17115;0;0;2885
17124;0;0;2876
17130;0;0;2870
17134;0;0;2866
