Susceptible;Exposed;Infected;Recovered
4685;14;564;14737
4656;12;594;14738
4642;11;599;14748
4643;12;600;14745
4619;12;620;14749
4598;13;619;14770
4569;17;642;14772
4535;18;641;14806
4522;19;654;14805
4493;20;662;14825
4444;23;678;14855
4404;13;692;14891
4374;10;686;14930
4343;17;684;14956
4315;16;729;14940
4293;15;739;14953
4264;20;751;14965
4245;15;751;14989
4205;11;746;15038
4181;12;742;15065
4176;8;724;15092
4153;10;727;15110
4139;8;732;15121
4121;5;731;15143
4139;9;692;15160
4129;11;675;15185
4133;13;670;15184
4139;14;661;15186
4134;11;691;15164
4141;15;684;15160
4114;14;732;15140
4055;11;748;15186
4034;14;751;15201
4026;18;746;15210
4009;23;744;15224
3993;20;753;15234
3961;20;759;15260
3945;25;767;15263
3926;21;780;15273
3924;19;760;15297
3909;13;779;15299
3881;14;797;15308
3876;15;774;15335
3846;21;781;15352
3839;20;746;15395
3828;20;724;15428
3818;14;732;15436
3819;21;713;15447
3786;19;719;15476
3761;21;707;15511
3767;16;705;15512
3729;17;719;15535
3711;18;717;15554
3710;16;727;15547
3722;19;697;15562
3728;19;675;15578
3729;20;673;15578
3743;26;653;15578
3753;21;652;15574
3751;19;642;15588
3764;15;653;15568
3780;20;657;15543
3783;22;644;15551
3809;22;643;15526
3793;26;659;15522
3808;22;652;15518
3820;15;641;15524
3831;14;612;15543
3831;15;608;15546
3856;10;604;15530
3861;12;605;15522
3874;15;618;15493
3906;16;600;15478
3891;16;599;15494
3918;16;582;15484
3913;15;600;15472
3929;11;588;15472
3912;15;605;15468
3890;20;606;15484
3885;19;622;15474
3892;16;592;15500
3907;17;596;15480
3938;14;590;15458
3946;18;593;15443
3967;14;575;15444
3994;10;572;15424
3981;10;565;15444
3978;11;560;15451
3996;12;559;15433
4003;15;567;15415
3985;17;586;15412
3998;16;572;15414
4019;13;577;15391
4034;12;576;15378
4034;13;573;15380
4060;16;566;15358
4053;14;574;15359
4039;18;588;15355
4034;25;586;15355
4029;19;598;15354
4032;20;596;15352
4048;15;594;15343
4045;18;603;15334
4041;15;605;15339
4063;13;582;15342
4077;12;601;15310
4088;15;580;15317
4095;15;606;15284
4091;17;614;15278
4103;15;603;15279
4110;15;590;15285
4111;14;580;15295
4141;11;557;15291
4129;15;562;15294
4139;16;562;15283
4126;15;596;15263
4122;16;602;15260
4121;15;605;15259
4107;22;617;15254
4134;17;593;15256
4137;16;594;15253
4146;16;600;15238
4147;14;603;15236
4168;15;591;15226
4175;16;566;15243
4181;17;556;15246
4197;15;554;15234
4215;10;557;15218
4204;7;582;15207
4216;6;582;15196
4260;5;566;15169
4252;10;573;15165
4247;12;565;15176
4257;9;570;15164
4267;9;562;15162
4255;9;583;15153
4250;12;603;15135
4232;11;626;15131
4217;10;633;15140
4223;10;620;15147
4221;9;629;15141
4219;11;622;15148
4184;16;649;15151
4169;14;676;15141
4147;18;687;15148
4111;19;678;15192
4107;15;668;15210
4092;17;678;15213
4058;15;689;15238
4030;16;686;15268
4004;14;689;15293
3975;16;689;15320
3953;19;711;15317
3926;15;717;15342
3935;12;713;15340
3917;13;733;15337
3925;15;735;15325
3908;12;729;15351
3896;16;721;15367
3883;20;687;15410
3856;17;720;15407
3856;11;725;15408
3832;11;720;15437
3813;15;716;15456
3827;12;703;15458
3835;11;661;15493
3840;16;634;15510
3844;17;605;15534
3848;18;596;15538
3847;16;604;15533
3867;13;585;15535
3874;14;567;15545
3892;14;554;15540
3894;15;542;15549
3929;13;524;15534
3964;13;523;15500
3988;16;529;15467
3989;9;544;15458
4015;13;535;15437
4024;13;548;15415
4061;13;533;15393
4079;11;538;15372
4066;11;555;15368
4081;14;540;15365
4083;13;545;15359
4078;16;554;15352
4113;13;540;15334
4103;13;565;15319
4118;13;536;15333
4149;13;541;15297
4165;8;536;15291
4183;11;544;15262
4207;13;549;15231
4209;12;539;15240
4212;15;527;15246
4229;14;513;15244
4242;12;521;15225
4238;8;534;15220
4273;8;509;15210
4293;13;509;15185
4296;14;523;15167
4304;14;542;15140
4324;8;531;15137
4322;7;535;15136
4324;14;541;15121
4346;16;519;15119
4340;15;529;15116
4314;17;555;15114
4310;19;567;15104
4276;14;590;15120
4273;14;602;15111
4275;17;597;15111
4281;13;588;15118
4265;16;611;15108
4259;15;618;15108
4253;14;620;15113
4253;14;620;15113
4232;14;629;15125
4232;18;634;15116
4223;21;635;15121
4208;24;665;15103
4200;21;675;15104
4204;16;656;15124
4200;17;635;15148
4185;15;654;15146
4167;18;664;15151
4153;15;677;15155
4146;15;673;15166
4115;14;695;15176
4122;12;674;15192
4094;19;684;15203
4088;12;706;15194
4070;14;721;15195
4043;15;732;15210
4021;17;735;15227
3996;16;722;15266
3974;18;709;15299
3960;15;702;15323
3971;10;673;15346
3967;10;660;15363
3969;11;653;15367
3976;11;662;15351
3962;10;674;15354
3962;8;672;15358
3960;9;665;15366
3992;13;636;15359
3982;12;652;15354
3971;14;650;15365
3974;14;643;15369
3970;17;640;15373
3983;14;623;15380
3996;14;617;15373
4020;13;607;15360
4033;13;599;15355
4031;13;599;15357
4046;14;600;15340
4050;13;605;15332
4073;13;602;15312
4081;15;624;15280
4077;13;625;15285
4099;18;619;15264
4094;18;613;15275
4099;20;623;15258
4112;20;614;15254
4122;16;627;15235
4126;19;621;15234
4115;13;635;15237
4103;16;651;15230
4110;15;655;15220
4116;14;639;15231
4120;11;646;15223
4115;7;653;15225
4114;11;641;15234
4132;8;649;15211
4130;9;658;15203
4146;14;659;15181
4135;14;672;15179
4115;15;671;15199
4126;13;666;15195
4135;12;651;15202
4126;16;674;15184
4100;15;673;15212
4089;15;694;15202
4096;15;670;15219
4109;21;641;15229
4088;21;643;15248
4065;18;657;15260
4052;16;675;15257
4046;10;683;15261
4052;12;654;15282
4060;11;639;15290
4061;23;648;15268
4061;20;638;15281
4064;20;632;15284
4075;15;620;15290
4069;18;619;15294
4079;15;605;15301
4058;11;640;15291
4056;11;659;15274
4101;11;646;15242
4126;13;644;15217
4141;15;647;15197
4137;17;641;15205
4143;16;650;15191
4143;13;639;15205
4149;9;639;15203
4170;9;636;15185
4175;17;623;15185
4152;13;648;15187
4136;18;642;15204
4147;20;648;15185
4158;17;657;15168
4159;20;667;15154
4136;20;679;15165
4130;18;675;15177
4133;23;660;15184
4114;21;676;15189
4133;18;663;15186
4137;18;659;15186
4116;17;652;15215
4148;16;630;15206
4137;17;649;15197
4137;16;644;15203
4135;16;630;15219
4131;8;644;15217
4116;7;640;15237
4092;10;658;15240
4107;8;667;15218
4104;11;662;15223
4096;9;662;15233
4127;14;656;15203
4118;17;675;15190
4102;16;657;15225
4113;16;657;15214
4107;14;662;15217
4081;14;669;15236
4058;18;680;15244
4055;18;684;15243
4043;22;690;15245
4030;16;705;15249
4029;16;703;15252
4021;12;697;15270
4022;11;692;15275
4000;12;708;15280
3968;10;697;15325
3967;17;680;15336
3966;17;674;15343
3993;17;674;15316
3991;15;679;15315
3964;21;680;15335
3956;22;686;15336
3952;24;675;15349
3958;22;670;15350
3957;25;651;15367
3946;24;673;15357
3936;23;671;15370
3946;23;668;15363
3941;26;681;15352
3922;22;701;15355
3921;18;670;15391
3933;16;645;15406
3922;15;638;15425
3918;18;649;15415
3903;19;661;15417
3885;13;658;15444
3903;13;646;15438
3913;11;620;15456
3941;11;615;15433
3957;17;600;15426
3959;11;592;15438
3975;13;585;15427
3990;9;574;15427
4000;10;572;15418
4016;11;581;15392
4011;14;583;15392
4007;13;595;15385
3996;13;602;15389
4022;13;601;15364
4052;17;586;15345
4052;17;585;15346
4065;18;590;15327
4033;17;622;15328
4059;14;613;15314
4077;16;611;15296
4046;20;619;15315
4028;16;644;15312
4024;15;623;15338
4020;14;607;15359
4036;15;594;15355
4035;20;601;15344
4033;20;597;15350
4019;18;599;15364
4044;14;600;15342
4064;12;585;15339
4071;11;585;15333
4060;12;605;15323
4026;13;633;15328
4016;10;652;15322
4021;9;647;15323
4011;13;648;15328
4004;12;669;15315
3992;12;683;15313
3992;12;691;15305
3969;11;690;15330
3950;16;680;15354
3968;14;652;15366
3968;13;659;15360
3970;11;649;15370
4009;11;620;15360
4020;11;607;15362
4026;14;611;15349
4041;16;614;15329
4040;15;613;15332
4057;15;591;15337
4077;12;583;15328
4093;12;587;15308
4094;11;579;15316
4113;9;557;15321
4107;11;567;15315
4118;11;568;15303
4140;9;561;15290
4144;14;562;15280
4157;15;551;15277
4158;14;567;15261
4151;13;585;15251
4152;18;597;15233
4160;16;619;15205
4167;19;598;15216
4184;18;603;15195
4189;16;597;15198
4206;15;581;15198
