Susceptible;Exposed;Infected;Recovered
4105;13;1056;14826
4003;15;1052;14930
3900;14;1055;15031
3799;10;1051;15140
3729;14;1007;15250
3680;14;1005;15301
3589;7;1010;15394
3524;4;981;15491
3457;9;966;15568
3388;12;944;15656
3334;15;922;15729
3259;16;895;15830
3227;12;873;15888
3185;11;854;15950
3161;8;815;16016
3138;7;802;16053
3129;8;753;16110
3126;8;725;16141
3106;5;704;16185
3104;6;648;16242
3121;6;624;16249
3124;6;596;16274
3134;5;586;16275
3156;5;559;16280
3159;3;547;16291
3173;7;534;16286
3191;6;511;16292
3214;8;508;16270
3236;7;485;16272
3277;6;455;16262
3306;6;450;16238
3325;8;447;16220
3345;8;430;16217
3379;10;421;16190
3427;10;414;16149
3449;12;408;16131
3468;14;396;16122
3493;12;404;16091
3503;12;399;16086
3532;10;383;16075
3559;8;376;16057
3568;8;389;16035
3588;10;376;16026
3626;9;358;16007
3661;8;338;15993
3696;6;333;15965
3713;7;335;15945
3746;5;351;15898
3795;2;344;15859
3831;5;338;15826
3858;5;346;15791
3891;3;330;15776
3910;3;335;15752
3966;3;317;15714
4010;5;297;15688
4040;5;303;15652
4075;5;300;15620
4122;8;303;15567
4155;6;303;15536
4181;7;291;15521
4220;5;296;15479
4245;3;297;15455
4259;5;309;15427
4293;7;305;15395
4326;5;309;15360
4386;5;297;15312
4433;10;276;15281
4461;14;280;15245
4501;13;282;15204
4550;12;274;15164
4578;7;283;15132
4601;6;299;15094
4646;7;292;15055
4686;9;297;15008
4713;9;300;14978
4744;12;305;14939
4790;9;307;14894
4837;11;314;14838
4871;10;330;14789
4872;9;347;14772
4871;7;364;14758
4894;9;376;14721
4918;8;392;14682
4916;9;408;14667
4924;10;403;14663
4937;9;431;14623
4949;11;437;14603
4944;9;459;14588
4932;9;484;14575
4920;12;509;14559
4934;9;513;14544
4908;11;520;14561
4873;15;536;14576
4835;13;561;14591
4805;13;574;14608
4798;10;604;14588
4789;12;614;14585
4769;12;611;14608
4757;17;618;14608
4744;14;628;14614
4751;13;625;14611
4709;13;645;14633
4661;13;663;14663
4616;13;703;14668
4598;13;708;14681
4563;14;703;14720
4548;17;697;14738
4527;16;707;14750
4497;15;718;14770
4448;13;756;14783
4406;19;775;14800
4384;17;789;14810
4331;20;814;14835
4271;24;821;14884
4238;24;813;14925
4213;20;830;14937
4174;22;833;14971
4137;18;814;15031
4121;15;820;15044
4088;16;813;15083
4068;15;820;15097
4039;15;817;15129
4022;16;813;15149
4022;20;793;15165
4002;18;786;15194
3958;19;789;15234
3927;21;783;15269
3905;18;789;15288
3877;18;769;15336
3869;16;764;15351
3846;17;754;15383
3829;15;732;15424
3813;15;716;15456
3798;17;714;15471
3795;13;677;15515
3799;15;671;15515
3787;17;661;15535
3769;20;676;15535
3792;18;651;15539
3799;17;641;15543
3787;15;640;15558
3821;7;635;15537
3870;9;606;15515
3891;8;605;15496
3925;7;598;15470
3936;5;597;15462
3920;9;617;15454
3905;8;616;15471
3905;15;630;15450
3900;16;622;15462
3892;15;623;15470
3906;8;619;15467
3924;6;607;15463
3917;9;621;15453
3917;11;626;15446
3915;15;626;15444
3939;14;603;15444
3966;14;569;15451
3986;14;582;15418
3984;22;570;15424
3996;20;578;15406
4020;15;592;15373
4042;14;565;15379
4050;12;578;15360
4073;7;575;15345
4108;12;576;15304
4121;16;579;15284
4121;16;581;15282
4134;17;599;15250
4129;21;594;15256
4121;15;627;15237
4121;15;614;15250
4119;14;617;15250
4154;10;623;15213
4149;11;608;15232
4126;10;629;15235
4113;11;619;15257
4122;10;633;15235
4133;11;636;15220
4124;8;639;15229
4102;9;643;15246
4118;10;636;15236
4092;14;637;15257
4045;9;657;15289
4028;9;653;15310
4026;10;645;15319
4009;13;641;15337
4009;15;652;15324
4029;18;628;15325
4030;11;620;15339
4030;13;588;15369
4041;14;594;15351
4079;14;590;15317
4071;15;624;15290
4052;20;634;15294
4048;18;626;15308
4034;12;633;15321
4054;13;623;15310
4066;9;636;15289
4067;13;628;15292
4063;12;624;15301
4095;13;618;15274
4077;14;619;15290
4060;11;645;15284
4055;7;647;15291
4035;10;675;15280
4009;12;677;15302
4017;13;670;15300
4033;14;645;15308
4036;15;654;15295
4035;16;659;15290
4026;22;650;15302
4006;18;659;15317
3988;21;682;15309
3967;16;691;15326
3974;13;685;15328
3966;11;672;15351
3955;14;665;15366
3949;13;660;15378
3971;13;675;15341
3964;14;668;15354
3957;8;667;15368
3949;10;649;15392
3951;11;642;15396
3954;14;621;15411
3951;10;626;15413
3959;12;614;15415
3967;10;593;15430
3976;12;580;15432
4003;10;562;15425
4023;9;558;15410
4030;9;556;15405
4009;10;563;15418
4015;13;571;15401
4037;12;572;15379
4035;12;563;15390
4035;11;566;15388
4049;10;556;15385
4062;10;561;15367
4084;13;557;15346
4087;12;565;15336
4112;13;561;15314
4107;13;574;15306
4110;16;556;15318
4101;16;577;15306
4087;15;576;15322
4108;13;566;15313
4142;12;563;15283
4159;9;556;15276
4154;9;578;15259
4169;10;569;15252
4160;10;593;15237
4174;10;592;15224
4164;9;586;15241
4156;11;584;15249
4168;8;579;15245
4162;14;567;15257
4161;18;554;15267
4188;15;534;15263
4183;13;552;15252
4183;11;547;15259
4191;15;561;15233
4200;13;567;15220
4191;16;565;15228
4199;14;583;15204
4201;12;598;15189
4191;11;615;15183
4195;11;614;15180
4174;14;615;15197
4158;11;627;15204
4146;11;619;15224
4141;9;611;15239
4140;7;619;15234
4125;10;625;15240
4119;11;623;15247
4123;14;613;15250
4102;12;627;15259
4083;12;631;15274
4091;11;611;15287
4070;9;609;15312
4066;13;592;15329
4074;10;607;15309
4089;11;607;15293
4091;13;603;15293
4084;16;574;15326
4064;16;576;15344
4079;19;580;15322
4101;13;558;15328
4114;12;558;15316
4131;11;561;15297
4131;13;575;15281
4138;13;561;15288
4150;16;566;15268
4146;14;577;15263
4149;12;589;15250
4150;12;575;15263
4168;13;579;15240
4169;15;588;15228
4162;15;582;15241
4136;13;608;15243
4137;12;603;15248
4133;10;614;15243
4127;16;630;15227
4122;14;644;15220
4110;17;648;15225
4114;16;650;15220
4126;11;656;15207
4107;9;658;15226
4094;10;641;15255
4115;13;622;15250
4130;14;603;15253
4117;15;613;15255
4124;11;624;15241
4139;13;606;15242
4130;12;614;15244
4123;14;627;15236
4109;19;646;15226
4120;10;641;15229
4115;10;645;15230
4124;13;657;15206
4127;16;678;15179
4113;13;690;15184
4078;16;708;15198
4044;14;732;15210
4011;17;725;15247
4013;15;720;15252
4000;21;728;15251
3976;19;750;15255
3985;18;750;15247
3960;17;754;15269
3937;15;749;15299
3941;15;751;15293
3908;13;752;15327
3908;13;758;15321
3899;15;749;15337
3877;18;726;15379
3882;18;702;15398
3881;19;721;15379
3898;18;686;15398
3904;21;679;15396
3888;21;672;15419
3899;22;664;15415
3906;19;663;15412
3906;24;650;15420
3921;21;676;15382
3940;18;670;15372
3941;16;660;15383
3949;14;650;15387
3944;16;657;15383
3959;17;651;15373
3962;21;649;15368
3973;20;648;15359
3981;18;641;15360
3963;18;667;15352
3964;21;647;15368
3973;25;655;15347
3969;19;655;15357
3967;22;651;15360
3968;23;634;15375
3981;22;642;15355
3997;18;648;15337
3995;17;654;15334
3987;12;644;15357
4011;16;644;15329
4024;15;641;15320
4015;19;646;15320
4042;18;645;15295
4055;19;652;15274
4054;21;650;15275
4062;18;645;15275
4067;12;643;15278
4072;16;629;15283
4104;17;635;15244
4112;18;609;15261
4150;13;596;15241
4168;16;577;15239
4183;13;587;15217
4191;15;587;15207
4214;19;590;15177
4200;18;607;15175
4209;19;591;15181
4211;18;604;15167
4224;17;611;15148
4234;15;632;15119
4246;10;618;15126
4236;12;642;15110
4233;14;635;15118
4233;20;641;15106
4213;18;666;15103
4203;25;676;15096
4190;18;694;15098
4172;16;695;15117
4179;14;695;15112
4175;14;700;15111
4133;9;730;15128
4126;14;727;15133
4108;12;753;15127
4072;12;777;15139
4029;11;771;15189
4024;13;765;15198
4005;21;760;15214
4021;21;752;15206
4022;18;759;15201
4002;15;771;15212
3966;20;787;15227
3942;17;777;15264
3941;16;763;15280
3939;13;776;15272
3937;12;774;15277
3897;14;742;15347
3872;18;733;15377
3861;16;744;15379
3831;15;723;15431
3853;10;695;15442
3883;4;669;15444
3929;15;641;15415
3944;16;650;15390
3968;16;644;15372
3970;16;650;15364
3964;15;671;15350
3944;15;683;15358
3937;15;681;15367
3937;16;671;15376
3946;18;678;15358
3955;18;657;15370
3981;14;635;15370
3959;15;654;15372
3934;12;660;15394
3940;12;656;15392
3938;17;661;15384
3949;17;646;15388
3943;18;633;15406
3942;23;630;15405
3940;20;630;15410
3954;18;620;15408
3960;20;616;15404
3977;19;608;15396
4009;13;618;15360
3966;15;641;15378
3959;14;643;15384
3959;16;636;15389
3970;13;639;15378
3972;15;641;15372
3988;15;654;15343
3970;12;659;15359
3982;7;647;15364
3980;10;640;15370
3987;11;639;15363
3996;10;627;15367
4005;11;610;15374
3999;11;607;15383
4003;12;602;15383
4025;18;594;15363
4030;16;604;15350
4042;14;601;15343
4062;18;595;15325
4045;21;587;15347
4061;23;573;15343
4052;20;583;15345
4079;17;579;15325
4091;20;581;15308
4111;19;577;15293
4118;16;594;15272
4129;18;579;15274
4130;18;555;15297
4136;17;564;15283
4139;18;570;15273
4137;15;588;15260
4150;23;567;15260
4196;20;554;15230
4190;17;568;15225
4201;15;575;15209
4219;14;598;15169
4263;16;591;15130
4273;20;583;15124
4261;21;607;15111
4266;21;606;15107
4263;20;597;15120
4254;24;624;15098
4248;20;638;15094
4219;20;646;15115
4212;18;651;15119
4189;14;683;15114
4170;15;664;15151
4152;14;661;15173
4135;12;650;15203
4126;7;630;15237
4121;12;636;15231
4118;8;650;15224
4114;10;641;15235
4121;11;623;15245
4126;11;618;15245
4133;12;602;15253
4159;14;590;15237
4163;16;625;15196
4156;20;634;15190
4156;19;667;15158
4185;19;662;15134
4199;19;676;15106
4195;18;649;15138
4205;18;633;15144
4192;27;625;15156
4160;29;661;15150
4154;25;673;15148
4163;24;679;15134
4163;21;701;15115
4173;21;672;15134
4147;18;691;15144
4132;14;703;15151
4123;11;711;15155
4085;12;734;15169
4082;9;733;15176
4084;15;716;15185
4070;16;715;15199
4062;9;706;15223
4057;10;702;15231
4062;7;703;15228
4048;10;695;15247
4055;10;675;15260
4036;12;668;15284
4040;12;657;15291
4016;11;669;15304
4013;13;666;15308
3993;12;675;15320
3994;12;672;15322
