Susceptible;Exposed;Infected;Recovered
4156;0;9;15835
4207;0;9;15784
4245;0;8;15747
4306;0;8;15686
4344;0;7;15649
4390;0;6;15604
4441;0;4;15555
4479;0;4;15517
4511;0;3;15486
4553;0;2;15445
4600;0;0;15400
4651;0;0;15349
4690;0;0;15310
4731;0;0;15269
4769;0;0;15231
4813;0;0;15187
4863;0;0;15137
4895;0;0;15105
4932;0;0;15068
4973;0;0;15027
5025;0;0;14975
5064;0;0;14936
5115;0;0;14885
5153;0;0;14847
5201;0;0;14799
5245;0;0;14755
5296;0;0;14704
5334;0;0;14666
5371;0;0;14629
5409;0;0;14591
5439;0;0;14561
5473;0;0;14527
5507;0;0;14493
5546;0;0;14454
5585;0;0;14415
5619;0;0;14381
5660;0;0;14340
5709;0;0;14291
5756;0;0;14244
5810;0;0;14190
5849;0;0;14151
5892;0;0;14108
5926;0;0;14074
5967;0;0;14033
5998;0;0;14002
6038;0;0;13962
6072;0;0;13928
6114;0;0;13886
6140;0;0;13860
6185;0;0;13815
6227;0;0;13773
6266;0;0;13734
6303;0;0;13697
6344;0;0;13656
6376;0;0;13624
6409;0;0;13591
6442;0;0;13558
6481;0;0;13519
6523;0;0;13477
6557;0;0;13443
6601;0;0;13399
6637;0;0;13363
6684;0;0;13316
6703;0;0;13297
6747;0;0;13253
6785;0;0;13215
6828;0;0;13172
6858;0;0;13142
6889;0;0;13111
6926;0;0;13074
6955;0;0;13045
6980;0;0;13020
7017;0;0;12983
7046;0;0;12954
7087;0;0;12913
7126;0;0;12874
7164;0;0;12836
7182;0;0;12818
7218;0;0;12782
7247;0;0;12753
7284;0;0;12716
7321;0;0;12679
7357;0;0;12643
7394;0;0;12606
7427;0;0;12573
7463;0;0;12537
7497;0;0;12503
7530;0;0;12470
7562;0;0;12438
7595;0;0;12405
7630;0;0;12370
7667;0;0;12333
7701;0;0;12299
7735;0;0;12265
7761;0;0;12239
7787;0;0;12213
7826;0;0;12174
7865;0;0;12135
7910;0;0;12090
7942;0;0;12058
7967;0;0;12033
8007;0;0;11993
8032;0;0;11968
8072;0;0;11928
8114;0;0;11886
8147;0;0;11853
8178;0;0;11822
8210;0;0;11790
8240;0;0;11760
8266;0;0;11734
8292;0;0;11708
8328;0;0;11672
8354;0;0;11646
8383;0;0;11617
8415;0;0;11585
8432;0;0;11568
8457;0;0;11543
8495;0;0;11505
8523;0;0;11477
8555;0;0;11445
8582;0;0;11418
8608;0;0;11392
8641;0;0;11359
8673;0;0;11327
8703;0;0;11297
8747;0;0;11253
8778;0;0;11222
8809;0;0;11191
8840;0;0;11160
8877;0;0;11123
8907;0;0;11093
8938;0;0;11062
8963;0;0;11037
8994;0;0;11006
9021;0;0;10979
9049;0;0;10951
9082;0;0;10918
9100;0;0;10900
9129;0;0;10871
9158;0;0;10842
9196;0;0;10804
9240;0;0;10760
9275;0;0;10725
9314;0;0;10686
9352;0;0;10648
9375;0;0;10625
9407;0;0;10593
9432;0;0;10568
9464;0;0;10536
9495;0;0;10505
9526;0;0;10474
9557;0;0;10443
9585;0;0;10415
9611;0;0;10389
9633;0;0;10367
9665;0;0;10335
9688;0;0;10312
9714;0;0;10286
9739;0;0;10261
9774;0;0;10226
9799;0;0;10201
9828;0;0;10172
9854;0;0;10146
9891;0;0;10109
9915;0;0;10085
9934;0;0;10066
9963;0;0;10037
9993;0;0;10007
10030;0;0;9970
10059;0;0;9941
10086;0;0;9914
10107;0;0;9893
10132;0;0;9868
10161;0;0;9839
10194;0;0;9806
10215;0;0;9785
10242;0;0;9758
10266;0;0;9734
10294;0;0;9706
10325;0;0;9675
10353;0;0;9647
10373;0;0;9627
10410;0;0;9590
10432;0;0;9568
10463;0;0;9537
10484;0;0;9516
10512;0;0;9488
10542;0;0;9458
10567;0;0;9433
10593;0;0;9407
10622;0;0;9378
10644;0;0;9356
10662;0;0;9338
10683;0;0;9317
10698;0;0;9302
10720;0;0;9280
10741;0;0;9259
10780;0;0;9220
10798;0;0;9202
10820;0;0;9180
10844;0;0;9156
10875;0;0;9125
10902;0;0;9098
10928;0;0;9072
10959;0;0;9041
10979;0;0;9021
11001;0;0;8999
11019;0;0;8981
11055;0;0;8945
11080;0;0;8920
11105;0;0;8895
11134;0;0;8866
11157;0;0;8843
11193;0;0;8807
11217;0;0;8783
11244;0;0;8756
11262;0;0;8738
11282;0;0;8718
11314;0;0;8686
11338;0;0;8662
11368;0;0;8632
11388;0;0;8612
11409;0;0;8591
11444;0;0;8556
11462;0;0;8538
11481;0;0;8519
11505;0;0;8495
11525;0;0;8475
11551;0;0;8449
11578;0;0;8422
11596;0;0;8404
11621;0;0;8379
11648;0;0;8352
11670;0;0;8330
11701;0;0;8299
11725;0;0;8275
11744;0;0;8256
11764;0;0;8236
11784;0;0;8216
11802;0;0;8198
11828;0;0;8172
11849;0;0;8151
11874;0;0;8126
11891;0;0;8109
11904;0;0;8096
11920;0;0;8080
11938;0;0;8062
11953;0;0;8047
11975;0;0;8025
11995;0;0;8005
12010;0;0;7990
12038;0;0;7962
12062;0;0;7938
12082;0;0;7918
12098;0;0;7902
12119;0;0;7881
12138;0;0;7862
12166;0;0;7834
12186;0;0;7814
12203;0;0;7797
12224;0;0;7776
12243;0;0;7757
12260;0;0;7740
12274;0;0;7726
12295;0;0;7705
12308;0;0;7692
12331;0;0;7669
12350;0;0;7650
12370;0;0;7630
12388;0;0;7612
12408;0;0;7592
12419;0;0;7581
12433;0;0;7567
12446;0;0;7554
12464;0;0;7536
12490;0;0;7510
12513;0;0;7487
12532;0;0;7468
12556;0;0;7444
12576;0;0;7424
12596;0;0;7404
12619;0;0;7381
12647;0;0;7353
12669;0;0;7331
12698;0;0;7302
12719;0;0;7281
12735;0;0;7265
12762;0;0;7238
12777;0;0;7223
12795;0;0;7205
12818;0;0;7182
12837;0;0;7163
12854;0;0;7146
12874;0;0;7126
12892;0;0;7108
12914;0;0;7086
12931;0;0;7069
12951;0;0;7049
12968;0;0;7032
12983;0;0;7017
13001;0;0;6999
13020;0;0;6980
13040;0;0;6960
13056;0;0;6944
13070;0;0;6930
13088;0;0;6912
13107;0;0;6893
13122;0;0;6878
13143;0;0;6857
13162;0;0;6838
13188;0;0;6812
13202;0;0;6798
13222;0;0;6778
13242;0;0;6758
13258;0;0;6742
13273;0;0;6727
13291;0;0;6709
13308;0;0;6692
13328;0;0;6672
13337;0;0;6663
13348;0;0;6652
13369;0;0;6631
13390;0;0;6610
13411;0;0;6589
13429;0;0;6571
13444;0;0;6556
13454;0;0;6546
13475;0;0;6525
13498;0;0;6502
13514;0;0;6486
13528;0;0;6472
13540;0;0;6460
13564;0;0;6436
13585;0;0;6415
13606;0;0;6394
13631;0;0;6369
13645;0;0;6355
13664;0;0;6336
13683;0;0;6317
13698;0;0;6302
13712;0;0;6288
13729;0;0;6271
13743;0;0;6257
13761;0;0;6239
13783;0;0;6217
13805;0;0;6195
13830;0;0;6170
13847;0;0;6153
13862;0;0;6138
13884;0;0;6116
13899;0;0;6101
13911;0;0;6089
13927;0;0;6073
13944;0;0;6056
13960;0;0;6040
13983;0;0;6017
14007;0;0;5993
14024;0;0;5976
14044;0;0;5956
14065;0;0;5935
14083;0;0;5917
14105;0;0;5895
14120;0;0;5880
14132;0;0;5868
14145;0;0;5855
14165;0;0;5835
14178;0;0;5822
14191;0;0;5809
14215;0;0;5785
14226;0;0;5774
14241;0;0;5759
14255;0;0;5745
14268;0;0;5732
14285;0;0;5715
14296;0;0;5704
14313;0;0;5687
14330;0;0;5670
14347;0;0;5653
14365;0;0;5635
14382;0;0;5618
14402;0;0;5598
14421;0;0;5579
14440;0;0;5560
14449;0;0;5551
14463;0;0;5537
14472;0;0;5528
14489;0;0;5511
14503;0;0;5497
14523;0;0;5477
14530;0;0;5470
14541;0;0;5459
14556;0;0;5444
14573;0;0;5427
14586;0;0;5414
14596;0;0;5404
14610;0;0;5390
14627;0;0;5373
14641;0;0;5359
14655;0;0;5345
14670;0;0;5330
14686;0;0;5314
14696;0;0;5304
14712;0;0;5288
14723;0;0;5277
14735;0;0;5265
14745;0;0;5255
14761;0;0;5239
14772;0;0;5228
14790;0;0;5210
14812;0;0;5188
14829;0;0;5171
14843;0;0;5157
14853;0;0;5147
14873;0;0;5127
14887;0;0;5113
14899;0;0;5101
14910;0;0;5090
14923;0;0;5077
14936;0;0;5064
14950;0;0;5050
14960;0;0;5040
14975;0;0;5025
14986;0;0;5014
15001;0;0;4999
15017;0;0;4983
15034;0;0;4966
15051;0;0;4949
15062;0;0;4938
15073;0;0;4927
15093;0;0;4907
15111;0;0;4889
15128;0;0;4872
15136;0;0;4864
15147;0;0;4853
15159;0;0;4841
15181;0;0;4819
15198;0;0;4802
15215;0;0;4785
15231;0;0;4769
15243;0;0;4757
15253;0;0;4747
15268;0;0;4732
15280;0;0;4720
15295;0;0;4705
15305;0;0;4695
15326;0;0;4674
15338;0;0;4662
15352;0;0;4648
15368;0;0;4632
15381;0;0;4619
15399;0;0;4601
15419;0;0;4581
15430;0;0;4570
15437;0;0;4563
15450;0;0;4550
15460;0;0;4540
15470;0;0;4530
15480;0;0;4520
15488;0;0;4512
15498;0;0;4502
15515;0;0;4485
15529;0;0;4471
15537;0;0;4463
15550;0;0;4450
15559;0;0;4441
15568;0;0;4432
15583;0;0;4417
15588;0;0;4412
15601;0;0;4399
15616;0;0;4384
15626;0;0;4374
15635;0;0;4365
15650;0;0;4350
15658;0;0;4342
15665;0;0;4335
15678;0;0;4322
15694;0;0;4306
15708;0;0;4292
15714;0;0;4286
15725;0;0;4275
15739;0;0;4261
15754;0;0;4246
15766;0;0;4234
15783;0;0;4217
15795;0;0;4205
15808;0;0;4192
15823;0;0;4177
15836;0;0;4164
15846;0;0;4154
15858;0;0;4142
15869;0;0;4131
15882;0;0;4118
15891;0;0;4109
15898;0;0;4102
15908;0;0;4092
15921;0;0;4079
15934;0;0;4066
15946;0;0;4054
15956;0;0;4044
15965;0;0;4035
15976;0;0;4024
15984;0;0;4016
15998;0;0;4002
16010;0;0;3990
16020;0;0;3980
16027;0;0;3973
16041;0;0;3959
16051;0;0;3949
16062;0;0;3938
16069;0;0;3931
16080;0;0;3920
16094;0;0;3906
16107;0;0;3893
16114;0;0;3886
16125;0;0;3875
16133;0;0;3867
16143;0;0;3857
16148;0;0;3852
16157;0;0;3843
16170;0;0;3830
16188;0;0;3812
16198;0;0;3802
16206;0;0;3794
16215;0;0;3785
16226;0;0;3774
16239;0;0;3761
16249;0;0;3751
16255;0;0;3745
16263;0;0;3737
16274;0;0;3726
16288;0;0;3712
16297;0;0;3703
16304;0;0;3696
16317;0;0;3683
16329;0;0;3671
16334;0;0;3666
16340;0;0;3660
16350;0;0;3650
16357;0;0;3643
16366;0;0;3634
16378;0;0;3622
16384;0;0;3616
16391;0;0;3609
16403;0;0;3597
16422;0;0;3578
16430;0;0;3570
16437;0;0;3563
16443;0;0;3557
16453;0;0;3547
16465;0;0;3535
16474;0;0;3526
16481;0;0;3519
16493;0;0;3507
16501;0;0;3499
16506;0;0;3494
16515;0;0;3485
16522;0;0;3478
16533;0;0;3467
16544;0;0;3456
16551;0;0;3449
16563;0;0;3437
16576;0;0;3424
16580;0;0;3420
16590;0;0;3410
16597;0;0;3403
16608;0;0;3392
16613;0;0;3387
16623;0;0;3377
16628;0;0;3372
16638;0;0;3362
16652;0;0;3348
16661;0;0;3339
16678;0;0;3322
16686;0;0;3314
16693;0;0;3307
16700;0;0;3300
16713;0;0;3287
16720;0;0;3280
16726;0;0;3274
16735;0;0;3265
16741;0;0;3259
16751;0;0;3249
16765;0;0;3235
16782;0;0;3218
16784;0;0;3216
16793;0;0;3207
16806;0;0;3194
16818;0;0;3182
16828;0;0;3172
16835;0;0;3165
16843;0;0;3157
16850;0;0;3150
16858;0;0;3142
16865;0;0;3135
16878;0;0;3122
16887;0;0;3113
16897;0;0;3103
16906;0;0;3094
16912;0;0;3088
16924;0;0;3076
16934;0;0;3066
16938;0;0;3062
16944;0;0;3056
16951;0;0;3049
16960;0;0;3040
16972;0;0;3028
16982;0;0;3018
16993;0;0;3007
16999;0;0;3001
17005;0;0;2995
17014;0;0;2986
17020;0;0;2980
17028;0;0;2972
17037;0;0;2963
17049;0;0;2951
17055;0;0;2945
17069;0;0;2931
17079;0;0;2921
17090;0;0;2910
17097;0;0;2903
17105;0;0;2895
17109;0;0;2891
17118;0;0;2882
17128;0;0;2872
