Susceptible;Exposed;Infected;Recovered
4502;6;409;15083
4507;9;404;15080
4521;10;431;15038
4544;6;424;15026
4558;7;428;15007
4560;5;430;15005
4547;7;447;14999
4548;4;450;14998
4564;4;457;14975
4583;6;461;14950
4574;7;492;14927
4540;7;526;14927
4535;8;521;14936
4529;9;563;14899
4498;11;583;14908
4485;11;624;14880
4471;15;617;14897
4454;14;622;14910
4414;16;667;14903
4382;14;681;14923
4328;12;709;14951
4292;12;703;14993
4282;12;689;15017
4252;16;717;15015
4247;13;708;15032
4219;11;697;15073
4195;12;702;15091
4166;7;714;15113
4153;11;705;15131
4138;12;707;15143
4103;14;713;15170
4096;14;692;15198
4103;13;682;15202
4086;15;684;15215
4076;13;690;15221
4097;10;672;15221
4115;9;648;15228
4109;10;666;15215
4104;14;682;15200
4082;16;687;15215
4049;20;693;15238
4020;18;696;15266
3990;14;685;15311
3996;18;662;15324
4005;18;659;15318
4035;19;629;15317
4035;22;628;15315
4036;17;639;15308
4035;9;620;15336
4017;10;651;15322
4016;13;652;15319
4017;17;667;15299
4016;11;654;15319
4017;12;644;15327
4017;11;622;15350
4039;9;606;15346
4048;5;616;15331
4047;6;617;15330
4056;11;594;15339
4048;13;606;15333
4040;9;620;15331
4052;8;601;15339
4041;9;600;15350
4053;9;575;15363
4054;11;583;15352
4041;8;601;15350
4050;10;606;15334
4051;16;589;15344
4063;16;588;15333
4068;19;599;15314
4067;16;615;15302
4039;19;619;15323
4046;13;626;15315
4021;18;603;15358
4026;19;619;15336
4004;20;634;15342
4001;17;633;15349
3991;20;650;15339
3964;22;669;15345
3954;21;668;15357
3974;21;664;15341
3993;20;651;15336
4003;18;649;15330
4021;19;633;15327
4007;14;643;15336
3990;16;645;15349
3989;15;644;15352
3995;11;637;15357
3987;10;633;15370
3993;15;610;15382
3986;17;616;15381
3965;20;634;15381
3976;17;621;15386
3972;17;626;15385
3988;18;621;15373
3995;15;606;15384
3997;13;594;15396
3995;17;602;15386
4014;14;600;15372
4030;19;588;15363
4004;21;606;15369
4000;19;629;15352
4008;15;628;15349
4023;10;630;15337
4043;9;624;15324
4054;11;635;15300
4066;12;617;15305
4085;14;604;15297
4089;15;612;15284
4073;14;630;15283
4080;14;608;15298
4075;14;618;15293
4062;18;606;15314
4088;15;589;15308
4067;19;615;15299
4075;20;617;15288
4050;16;628;15306
4067;16;604;15313
4061;14;617;15308
4084;17;598;15301
4080;14;612;15294
4055;12;627;15306
4011;11;647;15331
3985;11;654;15350
3995;7;668;15330
3947;10;692;15351
3946;11;673;15370
3955;10;652;15383
3957;10;642;15391
3944;8;649;15399
3942;9;633;15416
3927;8;647;15418
3924;10;645;15421
3926;11;639;15424
3919;10;670;15401
3903;10;686;15401
3894;12;677;15417
3869;12;682;15437
3876;19;671;15434
3869;18;667;15446
3887;16;656;15441
3891;16;664;15429
3870;15;670;15445
3869;18;650;15463
3859;17;659;15465
3835;21;666;15478
3852;24;668;15456
3845;21;662;15472
3841;22;648;15489
3847;19;626;15508
3831;17;646;15506
3830;15;651;15504
3843;15;633;15509
3852;12;623;15513
3854;9;618;15519
3858;12;620;15510
3891;10;599;15500
3887;12;593;15508
3873;11;599;15517
3858;15;601;15526
3880;12;609;15499
3894;11;588;15507
3918;13;581;15488
3935;17;566;15482
3949;14;548;15489
3973;13;541;15473
3992;10;540;15458
3982;9;555;15454
3984;13;549;15454
3984;10;561;15445
4020;11;540;15429
4033;11;552;15404
4038;9;547;15406
4040;7;547;15406
4060;8;542;15390
4053;10;553;15384
4048;9;553;15390
4041;10;560;15389
4020;10;569;15401
4037;7;577;15379
4000;13;604;15383
3981;12;619;15388
3951;17;628;15404
3943;17;620;15420
3959;16;638;15387
3951;16;633;15400
3942;14;637;15407
3952;13;621;15414
3962;12;629;15397
3987;12;628;15373
3991;15;626;15368
3979;13;637;15371
3935;15;648;15402
3935;16;650;15399
3920;18;659;15403
3907;17;665;15411
3919;16;653;15412
3948;12;644;15396
3965;6;638;15391
3966;5;632;15397
3953;8;653;15386
3982;5;632;15381
3993;6;619;15382
3979;12;609;15400
4013;23;593;15371
4034;19;579;15368
4054;17;582;15347
4053;17;591;15339
4019;19;629;15333
4025;17;615;15343
4034;14;615;15337
4067;10;616;15307
4078;13;605;15304
4088;14;594;15304
4104;15;580;15301
4103;16;601;15280
4091;16;614;15279
4082;13;623;15282
4079;11;619;15291
4080;14;625;15281
4084;17;636;15263
4091;13;632;15264
4070;15;652;15263
4067;11;661;15261
4026;10;672;15292
4013;16;657;15314
4032;21;666;15281
4047;17;655;15281
4063;14;659;15264
4069;8;640;15283
4067;7;643;15283
4056;11;640;15293
4054;13;642;15291
4039;18;660;15283
4053;19;645;15283
4044;19;634;15303
4036;14;629;15321
4029;17;633;15321
4018;15;640;15327
4049;13;609;15329
4078;11;604;15307
4100;9;607;15284
4109;8;618;15265
4120;11;591;15278
4110;18;592;15280
4116;18;586;15280
4095;22;616;15267
4115;16;614;15255
4117;15;610;15258
4117;13;614;15256
4135;16;586;15263
4146;15;597;15242
4168;15;604;15213
4186;11;593;15210
4182;14;627;15177
4191;15;630;15164
4188;13;629;15170
4161;18;649;15172
4157;12;662;15169
4131;15;677;15177
4093;19;711;15177
4063;21;721;15195
4028;20;726;15226
4007;19;739;15235
3965;19;749;15267
3945;18;769;15268
3958;13;764;15265
3961;17;763;15259
3944;19;757;15280
3932;17;752;15299
3937;21;725;15317
3913;16;740;15331
3894;19;746;15341
3880;19;742;15359
3868;24;737;15371
3868;19;742;15371
3873;18;715;15394
3875;18;683;15424
3900;24;670;15406
3904;15;672;15409
3910;21;677;15392
3916;17;684;15383
3940;14;661;15385
3974;12;643;15371
3972;14;636;15378
3977;15;611;15397
3985;21;579;15415
4004;23;557;15416
4015;20;560;15405
4042;18;548;15392
4051;19;558;15372
4077;14;531;15378
4086;10;537;15367
4081;8;538;15373
4114;10;522;15354
4135;15;530;15320
4162;12;520;15306
4192;13;511;15284
4208;18;499;15275
4236;16;513;15235
4247;18;515;15220
4263;16;520;15201
4291;17;518;15174
4313;12;520;15155
4336;11;512;15141
4348;12;517;15123
4329;13;543;15115
4331;11;552;15106
4335;10;567;15088
4324;10;585;15081
4334;10;588;15068
4326;9;583;15082
4336;9;576;15079
4326;13;586;15075
4314;13;608;15065
4324;11;610;15055
4308;10;625;15057
4295;12;647;15046
4301;19;630;15050
4284;21;641;15054
4268;19;643;15070
4257;15;652;15076
4243;19;658;15080
4218;18;673;15091
4197;15;695;15093
4163;14;719;15104
4158;12;695;15135
4139;12;701;15148
4141;15;698;15146
4127;19;705;15149
4092;20;723;15165
4073;21;740;15166
4031;21;762;15186
4016;22;745;15217
4012;21;717;15250
3983;16;737;15264
3976;15;702;15307
3966;17;703;15314
3978;14;671;15337
3971;10;668;15351
3965;9;649;15377
3974;12;656;15358
3991;15;644;15350
4010;15;644;15331
4027;16;645;15312
4035;20;655;15290
4013;20;652;15315
4006;23;657;15314
3997;27;648;15328
4004;31;642;15323
3964;29;679;15328
3962;20;675;15343
3968;15;684;15333
3958;17;675;15350
3963;12;674;15351
3970;12;659;15359
3964;12;653;15371
3980;11;646;15363
3983;10;658;15349
3988;10;663;15339
3995;11;647;15347
3990;12;646;15352
4013;10;626;15351
4020;8;629;15343
4034;6;616;15344
4027;8;629;15336
4009;12;639;15340
4020;9;633;15338
4037;10;638;15315
4025;9;650;15316
4027;8;665;15300
4025;7;659;15309
4049;11;651;15289
4048;13;627;15312
4056;13;605;15326
4064;15;597;15324
4108;15;593;15284
4094;19;609;15278
4111;13;606;15270
4101;9;626;15264
4115;12;615;15258
4153;12;607;15228
4162;11;609;15218
4167;12;592;15229
4175;10;605;15210
4192;14;593;15201
4205;16;593;15186
4193;16;596;15195
4204;14;596;15186
4203;13;603;15181
4189;10;613;15188
4166;10;621;15203
4162;11;612;15215
4147;13;637;15203
4135;13;636;15216
4117;15;660;15208
4113;17;654;15216
4118;21;652;15209
4118;19;644;15219
4098;18;653;15231
4089;22;667;15222
4057;19;688;15236
4020;11;722;15247
4022;14;709;15255
3998;16;695;15291
4002;14;706;15278
3997;14;701;15288
4014;14;677;15295
4004;19;688;15289
4012;16;667;15305
4016;19;674;15291
4035;21;660;15284
4022;23;653;15302
3997;25;645;15333
4011;22;650;15317
4015;22;643;15320
4014;21;670;15295
4026;20;648;15306
4014;15;665;15306
4022;16;630;15332
4035;18;609;15338
4071;18;581;15330
4071;17;563;15349
4079;17;557;15347
4116;17;539;15328
4147;12;536;15305
4156;9;547;15288
4176;12;527;15285
4179;8;547;15266
4192;11;538;15259
4207;9;555;15229
4213;9;560;15218
4222;12;564;15202
4220;13;568;15199
4236;10;561;15193
4251;9;565;15175
4245;9;568;15178
4262;13;561;15164
4265;14;563;15158
4276;16;582;15126
4285;13;591;15111
4289;19;592;15100
4257;18;609;15116
4237;14;585;15164
4211;24;592;15173
4211;24;594;15171
4216;18;594;15172
4217;21;608;15154
4227;23;601;15149
4232;20;597;15151
4216;20;610;15154
4187;22;612;15179
4198;21;606;15175
4187;17;616;15180
4177;16;620;15187
4166;11;624;15199
4167;12;608;15213
4177;11;606;15206
