Susceptible;Exposed;Infected;Recovered
4032;8;753;15207
4000;9;736;15255
3946;11;726;15317
3882;11;767;15340
3840;11;735;15414
3787;9;752;15452
3754;10;742;15494
3703;9;737;15551
3709;9;690;15592
3680;13;677;15630
3671;13;672;15644
3637;11;664;15688
3592;15;671;15722
3554;16;647;15783
3527;18;634;15821
3529;16;643;15812
3509;17;655;15819
3486;15;648;15851
3471;14;629;15886
3475;11;592;15922
3481;13;578;15928
3486;13;557;15944
3501;11;548;15940
3513;10;534;15943
3525;13;532;15930
3538;11;518;15933
3549;11;505;15935
3560;11;528;15901
3566;13;519;15902
3589;13;501;15897
3615;12;496;15877
3602;12;495;15891
3601;13;487;15899
3617;12;501;15870
3628;11;474;15887
3642;7;475;15876
3679;4;461;15856
3690;4;438;15868
3702;4;445;15849
3722;8;455;15815
3741;10;462;15787
3782;11;427;15780
3791;9;442;15758
3802;8;429;15761
3841;8;407;15744
3861;8;397;15734
3888;11;401;15700
3932;8;412;15648
3959;10;399;15632
3967;8;419;15606
3996;6;416;15582
4025;3;405;15567
4048;2;404;15546
4055;5;405;15535
4089;7;412;15492
4091;7;422;15480
4080;8;433;15479
4089;9;432;15470
4101;8;441;15450
4116;8;429;15447
4146;7;407;15440
4176;7;421;15396
4207;8;409;15376
4236;5;398;15361
4264;3;386;15347
4297;5;392;15306
4313;6;394;15287
4321;6;399;15274
4356;9;396;15239
4383;11;396;15210
4394;7;415;15184
4409;9;415;15167
4414;10;434;15142
4414;8;440;15138
4413;9;451;15127
4413;12;461;15114
4410;13;463;15114
4409;11;477;15103
4425;11;485;15079
4421;7;505;15067
4440;7;504;15049
4474;7;509;15010
4446;9;533;15012
4448;13;520;15019
4436;11;528;15025
4416;18;554;15012
4390;16;559;15035
4364;18;577;15041
4336;15;594;15055
4318;14;607;15061
4297;12;616;15075
4257;12;626;15105
4284;11;599;15106
4258;17;625;15100
4261;17;616;15106
4240;17;612;15131
4255;17;587;15141
4216;23;629;15132
4209;21;620;15150
4211;17;660;15112
4193;18;680;15109
4188;17;676;15119
4184;16;659;15141
4145;13;676;15166
4140;12;666;15182
4111;12;706;15171
4074;15;694;15217
4060;10;700;15230
4049;11;700;15240
4023;11;695;15271
3996;11;685;15308
4000;13;686;15301
3983;14;687;15316
3972;14;653;15361
3979;16;669;15336
3944;17;678;15361
3947;21;664;15368
3959;13;654;15374
3967;14;650;15369
3971;12;635;15382
3975;14;626;15385
3980;22;628;15370
3985;20;620;15375
3982;25;617;15376
3971;26;611;15392
3983;25;606;15386
3992;21;604;15383
3981;19;609;15391
3989;20;609;15382
3993;23;591;15393
4008;21;585;15386
4029;17;582;15372
4041;19;582;15358
4020;19;596;15365
4022;22;594;15362
4037;24;566;15373
4043;20;571;15366
4052;13;561;15374
4062;11;561;15366
4065;9;567;15359
4085;8;552;15355
4094;8;556;15342
4126;9;533;15332
4129;6;543;15322
4130;7;533;15330
4150;6;514;15330
4181;4;501;15314
4197;9;497;15297
4225;8;508;15259
4239;8;504;15249
4246;10;506;15238
4261;17;495;15227
4266;12;497;15225
4279;12;505;15204
4285;9;513;15193
4287;7;533;15173
4284;11;526;15179
4279;11;533;15177
4284;13;540;15163
4267;12;573;15148
4241;10;602;15147
4219;8;621;15152
4218;9;630;15143
4199;11;651;15139
4186;9;649;15156
4176;10;658;15156
4190;12;624;15174
4166;11;651;15172
4148;14;658;15180
4155;12;662;15171
4131;12;669;15188
4094;14;688;15204
4029;18;713;15240
3998;17;720;15265
3981;18;703;15298
3976;17;704;15303
3962;21;719;15298
3965;20;725;15290
3965;23;705;15307
3938;26;716;15320
3938;24;732;15306
3892;18;744;15346
3879;17;731;15373
3871;17;728;15384
3875;11;738;15376
3883;8;707;15402
3858;11;718;15413
3849;8;712;15431
3834;14;700;15452
3812;21;703;15464
3820;19;689;15472
3824;18;679;15479
3826;18;678;15478
3852;15;640;15493
3859;14;637;15490
3858;14;634;15494
3895;12;644;15449
3899;12;639;15450
3893;10;634;15463
3887;8;632;15473
3900;9;611;15480
3915;10;624;15451
3907;7;642;15444
3904;9;642;15445
3899;14;639;15448
3916;14;613;15457
3937;13;611;15439
3959;12;601;15428
3950;16;584;15450
3957;17;570;15456
3960;15;570;15455
3967;22;571;15440
3981;19;561;15439
3984;17;570;15429
4004;17;575;15404
3997;23;585;15395
4031;16;582;15371
4036;13;593;15358
4043;16;598;15343
4054;15;566;15365
4064;16;576;15344
4052;16;590;15342
4033;18;585;15364
4026;17;605;15352
4039;13;598;15350
4023;13;599;15365
4039;11;588;15362
4047;13;590;15350
4048;12;592;15348
4087;10;578;15325
4063;11;602;15324
4081;12;576;15331
4087;11;580;15322
4083;13;588;15316
4072;18;587;15323
4074;18;597;15311
4083;13;591;15313
4078;12;600;15310
4082;10;618;15290
4084;13;606;15297
4065;18;626;15291
4041;20;631;15308
4048;14;632;15306
4044;11;624;15321
4049;12;615;15324
4051;12;614;15323
4040;17;596;15347
4056;15;591;15338
4047;13;595;15345
4047;14;589;15350
4041;10;582;15367
4045;11;586;15358
4050;8;580;15362
4048;11;604;15337
4040;12;611;15337
4050;18;605;15327
4024;19;615;15342
4052;18;590;15340
4091;15;589;15305
4074;13;608;15305
4073;11;613;15303
4087;12;601;15300
4108;14;598;15280
4152;11;585;15252
4153;14;599;15234
4149;13;607;15231
4167;14;601;15218
4148;15;634;15203
4144;19;642;15195
4150;18;639;15193
4121;14;668;15197
4093;12;664;15231
4083;10;670;15237
4085;12;696;15207
4082;14;710;15194
4062;17;715;15206
4053;13;727;15207
4019;16;711;15254
3988;16;711;15285
3950;12;728;15310
3924;16;720;15340
3888;18;719;15375
3863;15;706;15416
3835;14;712;15439
3850;13;708;15429
3821;18;707;15454
3805;19;694;15482
3805;19;682;15494
3843;18;639;15500
3839;20;638;15503
3865;17;632;15486
3870;17;631;15482
3886;11;644;15459
3875;9;664;15452
3869;9;651;15471
3873;14;626;15487
3890;19;628;15463
3897;16;642;15445
3920;16;627;15437
3923;22;634;15421
3921;18;654;15407
3920;24;656;15400
3927;22;647;15404
3919;23;643;15415
3926;22;632;15420
3923;15;633;15429
3917;14;642;15427
3933;15;611;15441
3937;13;608;15442
3945;13;600;15442
3956;15;577;15452
3964;15;584;15437
3956;16;579;15449
3978;17;554;15451
3992;14;552;15442
4029;10;533;15428
4064;8;531;15397
4097;10;512;15381
4130;9;483;15378
4146;9;477;15368
4179;8;466;15347
4197;7;482;15314
4214;11;468;15307
4249;10;469;15272
4285;11;460;15244
4308;13;477;15202
4316;12;481;15191
4345;12;480;15163
4346;14;485;15155
4362;10;475;15153
4361;12;501;15126
4383;18;499;15100
4385;16;506;15093
4417;17;500;15066
4461;17;521;15001
4479;12;510;14999
4503;12;521;14964
4513;13;534;14940
4517;10;543;14930
4526;12;550;14912
4540;13;556;14891
4552;14;567;14867
4559;16;576;14849
4544;17;590;14849
4530;18;589;14863
4523;16;606;14855
4530;14;613;14843
4488;16;645;14851
4472;19;637;14872
4452;18;668;14862
4477;14;651;14858
4469;12;637;14882
4458;15;650;14877
4427;11;681;14881
4424;9;682;14885
4391;12;717;14880
4356;10;740;14894
4329;9;737;14925
4303;11;748;14938
4269;16;759;14956
4260;12;762;14966
4272;14;753;14961
4251;17;749;14983
4237;16;758;14989
4260;16;734;14990
4250;19;715;15016
4231;20;724;15025
4224;16;721;15039
4220;16;741;15023
4182;18;726;15074
4164;19;730;15087
4128;17;743;15112
4116;20;750;15114
4078;18;752;15152
4066;20;746;15168
4050;23;752;15175
4041;22;733;15204
4030;16;738;15216
4011;21;733;15235
3988;18;748;15246
3979;18;737;15266
3983;14;738;15265
3979;15;722;15284
3958;19;719;15304
3963;20;715;15302
3944;25;698;15333
3930;23;703;15344
3956;19;687;15338
3964;20;677;15339
3939;23;659;15379
3920;13;648;15419
3957;8;619;15416
3949;10;636;15405
3960;11;645;15384
3966;10;624;15400
3974;14;625;15387
3997;13;613;15377
3985;11;620;15384
3999;17;616;15368
3973;17;626;15384
3972;15;628;15385
3994;17;656;15333
3993;17;656;15334
3988;18;654;15340
3978;17;657;15348
3981;20;655;15344
3988;19;650;15343
3992;18;635;15355
3988;17;633;15362
3977;17;624;15382
4008;15;603;15374
4024;11;614;15351
4019;13;612;15356
4053;12;580;15355
4046;14;578;15362
4059;12;593;15336
4073;15;571;15341
4086;15;564;15335
4102;18;577;15303
4106;16;579;15299
4124;16;579;15281
4144;11;573;15272
4130;18;587;15265
4123;23;603;15251
4140;19;611;15230
4112;20;605;15263
4118;21;609;15252
4128;18;605;15249
4147;14;596;15243
4150;12;573;15265
4154;14;591;15241
4152;21;569;15258
4176;15;589;15220
4169;16;587;15228
4173;13;560;15254
4154;16;572;15258
4160;14;565;15261
4164;15;563;15258
4153;19;582;15246
4164;17;580;15239
4168;19;597;15216
4185;18;600;15197
4184;19;612;15185
4200;22;624;15154
4190;22;613;15175
4208;17;575;15200
4218;16;574;15192
4201;19;566;15214
4197;13;568;15222
4199;12;579;15210
4203;8;594;15195
4183;11;615;15191
4196;7;624;15173
4229;6;605;15160
4237;7;586;15170
4221;12;622;15145
4233;15;592;15160
4257;15;598;15130
4267;18;591;15124
4282;16;594;15108
4274;18;583;15125
4297;16;558;15129
4288;14;576;15122
4274;14;577;15135
4267;17;582;15134
4296;18;571;15115
4299;15;584;15102
4336;14;564;15086
4352;17;561;15070
4364;18;565;15053
4338;18;580;15064
4312;17;604;15067
4320;15;622;15043
4289;16;636;15059
4289;14;633;15064
4296;13;629;15062
4312;15;632;15041
4301;11;646;15042
4280;11;662;15047
4269;11;675;15045
4267;12;692;15029
4240;14;701;15045
4231;12;705;15052
4230;13;704;15053
4206;15;706;15073
4208;19;678;15095
4228;17;677;15078
4226;17;676;15081
4214;14;664;15108
4200;13;685;15102
4203;15;692;15090
4202;15;700;15083
4214;15;698;15073
4204;21;700;15075
4225;22;685;15068
4225;19;681;15075
4193;21;687;15099
4166;28;696;15110
4153;23;697;15127
4137;22;718;15123
4135;24;694;15147
4121;19;696;15164
4110;18;693;15179
4091;19;700;15190
4080;17;703;15200
4065;18;715;15202
4076;22;667;15235
4072;19;671;15238
4052;24;653;15271
4025;19;669;15287
4033;19;656;15292
4014;20;647;15319
4005;19;661;15315
4015;17;657;15311
4032;16;662;15290
4051;16;649;15284
4053;18;651;15278
4023;20;656;15301
4041;17;613;15329
4047;19;637;15297
4029;23;646;15302
4033;17;650;15300
4035;17;621;15327
4034;15;627;15324
4046;20;637;15297
4042;23;642;15293
4073;18;617;15292
4076;19;604;15301
4079;19;602;15300
4077;24;602;15297
4083;24;619;15274
4072;21;640;15267
4052;21;652;15275
4079;18;648;15255
