Susceptible;Exposed;Infected;Recovered
5561;5;731;13703
5465;4;780;13751
5347;6;810;13837
5234;6;829;13931
5114;11;871;14004
5012;9;894;14085
4900;7;945;14148
4775;8;961;14256
4676;11;969;14344
4565;13;984;14438
4473;11;990;14526
4346;14;1022;14618
4231;17;1032;14720
4108;11;1052;14829
4035;16;1041;14908
3934;12;1044;15010
3842;12;1024;15122
3756;11;1005;15228
3690;15;995;15300
3624;11;993;15372
3540;12;963;15485
3493;11;932;15564
3451;12;915;15622
3402;12;874;15712
3363;12;845;15780
3327;15;828;15830
3288;15;801;15896
3260;18;777;15945
3239;14;766;15981
3227;18;725;16030
3218;16;716;16050
3200;17;689;16094
3197;17;685;16101
3187;18;666;16129
3159;17;659;16165
3155;14;637;16194
3169;15;619;16197
3167;14;604;16215
3170;8;573;16249
3166;8;567;16259
3172;11;556;16261
3202;10;537;16251
3220;12;524;16244
3254;11;492;16243
3278;7;462;16253
3310;7;449;16234
3347;7;424;16222
3387;7;405;16201
3424;6;399;16171
3439;7;387;16167
3485;6;389;16120
3529;3;359;16109
3572;2;351;16075
3603;4;333;16060
3627;4;322;16047
3686;6;309;15999
3722;5;304;15969
3768;4;302;15926
3806;6;285;15903
3851;7;282;15860
3890;3;291;15816
3931;3;277;15789
3971;4;278;15747
4020;5;272;15703
4072;5;267;15656
4105;5;272;15618
4142;8;266;15584
4176;8;261;15555
4217;7;263;15513
4265;7;266;15462
4303;8;270;15419
4330;10;283;15377
4358;12;281;15349
4390;12;277;15321
4428;13;284;15275
4444;11;285;15260
4484;7;282;15227
4524;7;284;15185
4548;4;311;15137
4574;6;335;15085
4606;8;355;15031
4626;9;349;15016
4633;9;366;14992
4654;11;371;14964
4675;9;372;14944
4688;10;394;14908
4702;11;397;14890
4708;7;407;14878
4694;10;425;14871
4688;10;438;14864
4694;13;439;14854
4696;12;452;14840
4717;13;466;14804
4711;10;469;14810
4704;10;470;14816
4691;12;491;14806
4676;15;514;14795
4677;16;502;14805
4673;15;518;14794
4669;13;536;14782
4655;12;555;14778
4609;13;605;14773
4566;14;617;14803
4533;17;626;14824
4535;13;616;14836
4502;13;634;14851
4445;20;657;14878
4423;20;661;14896
4390;19;662;14929
4376;15;670;14939
4369;13;666;14952
4341;18;685;14956
4323;12;681;14984
4329;17;673;14981
4288;17;681;15014
4273;13;692;15022
4239;14;705;15042
4224;14;691;15071
4200;12;700;15088
4187;14;687;15112
4148;18;699;15135
4119;17;711;15153
4093;18;714;15175
4088;14;712;15186
4077;15;711;15197
4052;15;711;15222
4034;16;682;15268
4039;14;689;15258
4025;11;675;15289
4038;9;679;15274
4049;6;648;15297
4047;10;654;15289
4033;12;665;15290
4037;12;635;15316
4043;19;609;15329
4034;15;615;15336
4037;15;616;15332
4052;14;590;15344
4063;14;578;15345
4084;11;592;15313
4103;10;592;15295
4119;8;568;15305
4113;8;570;15309
4115;8;584;15293
4134;11;582;15273
4143;12;594;15251
4141;14;590;15255
4171;13;594;15222
4223;14;584;15179
4213;13;592;15182
4214;13;604;15169
4216;8;623;15153
4230;11;634;15125
4226;13;661;15100
4199;5;691;15105
4184;7;719;15090
4168;11;704;15117
4140;8;724;15128
4118;8;739;15135
4084;15;741;15160
4067;13;727;15193
4090;15;729;15166
4110;18;715;15157
4104;20;705;15171
4084;23;714;15179
4056;30;731;15183
4041;22;728;15209
3995;29;734;15242
3999;33;740;15228
3938;30;746;15286
3914;25;738;15323
3910;19;756;15315
3900;14;757;15329
3884;19;772;15325
3878;18;772;15332
3853;19;765;15363
3830;22;764;15384
3834;21;746;15399
3803;25;746;15426
3803;25;722;15450
3820;27;718;15435
3831;26;710;15433
3841;19;698;15442
3845;18;706;15431
3839;15;705;15441
3861;14;695;15430
3848;17;691;15444
3880;17;672;15431
3870;20;682;15428
3852;25;666;15457
3856;17;677;15450
3842;20;683;15455
3833;16;696;15455
3860;14;681;15445
3867;15;658;15460
3874;15;675;15436
3887;16;675;15422
3900;18;663;15419
3878;18;656;15448
3879;19;657;15445
3885;14;651;15450
3902;18;640;15440
3942;18;638;15402
3953;15;640;15392
3941;14;628;15417
3955;15;627;15403
3961;17;620;15402
3982;16;602;15400
4016;14;580;15390
4021;15;575;15389
4054;17;557;15372
4066;16;549;15369
4081;16;540;15363
4075;18;538;15369
4087;16;545;15352
4100;10;560;15330
4126;13;545;15316
4126;11;557;15306
4140;10;548;15302
4135;12;544;15309
4141;16;553;15290
4151;16;540;15293
4155;14;546;15285
4161;12;561;15266
4170;12;574;15244
4167;9;573;15251
4190;10;581;15219
4171;13;586;15230
4179;16;568;15237
4194;17;559;15230
4204;22;577;15197
4184;21;585;15210
4168;22;595;15215
4173;18;584;15225
4157;18;600;15225
4159;17;614;15210
4153;13;618;15216
4162;12;611;15215
4171;11;622;15196
4163;13;609;15215
4150;19;626;15205
4165;14;635;15186
4130;14;636;15220
4131;17;645;15207
4121;19;651;15209
4110;14;670;15206
4101;12;678;15209
4081;13;688;15218
4047;17;714;15222
4006;17;741;15236
3985;19;744;15252
3979;17;717;15287
3933;18;730;15319
3912;19;725;15344
3918;18;727;15337
3926;15;696;15363
3896;23;705;15376
3890;20;690;15400
3878;22;674;15426
3874;20;682;15424
3879;15;665;15441
3873;19;656;15452
3884;23;654;15439
3908;16;644;15432
3890;17;645;15448
3887;17;608;15488
3911;17;571;15501
3921;13;569;15497
3925;12;571;15492
3935;15;556;15494
3959;15;554;15472
3992;14;562;15432
3970;15;577;15438
3976;13;574;15437
3976;12;572;15440
4003;15;560;15422
4011;14;556;15419
4022;14;552;15412
4050;16;541;15393
4081;12;538;15369
4094;9;516;15381
4122;7;519;15352
4122;8;525;15345
4118;11;536;15335
4125;11;554;15310
4137;8;559;15296
4145;9;568;15278
4148;9;572;15271
4169;9;570;15252
4157;10;578;15255
4148;9;590;15253
4163;13;593;15231
4146;14;596;15244
4151;17;585;15247
4154;20;584;15242
4160;18;580;15242
4152;15;580;15253
4167;15;593;15225
4166;13;587;15234
4173;11;586;15230
4180;12;582;15226
4182;11;594;15213
4202;11;593;15194
4209;8;596;15187
4220;9;590;15181
4192;9;610;15189
4212;7;612;15169
4226;11;622;15141
4232;10;612;15146
4243;11;612;15134
4205;14;654;15127
4201;12;652;15135
4163;14;674;15149
4160;17;685;15138
4163;16;668;15153
4134;15;677;15174
4139;13;675;15173
4138;14;642;15206
4157;10;632;15201
4171;9;644;15176
4167;10;679;15144
4149;13;674;15164
4141;12;674;15173
4117;16;701;15166
4129;13;669;15189
4128;14;664;15194
4117;15;681;15187
4107;10;683;15200
4120;9;672;15199
4117;10;679;15194
4130;7;647;15216
4120;8;673;15199
4092;10;674;15224
4104;12;650;15234
4095;14;656;15235
4108;15;646;15231
4113;21;640;15226
4102;19;638;15241
4110;22;644;15224
4115;19;643;15223
4110;14;678;15198
4128;12;681;15179
4090;15;692;15203
4076;15;704;15205
4068;16;696;15220
4059;22;696;15223
4063;22;679;15236
4076;22;657;15245
4096;16;680;15208
4085;16;678;15221
4105;16;677;15202
4108;17;688;15187
4097;13;691;15199
4082;15;690;15213
4066;13;695;15226
4073;15;698;15214
4066;18;700;15216
4057;13;687;15243
4063;11;702;15224
4060;10;691;15239
4025;15;711;15249
4028;17;707;15248
4007;14;710;15269
4007;15;710;15268
3994;14;706;15286
3983;9;716;15292
3965;12;719;15304
3950;14;724;15312
3932;12;735;15321
3931;12;739;15318
3925;19;716;15340
3908;27;699;15366
3901;21;722;15356
3912;18;716;15354
3924;17;709;15350
3919;13;701;15367
3931;15;677;15377
3936;16;691;15357
3930;13;696;15361
3922;12;691;15375
3937;8;690;15365
3906;4;732;15358
3892;8;732;15368
3892;9;723;15376
3890;11;705;15394
3887;15;705;15393
3866;12;713;15409
3849;15;688;15448
3851;15;693;15441
3833;19;689;15459
3826;18;676;15480
3840;23;668;15469
3841;25;672;15462
3833;23;694;15450
3838;16;677;15469
3841;13;672;15474
3849;14;684;15453
3854;15;685;15446
3868;13;665;15454
3893;11;657;15439
3923;14;649;15414
3949;16;646;15389
3971;10;639;15380
3996;11;614;15379
4005;14;613;15368
3993;18;620;15369
3994;15;629;15362
4001;12;637;15350
3999;14;642;15345
4007;12;647;15334
4022;14;630;15334
4030;22;627;15321
4044;19;621;15316
4017;15;644;15324
4008;14;644;15334
4012;15;648;15325
4014;18;650;15318
4008;18;649;15325
4026;14;648;15312
4019;18;645;15318
4026;17;650;15307
4031;14;663;15292
4028;11;660;15301
4014;11;666;15309
4018;10;676;15296
4032;13;684;15271
4027;11;676;15286
4018;9;678;15295
3985;13;673;15329
3991;16;679;15314
3996;18;675;15311
3990;16;682;15312
3991;16;681;15312
4006;13;658;15323
4013;12;649;15326
3990;14;657;15339
3979;17;665;15339
3987;17;672;15324
3978;17;672;15333
3968;21;634;15377
3966;23;646;15365
3959;23;660;15358
3954;20;649;15377
3947;18;642;15393
3982;12;623;15383
3970;16;634;15380
3971;17;636;15376
3978;16;625;15381
3972;19;648;15361
3967;19;623;15391
3968;20;618;15394
3985;17;603;15395
3996;20;599;15385
4026;17;591;15366
4051;17;564;15368
4056;12;565;15367
4059;11;570;15360
4070;4;563;15363
4072;5;575;15348
4070;10;571;15349
4076;10;577;15337
4068;15;570;15347
4097;18;569;15316
4113;17;587;15283
4147;23;585;15245
4150;22;592;15236
4171;18;602;15209
4185;17;592;15206
4191;21;597;15191
4204;21;592;15183
4206;20;593;15181
4216;16;601;15167
4213;17;616;15154
4212;12;628;15148
4207;14;624;15155
4213;13;609;15165
4202;16;626;15156
4193;18;635;15154
4176;14;647;15163
4164;22;654;15160
4147;15;652;15186
4111;16;669;15204
4113;18;674;15195
4111;18;672;15199
4111;17;676;15196
4105;13;698;15184
4063;18;699;15220
4061;17;703;15219
4052;21;704;15223
4021;18;719;15242
4034;16;706;15244
4033;20;690;15257
4035;19;688;15258
4028;21;697;15254
4009;20;691;15280
3996;20;716;15268
3972;23;719;15286
3952;21;717;15310
3960;20;700;15320
3996;18;688;15298
4007;19;673;15301
4001;17;687;15295
3998;14;676;15312
3990;21;692;15297
3978;28;672;15322
3986;22;676;15316
3980;16;680;15324
3951;16;690;15343
3947;15;699;15339
3923;18;723;15336
3918;18;719;15345
3907;22;698;15373
3884;21;711;15384
3888;20;694;15398
3878;20;682;15420
3873;17;696;15414
3887;18;670;15425
3886;16;667;15431
3890;13;655;15442
3898;15;649;15438
3888;15;649;15448
3882;13;665;15440
3881;14;659;15446
3904;18;623;15455
3925;17;618;15440
3941;18;610;15431
3960;16;620;15404
3992;14;639;15355
3991;16;639;15354
3993;17;636;15354
3987;16;643;15354
3970;19;647;15364
3956;16;665;15363
3975;18;663;15344
