Susceptible;Exposed;Infected;Recovered
3933;19;564;15484
3928;23;589;15460
3924;25;593;15458
3941;21;581;15457
3971;19;558;15452
3986;21;566;15427
3989;19;562;15430
4003;22;563;15412
4018;20;554;15408
4012;18;555;15415
4035;19;541;15405
4052;15;534;15399
4057;12;542;15389
4081;15;559;15345
4083;18;563;15336
4081;13;556;15350
4088;12;569;15331
4068;12;566;15354
4070;11;582;15337
4081;12;570;15337
4058;14;577;15351
4039;9;583;15369
4050;8;597;15345
4079;8;587;15326
4092;9;579;15320
4086;7;579;15328
4092;9;589;15310
4101;8;588;15303
4091;7;591;15311
4098;7;571;15324
4058;9;611;15322
4051;8;621;15320
4055;9;620;15316
4046;9;626;15319
4041;9;623;15327
4029;12;621;15338
4018;14;598;15370
4028;18;602;15352
4004;15;615;15366
4007;18;610;15365
4019;14;611;15356
3998;14;619;15369
4008;12;625;15355
3988;13;638;15361
3959;14;629;15398
3939;8;621;15432
3950;13;595;15442
3946;12;617;15425
3946;15;605;15434
3955;12;589;15444
3956;12;595;15437
3947;10;587;15456
3969;11;560;15460
3978;12;551;15459
3981;10;549;15460
3994;9;564;15433
3987;11;570;15432
4014;14;564;15408
4025;11;565;15399
4025;12;568;15395
4034;13;562;15391
4039;13;575;15373
4044;15;568;15373
4063;18;562;15357
4054;17;565;15364
4030;17;575;15378
4046;18;569;15367
4054;22;562;15362
4070;18;560;15352
4091;16;548;15345
4092;12;545;15351
4107;12;548;15333
4115;16;547;15322
4137;15;547;15301
4113;13;549;15325
4110;10;570;15310
4127;12;546;15315
4125;11;557;15307
4119;14;568;15299
4123;10;585;15282
4133;11;586;15270
4137;8;611;15244
4118;5;621;15256
4112;7;622;15259
4105;9;620;15266
4115;11;625;15249
4128;12;617;15243
4116;12;626;15246
4117;13;617;15253
4099;10;625;15266
4075;9;650;15266
4073;8;654;15265
4080;6;645;15269
4084;7;657;15252
4088;7;651;15254
4082;11;663;15244
4075;15;672;15238
4102;16;664;15218
4067;11;687;15235
4045;8;706;15241
4020;10;723;15247
4003;12;718;15267
3972;18;729;15281
3977;19;712;15292
3971;21;720;15288
3934;22;712;15332
3954;19;692;15335
3943;18;684;15355
3944;17;673;15366
3956;19;661;15364
3968;16;653;15363
3981;16;649;15354
3989;14;649;15348
4007;12;640;15341
3995;14;639;15352
3995;16;657;15332
3990;15;645;15350
4002;13;650;15335
3966;16;664;15354
3949;19;657;15375
3971;23;654;15352
3961;24;657;15358
3951;25;665;15359
3974;23;640;15363
3969;16;628;15387
3971;14;625;15390
3978;13;629;15380
3985;13;611;15391
3982;12;602;15404
3990;15;599;15396
4010;16;586;15388
4013;16;561;15410
4033;12;567;15388
4062;11;561;15366
4090;13;537;15360
4113;12;544;15331
4119;14;552;15315
4119;13;562;15306
4147;8;570;15275
4154;7;578;15261
4187;5;569;15239
4176;11;563;15250
4178;14;575;15233
4190;17;561;15232
4200;16;547;15237
4200;16;529;15255
4224;12;531;15233
4232;9;538;15221
4270;9;538;15183
4288;10;528;15174
4313;10;521;15156
4339;13;522;15126
4359;12;509;15120
4364;10;511;15115
4351;11;497;15141
4376;12;498;15114
4392;13;501;15094
4406;9;514;15071
4417;6;545;15032
4422;13;512;15053
4441;11;532;15016
4463;10;538;14989
4475;12;542;14971
4484;14;546;14956
4468;10;585;14937
4479;8;560;14953
4477;14;545;14964
4497;16;526;14961
4521;12;513;14954
4509;11;529;14951
4532;12;510;14946
4554;14;497;14935
4571;15;479;14935
4608;15;460;14917
4629;15;475;14881
4650;17;485;14848
4651;14;497;14838
4658;13;517;14812
4657;10;534;14799
4630;13;575;14782
4614;18;587;14781
4606;13;608;14773
4585;15;635;14765
4560;22;650;14768
4527;26;670;14777
4508;23;663;14806
4479;22;657;14842
4468;21;671;14840
4436;19;677;14868
4385;20;737;14858
4370;15;728;14887
4356;13;736;14895
4343;13;745;14899
4326;15;761;14898
4303;12;779;14906
4282;16;767;14935
4248;15;771;14966
4198;24;755;15023
4201;12;744;15043
4158;14;751;15077
4114;17;768;15101
4100;17;742;15141
4086;14;745;15155
4072;11;764;15153
4063;13;742;15182
4065;14;741;15180
4049;17;734;15200
4056;16;728;15200
4043;14;704;15239
4039;19;699;15243
4025;20;693;15262
4020;19;706;15255
4005;23;689;15283
4019;23;699;15259
4020;20;700;15260
4014;21;694;15271
4026;19;704;15251
4010;17;713;15260
4015;19;696;15270
4024;9;694;15273
4057;11;681;15251
4047;19;673;15261
4029;15;658;15298
4015;19;640;15326
3990;21;648;15341
3990;24;649;15337
4003;21;657;15319
3978;16;667;15339
4002;8;663;15327
4000;11;665;15324
3976;14;667;15343
3989;17;646;15348
4002;15;656;15327
4024;16;648;15312
3988;15;668;15329
3989;16;670;15325
3973;19;688;15320
3963;13;681;15343
3985;14;680;15321
3978;13;663;15346
4012;11;656;15321
4041;13;637;15309
4029;13;670;15288
4003;11;688;15298
3987;14;686;15313
4000;11;663;15326
3989;12;674;15325
3986;10;667;15337
3998;11;643;15348
3982;13;649;15356
3987;11;672;15330
3976;11;686;15327
3991;12;663;15334
4029;9;649;15313
4017;9;660;15314
4015;11;647;15327
3991;13;672;15324
4004;14;641;15341
3998;13;675;15314
3994;7;686;15313
3968;8;680;15344
3966;12;666;15356
3986;17;652;15345
3986;14;657;15343
3991;12;650;15347
4013;12;630;15345
4014;12;623;15351
4036;14;595;15355
4036;19;617;15328
4025;20;627;15328
4056;14;616;15314
4059;11;594;15336
4036;13;612;15339
4028;15;610;15347
4038;15;594;15353
4024;14;596;15366
4043;16;564;15377
4060;17;565;15358
4093;13;572;15322
4127;12;560;15301
4125;19;563;15293
4141;14;551;15294
4163;12;557;15268
4166;10;574;15250
4193;8;565;15234
4209;8;563;15220
4220;8;563;15209
4226;15;561;15198
4237;15;572;15176
4241;16;582;15161
4210;17;617;15156
4210;17;619;15154
4223;18;602;15157
4232;15;590;15163
4230;17;594;15159
4225;16;611;15148
4255;16;585;15144
4261;16;605;15118
4261;22;591;15126
4262;21;587;15130
4230;19;626;15125
4226;12;631;15131
4223;10;641;15126
4212;11;634;15143
4185;9;650;15156
4184;14;658;15144
4145;14;671;15170
4143;13;675;15169
4122;9;697;15172
4089;16;675;15220
4089;16;671;15224
4096;16;675;15213
4091;14;679;15216
4073;14;697;15216
4048;13;710;15229
4043;12;724;15221
4004;11;736;15249
3955;12;752;15281
3926;13;724;15337
3927;12;740;15321
3900;12;757;15331
3866;13;756;15365
3840;16;762;15382
3803;19;775;15403
3807;13;772;15408
3785;17;790;15408
3783;18;749;15450
3786;19;740;15455
3766;19;749;15466
3738;21;755;15486
3728;11;765;15496
3720;11;772;15497
3694;16;741;15549
3699;16;722;15563
3688;18;698;15596
3681;16;693;15610
3688;17;685;15610
3715;17;657;15611
3716;17;658;15609
3712;18;663;15607
3714;13;675;15598
3684;13;699;15604
3688;15;671;15626
3705;15;641;15639
3709;17;635;15639
3726;21;635;15618
3740;20;645;15595
3729;18;655;15598
3719;19;651;15611
3744;17;632;15607
3761;21;629;15589
3760;18;620;15602
