Susceptible;Exposed;Infected;Recovered
4104;14;563;15319
4122;15;560;15303
4121;20;577;15282
4136;20;581;15263
4126;15;599;15260
4115;15;606;15264
4077;17;629;15277
4081;15;653;15251
4079;21;655;15245
4064;17;655;15264
4082;21;624;15273
4072;19;620;15289
4067;21;619;15293
4077;20;602;15301
4081;24;592;15303
4079;16;606;15299
4089;12;610;15289
4087;12;626;15275
4085;18;619;15278
4106;13;610;15271
4128;12;589;15271
4139;8;587;15266
4145;10;573;15272
4138;10;590;15262
4119;14;607;15260
4108;16;621;15255
4128;16;606;15250
4121;18;608;15253
4116;16;616;15252
4127;15;605;15253
4120;16;607;15257
4117;20;622;15241
4098;21;629;15252
4100;19;614;15267
4068;12;634;15286
4071;15;619;15295
4062;19;627;15292
4064;20;624;15292
4073;13;630;15284
4049;16;661;15274
4029;15;678;15278
4021;13;675;15291
4025;11;657;15307
4014;15;655;15316
4019;18;648;15315
3997;16;667;15320
4009;17;651;15323
4019;18;658;15305
4033;19;645;15303
4019;18;652;15311
4015;16;653;15316
4023;16;636;15325
4025;21;626;15328
4016;22;619;15343
4043;11;614;15332
4029;10;608;15353
4054;15;596;15335
4072;17;583;15328
4078;16;597;15309
4067;15;590;15328
4065;15;588;15332
4067;16;590;15327
4060;12;600;15328
4055;10;606;15329
4079;10;579;15332
4075;14;592;15319
4071;10;613;15306
4056;15;622;15307
4056;15;625;15304
4055;17;626;15302
4038;15;614;15333
4004;17;637;15342
4000;18;648;15334
4011;18;648;15323
3986;19;669;15326
3966;15;675;15344
3985;12;653;15350
3983;16;640;15361
3979;19;648;15354
3987;21;631;15361
3985;20;634;15361
3991;16;631;15362
3976;19;652;15353
3977;16;647;15360
3989;12;647;15352
3983;9;670;15338
3984;14;646;15356
3967;12;643;15378
3960;15;652;15373
3967;14;644;15375
3961;16;629;15394
3973;16;618;15393
3980;15;592;15413
4019;15;590;15376
4024;19;609;15348
4010;19;610;15361
4016;25;595;15364
4022;28;597;15353
4008;23;625;15344
4024;23;616;15337
4028;21;607;15344
4040;21;588;15351
4028;15;594;15363
4033;12;604;15351
4022;11;626;15341
4014;16;611;15359
4021;16;600;15363
4016;15;601;15368
4012;14;615;15359
4015;13;621;15351
4013;11;610;15366
4018;10;607;15365
4025;9;584;15382
4040;12;584;15364
4041;12;579;15368
4047;10;588;15355
4031;12;588;15369
4023;14;612;15351
4009;17;618;15356
4012;15;609;15364
3996;12;618;15374
3995;14;609;15382
4005;15;605;15375
4019;9;608;15364
4046;9;605;15340
4063;10;604;15323
4062;4;615;15319
4048;8;626;15318
4038;10;630;15322
4027;9;631;15333
4014;11;625;15350
4025;11;642;15322
4038;11;618;15333
4030;11;636;15323
