Susceptible;Exposed;Infected;Recovered
5865;0;37;14098
5892;0;40;14068
5919;0;35;14046
5949;0;42;14009
5967;0;40;13993
6004;0;45;13951
6029;0;41;13930
6056;0;42;13902
6080;0;49;13871
6113;0;41;13846
6145;0;45;13810
6170;0;54;13776
6206;0;55;13739
6248;0;53;13699
6273;1;59;13667
6289;1;63;13647
6308;1;66;13625
6333;1;81;13585
6352;3;89;13556
6370;2;87;13541
6380;3;98;13519
6394;3;119;13484
6395;2;136;13467
6403;1;147;13449
6398;1;158;13443
6416;0;173;13411
6430;1;174;13395
6445;0;176;13379
6439;0;187;13374
6423;0;206;13371
6407;1;222;13370
6385;1;238;13376
6352;1;266;13381
6319;1;296;13384
6299;1;319;13381
6261;1;328;13410
6218;2;366;13414
6173;2;392;13433
6117;2;412;13469
6070;5;433;13492
6022;4;464;13510
5958;6;486;13550
5883;3;523;13591
5803;3;551;13643
5740;6;570;13684
5656;7;615;13722
5591;7;633;13769
5484;8;681;13827
5389;11;685;13915
5311;9;732;13948
5164;11;799;14026
5017;8;853;14122
4901;9;903;14187
4760;10;965;14265
4617;13;1003;14367
4492;10;1047;14451
4366;15;1068;14551
4248;16;1094;14642
4131;16;1079;14774
3996;15;1112;14877
3878;15;1105;15002
3769;13;1106;15112
3691;12;1078;15219
3614;8;1069;15309
3536;12;1037;15415
3474;12;1019;15495
3420;16;981;15583
3343;17;964;15676
3283;12;936;15769
3253;16;909;15822
3182;17;904;15897
3131;17;872;15980
3102;13;841;16044
3052;15;823;16110
3023;14;788;16175
3009;13;774;16204
3013;15;733;16239
3008;20;699;16273
2997;17;698;16288
2981;15;680;16324
2969;15;666;16350
2989;19;633;16359
2982;23;601;16394
3002;22;575;16401
3015;23;552;16410
3027;12;539;16422
3038;9;518;16435
3049;10;505;16436
3085;9;499;16407
3120;6;454;16420
3156;8;423;16413
3175;9;409;16407
3198;6;394;16402
3231;3;379;16387
3255;5;373;16367
3299;6;372;16323
3337;3;366;16294
3369;2;356;16273
3420;5;344;16231
3466;6;329;16199
3492;7;317;16184
3537;7;315;16141
3577;8;307;16108
3621;3;294;16082
3640;8;287;16065
3676;7;285;16032
3718;9;280;15993
3743;7;292;15958
3786;4;289;15921
3829;3;293;15875
3854;4;310;15832
3887;1;309;15803
3931;4;303;15762
3967;7;299;15727
3992;10;316;15682
4026;7;318;15649
4044;8;337;15611
4060;9;340;15591
4085;8;352;15555
4114;6;351;15529
4156;4;342;15498
4182;3;337;15478
4191;2;343;15464
4201;4;346;15449
4217;4;348;15431
4245;5;350;15400
4273;5;355;15367
4299;10;343;15348
4326;7;349;15318
4369;8;342;15281
4397;5;348;15250
4410;7;364;15219
4428;8;351;15213
4452;8;352;15188
4487;6;355;15152
4493;3;381;15123
4541;4;371;15084
4558;3;385;15054
4564;2;415;15019
4586;4;423;14987
4594;4;445;14957
4601;7;454;14938
4606;6;462;14926
4625;4;473;14898
4636;7;466;14891
4634;5;464;14897
4661;7;476;14856
4670;7;505;14818
4665;11;515;14809
4673;9;501;14817
4673;7;528;14792
4661;9;536;14794
4621;11;561;14807
4612;13;580;14795
4603;14;607;14776
4571;14;656;14759
4519;16;661;14804
4499;15;668;14818
4458;13;678;14851
4431;15;700;14854
4409;19;718;14854
4386;14;731;14869
4364;15;727;14894
4352;17;718;14913
4329;15;736;14920
4271;20;741;14968
4229;19;756;14996
4208;19;749;15024
4148;14;779;15059
4112;17;776;15095
4088;16;757;15139
4035;13;757;15195
4011;16;751;15222
3980;15;765;15240
3941;17;766;15276
3925;9;750;15316
3913;12;713;15362
3892;14;729;15365
3864;18;726;15392
3861;18;732;15389
3840;17;727;15416
3817;15;733;15435
3803;15;732;15450
3778;15;722;15485
3812;11;687;15490
3814;14;676;15496
3809;16;703;15472
3800;14;698;15488
3797;17;669;15517
3812;15;660;15513
3794;14;686;15506
3782;16;674;15528
3785;15;672;15528
3802;16;657;15525
3814;14;652;15520
3826;15;652;15507
3820;11;659;15510
3813;12;664;15511
3820;17;659;15504
3847;16;657;15480
3872;15;643;15470
3868;14;675;15443
3846;17;675;15462
3841;16;676;15467
3827;17;681;15475
3816;15;685;15484
3819;14;687;15480
3827;14;691;15468
3798;14;691;15497
3804;9;668;15519
3813;16;644;15527
3810;15;634;15541
3803;17;642;15538
3807;15;651;15527
3823;19;636;15522
3844;20;603;15533
3845;19;594;15542
3879;19;574;15528
3892;19;570;15519
3920;21;554;15505
3935;16;560;15489
3943;13;559;15485
3942;18;549;15491
3981;14;536;15469
4014;10;561;15415
4031;7;570;15392
4038;16;580;15366
4032;16;576;15376
4032;17;577;15374
4057;20;548;15375
4091;23;552;15334
4114;17;564;15305
4127;18;557;15298
4132;16;563;15289
4149;16;555;15280
4147;17;572;15264
4135;19;585;15261
4144;20;596;15240
4147;18;585;15250
4156;17;593;15234
4156;11;623;15210
4154;13;618;15215
4169;8;601;15222
4159;10;608;15223
4153;14;614;15219
4162;9;625;15204
4160;13;614;15213
4144;12;630;15214
4140;17;623;15220
4144;18;635;15203
4145;19;639;15197
4124;16;648;15212
4133;16;652;15199
4156;18;630;15196
4148;18;646;15188
4137;13;649;15201
4124;17;668;15191
4111;19;651;15219
4086;18;668;15228
4061;19;684;15236
4063;20;665;15252
4062;22;656;15260
4084;19;628;15269
4090;19;629;15262
4082;14;627;15277
4096;14;626;15264
4092;11;622;15275
4091;14;633;15262
4077;12;636;15275
4072;20;635;15273
4060;20;641;15279
4069;22;642;15267
4071;22;645;15262
4064;25;640;15271
4082;20;642;15256
4084;14;633;15269
4067;17;640;15276
4064;12;643;15281
4057;12;638;15293
4043;10;646;15301
4012;13;683;15292
4013;12;677;15298
4009;13;666;15312
3991;12;665;15332
3984;8;672;15336
3972;12;641;15375
3995;15;605;15385
3980;15;636;15369
3967;17;656;15360
3942;19;661;15378
3941;28;648;15383
3928;18;649;15405
3937;15;653;15395
3919;18;648;15415
3897;16;649;15438
3932;12;619;15437
3941;11;603;15445
3934;12;595;15459
3914;10;587;15489
3920;12;571;15497
3929;14;568;15489
3946;7;567;15480
3946;7;571;15476
3954;10;570;15466
3969;7;565;15459
3965;9;576;15450
3956;9;568;15467
3950;13;562;15475
3942;11;569;15478
3932;15;574;15479
3977;17;554;15452
3959;18;571;15452
3956;15;588;15441
3954;14;574;15458
3954;16;561;15469
3958;16;571;15455
3959;14;581;15446
3954;11;583;15452
3974;10;584;15432
3979;11;596;15414
3990;12;592;15406
3998;11;577;15414
4000;12;580;15408
3989;15;592;15404
3996;12;588;15404
3979;13;601;15407
3968;14;591;15427
3972;11;595;15422
3958;10;595;15437
3958;10;576;15456
3972;13;562;15453
3998;11;537;15454
4016;13;532;15439
4020;8;543;15429
4032;7;524;15437
4037;6;534;15423
4034;5;532;15429
4045;7;541;15407
4073;8;531;15388
4088;11;515;15386
4117;9;513;15361
4125;14;519;15342
4163;13;524;15300
4152;11;527;15310
4149;11;536;15304
4171;11;515;15303
4164;11;531;15294
4171;13;515;15301
4176;11;518;15295
4185;8;511;15296
4207;8;515;15270
4219;8;517;15256
4214;8;530;15248
4213;6;551;15230
4231;6;537;15226
4249;4;533;15214
4260;8;538;15194
4264;8;527;15201
4248;7;548;15197
4254;9;540;15197
4290;6;525;15179
4280;9;538;15173
4291;9;530;15170
4310;8;530;15152
4308;7;547;15138
4322;5;545;15128
4326;8;553;15113
4344;8;542;15106
4366;11;528;15095
4369;15;533;15083
4364;20;539;15077
4367;17;558;15058
4355;16;552;15077
4375;19;562;15044
4375;16;571;15038
4378;17;579;15026
4374;16;594;15016
4363;15;590;15032
4373;15;579;15033
4369;20;576;15035
4373;17;572;15038
4389;14;586;15011
4377;10;598;15015
4375;8;614;15003
4370;8;628;14994
4368;8;644;14980
4353;11;654;14982
4339;15;658;14988
4310;16;668;15006
4314;14;666;15006
4309;15;673;15003
4289;18;685;15008
4268;19;688;15025
4256;17;683;15044
4251;17;666;15066
4247;12;673;15068
4225;14;681;15080
4204;17;698;15081
4203;14;696;15087
4205;12;680;15103
4186;14;681;15119
4181;14;688;15117
4161;14;679;15146
4161;15;692;15132
4169;16;670;15145
4139;14;687;15160
4130;15;690;15165
4117;18;707;15158
4081;12;738;15169
4058;14;747;15181
4035;19;744;15202
4052;15;709;15224
4048;16;719;15217
4036;17;712;15235
4026;11;706;15257
3995;12;707;15286
3993;10;680;15317
3998;11;684;15307
4005;9;664;15322
4011;6;659;15324
3985;5;663;15347
3984;7;648;15361
3988;7;653;15352
3993;8;651;15348
3986;14;638;15362
3990;15;645;15350
3983;17;665;15335
3995;14;654;15337
3991;15;669;15325
4022;13;642;15323
4010;11;654;15325
3987;17;652;15344
3974;16;635;15375
3968;15;626;15391
3965;15;619;15401
3963;15;628;15394
3971;17;625;15387
3973;18;628;15381
3987;18;610;15385
3979;16;611;15394
3992;15;626;15367
3996;14;623;15367
4009;13;620;15358
4002;15;620;15363
4029;16;610;15345
4037;20;614;15329
4047;17;630;15306
4040;15;631;15314
4068;18;613;15301
4105;18;591;15286
4131;18;584;15267
4128;17;592;15263
4143;10;574;15273
4141;8;599;15252
4147;9;620;15224
4137;7;627;15229
4132;10;620;15238
4132;14;603;15251
4137;16;608;15239
4128;16;615;15241
4151;15;595;15239
4161;16;609;15214
4158;19;592;15231
4160;16;589;15235
4160;19;575;15246
4163;18;572;15247
4180;19;563;15238
4185;21;555;15239
4208;14;575;15203
4216;16;583;15185
4220;15;587;15178
4213;18;607;15162
4246;16;598;15140
4233;19;586;15162
4239;20;585;15156
4244;14;598;15144
4253;15;584;15148
4238;16;587;15159
4238;14;621;15127
4223;18;636;15123
4215;17;641;15127
4219;22;621;15138
4228;24;616;15132
4220;22;630;15128
4193;19;660;15128
4185;25;654;15136
4176;19;675;15130
4157;23;703;15117
4137;22;711;15130
4137;20;710;15133
4125;17;705;15153
4099;16;732;15153
4081;13;713;15193
4070;13;714;15203
4032;17;718;15233
4027;19;708;15246
4005;14;721;15260
3993;11;720;15276
3980;15;719;15286
3951;14;739;15296
3960;16;726;15298
3953;20;716;15311
3943;20;711;15326
3939;20;716;15325
3919;19;707;15355
3918;20;704;15358
3911;22;675;15392
3923;23;655;15399
3928;21;652;15399
3939;25;641;15395
3923;21;656;15400
3915;14;650;15421
3903;20;652;15425
3912;14;654;15420
3926;13;632;15429
3924;13;625;15438
3919;14;630;15437
3908;16;627;15449
3903;20;654;15423
3916;20;633;15431
3908;24;640;15428
3891;23;636;15450
3895;26;636;15443
3911;24;638;15427
3901;21;640;15438
3897;18;637;15448
3915;17;634;15434
3908;19;630;15443
3947;18;618;15417
3966;14;607;15413
3982;14;599;15405
3979;16;594;15411
3974;14;596;15416
3966;18;610;15406
3972;16;616;15396
4008;16;595;15381
4009;10;579;15402
3984;11;586;15419
3994;12;567;15427
3982;9;567;15442
3981;8;565;15446
4004;7;565;15424
4038;7;541;15414
4041;9;554;15396
4034;10;558;15398
4041;12;571;15376
4048;12;572;15368
4067;17;571;15345
4067;16;566;15351
4093;11;569;15327
4114;14;558;15314
4149;12;549;15290
4183;13;557;15247
4193;9;558;15240
4172;6;575;15247
4174;9;581;15236
4153;8;586;15253
4153;8;570;15269
4144;11;583;15262
4176;8;559;15257
4197;9;557;15237
4217;11;545;15227
4235;12;540;15213
4243;13;539;15205
4256;11;538;15195
4270;11;537;15182
4278;11;534;15177
4300;14;546;15140
4265;16;595;15124
4265;14;596;15125
4236;14;607;15143
4242;14;612;15132
4235;13;612;15140
4234;16;635;15115
4222;15;634;15129
4206;16;615;15163
