Susceptible;Exposed;Infected;Recovered
4015;12;561;15412
4028;12;557;15403
4031;14;552;15403
4050;15;535;15400
4061;12;536;15391
4082;11;558;15349
4083;14;549;15354
4094;17;552;15337
4092;15;584;15309
4101;12;576;15311
4112;11;583;15294
4106;15;585;15294
4094;13;609;15284
4072;13;613;15302
4086;10;608;15296
4089;10;615;15286
4091;11;609;15289
4077;10;617;15296
4095;9;626;15270
4089;9;658;15244
4126;10;629;15235
4108;17;632;15243
4107;18;625;15250
4081;18;640;15261
4075;21;638;15266
4074;21;621;15284
4079;21;639;15261
4089;16;636;15259
4098;17;620;15265
4107;18;600;15275
4113;15;594;15278
4144;9;598;15249
4151;14;593;15242
4140;15;605;15240
4146;15;601;15238
4138;13;599;15250
4142;17;600;15241
4141;16;604;15239
4128;17;613;15242
4117;13;626;15244
4102;17;616;15265
4085;15;626;15274
4105;15;596;15284
4097;17;591;15295
4089;13;583;15315
4095;15;583;15307
4092;12;604;15292
4115;9;589;15287
4127;13;578;15282
4155;13;565;15267
4158;16;556;15270
4155;19;563;15263
4149;15;569;15267
4134;17;591;15258
4077;15;639;15269
4068;16;626;15290
4046;12;625;15317
4046;12;643;15299
4033;17;653;15297
4034;15;674;15277
4013;19;669;15299
4014;10;672;15304
3992;16;683;15309
3988;20;680;15312
3972;19;692;15317
3915;20;717;15348
3884;22;711;15383
3855;22;706;15417
3848;25;690;15437
3851;26;676;15447
3843;24;658;15475
3827;17;676;15480
3830;14;645;15511
3833;13;651;15503
3843;20;619;15518
3835;17;632;15516
3839;14;630;15517
3853;10;609;15528
3863;14;594;15529
3892;16;587;15505
3905;14;597;15484
3903;18;591;15488
3916;14;603;15467
3921;14;598;15467
3900;17;601;15482
3880;21;622;15477
3886;13;630;15471
3875;13;617;15495
3881;14;615;15490
3898;12;609;15481
3896;10;606;15488
3902;13;595;15490
3906;12;594;15488
3916;18;583;15483
3935;18;557;15490
3964;15;561;15460
3964;18;562;15456
3972;15;527;15486
3979;15;506;15500
4000;16;516;15468
4020;14;497;15469
4031;12;514;15443
4042;12;496;15450
4043;12;495;15450
4042;19;493;15446
4068;23;491;15418
4114;17;467;15402
4128;14;490;15368
4142;12;507;15339
4178;13;494;15315
4197;11;496;15296
4216;12;498;15274
4204;11;508;15277
4211;12;513;15264
4196;12;533;15259
4176;12;547;15265
4189;9;538;15264
4181;13;526;15280
4186;9;560;15245
4192;5;550;15253
4223;8;539;15230
4235;7;539;15219
4215;11;559;15215
4223;12;557;15208
4211;12;590;15187
4195;11;601;15193
4162;9;635;15194
4150;10;628;15212
4153;14;637;15196
4150;12;633;15205
4145;14;635;15206
4135;14;625;15226
4142;14;642;15202
4133;15;628;15224
4107;14;644;15235
4072;17;672;15239
4070;17;677;15236
4057;13;655;15275
4060;11;650;15279
4057;13;627;15303
4040;13;625;15322
4065;11;620;15304
4053;11;611;15325
4046;10;639;15305
4057;15;637;15291
4082;11;604;15303
4093;9;595;15303
4106;12;595;15287
4107;14;591;15288
4098;14;599;15289
4087;12;605;15296
4110;8;602;15280
4104;13;608;15275
4109;14;605;15272
4131;13;602;15254
4151;15;586;15248
4155;14;591;15240
4163;13;597;15227
4158;18;583;15241
4165;15;590;15230
4175;13;594;15218
4163;14;611;15212
4169;14;614;15203
4167;17;618;15198
4138;13;655;15194
4125;12;645;15218
4125;13;632;15230
4135;14;609;15242
4134;10;622;15234
4112;11;636;15241
4096;11;640;15253
4088;12;622;15278
4103;13;624;15260
4114;19;640;15227
4114;23;609;15254
4121;18;599;15262
4102;22;618;15258
4112;18;622;15248
4102;14;631;15253
4103;14;624;15259
4115;12;624;15249
4125;11;642;15222
4123;13;636;15228
4106;14;636;15244
4131;11;629;15229
4148;11;627;15214
4144;11;612;15233
4141;12;631;15216
4160;15;609;15216
4172;13;611;15204
4193;17;608;15182
4201;24;612;15163
4183;21;642;15154
4200;20;627;15153
4211;12;624;15153
4194;18;634;15154
4180;20;648;15152
4196;12;649;15143
4183;13;671;15133
4169;11;684;15136
4172;11;657;15160
4172;11;658;15159
4162;19;658;15161
4145;17;679;15159
4169;17;663;15151
4172;20;670;15138
4162;22;674;15142
4122;29;699;15150
4107;32;692;15169
4111;28;723;15138
4086;28;717;15169
4065;26;716;15193
4055;25;692;15228
4034;24;689;15253
4016;20;702;15262
4007;19;710;15264
3999;17;699;15285
3987;18;701;15294
3978;21;691;15310
3983;19;689;15309
3985;18;673;15324
3995;15;671;15319
3996;15;673;15316
3980;13;697;15310
4013;18;671;15298
4004;23;662;15311
4013;19;667;15301
4012;15;664;15309
3986;20;678;15316
3979;23;671;15327
3966;15;687;15332
3950;15;692;15343
3950;11;681;15358
3947;9;668;15376
3947;10;686;15357
3942;14;656;15388
3946;10;655;15389
3937;14;648;15401
3932;13;634;15421
3945;8;635;15412
3970;6;612;15412
3989;12;590;15409
4008;12;581;15399
4042;9;571;15378
4059;12;569;15360
4076;15;556;15353
4082;19;554;15345
4086;19;565;15330
4088;20;568;15324
4095;12;568;15325
4093;11;561;15335
4070;14;557;15359
4095;14;533;15358
4140;14;528;15318
4173;15;527;15285
4162;16;540;15282
4196;16;533;15255
4219;14;549;15218
4219;14;546;15221
4239;12;559;15190
4227;15;560;15198
4228;14;560;15198
4224;11;571;15194
4222;14;596;15168
4218;14;584;15184
4192;15;619;15174
4193;14;608;15185
4229;12;599;15160
4243;13;607;15137
4235;14;615;15136
4239;13;614;15134
4231;12;619;15138
4248;11;610;15131
4244;11;607;15138
4263;11;590;15136
4269;9;580;15142
4270;13;569;15148
4248;17;586;15149
4246;20;596;15138
4259;18;586;15137
4263;18;595;15124
4234;19;607;15140
4211;14;613;15162
4206;15;634;15145
4215;14;611;15160
4233;14;593;15160
4212;17;592;15179
4235;13;600;15152
4247;11;578;15164
4254;11;564;15171
4247;11;580;15162
4272;12;579;15137
4277;18;573;15132
4260;19;593;15128
4261;16;579;15144
4251;14;603;15132
4259;13;602;15126
4267;13;609;15111
4270;12;610;15108
4266;12;626;15096
4278;9;612;15101
4290;10;609;15091
4286;11;633;15070
4275;14;641;15070
4259;19;642;15080
4260;18;642;15080
4223;19;669;15089
4213;23;680;15084
4180;19;692;15109
4169;18;690;15123
4168;17;670;15145
4141;15;676;15168
4139;17;664;15180
4133;17;670;15180
4138;15;669;15178
4110;19;687;15184
4104;17;689;15190
4106;13;697;15184
4124;12;668;15196
4107;10;681;15202
4093;11;680;15216
4075;19;678;15228
4085;17;644;15254
4078;17;642;15263
4080;18;647;15255
4060;21;653;15266
4060;17;642;15281
4047;20;646;15287
4058;13;633;15296
4066;16;646;15272
4048;13;666;15273
4051;14;656;15279
4051;12;637;15300
4042;12;638;15308
4043;12;607;15338
4066;11;595;15328
4071;15;594;15320
4074;12;591;15323
4070;19;575;15336
4076;19;554;15351
4079;18;564;15339
4070;16;569;15345
4088;15;570;15327
4115;13;550;15322
4124;13;555;15308
4135;10;557;15298
4147;8;551;15294
4144;7;557;15292
4144;7;545;15304
4145;9;547;15299
4150;12;556;15282
4156;10;569;15265
4155;7;578;15260
4140;7;603;15250
4154;7;586;15253
4177;12;578;15233
4193;15;581;15211
4199;19;586;15196
4183;17;600;15200
4191;21;590;15198
4176;17;589;15218
4156;17;602;15225
4146;19;595;15240
4113;14;612;15261
4104;14;609;15273
4097;13;607;15283
4123;16;594;15267
4130;12;573;15285
4129;14;574;15283
4155;14;572;15259
4148;16;595;15241
4150;14;591;15245
4138;17;590;15255
4134;18;582;15266
4128;16;595;15261
4142;15;606;15237
4158;11;592;15239
4163;8;619;15210
4153;10;630;15207
4165;9;628;15198
4163;11;634;15192
4149;11;651;15189
4111;16;682;15191
4088;20;679;15213
4107;16;677;15200
4119;17;655;15209
4128;22;658;15192
4123;25;646;15206
4102;24;646;15228
4087;22;650;15241
4077;18;652;15253
4064;19;654;15263
4057;20;659;15264
4061;22;634;15283
4049;22;646;15283
4050;19;662;15269
4025;19;671;15285
