Susceptible;Exposed;Infected;Recovered
14459;0;0;5541
14477;0;0;5523
14494;0;0;5506
14509;0;0;5491
14526;0;0;5474
14542;0;0;5458
14562;0;0;5438
14574;0;0;5426
14585;0;0;5415
14602;0;0;5398
14620;0;0;5380
14633;0;0;5367
14649;0;0;5351
14667;0;0;5333
14684;0;0;5316
14698;0;0;5302
14712;0;0;5288
14726;0;0;5274
14737;0;0;5263
14753;0;0;5247
14772;0;0;5228
14786;0;0;5214
14800;0;0;5200
14809;0;0;5191
14823;0;0;5177
14832;0;0;5168
14845;0;0;5155
14859;0;0;5141
14873;0;0;5127
14885;0;0;5115
14901;0;0;5099
14912;0;0;5088
14928;0;0;5072
14945;0;0;5055
14957;0;0;5043
14973;0;0;5027
14981;0;0;5019
14992;0;0;5008
15015;0;0;4985
15028;0;0;4972
15038;0;0;4962
15052;0;0;4948
15068;0;0;4932
15082;0;0;4918
15092;0;0;4908
15108;0;0;4892
15119;0;0;4881
15130;0;0;4870
15142;0;0;4858
15150;0;0;4850
15165;0;0;4835
15182;0;0;4818
15195;0;0;4805
15201;0;0;4799
15209;0;0;4791
15220;0;0;4780
15236;0;0;4764
15249;0;0;4751
15258;0;0;4742
15274;0;0;4726
15286;0;0;4714
15301;0;0;4699
15313;0;0;4687
15328;0;0;4672
15344;0;0;4656
15354;0;0;4646
15367;0;0;4633
15381;0;0;4619
15395;0;0;4605
15404;0;0;4596
15415;0;0;4585
15427;0;0;4573
15439;0;0;4561
15451;0;0;4549
15466;0;0;4534
15472;0;0;4528
15482;0;0;4518
15495;0;0;4505
15503;0;0;4497
15511;0;0;4489
15523;0;0;4477
15533;0;0;4467
15547;0;0;4453
15561;0;0;4439
15574;0;0;4426
15582;0;0;4418
15600;0;0;4400
15604;0;0;4396
15616;0;0;4384
15628;0;0;4372
15638;0;0;4362
15646;0;0;4354
15654;0;0;4346
15667;0;0;4333
15685;0;0;4315
15696;0;0;4304
15706;0;0;4294
15712;0;0;4288
15721;0;0;4279
15731;0;0;4269
15744;0;0;4256
15756;0;0;4244
15766;0;0;4234
15778;0;0;4222
15796;0;0;4204
15809;0;0;4191
15827;0;0;4173
15830;0;0;4170
15842;0;0;4158
15854;0;0;4146
15870;0;0;4130
15882;0;0;4118
15892;0;0;4108
15900;0;0;4100
15910;0;0;4090
15920;0;0;4080
15933;0;0;4067
15945;0;0;4055
15955;0;0;4045
15964;0;0;4036
15972;0;0;4028
15983;0;0;4017
15994;0;0;4006
16004;0;0;3996
16026;0;0;3974
16035;0;0;3965
16045;0;0;3955
16062;0;0;3938
16069;0;0;3931
16079;0;0;3921
16091;0;0;3909
16097;0;0;3903
16103;0;0;3897
16110;0;0;3890
16116;0;0;3884
16124;0;0;3876
16142;0;0;3858
16159;0;0;3841
16170;0;0;3830
16184;0;0;3816
16191;0;0;3809
16203;0;0;3797
16210;0;0;3790
16217;0;0;3783
16230;0;0;3770
16243;0;0;3757
16256;0;0;3744
16264;0;0;3736
16273;0;0;3727
16282;0;0;3718
16290;0;0;3710
16295;0;0;3705
16311;0;0;3689
16324;0;0;3676
16332;0;0;3668
16340;0;0;3660
16349;0;0;3651
16357;0;0;3643
16369;0;0;3631
16375;0;0;3625
16387;0;0;3613
16394;0;0;3606
16405;0;0;3595
16413;0;0;3587
16425;0;0;3575
16434;0;0;3566
16445;0;0;3555
16458;0;0;3542
16466;0;0;3534
16477;0;0;3523
16485;0;0;3515
16489;0;0;3511
16502;0;0;3498
16513;0;0;3487
16520;0;0;3480
16532;0;0;3468
16535;0;0;3465
16542;0;0;3458
16550;0;0;3450
16556;0;0;3444
16562;0;0;3438
16568;0;0;3432
16570;0;0;3430
16581;0;0;3419
16587;0;0;3413
16592;0;0;3408
16602;0;0;3398
16614;0;0;3386
16623;0;0;3377
16634;0;0;3366
16647;0;0;3353
16660;0;0;3340
16674;0;0;3326
16680;0;0;3320
16694;0;0;3306
16710;0;0;3290
16723;0;0;3277
16732;0;0;3268
16741;0;0;3259
16743;0;0;3257
16754;0;0;3246
16762;0;0;3238
16767;0;0;3233
16783;0;0;3217
16789;0;0;3211
16796;0;0;3204
16811;0;0;3189
16817;0;0;3183
16824;0;0;3176
16830;0;0;3170
16841;0;0;3159
16846;0;0;3154
16854;0;0;3146
16858;0;0;3142
16868;0;0;3132
16877;0;0;3123
16884;0;0;3116
16891;0;0;3109
16899;0;0;3101
16904;0;0;3096
16915;0;0;3085
16920;0;0;3080
16928;0;0;3072
16936;0;0;3064
16940;0;0;3060
16948;0;0;3052
16951;0;0;3049
16961;0;0;3039
16969;0;0;3031
16974;0;0;3026
16979;0;0;3021
16985;0;0;3015
16991;0;0;3009
16999;0;0;3001
17007;0;0;2993
17014;0;0;2986
17027;0;0;2973
17035;0;0;2965
17041;0;0;2959
17050;0;0;2950
17059;0;0;2941
17067;0;0;2933
