Susceptible;Exposed;Infected;Recovered
4301;0;6;15693
4354;0;5;15641
4394;0;6;15600
4430;0;2;15568
4470;0;2;15528
4506;0;1;15493
4541;0;1;15458
4594;0;1;15405
4642;0;2;15356
4680;0;2;15318
4726;0;2;15272
4772;0;2;15226
4820;0;5;15175
4851;0;5;15144
4901;0;4;15095
4940;0;6;15054
4981;0;9;15010
5027;0;10;14963
5070;0;6;14924
5106;0;8;14886
5148;0;9;14843
5185;0;9;14806
5222;1;8;14769
5266;1;8;14725
5293;0;11;14696
5327;0;14;14659
5366;0;15;14619
5396;0;15;14589
5440;0;13;14547
5485;0;15;14500
5512;1;16;14471
5560;1;14;14425
5601;0;14;14385
5634;0;18;14348
5684;0;19;14297
5724;0;15;14261
5750;0;19;14231
5779;0;21;14200
5803;0;25;14172
5829;0;27;14144
5868;0;28;14104
5911;0;24;14065
5951;0;30;14019
5982;0;31;13987
6017;0;32;13951
6045;0;35;13920
6070;0;39;13891
6110;0;40;13850
6156;0;38;13806
6182;0;41;13777
6212;0;40;13748
6243;0;46;13711
6255;0;59;13686
6270;1;72;13657
6284;1;74;13641
6311;1;77;13611
6337;1;76;13586
6363;1;82;13554
6390;1;88;13521
6397;1;108;13494
6419;1;95;13485
6431;0;107;13462
6432;1;124;13443
6456;1;121;13422
6466;1;127;13406
6486;1;124;13389
6488;0;141;13371
6481;0;158;13361
6465;2;179;13354
6464;2;196;13338
6447;3;213;13337
6429;2;240;13329
6424;2;254;13320
6374;2;312;13312
6321;3;355;13321
6268;2;386;13344
6205;2;428;13365
6140;2;478;13380
6063;3;518;13416
5972;5;569;13454
5873;3;628;13496
5787;4;680;13529
5678;4;706;13612
5562;5;735;13698
5437;5;784;13774
5282;6;863;13849
5156;7;870;13967
5020;6;924;14050
4881;7;967;14145
4740;7;988;14265
4597;5;995;14403
4454;8;1015;14523
4323;5;1055;14617
4218;6;1046;14730
4140;6;1010;14844
4042;7;1018;14933
3933;6;1031;15030
3808;8;1052;15132
3719;9;1026;15246
3648;11;1009;15332
3588;15;990;15407
3505;15;996;15484
3439;14;970;15577
3377;16;933;15674
3340;17;903;15740
3306;12;878;15804
3270;13;856;15861
3249;12;835;15904
3209;13;825;15953
3181;11;792;16016
3162;14;766;16058
3117;11;777;16095
3108;8;758;16126
3080;10;737;16173
3068;13;693;16226
3071;12;668;16249
3076;12;618;16294
3096;12;596;16296
3099;11;577;16313
3116;12;560;16312
3130;10;540;16320
3121;17;536;16326
3128;16;530;16326
3134;15;509;16342
3145;14;501;16340
3134;9;499;16358
3150;10;478;16362
3171;8;470;16351
3215;8;445;16332
3232;6;438;16324
3255;8;427;16310
3294;5;417;16284
3317;4;401;16278
3357;6;390;16247
3388;3;381;16228
3413;4;384;16199
3447;6;392;16155
3481;7;369;16143
3530;7;372;16091
3584;6;341;16069
3628;11;329;16032
3682;9;296;16013
3711;5;302;15982
3756;5;277;15962
3786;7;286;15921
3823;8;285;15884
3855;7;304;15834
3898;8;295;15799
3947;8;300;15745
3966;12;305;15717
4015;8;296;15681
4078;6;293;15623
4091;3;294;15612
4125;5;287;15583
4165;6;294;15535
4204;5;304;15487
4254;4;310;15432
4279;8;324;15389
4291;10;335;15364
4324;7;338;15331
4338;9;343;15310
4368;9;337;15286
4388;10;359;15243
4420;12;374;15194
4461;11;381;15147
4486;11;363;15140
4481;10;383;15126
4490;9;384;15117
4512;10;401;15077
4510;12;430;15048
4512;15;434;15039
4530;17;429;15024
4553;19;420;15008
4570;13;418;14999
4591;11;414;14984
4600;7;412;14981
4593;7;432;14968
4616;7;418;14959
4613;8;434;14945
4596;12;448;14944
4593;13;464;14930
4587;11;476;14926
4572;12;517;14899
4557;14;534;14895
4546;16;537;14901
4509;16;557;14918
4508;15;554;14923
4506;12;544;14938
4516;11;543;14930
4519;12;550;14919
4511;12;563;14914
4495;9;590;14906
4494;10;573;14923
4473;9;607;14911
4437;6;628;14929
4427;12;607;14954
4403;15;602;14980
4378;13;612;14997
4378;15;593;15014
4387;14;600;14999
4377;17;618;14988
4345;21;646;14988
4345;21;618;15016
4323;22;626;15029
4331;19;614;15036
4298;20;641;15041
4290;16;642;15052
4283;13;625;15079
4241;13;677;15069
4215;10;676;15099
4221;6;671;15102
4211;7;654;15128
4224;5;659;15112
4231;6;667;15096
4220;7;654;15119
4219;7;661;15113
4183;10;679;15128
4168;15;675;15142
4146;18;677;15159
4132;23;690;15155
4103;25;710;15162
4086;23;722;15169
4065;20;707;15208
4066;21;698;15215
4028;20;724;15228
4009;22;722;15247
3965;19;754;15262
3928;19;764;15289
3907;15;754;15324
3886;12;745;15357
3881;14;742;15363
3876;18;723;15383
3859;17;734;15390
3866;17;721;15396
3889;16;700;15395
3914;16;683;15387
3925;18;678;15379
3928;17;672;15383
3941;20;672;15367
3940;16;662;15382
3929;19;649;15403
3953;23;633;15391
3968;21;626;15385
3958;23;646;15373
3944;16;648;15392
3948;13;645;15394
3957;14;651;15378
3974;16;663;15347
4000;15;649;15336
4024;17;644;15315
4030;11;648;15311
4027;15;643;15315
4043;16;633;15308
4055;15;612;15318
4042;18;630;15310
4056;12;617;15315
4047;14;622;15317
4074;13;615;15298
4077;12;612;15299
4063;14;611;15312
4089;15;584;15312
4130;14;555;15301
4164;11;544;15281
4175;13;553;15259
4166;13;573;15248
4200;16;541;15243
4220;12;539;15229
4239;15;540;15206
4264;11;539;15186
4257;14;558;15171
4258;16;574;15152
4268;17;576;15139
4275;13;557;15155
4275;14;568;15143
4271;19;577;15133
4273;16;609;15102
4261;18;611;15110
4237;20;626;15117
4228;20;630;15122
4208;23;628;15141
4208;23;629;15140
4193;24;626;15157
4207;26;608;15159
4170;24;633;15173
4155;20;640;15185
4163;20;638;15179
4169;12;635;15184
4166;12;622;15200
4168;12;641;15179
4158;12;641;15189
4156;13;655;15176
4149;12;638;15201
4132;11;648;15209
4127;16;634;15223
4123;16;629;15232
4150;13;631;15206
4173;7;627;15193
4166;7;644;15183
4149;10;641;15200
4121;8;667;15204
4104;10;671;15215
4090;12;676;15222
4077;10;693;15220
4068;13;690;15229
4063;13;686;15238
4032;16;683;15269
4023;15;677;15285
4034;13;661;15292
4001;15;677;15307
3991;17;673;15319
4004;21;674;15301
3993;18;656;15333
3992;20;657;15331
4005;17;644;15334
3984;17;664;15335
3964;15;660;15361
3950;8;650;15392
3954;12;649;15385
3943;8;648;15401
3931;8;658;15403
3936;13;638;15413
3936;14;626;15424
3949;12;623;15416
3959;12;598;15431
3977;15;583;15425
3957;12;604;15427
3959;12;596;15433
3956;10;607;15427
3989;8;574;15429
3973;9;594;15424
3966;8;596;15430
3990;10;602;15398
3977;12;590;15421
3998;15;577;15410
3982;15;602;15401
3987;15;566;15432
4009;11;553;15427
4017;11;557;15415
4047;11;550;15392
4062;9;535;15394
4064;10;553;15373
4053;12;553;15382
4061;11;552;15376
4049;9;555;15387
4044;9;574;15373
4055;9;578;15358
4051;8;579;15362
4069;12;555;15364
4052;13;554;15381
4056;15;559;15370
4074;15;565;15346
4073;18;550;15359
4062;23;560;15355
4048;21;569;15362
4033;20;588;15359
4040;21;564;15375
4043;15;574;15368
4057;15;577;15351
4040;18;592;15350
4068;17;581;15334
4071;14;582;15333
4085;17;582;15316
4058;19;590;15333
4052;14;627;15307
4059;15;599;15327
4057;15;596;15332
4043;16;595;15346
4044;16;603;15337
4035;17;587;15361
4053;16;582;15349
4072;16;563;15349
4083;13;557;15347
4077;15;568;15340
4079;19;561;15341
4091;20;562;15327
4111;14;527;15348
4096;13;541;15350
4106;14;537;15343
4117;13;527;15343
4136;11;512;15341
4172;10;506;15312
4177;11;524;15288
4175;13;537;15275
4188;15;552;15245
4187;13;552;15248
4189;13;558;15240
4213;11;571;15205
4205;12;584;15199
4210;9;555;15226
4229;9;551;15211
4231;8;567;15194
4217;12;586;15185
4237;12;588;15163
4229;11;583;15177
4225;11;579;15185
4253;10;560;15177
4258;13;556;15173
4267;15;566;15152
4266;16;569;15149
4284;14;575;15127
4315;15;564;15106
4309;13;588;15090
4309;13;604;15074
4314;11;598;15077
4321;11;594;15074
4314;13;598;15075
4311;10;602;15077
4276;13;617;15094
4258;16;618;15108
4261;14;607;15118
4257;17;619;15107
4250;17;600;15133
4233;15;621;15131
4222;10;652;15116
4209;10;660;15121
4207;10;673;15110
4189;13;681;15117
4198;15;651;15136
4192;13;661;15134
4211;7;635;15147
4207;8;653;15132
4213;13;659;15115
4174;11;675;15140
4148;10;681;15161
4133;9;671;15187
4113;13;673;15201
4113;15;692;15180
4094;16;692;15198
4095;13;702;15190
4089;15;702;15194
4063;16;689;15232
4021;14;729;15236
4006;13;734;15247
3986;10;729;15275
3968;12;714;15306
3951;13;714;15322
3938;18;711;15333
3922;19;720;15339
3922;17;709;15352
3941;15;686;15358
3956;13;660;15371
3957;14;648;15381
3958;12;635;15395
3974;14;635;15377
3989;14;623;15374
3973;15;621;15391
3971;15;625;15389
3970;11;628;15391
3976;11;628;15385
3974;11;616;15399
3978;9;628;15385
3991;5;635;15369
3997;8;631;15364
4000;8;644;15348
3999;15;642;15344
4021;18;632;15329
4055;14;622;15309
4059;9;615;15317
4068;11;615;15306
4057;14;609;15320
4072;10;616;15302
4058;13;652;15277
4057;16;647;15280
4049;16;658;15277
4090;14;638;15258
4094;15;637;15254
4084;23;644;15249
4059;24;647;15270
4070;23;616;15291
4059;25;644;15272
4078;26;646;15250
4085;24;658;15233
4097;22;656;15225
4083;21;666;15230
4052;18;666;15264
4055;14;660;15271
4052;12;656;15280
4061;14;642;15283
4034;19;662;15285
4042;18;651;15289
4016;14;662;15308
4025;12;648;15315
4042;13;651;15294
4046;14;660;15280
4073;16;633;15278
4062;13;652;15273
4072;14;647;15267
4081;13;631;15275
4088;17;605;15290
4076;23;630;15271
4110;18;607;15265
4121;16;611;15252
4126;12;602;15260
4133;16;604;15247
4134;16;616;15234
4116;17;631;15236
4141;15;602;15242
4149;15;604;15232
4107;26;630;15237
4120;19;631;15230
4106;24;653;15217
4094;21;656;15229
4087;23;645;15245
4078;17;667;15238
4094;16;665;15225
4094;16;656;15234
4096;14;663;15227
4080;16;663;15241
4073;15;662;15250
4065;10;689;15236
4077;12;682;15229
4083;16;648;15253
4104;22;629;15245
4091;17;649;15243
4085;11;646;15258
4079;12;654;15255
4070;13;651;15266
4070;12;645;15273
4084;12;635;15269
4093;15;612;15280
4112;15;608;15265
4122;16;603;15259
4115;19;614;15252
4111;19;611;15259
4107;17;607;15269
4109;14;615;15262
4124;10;616;15250
4162;10;619;15209
4182;10;602;15206
4189;10;611;15190
4185;7;608;15200
4202;9;621;15168
4195;9;631;15165
4192;10;647;15151
4165;14;673;15148
4175;15;650;15160
4190;14;633;15163
4188;12;639;15161
4197;15;627;15161
4181;15;639;15165
4169;11;631;15189
4144;12;658;15186
4110;18;659;15213
4088;15;663;15234
4111;15;649;15225
4116;14;638;15232
4114;16;637;15233
4118;15;629;15238
4100;19;658;15223
4076;17;670;15237
4074;10;653;15263
4072;11;671;15246
4042;14;683;15261
4047;14;663;15276
4064;16;666;15254
4029;15;681;15275
4015;14;692;15279
3996;18;704;15282
3979;15;698;15308
3991;11;674;15324
4023;13;652;15312
4014;10;662;15314
4052;12;639;15297
4066;12;631;15291
4047;13;651;15289
4040;13;630;15317
4042;9;659;15290
4050;6;644;15300
4052;10;632;15306
4040;14;625;15321
4042;17;623;15318
4028;17;634;15321
4016;19;660;15305
4002;20;660;15318
4017;18;677;15288
4025;18;654;15303
4020;20;659;15301
4026;27;632;15315
4020;23;633;15324
3998;25;645;15332
3979;21;659;15341
3948;23;664;15365
3958;19;658;15365
3954;19;653;15374
3932;21;681;15366
3919;26;678;15377
3912;22;678;15388
3907;25;675;15393
3885;22;680;15413
3872;19;669;15440
3817;17;711;15455
3804;20;710;15466
3784;16;732;15468
3783;18;714;15485
3761;19;718;15502
3762;20;724;15494
3757;18;720;15505
3759;21;687;15533
3757;18;682;15543
3738;22;665;15575
3747;22;661;15570
3753;22;652;15573
3753;14;648;15585
3780;15;631;15574
3800;18;611;15571
3806;21;594;15579
3798;15;603;15584
3826;14;587;15573
3821;8;581;15590
3815;11;581;15593
3831;9;576;15584
3849;11;563;15577
3846;10;555;15589
3852;8;567;15573
3877;13;567;15543
3908;13;556;15523
3940;11;533;15516
3957;12;518;15513
3996;14;497;15493
4031;14;489;15466
4056;14;488;15442
