Susceptible;Exposed;Infected;Recovered
5350;0;0;14650
5396;0;0;14604
5429;0;0;14571
5464;0;0;14536
5498;0;0;14502
5527;0;0;14473
5576;0;0;14424
5617;0;0;14383
5657;0;0;14343
5702;0;0;14298
5748;0;0;14252
5791;0;0;14209
5821;0;0;14179
5851;0;0;14149
5882;0;0;14118
5921;0;0;14079
5963;0;0;14037
5993;0;0;14007
6024;0;0;13976
6058;0;0;13942
6092;0;0;13908
6133;0;0;13867
6168;0;0;13832
6210;0;0;13790
6248;0;0;13752
6281;0;0;13719
6325;0;0;13675
6357;0;0;13643
6387;0;0;13613
6427;0;0;13573
6459;0;0;13541
6495;0;0;13505
6537;0;0;13463
6589;0;0;13411
6623;0;0;13377
6655;0;0;13345
6691;0;0;13309
6719;0;0;13281
6755;0;0;13245
6804;0;0;13196
6838;0;0;13162
6881;0;0;13119
6926;0;0;13074
6953;0;0;13047
6991;0;0;13009
7025;0;0;12975
7059;0;0;12941
7094;0;0;12906
7121;0;0;12879
7156;0;0;12844
7202;0;0;12798
7239;0;0;12761
7281;0;0;12719
7316;0;0;12684
7346;0;0;12654
7384;0;0;12616
7409;0;0;12591
7449;0;0;12551
7476;0;0;12524
7509;0;0;12491
7540;0;0;12460
7573;0;0;12427
7609;0;0;12391
7638;0;0;12362
7665;0;0;12335
7707;0;0;12293
7748;0;0;12252
7782;0;0;12218
7826;0;0;12174
7865;0;0;12135
7887;0;0;12113
7922;0;0;12078
7951;0;0;12049
7981;0;0;12019
8006;0;0;11994
8034;0;0;11966
8062;0;0;11938
8090;0;0;11910
8119;0;0;11881
8144;0;0;11856
8188;0;0;11812
8215;0;0;11785
8240;0;0;11760
8263;0;0;11737
8295;0;0;11705
8333;0;0;11667
8365;0;0;11635
8400;0;0;11600
8428;0;0;11572
8457;0;0;11543
8486;0;0;11514
8521;0;0;11479
8557;0;0;11443
8591;0;0;11409
8620;0;0;11380
8651;0;0;11349
8683;0;0;11317
8712;0;0;11288
8739;0;0;11261
8777;0;0;11223
8813;0;0;11187
8845;0;0;11155
8876;0;0;11124
8902;0;0;11098
8930;0;0;11070
8952;0;0;11048
8983;0;0;11017
9007;0;0;10993
9039;0;0;10961
9060;0;0;10940
9098;0;0;10902
9129;0;0;10871
9164;0;0;10836
9197;0;0;10803
9228;0;0;10772
9254;0;0;10746
9275;0;0;10725
9300;0;0;10700
9322;0;0;10678
9352;0;0;10648
9378;0;0;10622
9409;0;0;10591
9440;0;0;10560
9474;0;0;10526
9503;0;0;10497
9534;0;0;10466
9571;0;0;10429
9596;0;0;10404
9622;0;0;10378
9643;0;0;10357
9672;0;0;10328
9701;0;0;10299
9722;0;0;10278
9747;0;0;10253
9769;0;0;10231
9794;0;0;10206
9819;0;0;10181
9843;0;0;10157
9869;0;0;10131
9899;0;0;10101
9923;0;0;10077
9951;0;0;10049
9992;0;0;10008
10023;0;0;9977
10053;0;0;9947
10076;0;0;9924
10107;0;0;9893
10142;0;0;9858
10166;0;0;9834
10204;0;0;9796
10234;0;0;9766
10262;0;0;9738
10290;0;0;9710
10315;0;0;9685
10345;0;0;9655
10368;0;0;9632
10389;0;0;9611
10414;0;0;9586
10438;0;0;9562
10470;0;0;9530
10494;0;0;9506
10515;0;0;9485
10542;0;0;9458
10578;0;0;9422
10607;0;0;9393
10633;0;0;9367
10662;0;0;9338
10691;0;0;9309
10710;0;0;9290
10733;0;0;9267
10769;0;0;9231
10791;0;0;9209
10814;0;0;9186
10847;0;0;9153
10869;0;0;9131
10899;0;0;9101
10926;0;0;9074
10953;0;0;9047
10975;0;0;9025
11003;0;0;8997
11036;0;0;8964
11056;0;0;8944
11079;0;0;8921
11099;0;0;8901
11130;0;0;8870
11149;0;0;8851
11179;0;0;8821
11202;0;0;8798
11230;0;0;8770
11257;0;0;8743
11275;0;0;8725
11290;0;0;8710
11313;0;0;8687
11332;0;0;8668
11359;0;0;8641
11381;0;0;8619
11408;0;0;8592
11435;0;0;8565
11462;0;0;8538
11495;0;0;8505
11524;0;0;8476
11555;0;0;8445
11578;0;0;8422
11606;0;0;8394
11629;0;0;8371
11663;0;0;8337
11684;0;0;8316
11703;0;0;8297
11724;0;0;8276
11747;0;0;8253
11774;0;0;8226
11795;0;0;8205
11816;0;0;8184
11841;0;0;8159
11864;0;0;8136
11880;0;0;8120
11910;0;0;8090
11937;0;0;8063
11966;0;0;8034
11987;0;0;8013
12009;0;0;7991
12031;0;0;7969
12051;0;0;7949
12073;0;0;7927
12093;0;0;7907
12119;0;0;7881
12141;0;0;7859
12157;0;0;7843
12170;0;0;7830
12187;0;0;7813
12201;0;0;7799
12220;0;0;7780
12239;0;0;7761
12262;0;0;7738
12286;0;0;7714
12302;0;0;7698
12327;0;0;7673
12345;0;0;7655
12363;0;0;7637
12384;0;0;7616
12410;0;0;7590
12433;0;0;7567
12462;0;0;7538
12486;0;0;7514
12504;0;0;7496
12518;0;0;7482
12536;0;0;7464
12547;0;0;7453
12568;0;0;7432
12589;0;0;7411
12608;0;0;7392
12635;0;0;7365
12657;0;0;7343
12681;0;0;7319
12693;0;0;7307
12707;0;0;7293
12724;0;0;7276
12736;0;0;7264
12758;0;0;7242
12777;0;0;7223
12797;0;0;7203
12824;0;0;7176
12845;0;0;7155
12862;0;0;7138
12883;0;0;7117
12912;0;0;7088
12932;0;0;7068
12952;0;0;7048
12970;0;0;7030
12988;0;0;7012
13011;0;0;6989
13030;0;0;6970
13044;0;0;6956
13067;0;0;6933
13090;0;0;6910
13114;0;0;6886
13132;0;0;6868
13155;0;0;6845
13179;0;0;6821
13195;0;0;6805
13222;0;0;6778
13242;0;0;6758
13261;0;0;6739
13270;0;0;6730
13288;0;0;6712
13303;0;0;6697
13327;0;0;6673
13340;0;0;6660
13356;0;0;6644
13367;0;0;6633
13393;0;0;6607
13405;0;0;6595
13415;0;0;6585
13435;0;0;6565
13457;0;0;6543
13475;0;0;6525
13499;0;0;6501
13521;0;0;6479
13539;0;0;6461
13550;0;0;6450
13560;0;0;6440
13575;0;0;6425
13595;0;0;6405
13618;0;0;6382
13638;0;0;6362
13656;0;0;6344
13670;0;0;6330
13685;0;0;6315
13697;0;0;6303
13711;0;0;6289
13726;0;0;6274
13747;0;0;6253
13765;0;0;6235
13789;0;0;6211
13801;0;0;6199
13814;0;0;6186
13828;0;0;6172
13842;0;0;6158
13859;0;0;6141
13880;0;0;6120
13894;0;0;6106
13910;0;0;6090
13924;0;0;6076
13940;0;0;6060
13952;0;0;6048
13966;0;0;6034
13991;0;0;6009
14012;0;0;5988
14027;0;0;5973
14041;0;0;5959
14050;0;0;5950
14063;0;0;5937
14077;0;0;5923
14093;0;0;5907
14107;0;0;5893
14127;0;0;5873
14143;0;0;5857
14155;0;0;5845
14165;0;0;5835
14179;0;0;5821
14196;0;0;5804
14205;0;0;5795
14223;0;0;5777
14247;0;0;5753
14263;0;0;5737
14279;0;0;5721
14295;0;0;5705
14305;0;0;5695
14318;0;0;5682
14336;0;0;5664
14353;0;0;5647
14359;0;0;5641
14379;0;0;5621
14392;0;0;5608
14401;0;0;5599
14418;0;0;5582
14429;0;0;5571
14448;0;0;5552
14469;0;0;5531
14482;0;0;5518
14494;0;0;5506
14507;0;0;5493
14527;0;0;5473
14540;0;0;5460
14555;0;0;5445
14576;0;0;5424
14589;0;0;5411
14610;0;0;5390
14626;0;0;5374
14642;0;0;5358
14655;0;0;5345
14665;0;0;5335
14675;0;0;5325
14693;0;0;5307
14708;0;0;5292
14720;0;0;5280
14731;0;0;5269
14744;0;0;5256
14763;0;0;5237
14779;0;0;5221
14798;0;0;5202
14811;0;0;5189
14827;0;0;5173
14837;0;0;5163
14849;0;0;5151
14869;0;0;5131
14887;0;0;5113
14898;0;0;5102
14914;0;0;5086
14932;0;0;5068
14950;0;0;5050
14967;0;0;5033
14982;0;0;5018
14996;0;0;5004
15009;0;0;4991
15014;0;0;4986
15028;0;0;4972
15040;0;0;4960
15059;0;0;4941
15074;0;0;4926
15084;0;0;4916
15102;0;0;4898
15114;0;0;4886
15120;0;0;4880
15137;0;0;4863
15152;0;0;4848
15158;0;0;4842
15180;0;0;4820
15192;0;0;4808
15202;0;0;4798
15213;0;0;4787
15236;0;0;4764
15246;0;0;4754
15259;0;0;4741
15269;0;0;4731
15285;0;0;4715
15304;0;0;4696
15322;0;0;4678
15332;0;0;4668
15349;0;0;4651
15365;0;0;4635
15376;0;0;4624
15387;0;0;4613
15402;0;0;4598
15416;0;0;4584
15426;0;0;4574
15437;0;0;4563
15457;0;0;4543
15473;0;0;4527
15485;0;0;4515
15492;0;0;4508
15501;0;0;4499
15513;0;0;4487
15525;0;0;4475
15542;0;0;4458
15551;0;0;4449
15561;0;0;4439
15571;0;0;4429
15580;0;0;4420
15588;0;0;4412
15602;0;0;4398
15613;0;0;4387
15629;0;0;4371
15642;0;0;4358
15650;0;0;4350
15661;0;0;4339
15672;0;0;4328
15687;0;0;4313
15703;0;0;4297
15716;0;0;4284
15728;0;0;4272
15735;0;0;4265
15749;0;0;4251
15768;0;0;4232
15777;0;0;4223
15787;0;0;4213
15799;0;0;4201
15806;0;0;4194
15819;0;0;4181
15830;0;0;4170
15845;0;0;4155
15856;0;0;4144
15867;0;0;4133
15875;0;0;4125
15884;0;0;4116
15893;0;0;4107
15909;0;0;4091
15919;0;0;4081
15932;0;0;4068
15945;0;0;4055
15963;0;0;4037
15972;0;0;4028
15984;0;0;4016
15993;0;0;4007
16009;0;0;3991
16018;0;0;3982
16026;0;0;3974
16036;0;0;3964
16054;0;0;3946
16061;0;0;3939
16073;0;0;3927
16080;0;0;3920
16088;0;0;3912
16097;0;0;3903
16105;0;0;3895
16115;0;0;3885
16125;0;0;3875
16137;0;0;3863
16148;0;0;3852
16155;0;0;3845
16162;0;0;3838
16170;0;0;3830
16183;0;0;3817
16192;0;0;3808
16202;0;0;3798
16215;0;0;3785
16219;0;0;3781
16229;0;0;3771
16243;0;0;3757
16254;0;0;3746
16267;0;0;3733
16278;0;0;3722
16285;0;0;3715
16293;0;0;3707
16307;0;0;3693
16320;0;0;3680
16330;0;0;3670
16337;0;0;3663
16344;0;0;3656
16352;0;0;3648
16359;0;0;3641
16362;0;0;3638
16375;0;0;3625
16384;0;0;3616
16397;0;0;3603
16406;0;0;3594
16416;0;0;3584
16426;0;0;3574
16434;0;0;3566
16442;0;0;3558
16448;0;0;3552
16458;0;0;3542
16464;0;0;3536
16476;0;0;3524
16494;0;0;3506
16510;0;0;3490
16518;0;0;3482
16523;0;0;3477
16532;0;0;3468
16545;0;0;3455
16558;0;0;3442
16564;0;0;3436
16576;0;0;3424
16579;0;0;3421
16588;0;0;3412
16596;0;0;3404
16605;0;0;3395
16618;0;0;3382
16623;0;0;3377
16632;0;0;3368
16640;0;0;3360
16650;0;0;3350
16662;0;0;3338
16674;0;0;3326
16684;0;0;3316
16698;0;0;3302
16710;0;0;3290
16721;0;0;3279
16728;0;0;3272
16734;0;0;3266
16740;0;0;3260
16747;0;0;3253
16754;0;0;3246
16762;0;0;3238
16772;0;0;3228
16778;0;0;3222
16790;0;0;3210
16803;0;0;3197
16814;0;0;3186
16823;0;0;3177
16832;0;0;3168
16839;0;0;3161
16844;0;0;3156
16852;0;0;3148
16860;0;0;3140
16867;0;0;3133
16875;0;0;3125
16890;0;0;3110
16901;0;0;3099
16913;0;0;3087
16925;0;0;3075
16935;0;0;3065
16942;0;0;3058
16947;0;0;3053
16954;0;0;3046
16965;0;0;3035
16976;0;0;3024
16984;0;0;3016
16997;0;0;3003
17010;0;0;2990
17020;0;0;2980
17030;0;0;2970
17037;0;0;2963
17042;0;0;2958
17047;0;0;2953
17053;0;0;2947
17056;0;0;2944
17064;0;0;2936
17069;0;0;2931
17074;0;0;2926
17080;0;0;2920
17090;0;0;2910
17100;0;0;2900
17104;0;0;2896
17113;0;0;2887
17120;0;0;2880
17125;0;0;2875
17127;0;0;2873
17130;0;0;2870
17141;0;0;2859
