Susceptible;Exposed;Infected;Recovered
4710;9;450;14831
4717;6;457;14820
4699;6;465;14830
4708;6;476;14810
4709;8;492;14791
4707;6;507;14780
4697;6;535;14762
4691;7;553;14749
4653;8;572;14767
4640;12;582;14766
4648;11;563;14778
4623;17;576;14784
4610;16;578;14796
4584;18;597;14801
4558;16;617;14809
4553;11;598;14838
4580;13;573;14834
4579;12;579;14830
4558;9;587;14846
4536;15;594;14855
4508;19;611;14862
4488;16;636;14860
4453;14;660;14873
4427;13;670;14890
4408;10;677;14905
4392;12;675;14921
4377;16;664;14943
4380;16;657;14947
4350;16;678;14956
4337;18;666;14979
4285;20;704;14991
4276;15;696;15013
4243;15;694;15048
4229;13;684;15074
4218;15;698;15069
4200;18;695;15087
4158;16;719;15107
4159;17;715;15109
4140;15;732;15113
4102;16;725;15157
4094;14;730;15162
4065;17;747;15171
4041;17;727;15215
4015;12;738;15235
3981;7;751;15261
3959;10;737;15294
3953;11;737;15299
3924;13;742;15321
3899;15;730;15356
3902;13;720;15365
3907;20;716;15357
3882;16;736;15366
3883;23;721;15373
3871;21;701;15407
3857;19;698;15426
3842;21;698;15439
3843;21;682;15454
3837;19;691;15453
3824;21;697;15458
3805;22;673;15500
3797;18;683;15502
3804;14;682;15500
3812;13;667;15508
3786;11;682;15521
3784;11;698;15507
3770;15;673;15542
3803;9;649;15539
3821;8;644;15527
3801;15;644;15540
3830;17;636;15517
3838;22;630;15510
3843;18;638;15501
3896;16;611;15477
3918;13;597;15472
3925;14;599;15462
3941;16;591;15452
3943;16;577;15464
3949;13;588;15450
3959;15;595;15431
3967;16;586;15431
3989;17;581;15413
4013;19;566;15402
4018;16;571;15395
4041;19;560;15380
4047;19;573;15361
4038;17;586;15359
4033;17;577;15373
4068;16;579;15337
4041;12;592;15355
4040;20;557;15383
4060;20;568;15352
4062;20;578;15340
4074;22;582;15322
4068;18;601;15313
4060;17;624;15299
4043;19;629;15309
4056;20;617;15307
4069;16;610;15305
4076;15;602;15307
4094;14;603;15289
4098;15;591;15296
4097;14;611;15278
4124;8;616;15252
4121;8;615;15256
4124;9;608;15259
4146;8;595;15251
4144;8;600;15248
4132;9;595;15264
4139;10;587;15264
4129;8;586;15277
4142;8;578;15272
4161;9;582;15248
4152;13;582;15253
4145;15;588;15252
4147;12;611;15230
4160;13;602;15225
4140;13;635;15212
4126;14;644;15216
4120;13;655;15212
4102;13;649;15236
4107;16;655;15222
4096;15;665;15224
4087;16;673;15224
4061;15;664;15260
4053;16;679;15252
4054;21;682;15243
4067;13;669;15251
4021;13;693;15273
3974;17;698;15311
3981;21;681;15317
3967;18;685;15330
3948;8;695;15349
3917;10;710;15363
3911;11;689;15389
3879;16;679;15426
3864;18;673;15445
3886;20;666;15428
3873;16;668;15443
3870;16;651;15463
3852;14;650;15484
3848;15;658;15479
3842;18;651;15489
3848;19;637;15496
3832;18;647;15503
3831;22;645;15502
3839;21;636;15504
3829;20;635;15516
3822;17;639;15522
3820;17;622;15541
3824;19;615;15542
3847;15;598;15540
3856;18;583;15543
3858;22;576;15544
3870;20;583;15527
3877;15;578;15530
3891;16;570;15523
3905;12;576;15507
3917;13;577;15493
3943;14;581;15462
3952;16;571;15461
3969;19;569;15443
3982;19;558;15441
3981;18;573;15428
3996;18;554;15432
3982;19;566;15433
3979;17;560;15444
3971;21;578;15430
3958;17;586;15439
3943;18;588;15451
3957;14;596;15433
3980;14;568;15438
3997;18;561;15424
4014;16;557;15413
4015;13;556;15416
4035;13;558;15394
4012;10;569;15409
4030;9;576;15385
4018;12;588;15382
4038;15;563;15384
4067;15;549;15369
4080;14;559;15347
4106;16;553;15325
4118;14;563;15305
4110;15;556;15319
4129;16;562;15293
4134;16;549;15301
4141;16;549;15294
4117;13;562;15308
4103;11;583;15303
4113;11;584;15292
4098;11;587;15304
4098;15;570;15317
4103;14;570;15313
4105;12;574;15309
4106;10;581;15303
4101;11;587;15301
4111;9;567;15313
4126;11;571;15292
4113;12;573;15302
4137;13;545;15305
4160;13;555;15272
4175;11;553;15261
4195;7;540;15258
4188;8;567;15237
4197;15;546;15242
4182;13;572;15233
4179;14;568;15239
4193;12;578;15217
4186;12;573;15229
4171;15;597;15217
4179;16;604;15201
4193;11;593;15203
4203;12;591;15194
4217;13;594;15176
4227;14;573;15186
4241;13;586;15160
4244;10;593;15153
4252;14;596;15138
4264;12;596;15128
4264;11;586;15139
4262;13;597;15128
4272;14;602;15112
4265;15;622;15098
4271;16;592;15121
4281;15;596;15108
4287;16;572;15125
4282;15;596;15107
4272;17;615;15096
4265;15;617;15103
4279;15;611;15095
4272;17;616;15095
4266;17;630;15087
4252;20;657;15071
4251;20;670;15059
4256;19;678;15047
4254;22;673;15051
4263;15;695;15027
4245;15;708;15032
4239;16;715;15030
4227;15;733;15025
4218;15;733;15034
4204;24;732;15040
4175;29;745;15051
4154;33;748;15065
4131;30;749;15090
4125;25;749;15101
4125;19;741;15115
4131;20;730;15119
4105;18;716;15161
4108;12;691;15189
4117;10;681;15192
4106;12;676;15206
4111;13;688;15188
4084;17;704;15195
4081;16;695;15208
4055;11;722;15212
4054;10;693;15243
4044;15;691;15250
4041;12;689;15258
4043;15;692;15250
4038;14;699;15249
4031;13;700;15256
4049;19;688;15244
4036;18;685;15261
4027;21;676;15276
4021;21;664;15294
4026;22;670;15282
4016;18;682;15284
4008;21;683;15288
4040;17;659;15284
4046;15;645;15294
4035;16;643;15306
4044;13;633;15310
4032;11;648;15309
4035;15;629;15321
4045;11;652;15292
4040;13;645;15302
4056;13;668;15263
4059;17;657;15267
4031;18;680;15271
4012;17;684;15287
4013;18;690;15279
4007;14;694;15285
4007;14;687;15292
4005;16;695;15284
3992;17;695;15296
3995;16;713;15276
3998;12;722;15268
3986;16;719;15279
3967;15;714;15304
3958;14;698;15330
3940;11;713;15336
3935;14;719;15332
3926;18;714;15342
3915;22;707;15356
3902;24;712;15362
3906;20;684;15390
3932;21;675;15372
3934;25;659;15382
3944;21;637;15398
3956;20;630;15394
3958;16;636;15390
3977;13;628;15382
3976;17;626;15381
4003;15;637;15345
4001;11;646;15342
4015;8;641;15336
4053;11;595;15341
4056;13;594;15337
4085;10;612;15293
4073;15;612;15300
4086;14;619;15281
4116;14;611;15259
4098;19;629;15254
4083;14;654;15249
4051;12;682;15255
4046;15;663;15276
4047;18;660;15275
4064;21;661;15254
3988;26;693;15293
3975;24;701;15300
3964;20;700;15316
3949;19;695;15337
3957;20;680;15343
3956;14;692;15338
3944;10;690;15356
3961;14;682;15343
3967;12;683;15338
3973;18;656;15353
3968;18;658;15356
3966;25;638;15371
3970;20;653;15357
3967;17;647;15369
3978;17;656;15349
3989;16;659;15336
3964;17;661;15358
3987;13;648;15352
3986;16;648;15350
3996;18;643;15343
4007;17;639;15337
3986;13;644;15357
4004;11;630;15355
4027;11;621;15341
4050;10;623;15317
4051;3;625;15321
4065;7;606;15322
4078;14;614;15294
4070;12;616;15302
4062;13;605;15320
4086;10;592;15312
4094;14;595;15297
4098;14;587;15301
4095;10;586;15309
4081;10;594;15315
4049;13;599;15339
4086;14;586;15314
4082;12;580;15326
4085;13;599;15303
4112;13;589;15286
4107;14;575;15304
4104;10;583;15303
4113;9;573;15305
4119;14;573;15294
4118;14;580;15288
4125;15;585;15275
4136;18;562;15284
4170;17;553;15260
4180;17;559;15244
4207;16;548;15229
4226;17;564;15193
4238;14;566;15182
4258;16;566;15160
4265;15;575;15145
4265;11;575;15149
4263;17;586;15134
4267;13;591;15129
4245;19;583;15153
4239;15;586;15160
4226;13;594;15167
4233;13;601;15153
4237;15;607;15141
4215;13;634;15138
4226;12;618;15144
4202;15;638;15145
4200;16;648;15136
4187;15;657;15141
4171;21;658;15150
4166;22;666;15146
4165;17;667;15151
4170;17;657;15156
4151;22;660;15167
4127;27;677;15169
4109;26;679;15186
4098;22;697;15183
4091;20;697;15192
4078;15;708;15199
4055;19;704;15222
4037;20;703;15240
4033;13;707;15247
4015;14;720;15251
3999;12;724;15265
4000;12;696;15292
3994;17;699;15290
3996;13;682;15309
3982;12;666;15340
3982;13;676;15329
3975;10;682;15333
3957;10;662;15371
3955;13;647;15385
3948;13;636;15403
3950;14;618;15418
3962;15;630;15393
3946;15;631;15408
3961;16;609;15414
3976;17;613;15394
4018;17;581;15384
4016;14;594;15376
4022;15;606;15357
4014;16;616;15354
4020;18;610;15352
4028;19;612;15341
4049;20;614;15317
4068;20;620;15292
4052;20;640;15288
4058;19;645;15278
4037;17;644;15302
4039;18;656;15287
4031;11;654;15304
4011;9;643;15337
4010;11;648;15331
3994;10;664;15332
3991;13;661;15335
3986;14;664;15336
3974;17;642;15367
3964;19;631;15386
3954;23;642;15381
3973;18;641;15368
3961;21;657;15361
3946;23;670;15361
3940;23;674;15363
3928;16;702;15354
3923;18;712;15347
3919;17;717;15347
3924;19;714;15343
3936;17;704;15343
3923;19;702;15356
3935;14;694;15357
3957;12;703;15328
