Susceptible;Exposed;Infected;Recovered
4308;0;0;15692
4354;0;0;15646
4391;0;0;15609
4427;0;0;15573
4475;0;0;15525
4517;0;0;15483
4565;0;0;15435
4614;0;0;15386
4664;0;0;15336
4713;0;0;15287
4752;0;0;15248
4796;0;0;15204
4845;0;0;15155
4882;0;0;15118
4916;0;0;15084
4960;0;0;15040
5004;0;0;14996
5043;0;0;14957
5085;0;0;14915
5123;0;0;14877
5171;0;0;14829
5216;0;0;14784
5260;0;0;14740
5300;0;0;14700
5346;0;0;14654
5379;0;0;14621
5417;0;0;14583
5461;0;0;14539
5499;0;0;14501
5559;0;0;14441
5596;0;0;14404
5638;0;0;14362
5672;0;0;14328
5699;0;0;14301
5742;0;0;14258
5776;0;0;14224
5812;0;0;14188
5847;0;0;14153
5881;0;0;14119
5918;0;0;14082
5954;0;0;14046
5987;0;0;14013
6029;0;0;13971
6070;0;0;13930
6108;0;0;13892
6155;0;0;13845
6187;0;0;13813
6227;0;0;13773
6259;0;0;13741
6287;0;0;13713
6330;0;0;13670
6370;0;0;13630
6410;0;0;13590
6442;0;0;13558
6478;0;0;13522
6521;0;0;13479
6559;0;0;13441
6593;0;0;13407
6631;0;0;13369
6658;0;0;13342
6703;0;0;13297
6748;0;0;13252
6781;0;0;13219
6802;0;0;13198
6840;0;0;13160
6874;0;0;13126
6906;0;0;13094
6943;0;0;13057
6980;0;0;13020
7020;0;0;12980
7058;0;0;12942
7093;0;0;12907
7131;0;0;12869
7164;0;0;12836
7202;0;0;12798
7242;0;0;12758
7276;0;0;12724
7299;0;0;12701
7332;0;0;12668
7378;0;0;12622
7412;0;0;12588
7445;0;0;12555
7473;0;0;12527
7500;0;0;12500
7532;0;0;12468
7563;0;0;12437
7608;0;0;12392
7648;0;0;12352
7695;0;0;12305
7722;0;0;12278
7754;0;0;12246
7789;0;0;12211
7822;0;0;12178
7859;0;0;12141
7895;0;0;12105
7928;0;0;12072
7952;0;0;12048
7990;0;0;12010
8030;0;0;11970
8070;0;0;11930
8103;0;0;11897
8144;0;0;11856
8172;0;0;11828
8213;0;0;11787
8255;0;0;11745
8286;0;0;11714
8316;0;0;11684
8353;0;0;11647
8381;0;0;11619
8411;0;0;11589
8450;0;0;11550
8476;0;0;11524
8510;0;0;11490
8541;0;0;11459
8565;0;0;11435
8593;0;0;11407
8631;0;0;11369
8659;0;0;11341
8690;0;0;11310
8711;0;0;11289
8745;0;0;11255
8775;0;0;11225
8807;0;0;11193
8837;0;0;11163
8869;0;0;11131
8899;0;0;11101
8927;0;0;11073
8953;0;0;11047
8981;0;0;11019
9011;0;0;10989
9035;0;0;10965
9061;0;0;10939
9099;0;0;10901
9129;0;0;10871
9163;0;0;10837
9191;0;0;10809
9226;0;0;10774
9266;0;0;10734
9296;0;0;10704
9322;0;0;10678
9348;0;0;10652
9373;0;0;10627
9412;0;0;10588
9441;0;0;10559
9466;0;0;10534
9492;0;0;10508
9528;0;0;10472
9565;0;0;10435
9591;0;0;10409
9615;0;0;10385
9650;0;0;10350
9684;0;0;10316
9718;0;0;10282
9748;0;0;10252
9781;0;0;10219
9823;0;0;10177
9848;0;0;10152
9875;0;0;10125
9907;0;0;10093
9938;0;0;10062
9965;0;0;10035
9993;0;0;10007
10018;0;0;9982
10046;0;0;9954
10071;0;0;9929
10099;0;0;9901
10119;0;0;9881
10144;0;0;9856
10166;0;0;9834
10184;0;0;9816
10205;0;0;9795
10231;0;0;9769
10255;0;0;9745
10283;0;0;9717
10318;0;0;9682
10351;0;0;9649
10378;0;0;9622
10408;0;0;9592
10435;0;0;9565
10461;0;0;9539
10487;0;0;9513
10508;0;0;9492
10533;0;0;9467
10559;0;0;9441
10584;0;0;9416
10607;0;0;9393
10644;0;0;9356
10669;0;0;9331
10684;0;0;9316
10716;0;0;9284
10740;0;0;9260
10767;0;0;9233
10798;0;0;9202
10825;0;0;9175
10855;0;0;9145
10869;0;0;9131
10897;0;0;9103
10921;0;0;9079
10945;0;0;9055
10975;0;0;9025
10996;0;0;9004
11019;0;0;8981
11051;0;0;8949
11077;0;0;8923
11093;0;0;8907
11122;0;0;8878
11152;0;0;8848
11173;0;0;8827
11207;0;0;8793
11230;0;0;8770
11259;0;0;8741
11282;0;0;8718
11304;0;0;8696
11329;0;0;8671
11351;0;0;8649
11372;0;0;8628
11397;0;0;8603
11424;0;0;8576
11455;0;0;8545
11475;0;0;8525
11502;0;0;8498
11522;0;0;8478
11535;0;0;8465
11553;0;0;8447
11579;0;0;8421
11599;0;0;8401
11628;0;0;8372
11657;0;0;8343
11676;0;0;8324
11691;0;0;8309
11715;0;0;8285
11738;0;0;8262
11756;0;0;8244
11774;0;0;8226
11794;0;0;8206
11815;0;0;8185
11838;0;0;8162
11868;0;0;8132
11883;0;0;8117
11901;0;0;8099
11922;0;0;8078
11939;0;0;8061
11963;0;0;8037
11984;0;0;8016
12009;0;0;7991
12026;0;0;7974
12049;0;0;7951
12076;0;0;7924
12095;0;0;7905
12119;0;0;7881
12141;0;0;7859
12170;0;0;7830
12198;0;0;7802
12214;0;0;7786
12238;0;0;7762
12259;0;0;7741
12283;0;0;7717
12304;0;0;7696
12325;0;0;7675
12340;0;0;7660
12358;0;0;7642
12375;0;0;7625
12399;0;0;7601
12418;0;0;7582
12448;0;0;7552
12464;0;0;7536
12486;0;0;7514
12506;0;0;7494
12527;0;0;7473
12543;0;0;7457
12557;0;0;7443
12580;0;0;7420
12591;0;0;7409
12611;0;0;7389
12626;0;0;7374
12645;0;0;7355
12672;0;0;7328
12692;0;0;7308
12718;0;0;7282
12737;0;0;7263
12758;0;0;7242
12772;0;0;7228
12785;0;0;7215
12800;0;0;7200
12813;0;0;7187
12834;0;0;7166
12852;0;0;7148
12873;0;0;7127
12892;0;0;7108
12919;0;0;7081
12936;0;0;7064
12951;0;0;7049
12983;0;0;7017
12994;0;0;7006
13010;0;0;6990
13027;0;0;6973
13044;0;0;6956
13057;0;0;6943
13072;0;0;6928
13091;0;0;6909
13104;0;0;6896
13124;0;0;6876
13146;0;0;6854
13166;0;0;6834
13181;0;0;6819
13203;0;0;6797
13217;0;0;6783
13236;0;0;6764
13258;0;0;6742
13277;0;0;6723
13295;0;0;6705
13316;0;0;6684
13336;0;0;6664
13353;0;0;6647
13369;0;0;6631
13387;0;0;6613
13410;0;0;6590
13423;0;0;6577
13440;0;0;6560
13453;0;0;6547
13466;0;0;6534
13475;0;0;6525
13484;0;0;6516
13508;0;0;6492
13524;0;0;6476
13549;0;0;6451
13561;0;0;6439
13578;0;0;6422
13599;0;0;6401
13623;0;0;6377
13648;0;0;6352
13669;0;0;6331
13687;0;0;6313
13706;0;0;6294
13721;0;0;6279
13740;0;0;6260
13753;0;0;6247
13768;0;0;6232
13787;0;0;6213
13803;0;0;6197
13821;0;0;6179
13840;0;0;6160
13865;0;0;6135
13879;0;0;6121
13890;0;0;6110
13907;0;0;6093
13924;0;0;6076
13938;0;0;6062
13954;0;0;6046
13973;0;0;6027
13991;0;0;6009
14019;0;0;5981
14036;0;0;5964
14052;0;0;5948
14070;0;0;5930
14086;0;0;5914
14097;0;0;5903
14112;0;0;5888
14124;0;0;5876
14138;0;0;5862
14152;0;0;5848
14165;0;0;5835
14182;0;0;5818
14196;0;0;5804
14213;0;0;5787
14235;0;0;5765
14251;0;0;5749
14267;0;0;5733
14281;0;0;5719
14297;0;0;5703
14312;0;0;5688
14321;0;0;5679
14336;0;0;5664
14354;0;0;5646
14372;0;0;5628
14386;0;0;5614
14400;0;0;5600
14417;0;0;5583
14428;0;0;5572
14440;0;0;5560
14454;0;0;5546
14471;0;0;5529
14487;0;0;5513
14510;0;0;5490
14526;0;0;5474
14546;0;0;5454
14562;0;0;5438
14577;0;0;5423
14594;0;0;5406
14604;0;0;5396
14624;0;0;5376
14631;0;0;5369
14646;0;0;5354
14659;0;0;5341
14673;0;0;5327
14687;0;0;5313
14693;0;0;5307
14710;0;0;5290
14722;0;0;5278
14730;0;0;5270
14741;0;0;5259
14755;0;0;5245
14769;0;0;5231
14780;0;0;5220
14793;0;0;5207
14807;0;0;5193
14823;0;0;5177
14838;0;0;5162
14853;0;0;5147
14870;0;0;5130
14890;0;0;5110
14898;0;0;5102
14910;0;0;5090
14921;0;0;5079
14942;0;0;5058
14961;0;0;5039
14972;0;0;5028
14994;0;0;5006
15016;0;0;4984
15033;0;0;4967
15049;0;0;4951
15062;0;0;4938
15074;0;0;4926
15086;0;0;4914
15101;0;0;4899
15118;0;0;4882
15132;0;0;4868
15147;0;0;4853
15154;0;0;4846
15163;0;0;4837
15177;0;0;4823
15192;0;0;4808
15206;0;0;4794
15229;0;0;4771
15245;0;0;4755
15252;0;0;4748
15266;0;0;4734
15286;0;0;4714
15301;0;0;4699
15312;0;0;4688
15329;0;0;4671
15340;0;0;4660
15351;0;0;4649
15361;0;0;4639
15371;0;0;4629
15381;0;0;4619
15399;0;0;4601
15411;0;0;4589
15421;0;0;4579
15435;0;0;4565
15451;0;0;4549
15456;0;0;4544
15471;0;0;4529
15493;0;0;4507
15505;0;0;4495
15525;0;0;4475
15535;0;0;4465
15542;0;0;4458
15555;0;0;4445
15564;0;0;4436
15570;0;0;4430
15586;0;0;4414
15596;0;0;4404
15606;0;0;4394
15616;0;0;4384
15628;0;0;4372
15642;0;0;4358
15654;0;0;4346
15667;0;0;4333
15679;0;0;4321
15693;0;0;4307
15708;0;0;4292
15719;0;0;4281
15730;0;0;4270
15734;0;0;4266
15745;0;0;4255
15761;0;0;4239
15774;0;0;4226
15792;0;0;4208
15805;0;0;4195
15819;0;0;4181
15835;0;0;4165
15846;0;0;4154
15865;0;0;4135
15876;0;0;4124
15888;0;0;4112
15900;0;0;4100
15911;0;0;4089
15918;0;0;4082
15934;0;0;4066
15947;0;0;4053
15962;0;0;4038
15969;0;0;4031
15977;0;0;4023
15993;0;0;4007
16002;0;0;3998
16009;0;0;3991
16021;0;0;3979
16027;0;0;3973
16032;0;0;3968
16043;0;0;3957
16055;0;0;3945
16069;0;0;3931
16073;0;0;3927
16083;0;0;3917
16094;0;0;3906
16100;0;0;3900
16115;0;0;3885
16124;0;0;3876
16130;0;0;3870
16138;0;0;3862
16149;0;0;3851
16164;0;0;3836
16166;0;0;3834
16172;0;0;3828
16176;0;0;3824
16187;0;0;3813
16205;0;0;3795
16219;0;0;3781
16226;0;0;3774
16233;0;0;3767
16246;0;0;3754
16259;0;0;3741
16272;0;0;3728
16278;0;0;3722
16284;0;0;3716
16296;0;0;3704
16308;0;0;3692
16317;0;0;3683
16328;0;0;3672
16340;0;0;3660
16348;0;0;3652
16358;0;0;3642
16363;0;0;3637
16374;0;0;3626
16384;0;0;3616
16392;0;0;3608
16403;0;0;3597
16410;0;0;3590
16415;0;0;3585
16427;0;0;3573
16437;0;0;3563
16444;0;0;3556
16450;0;0;3550
16460;0;0;3540
16469;0;0;3531
16482;0;0;3518
16497;0;0;3503
16508;0;0;3492
16511;0;0;3489
16519;0;0;3481
16529;0;0;3471
16537;0;0;3463
16548;0;0;3452
16562;0;0;3438
16573;0;0;3427
16582;0;0;3418
16589;0;0;3411
16600;0;0;3400
16608;0;0;3392
16616;0;0;3384
16623;0;0;3377
16627;0;0;3373
16633;0;0;3367
16643;0;0;3357
16650;0;0;3350
16661;0;0;3339
16668;0;0;3332
16682;0;0;3318
16689;0;0;3311
16697;0;0;3303
16702;0;0;3298
16708;0;0;3292
16717;0;0;3283
16729;0;0;3271
16733;0;0;3267
16745;0;0;3255
16757;0;0;3243
16765;0;0;3235
16772;0;0;3228
16780;0;0;3220
16793;0;0;3207
16803;0;0;3197
16815;0;0;3185
16824;0;0;3176
16834;0;0;3166
16843;0;0;3157
16852;0;0;3148
16869;0;0;3131
16880;0;0;3120
16891;0;0;3109
16899;0;0;3101
16910;0;0;3090
16918;0;0;3082
16927;0;0;3073
16942;0;0;3058
16952;0;0;3048
16958;0;0;3042
16964;0;0;3036
16971;0;0;3029
16983;0;0;3017
16990;0;0;3010
16996;0;0;3004
17001;0;0;2999
17008;0;0;2992
17016;0;0;2984
17026;0;0;2974
17037;0;0;2963
17044;0;0;2956
17055;0;0;2945
17061;0;0;2939
17066;0;0;2934
17071;0;0;2929
17086;0;0;2914
17096;0;0;2904
17103;0;0;2897
17112;0;0;2888
17121;0;0;2879
17128;0;0;2872
17134;0;0;2866
17142;0;0;2858
