Susceptible;Exposed;Infected;Recovered
4289;8;735;14968
4280;10;730;14980
4257;10;735;14998
4206;10;743;15041
4182;11;707;15100
4193;13;686;15108
4167;14;703;15116
4162;13;692;15133
4145;11;682;15162
4142;14;689;15155
4123;16;691;15170
4134;14;671;15181
4104;11;677;15208
4111;13;658;15218
4093;17;656;15234
4086;15;635;15264
4071;16;637;15276
4065;15;650;15270
4041;18;671;15270
4042;19;679;15260
4042;19;695;15244
4020;17;670;15293
4032;17;640;15311
4057;15;632;15296
4078;10;621;15291
4056;11;622;15311
4082;10;605;15303
4093;10;606;15291
4117;9;616;15258
4104;14;617;15265
4106;14;620;15260
4078;18;658;15246
4066;20;652;15262
4075;21;639;15265
4081;19;664;15236
4092;15;669;15224
4077;16;670;15237
4044;18;684;15254
4018;18;685;15279
4014;14;696;15276
3998;13;696;15293
3982;21;667;15330
3964;24;678;15334
3952;22;673;15353
3939;16;670;15375
3949;14;652;15385
3958;14;655;15373
3950;19;645;15386
3948;21;621;15410
3945;21;634;15400
3917;18;643;15422
3930;17;623;15430
3953;17;597;15433
3948;18;582;15452
3973;15;587;15425
4005;15;572;15408
4011;15;587;15387
4009;17;589;15385
4018;19;571;15392
4026;17;588;15369
4027;13;587;15373
4041;10;581;15368
4061;12;561;15366
4067;16;569;15348
4067;20;563;15350
4061;22;577;15340
4074;22;586;15318
4080;18;585;15317
4090;14;602;15294
4083;13;604;15300
4079;10;595;15316
4060;14;604;15322
4062;18;593;15327
4074;16;569;15341
4075;14;593;15318
4063;13;592;15332
4059;14;616;15311
4045;16;620;15319
4068;15;583;15334
4074;15;590;15321
4063;11;606;15320
4068;7;605;15320
4063;4;592;15341
4074;11;581;15334
4086;15;567;15332
4106;12;567;15315
4113;9;583;15295
4121;11;566;15302
4135;13;566;15286
4150;11;557;15282
4140;15;564;15281
4141;15;566;15278
4134;18;568;15280
4130;14;559;15297
4133;11;569;15287
4134;6;579;15281
4140;9;573;15278
4147;9;593;15251
4149;6;592;15253
4133;9;607;15251
4156;9;583;15252
4156;11;584;15249
4157;14;578;15251
4182;15;549;15254
4162;12;564;15262
4161;20;557;15262
4163;17;569;15251
4172;13;575;15240
4180;16;576;15228
4182;12;602;15204
4166;12;615;15207
4174;15;600;15211
4181;14;610;15195
4199;8;596;15197
4191;8;590;15211
4170;8;580;15242
4144;5;594;15257
4148;7;595;15250
4126;7;624;15243
4101;11;627;15261
4121;9;616;15254
4090;8;631;15271
4094;9;624;15273
4091;12;630;15267
4064;14;638;15284
4055;13;632;15300
4048;12;648;15292
4041;11;653;15295
4019;13;656;15312
4007;13;644;15336
4005;10;636;15349
3991;12;637;15360
3992;15;631;15362
3995;16;637;15352
3988;11;644;15357
3982;13;613;15392
3984;13;603;15400
3986;13;598;15403
3977;10;613;15400
3996;13;589;15402
4000;12;576;15412
4008;8;568;15416
4026;5;553;15416
4049;10;543;15398
4038;13;548;15401
4024;14;554;15408
4014;15;547;15424
4032;16;567;15385
4029;12;576;15383
4041;14;588;15357
4064;9;589;15338
4068;8;554;15370
4060;10;568;15362
4046;13;570;15371
4065;14;547;15374
4053;12;557;15378
4038;13;548;15401
4058;13;548;15381
4073;12;551;15364
4063;13;574;15350
4060;10;567;15363
4091;10;546;15353
4107;11;536;15346
4103;14;551;15332
4112;14;554;15320
4124;13;557;15306
4110;11;565;15314
4131;11;553;15305
4135;13;541;15311
4136;13;540;15311
4160;11;548;15281
4157;15;528;15300
4180;16;527;15277
4167;18;534;15281
4181;18;519;15282
4204;9;534;15253
4210;7;528;15255
4213;8;529;15250
4216;12;531;15241
4224;14;523;15239
4242;14;526;15218
4253;14;550;15183
4273;15;565;15147
4285;11;545;15159
4275;7;556;15162
4280;6;560;15154
4280;10;565;15145
4277;11;573;15139
4275;10;587;15128
4273;13;586;15128
4271;13;586;15130
4274;14;593;15119
4257;14;616;15113
4249;16;614;15121
4249;18;621;15112
4252;17;625;15106
4249;11;633;15107
4262;15;630;15093
4254;18;625;15103
4262;18;607;15113
4262;17;631;15090
4253;17;610;15120
4239;17;621;15123
4241;16;610;15133
4236;12;622;15130
4224;11;627;15138
4232;10;617;15141
4218;11;615;15156
4241;9;597;15153
4250;12;583;15155
4246;12;605;15137
4252;13;595;15140
4253;13;590;15144
4255;14;598;15133
4241;15;630;15114
4200;18;646;15136
4173;16;682;15129
4142;18;699;15141
4121;18;691;15170
4142;15;675;15168
4133;15;685;15167
4130;17;655;15198
4116;23;670;15191
4152;19;644;15185
4177;18;654;15151
4188;14;647;15151
4156;16;683;15145
4145;13;674;15168
4154;11;648;15187
4125;13;667;15195
4119;12;674;15195
4128;15;676;15181
4097;13;698;15192
4090;12;685;15213
4107;15;672;15206
4109;16;668;15207
4076;15;705;15204
4048;13;713;15226
4031;13;711;15245
4013;13;718;15256
4007;14;710;15269
4010;12;698;15280
3993;14;705;15288
3998;10;722;15270
3985;14;707;15294
3978;18;713;15291
3969;23;709;15299
3980;27;703;15290
3980;21;700;15299
3986;13;701;15300
4000;15;700;15285
3957;12;732;15299
3943;13;726;15318
3913;18;724;15345
3923;13;706;15358
3921;13;696;15370
3938;17;664;15381
3927;19;674;15380
3931;17;664;15388
3952;15;666;15367
3963;17;650;15370
3975;18;630;15377
3960;18;643;15379
3947;16;652;15385
3953;16;649;15382
3977;16;621;15386
3999;17;594;15390
4018;12;612;15358
4036;11;624;15329
4063;7;593;15337
4071;11;596;15322
4090;12;593;15305
4075;9;590;15326
4092;14;583;15311
4060;18;597;15325
4057;22;637;15284
4058;21;637;15284
4068;21;640;15271
4082;20;617;15281
4091;18;631;15260
4098;21;621;15260
4121;19;615;15245
4110;14;628;15248
4103;15;624;15258
4112;11;632;15245
4116;19;613;15252
4132;14;617;15237
4132;13;600;15255
4123;19;608;15250
4116;16;615;15253
4109;14;620;15257
4110;14;619;15257
4111;13;620;15256
4108;12;622;15258
4108;8;618;15266
4105;9;611;15275
4105;10;596;15289
4132;7;593;15268
4126;6;607;15261
4122;12;577;15289
4131;14;571;15284
4136;15;572;15277
4118;13;578;15291
4109;15;600;15276
4100;13;621;15266
4081;12;640;15267
4069;10;651;15270
4056;14;659;15271
4035;18;651;15296
4036;19;648;15297
4025;18;657;15300
3997;18;650;15335
4006;12;663;15319
4012;11;673;15304
4029;9;655;15307
4044;6;639;15311
4009;10;670;15311
4029;10;664;15297
4052;10;646;15292
4048;14;663;15275
4009;14;673;15304
4010;14;665;15311
4009;15;671;15305
4010;16;648;15326
4004;14;643;15339
3983;16;657;15344
3979;10;636;15375
3982;9;629;15380
3999;10;608;15383
3999;11;625;15365
3997;13;631;15359
4009;13;636;15342
3978;17;658;15347
3988;20;656;15336
4008;20;639;15333
4004;18;653;15325
4003;18;647;15332
4037;18;625;15320
4057;11;620;15312
4056;11;635;15298
4070;9;636;15285
4074;8;630;15288
4091;11;634;15264
4091;10;622;15277
4097;13;632;15258
4088;11;639;15262
4065;14;660;15261
4061;13;654;15272
4077;13;647;15263
4062;17;643;15278
4041;22;624;15313
4065;19;616;15300
4051;18;624;15307
4031;13;639;15317
4035;16;650;15299
4020;18;657;15305
4017;15;666;15302
4027;15;663;15295
4015;15;654;15316
4001;18;652;15329
4010;13;636;15341
3990;18;643;15349
4002;16;640;15342
3989;18;633;15360
3994;18;644;15344
3975;13;644;15368
3977;12;647;15364
3990;13;624;15373
4005;13;627;15355
4000;13;628;15359
4005;12;624;15359
3987;13;618;15382
4004;15;613;15368
3997;18;595;15390
4005;14;603;15378
4013;14;603;15370
4023;15;610;15352
4044;12;606;15338
4033;9;607;15351
4022;13;630;15335
4035;17;608;15340
4033;18;606;15343
4043;14;614;15329
4044;12;607;15337
4053;14;600;15333
4046;17;614;15323
4044;16;612;15328
4036;17;620;15327
4024;17;636;15323
4010;15;648;15327
4020;14;657;15309
4027;19;654;15300
4011;15;655;15319
4021;19;640;15320
4014;21;636;15329
4020;17;646;15317
4038;13;649;15300
4022;12;663;15303
4016;11;656;15317
4017;13;650;15320
3974;12;665;15349
3956;13;680;15351
3953;9;669;15369
3970;7;645;15378
3944;10;639;15407
3954;13;645;15388
3977;11;641;15371
3957;11;646;15386
3943;12;648;15397
3953;12;634;15401
3952;12;641;15395
3970;16;610;15404
3981;14;606;15399
3996;15;597;15392
3998;13;592;15397
3995;14;594;15397
4007;14;581;15398
4005;14;590;15391
4016;13;572;15399
4040;10;580;15370
4017;11;587;15385
4014;14;606;15366
4017;12;602;15369
4043;12;601;15344
4068;12;603;15317
4070;12;601;15317
4064;14;592;15330
4054;19;617;15310
4065;20;604;15311
