Susceptible;Exposed;Infected;Recovered
4905;6;749;14340
4809;5;768;14418
4724;5;800;14471
4627;13;804;14556
4565;11;798;14626
4486;9;804;14701
4380;13;830;14777
4263;17;872;14848
4176;13;881;14930
4080;13;897;15010
3993;11;909;15087
3909;12;911;15168
3834;17;914;15235
3747;18;909;15326
3679;14;892;15415
3631;14;863;15492
3587;13;850;15550
3517;10;839;15634
3480;11;818;15691
3442;9;821;15728
3411;10;781;15798
3380;13;770;15837
3367;11;740;15882
3349;11;710;15930
3343;11;675;15971
3342;10;664;15984
3301;11;655;16033
3292;11;644;16053
3301;12;601;16086
3289;15;607;16089
3284;14;600;16102
3304;10;564;16122
3311;15;558;16116
3316;17;547;16120
3338;16;504;16142
3328;16;496;16160
3347;15;497;16141
3379;13;469;16139
3397;10;472;16121
3410;12;481;16097
3417;9;492;16082
3419;11;480;16090
3449;9;467;16075
3469;5;453;16073
3489;8;430;16073
3517;9;411;16063
3531;9;413;16047
3562;8;407;16023
3573;7;418;16002
3611;6;412;15971
3660;5;397;15938
3705;7;383;15905
3722;6;381;15891
3720;10;394;15876
3743;9;404;15844
3753;13;407;15827
3763;13;396;15828
3802;10;386;15802
3825;8;403;15764
3851;6;407;15736
3886;6;393;15715
3933;5;385;15677
3948;10;395;15647
3971;9;400;15620
3994;8;389;15609
4037;7;375;15581
4051;8;378;15563
4077;8;377;15538
4112;7;374;15507
4164;7;364;15465
4183;11;358;15448
4215;10;359;15416
4228;13;360;15399
4272;12;350;15366
4295;12;356;15337
4308;13;356;15323
4324;9;357;15310
4346;7;365;15282
4351;10;382;15257
4384;12;362;15242
4421;12;376;15191
4445;9;388;15158
4460;9;421;15110
4478;4;416;15102
4493;5;425;15077
4518;6;412;15064
4536;4;419;15041
4539;5;431;15025
4561;6;430;15003
4586;5;417;14992
4594;4;401;15001
4617;7;407;14969
4634;6;404;14956
4647;10;426;14917
4648;8;450;14894
4656;7;461;14876
4641;3;467;14889
4673;8;457;14862
4695;12;468;14825
4707;14;474;14805
4727;16;473;14784
4740;16;476;14768
4751;16;495;14738
4758;15;492;14735
4751;12;503;14734
4748;10;536;14706
4712;9;574;14705
4696;7;572;14725
4675;6;601;14718
4629;7;635;14729
4619;7;637;14737
4590;9;661;14740
4560;5;679;14756
4483;6;717;14794
4417;10;749;14824
4374;14;761;14851
4346;18;753;14883
4277;13;789;14921
4209;14;812;14965
4208;14;788;14990
4172;15;787;15026
4136;18;791;15055
4128;14;789;15069
4090;9;788;15113
4039;12;809;15140
4018;16;810;15156
3970;17;839;15174
3949;21;812;15218
3957;16;817;15210
3941;13;794;15252
3958;11;767;15264
3942;8;762;15288
3923;11;744;15322
3916;17;745;15322
3916;16;735;15333
3903;19;731;15347
3890;19;694;15397
3897;20;692;15391
3864;18;698;15420
3864;17;677;15442
3875;13;658;15454
3866;14;675;15445
3865;14;657;15464
3881;14;652;15453
3861;16;643;15480
3862;15;628;15495
3872;14;619;15495
3860;13;623;15504
3884;16;618;15482
3912;15;622;15451
3923;16;618;15443
3945;14;605;15436
3938;15;603;15444
3942;11;612;15435
3973;13;594;15420
3986;12;591;15411
3988;11;605;15396
4004;9;599;15388
3992;12;611;15385
4010;13;599;15378
3995;13;609;15383
3993;18;604;15385
4006;14;624;15356
3993;17;625;15365
4005;19;608;15368
4009;22;608;15361
4007;16;611;15366
4027;12;614;15347
4036;17;602;15345
4036;19;602;15343
4065;13;594;15328
4072;11;610;15307
4068;10;630;15292
4080;8;611;15301
4080;11;610;15299
4060;14;622;15304
4050;11;619;15320
4064;11;600;15325
4069;11;609;15311
4076;10;605;15309
4067;15;612;15306
4079;17;623;15281
4062;15;652;15271
4055;12;658;15275
4031;14;680;15275
4015;10;690;15285
3999;10;685;15306
3992;8;697;15303
3978;7;709;15306
3991;9;682;15318
3982;12;676;15330
3983;15;654;15348
3985;18;636;15361
4001;14;631;15354
3999;17;636;15348
4001;14;612;15373
4003;16;627;15354
4005;14;615;15366
4036;14;593;15357
4058;16;593;15333
4066;17;572;15345
4064;15;564;15357
4080;13;560;15347
4078;13;575;15334
4114;10;569;15307
4125;7;584;15284
4096;11;597;15296
4108;10;601;15281
4117;12;582;15289
4129;11;561;15299
4135;10;579;15276
4157;9;566;15268
4143;9;591;15257
4159;8;583;15250
4155;11;594;15240
4173;8;593;15226
4165;8;597;15230
4171;6;597;15226
4180;8;579;15233
4165;9;566;15260
4161;11;563;15265
4199;11;550;15240
4190;12;559;15239
4191;9;550;15250
4207;12;550;15231
4212;13;551;15224
4201;12;558;15229
4222;8;546;15224
4226;9;560;15205
4238;10;541;15211
4223;9;565;15203
4242;10;552;15196
4250;8;546;15196
4273;8;543;15176
4272;8;559;15161
4284;10;542;15164
4294;12;555;15139
4286;9;566;15139
4293;10;581;15116
4306;13;560;15121
4286;11;579;15124
4282;13;584;15121
4294;14;578;15114
4302;12;601;15085
4289;10;610;15091
4265;13;619;15103
4256;15;619;15110
4263;13;630;15094
4242;12;654;15092
4237;10;664;15089
4240;13;653;15094
4231;16;656;15097
4208;16;672;15104
4212;10;669;15109
4187;11;655;15147
4165;12;657;15166
4172;12;650;15166
4167;12;658;15163
4167;13;672;15148
4163;13;665;15159
4158;9;674;15159
4145;13;661;15181
4141;10;680;15169
4150;16;677;15157
4137;19;698;15146
4131;14;713;15142
4113;12;725;15150
4080;16;726;15178
4056;17;695;15232
4029;19;695;15257
4003;19;713;15265
3976;16;722;15286
3955;18;701;15326
3922;20;712;15346
3897;19;722;15362
3862;18;754;15366
3860;19;733;15388
3858;19;735;15388
3840;23;764;15373
3825;21;763;15391
3809;19;752;15420
3779;19;752;15450
3798;17;730;15455
3794;13;721;15472
3785;12;718;15485
3776;12;718;15494
3780;13;705;15502
3777;10;705;15508
3782;12;688;15518
3764;18;676;15542
3771;14;653;15562
3742;13;654;15591
3768;13;656;15563
3754;13;673;15560
3752;11;656;15581
3736;13;672;15579
3731;9;660;15600
3712;11;659;15618
3722;13;651;15614
3718;12;652;15618
3738;11;634;15617
3735;13;618;15634
3745;16;595;15644
3768;15;593;15624
3775;14;609;15602
3804;13;581;15602
3809;13;573;15605
3792;18;576;15614
3829;12;567;15592
3868;14;555;15563
3871;13;551;15565
3900;13;531;15556
3932;12;515;15541
3941;14;515;15530
3944;17;517;15522
3959;18;541;15482
3973;14;540;15473
4002;12;529;15457
4032;14;517;15437
4039;14;529;15418
4067;11;521;15401
4087;14;523;15376
4111;16;527;15346
4109;18;532;15341
4137;12;539;15312
4149;14;545;15292
4133;9;564;15294
4137;7;581;15275
4150;9;546;15295
4161;7;562;15270
4170;11;577;15242
4164;13;605;15218
4173;14;597;15216
4170;15;601;15214
4165;12;613;15210
4185;14;613;15188
4170;12;620;15198
4175;8;622;15195
4197;7;620;15176
4228;11;610;15151
4262;10;562;15166
4283;13;563;15141
4283;15;574;15128
4258;10;606;15126
4269;13;597;15121
4261;13;622;15104
4266;6;630;15098
4264;7;637;15092
4260;5;630;15105
4242;12;630;15116
4260;12;627;15101
4254;13;639;15094
4252;12;641;15095
4243;11;665;15081
4275;10;634;15081
4263;11;648;15078
4247;15;653;15085
4270;16;626;15088
4258;16;656;15070
4262;17;652;15069
4247;17;633;15103
4232;20;653;15095
4220;24;658;15098
4218;22;653;15107
4235;26;647;15092
4217;20;634;15129
4219;15;638;15128
4211;15;638;15136
4223;14;627;15136
4206;15;627;15152
4227;15;631;15127
4233;20;633;15114
4232;18;641;15109
4239;12;650;15099
4237;17;640;15106
4226;18;634;15122
4245;18;630;15107
4223;21;636;15120
4236;22;624;15118
4238;14;642;15106
4264;16;613;15107
4266;18;607;15109
4282;18;598;15102
4289;19;611;15081
4286;17;616;15081
4253;21;652;15074
4230;22;675;15073
4216;18;668;15098
4209;16;688;15087
4248;13;670;15069
4248;15;686;15051
4235;15;680;15070
4236;15;689;15060
4188;19;722;15071
4163;20;712;15105
4143;14;735;15108
4123;18;742;15117
4127;14;737;15122
4105;12;749;15134
4089;15;772;15124
4091;13;760;15136
4064;15;761;15160
4027;15;776;15182
4036;14;759;15191
4002;12;771;15215
3984;13;772;15231
3973;14;784;15229
3954;13;791;15242
3937;17;785;15261
3900;24;791;15285
3860;20;807;15313
3832;17;805;15346
3805;22;795;15378
3791;26;784;15399
3779;26;775;15420
3762;24;768;15446
3730;18;785;15467
3717;19;779;15485
3721;14;759;15506
3745;16;737;15502
3751;18;740;15491
3732;21;739;15508
3724;22;701;15553
3738;21;701;15540
3724;20;711;15545
3714;19;701;15566
3712;20;686;15582
3740;21;684;15555
3736;18;678;15568
3749;15;663;15573
3740;17;666;15577
3753;23;659;15565
3766;28;664;15542
3777;27;670;15526
3805;23;668;15504
3805;23;654;15518
3831;21;656;15492
3832;23;634;15511
3847;18;645;15490
3882;14;652;15452
3884;16;640;15460
3877;11;631;15481
3892;13;603;15492
3912;11;594;15483
3905;11;615;15469
3943;14;603;15440
3959;15;595;15431
3967;14;599;15420
3997;14;576;15413
4035;14;573;15378
4046;14;577;15363
4046;13;595;15346
4071;15;591;15323
4073;11;599;15317
4088;13;593;15306
4100;14;574;15312
4102;13;572;15313
4115;13;578;15294
4124;8;565;15303
4114;8;575;15303
4116;8;591;15285
4128;11;578;15283
4134;6;574;15286
4130;4;569;15297
4126;5;601;15268
4122;10;594;15274
4133;11;584;15272
4138;11;584;15267
4141;10;592;15257
4134;16;585;15265
4130;14;569;15287
4138;17;571;15274
4159;15;561;15265
4158;15;572;15255
4178;16;574;15232
4186;15;564;15235
4205;14;562;15219
4217;12;568;15203
4209;10;584;15197
4210;11;579;15200
4218;14;581;15187
4219;14;579;15188
4233;13;572;15182
4226;14;576;15184
4204;12;598;15186
4193;11;609;15187
4176;12;621;15191
4186;10;640;15164
4198;8;620;15174
4188;6;630;15176
4178;11;620;15191
4152;10;649;15189
4170;15;639;15176
4170;15;625;15190
4168;13;619;15200
4172;11;630;15187
4174;10;619;15197
4148;12;624;15216
4133;16;620;15231
4118;11;632;15239
4119;14;633;15234
4122;13;638;15227
4138;12;622;15228
4107;17;633;15243
4104;13;642;15241
4085;15;653;15247
4096;11;668;15225
4085;11;666;15238
4082;14;663;15241
4132;15;652;15201
4128;13;676;15183
4101;13;660;15226
4097;12;631;15260
4081;15;629;15275
4098;14;620;15268
4080;19;627;15274
4087;19;610;15284
4084;22;613;15281
4075;18;617;15290
4093;19;604;15284
4110;18;599;15273
4109;16;612;15263
4116;11;616;15257
4114;8;618;15260
4102;11;625;15262
4106;13;639;15242
4086;17;632;15265
4069;22;638;15271
4061;24;635;15280
4045;22;626;15307
4075;15;634;15276
4102;11;599;15288
4093;12;593;15302
4110;16;592;15282
4123;16;577;15284
4143;10;581;15266
4178;8;555;15259
4191;12;539;15258
4228;12;535;15225
4256;16;537;15191
4261;14;546;15179
