Susceptible;Exposed;Infected;Recovered
5117;0;108;14775
5138;0;110;14752
5167;0;105;14728
5179;0;116;14705
5208;0;117;14675
5228;0;132;14640
5243;0;131;14626
5248;0;154;14598
5264;0;163;14573
5262;0;184;14554
5269;0;189;14542
5277;0;179;14544
5276;1;190;14533
5278;1;188;14533
5275;2;210;14513
5276;4;210;14510
5278;4;212;14506
5255;3;239;14503
5258;2;240;14500
5250;2;246;14502
5257;3;245;14495
5260;4;259;14477
5245;3;269;14483
5239;3;273;14485
5229;5;286;14480
5222;8;302;14468
5196;6;326;14472
5188;3;337;14472
5180;4;327;14489
5181;2;343;14474
5168;1;355;14476
5156;4;363;14477
5134;4;374;14488
5092;5;390;14513
5058;4;414;14524
5014;5;433;14548
4980;6;466;14548
4954;6;467;14573
4903;9;486;14602
4856;4;504;14636
4818;4;523;14655
4758;4;556;14682
4702;6;566;14726
4640;9;601;14750
4610;5;608;14777
4550;5;625;14820
4502;8;632;14858
4465;7;648;14880
4414;9;641;14936
4349;8;664;14979
4328;7;677;14988
4272;6;689;15033
4225;8;699;15068
4190;8;676;15126
4134;9;707;15150
4092;8;724;15176
4026;10;730;15234
4007;9;711;15273
3971;10;690;15329
3926;11;688;15375
3879;8;679;15434
3864;8;670;15458
3840;9;656;15495
3829;7;643;15521
3816;8;649;15527
3793;9;626;15572
3757;10;628;15605
3714;7;626;15653
3705;8;591;15696
3703;7;583;15707
3698;5;590;15707
3695;7;566;15732
3683;5;572;15740
3665;10;557;15768
3654;11;568;15767
3651;16;545;15788
3647;18;538;15797
3635;16;553;15796
3657;12;527;15804
3645;10;532;15813
3651;9;519;15821
3668;8;492;15832
3687;7;472;15834
3704;9;456;15831
3725;6;446;15823
3749;9;420;15822
3785;7;416;15792
3822;6;409;15763
3854;6;387;15753
3876;5;389;15730
3896;3;384;15717
3944;4;373;15679
3967;3;372;15658
4000;6;374;15620
4043;5;386;15566
4067;5;397;15531
4065;6;393;15536
4097;6;382;15515
4114;6;369;15511
4132;6;365;15497
4159;8;367;15466
4200;9;359;15432
4228;9;355;15408
4250;9;350;15391
4259;11;352;15378
4256;9;365;15370
4274;10;361;15355
4281;8;377;15334
4312;11;379;15298
4323;9;400;15268
4345;10;401;15244
4358;10;401;15231
4356;12;407;15225
4361;10;404;15225
4370;11;407;15212
4401;10;409;15180
4412;10;411;15167
4421;10;410;15159
4430;9;440;15121
4441;10;442;15107
4429;11;445;15115
4437;6;452;15105
4447;7;455;15091
4460;9;475;15056
4454;8;506;15032
4443;5;518;15034
4453;6;524;15017
4447;7;523;15023
4418;10;540;15032
4411;10;561;15018
4408;8;568;15016
4400;8;592;15000
4401;11;599;14989
4371;12;610;15007
4342;11;632;15015
4319;13;633;15035
4283;13;659;15045
4255;14;636;15095
4229;19;627;15125
4237;15;612;15136
4222;14;612;15152
4200;11;641;15148
4183;9;643;15165
4169;8;648;15175
4147;13;650;15190
4130;13;647;15210
4108;12;670;15210
4058;17;682;15243
4058;15;669;15258
4040;13;668;15279
4025;13;673;15289
4041;12;648;15299
4040;13;656;15291
4037;13;664;15286
4049;15;653;15283
4046;14;646;15294
4032;16;640;15312
4029;15;633;15323
4045;13;610;15332
4058;13;612;15317
4062;19;605;15314
4057;18;622;15303
4046;17;634;15303
4039;21;629;15311
4055;19;645;15281
4077;21;626;15276
4079;16;631;15274
4087;17;615;15281
4099;19;590;15292
4102;17;587;15294
4110;26;586;15278
4134;25;563;15278
4145;19;593;15243
4138;20;581;15261
4147;22;561;15270
4150;18;575;15257
4179;19;545;15257
4196;19;538;15247
4231;16;557;15196
4246;19;539;15196
4253;17;544;15186
4236;15;571;15178
4212;13;566;15209
4218;14;555;15213
4220;16;555;15209
4205;12;569;15214
4208;9;572;15211
4196;11;600;15193
4207;9;592;15192
4227;12;577;15184
4224;9;592;15175
4230;7;581;15182
4191;14;615;15180
4192;16;608;15184
4185;14;618;15183
4204;11;616;15169
4186;13;627;15174
4167;14;632;15187
4155;16;618;15211
4151;15;635;15199
4151;18;636;15195
4159;20;626;15195
4170;18;620;15192
4161;14;623;15202
4170;17;600;15213
4184;16;596;15204
4184;19;596;15201
4180;13;607;15200
4185;14;599;15202
4173;15;606;15206
4142;14;644;15200
4144;18;657;15181
4135;18;665;15182
4128;12;669;15191
4131;11;675;15183
4121;17;655;15207
4133;18;627;15222
4141;18;619;15222
4148;17;620;15215
4124;15;642;15219
4111;16;629;15244
4105;15;624;15256
4124;12;593;15271
4153;13;566;15268
4175;14;569;15242
4149;14;577;15260
4141;14;587;15258
4148;14;579;15259
4133;16;604;15247
4126;22;586;15266
4128;14;596;15262
4134;15;572;15279
4125;15;575;15285
4146;12;574;15268
4147;14;572;15267
4132;15;574;15279
4130;16;566;15288
4123;18;578;15281
4127;16;570;15287
4124;16;570;15290
4126;23;591;15260
4125;22;587;15266
4113;17;582;15288
4140;14;563;15283
4163;13;558;15266
4178;13;547;15262
4173;12;548;15267
4179;11;564;15246
4190;12;542;15256
4219;14;548;15219
4210;15;584;15191
4210;15;568;15207
4214;12;568;15206
4233;11;554;15202
4246;11;547;15196
4269;11;540;15180
4282;6;549;15163
4294;8;543;15155
4301;10;558;15131
4288;15;591;15106
4268;14;614;15104
4268;14;626;15092
4265;13;631;15091
4258;15;643;15084
4242;16;643;15099
4220;13;664;15103
4188;12;668;15132
4153;12;685;15150
4116;16;691;15177
4096;19;703;15182
4102;19;689;15190
4090;15;683;15212
4081;16;689;15214
4045;14;706;15235
4017;18;698;15267
3982;18;701;15299
3977;17;688;15318
3985;17;687;15311
3987;15;680;15318
3978;14;671;15337
3987;15;663;15335
3969;13;681;15337
3971;9;679;15341
3973;12;657;15358
3979;12;643;15366
3951;14;651;15384
3975;15;631;15379
3957;14;644;15385
3969;16;640;15375
3966;20;633;15381
3956;20;607;15417
3962;19;607;15412
3968;14;616;15402
3950;14;640;15396
3979;17;598;15406
3973;15;619;15393
3976;15;626;15383
3957;11;639;15393
3942;16;626;15416
3966;12;619;15403
3956;15;627;15402
3956;17;609;15418
3942;13;607;15438
3944;15;616;15425
3946;14;612;15428
3932;11;618;15439
3943;12;615;15430
3935;15;620;15430
3935;15;614;15436
3939;13;606;15442
3959;11;594;15436
3943;12;600;15445
3933;11;619;15437
3907;20;638;15435
3919;18;628;15435
3923;18;627;15432
3936;23;594;15447
3948;21;609;15422
3938;17;620;15425
3938;15;616;15431
3977;13;564;15446
3988;10;583;15419
4000;12;571;15417
4006;10;586;15398
4017;11;568;15404
4048;10;557;15385
4065;8;578;15349
4082;10;558;15350
4093;14;562;15331
4094;13;571;15322
4108;13;578;15301
4134;14;556;15296
4155;14;559;15272
4173;17;549;15261
4165;14;566;15255
4166;16;576;15242
4167;12;558;15263
4145;13;584;15258
4136;13;587;15264
4163;17;587;15233
4157;13;597;15233
4184;13;592;15211
4178;15;587;15220
4164;16;582;15238
4175;16;593;15216
4186;18;589;15207
4203;12;592;15193
4209;9;607;15175
4209;14;588;15189
4213;13;593;15181
4237;14;600;15149
4229;13;625;15133
4232;14;619;15135
4237;17;622;15124
4248;12;612;15128
4241;14;624;15121
4225;11;646;15118
4212;12;669;15107
4226;13;654;15107
4220;14;654;15112
4227;16;653;15104
4250;16;646;15088
4219;22;653;15106
4206;17;681;15096
4187;21;679;15113
4199;25;661;15115
4208;24;648;15120
4189;19;666;15126
4167;16;696;15121
4173;10;687;15130
4152;13;677;15158
4142;12;682;15164
4135;10;689;15166
4147;9;691;15153
4139;9;701;15151
4128;6;718;15148
4109;13;721;15157
4087;16;728;15169
4055;16;719;15210
4065;17;721;15197
4061;16;713;15210
4042;18;722;15218
4024;15;727;15234
4001;18;712;15269
3997;17;727;15259
3968;18;749;15265
3945;19;761;15275
3942;16;746;15296
3916;16;760;15308
3907;18;729;15346
3903;20;724;15353
3871;19;723;15387
3857;21;731;15391
3856;22;707;15415
3892;24;685;15399
3901;21;672;15406
3888;21;667;15424
3883;19;677;15421
3849;20;707;15424
3833;23;717;15427
3808;19;724;15449
3808;16;729;15447
3770;18;749;15463
3751;22;733;15494
3748;22;737;15493
3744;25;704;15527
3745;24;706;15525
3747;28;710;15515
3735;27;709;15529
3711;23;708;15558
3720;23;700;15557
3696;19;708;15577
3699;23;692;15586
3682;25;685;15608
3708;25;649;15618
3713;29;645;15613
3746;23;655;15576
3753;23;639;15585
3762;19;630;15589
3780;21;609;15590
3828;20;594;15558
3839;21;564;15576
3882;17;554;15547
3916;16;554;15514
3914;13;575;15498
3947;10;565;15478
3966;14;542;15478
3998;14;549;15439
3981;18;560;15441
3991;17;563;15429
4037;16;525;15422
4069;17;533;15381
4098;15;532;15355
4108;10;554;15328
4091;12;579;15318
4100;12;594;15294
4107;13;600;15280
4128;14;600;15258
4152;11;571;15266
4176;18;565;15241
4179;22;585;15214
4204;21;593;15182
4184;21;610;15185
4183;14;613;15190
4153;15;647;15185
4158;18;628;15196
4144;15;642;15199
4119;17;662;15202
4124;14;649;15213
4110;13;674;15203
4123;11;667;15199
4088;7;690;15215
4042;11;712;15235
4044;14;686;15256
4042;17;687;15254
4037;13;663;15287
4044;15;665;15276
4043;10;681;15266
4037;9;675;15279
4027;13;651;15309
4027;16;645;15312
4041;13;651;15295
4043;13;642;15302
4047;12;619;15322
4051;12;616;15321
4059;14;610;15317
4078;14;630;15278
4091;11;620;15278
4102;8;610;15280
4104;13;606;15277
4119;12;612;15257
4114;10;604;15272
4127;9;605;15259
4143;10;592;15255
4159;13;569;15259
4154;17;571;15258
4165;15;572;15248
4176;19;584;15221
4159;18;608;15215
4129;21;652;15198
4134;24;641;15201
4140;18;652;15190
4114;19;651;15216
4093;14;680;15213
4089;15;674;15222
4087;11;670;15232
4032;14;707;15247
4000;14;705;15281
3994;14;694;15298
3964;16;691;15329
3938;15;701;15346
3930;14;708;15348
3931;16;695;15358
3924;17;697;15362
3895;15;698;15392
3868;18;706;15408
3887;19;701;15393
3881;23;708;15388
3881;16;718;15385
3870;18;706;15406
3869;16;707;15408
3886;14;694;15406
3885;15;684;15416
3883;16;668;15433
3898;19;673;15410
3892;15;690;15403
3895;17;681;15407
3893;17;657;15433
3920;18;653;15409
3946;22;621;15411
3984;18;595;15403
3972;14;627;15387
3999;14;620;15367
4007;12;608;15373
4042;13;570;15375
4063;13;553;15371
4047;12;572;15369
4045;14;586;15355
4059;12;570;15359
4037;16;583;15364
4040;15;598;15347
4021;19;626;15334
4046;19;627;15308
4063;19;621;15297
4068;18;609;15305
4066;17;616;15301
4073;23;589;15315
4065;20;612;15303
4044;13;638;15305
4044;15;623;15318
4042;14;602;15342
4065;16;582;15337
4078;14;593;15315
4091;17;593;15299
4096;15;609;15280
4107;13;619;15261
4098;15;610;15277
4101;17;606;15276
4111;19;617;15253
4102;16;640;15242
4099;12;656;15233
4047;7;694;15252
4026;11;681;15282
4004;9;676;15311
4005;8;650;15337
3977;12;657;15354
4005;18;646;15331
4033;18;629;15320
4041;11;633;15315
4053;13;630;15304
4063;12;614;15311
4079;17;618;15286
4094;21;618;15267
4098;19;617;15266
4099;23;646;15232
4085;29;633;15253
4066;32;628;15274
4088;28;620;15264
4109;21;624;15246
4111;23;617;15249
4109;22;626;15243
4101;25;629;15245
4093;17;651;15239
4092;11;651;15246
4077;12;664;15247
4063;13;671;15253
4051;17;653;15279
4085;13;623;15279
4079;12;633;15276
4123;8;591;15278
4116;13;593;15278
4099;9;621;15271
4106;15;587;15292
4106;17;587;15290
4106;14;612;15268
4108;15;611;15266
4111;16;617;15256
4125;13;606;15256
4128;14;617;15241
4128;12;632;15228
4126;11;636;15227
4125;13;644;15218
4141;14;641;15204
4161;14;622;15203
4205;18;598;15179
4188;19;611;15182
4216;14;610;15160
4229;20;586;15165
4228;14;603;15155
4232;15;588;15165
4220;15;605;15160
4217;15;616;15152
4219;19;605;15157
4227;12;617;15144
4185;13;648;15154
4205;11;649;15135
4203;11;672;15114
