Susceptible;Exposed;Infected;Recovered
3968;15;675;15342
3962;19;662;15357
3956;17;675;15352
3955;22;669;15354
3973;17;678;15332
3971;19;676;15334
3953;19;659;15369
3966;18;669;15347
3969;20;643;15368
3962;16;657;15365
3966;15;639;15380
3974;11;629;15386
3989;11;621;15379
3973;13;629;15385
3981;17;600;15402
3986;19;609;15386
3999;21;595;15385
3994;20;591;15395
3990;20;573;15417
3982;19;588;15411
4010;15;589;15386
4020;19;591;15370
4025;18;601;15356
4033;14;605;15348
4015;16;613;15356
4032;18;603;15347
4021;15;605;15359
4037;14;610;15339
4063;11;606;15320
4075;16;610;15299
4067;18;605;15310
4078;15;621;15286
4089;13;591;15307
4106;9;588;15297
4120;11;572;15297
4097;16;582;15305
4111;20;566;15303
4108;17;561;15314
4120;18;569;15293
4110;17;582;15291
4115;18;575;15292
4123;16;571;15290
4132;16;561;15291
4145;14;551;15290
4165;12;547;15276
4196;12;542;15250
4217;13;545;15225
4214;11;543;15232
4222;12;560;15206
4207;13;597;15183
4220;10;602;15168
4199;15;613;15173
4183;11;626;15180
4174;8;641;15177
4135;11;662;15192
4118;15;674;15193
4112;13;670;15205
4129;14;669;15188
4125;14;652;15209
4112;16;641;15231
4089;16;665;15230
4096;14;656;15234
4090;9;638;15263
4074;10;631;15285
4039;14;658;15289
4044;17;623;15316
4063;18;611;15308
4053;11;636;15300
4014;11;652;15323
4011;12;655;15322
4010;12;672;15306
4026;13;657;15304
3997;20;644;15339
4006;21;635;15338
4011;17;622;15350
4016;16;631;15337
3998;18;650;15334
3983;16;662;15339
3960;17;681;15342
3947;18;695;15340
3933;21;686;15360
3924;18;680;15378
3892;18;700;15390
3856;20;696;15428
3859;21;681;15439
3867;14;684;15435
3860;14;660;15466
3842;15;666;15477
3846;12;649;15493
3862;13;620;15505
3850;16;615;15519
3836;14;622;15528
3818;16;607;15559
3810;16;627;15547
3823;13;611;15553
3824;11;626;15539
3827;9;623;15541
3796;10;627;15567
3820;10;596;15574
3831;11;587;15571
3859;9;567;15565
3865;9;562;15564
3888;10;550;15552
3903;10;538;15549
3926;8;529;15537
3929;10;533;15528
3945;7;536;15512
3962;10;539;15489
3969;8;528;15495
3985;9;521;15485
4011;7;518;15464
4025;9;507;15459
4052;9;497;15442
4072;7;489;15432
4096;10;491;15403
4117;10;486;15387
4130;7;483;15380
4135;12;496;15357
4151;7;531;15311
4150;10;538;15302
4152;8;532;15308
4143;11;528;15318
4138;13;535;15314
4125;11;556;15308
4135;9;559;15297
4136;9;567;15288
4152;8;575;15265
4142;12;560;15286
4147;8;570;15275
4168;12;561;15259
4193;10;567;15230
4197;17;596;15190
4219;12;587;15182
4224;11;584;15181
4217;9;578;15196
4211;13;560;15216
4221;10;562;15207
4234;15;563;15188
4230;17;543;15210
4232;13;564;15191
4227;16;553;15204
4233;18;562;15187
4241;16;561;15182
4247;18;568;15167
4268;13;558;15161
4261;11;575;15153
4247;16;576;15161
4275;14;591;15120
4276;13;579;15132
4270;15;583;15132
4258;19;602;15121
4251;13;597;15139
4231;13;610;15146
4217;11;605;15167
4220;7;600;15173
4233;8;589;15170
4250;8;613;15129
4244;13;620;15123
4236;11;629;15124
4205;11;627;15157
4188;18;617;15177
4212;16;626;15146
4201;17;633;15149
4196;13;631;15160
4176;13;647;15164
4153;12;637;15198
4152;12;654;15182
4130;13;650;15207
4144;7;644;15205
4138;10;647;15205
4130;11;654;15205
4104;13;653;15230
4110;11;654;15225
4119;15;659;15207
4100;18;655;15227
4102;14;647;15237
4087;14;658;15241
4081;18;668;15233
4052;17;689;15242
4042;15;718;15225
4029;15;703;15253
4039;15;685;15261
4023;15;703;15259
3993;14;714;15279
3983;12;718;15287
4000;14;681;15305
3987;13;712;15288
4005;14;690;15291
3996;14;698;15292
3989;14;681;15316
3986;17;681;15316
3982;14;699;15305
3993;16;670;15321
3975;17;686;15322
3953;19;714;15314
3956;17;684;15343
3961;19;674;15346
3945;15;674;15366
3935;13;658;15394
3955;13;633;15399
3942;15;633;15410
3952;13;637;15398
3977;16;626;15381
4004;16;616;15364
4037;16;610;15337
4038;11;618;15333
4050;11;616;15323
4068;15;593;15324
4039;15;621;15325
4056;16;596;15332
4087;14;602;15297
4113;15;593;15279
4131;16;586;15267
4138;18;579;15265
4140;15;560;15285
4152;16;559;15273
4162;16;556;15266
4159;17;564;15260
4181;17;550;15252
4206;12;557;15225
4215;10;549;15226
4248;9;530;15213
4287;9;521;15183
4329;11;531;15129
4320;15;549;15116
4353;14;555;15078
4385;17;546;15052
4398;15;539;15048
4416;16;544;15024
4444;13;561;14982
4448;13;544;14995
4444;18;566;14972
4433;14;574;14979
4459;14;575;14952
4440;15;599;14946
4424;11;626;14939
4421;12;638;14929
4417;16;635;14932
4415;11;638;14936
4400;11;644;14945
4404;13;648;14935
4384;15;665;14936
4361;15;675;14949
4348;15;696;14941
4352;16;687;14945
4321;17;702;14960
4290;15;705;14990
4279;17;712;14992
4245;18;727;15010
4257;13;695;15035
4248;12;691;15049
4223;15;705;15057
4187;18;733;15062
4167;17;742;15074
4140;19;738;15103
4157;21;728;15094
4159;19;723;15099
4180;13;715;15092
4163;14;705;15118
4137;13;720;15130
4138;9;727;15126
4134;14;709;15143
4143;16;709;15132
4115;12;713;15160
4108;15;729;15148
4104;15;735;15146
4089;14;734;15163
4088;15;722;15175
4064;14;727;15195
4065;15;726;15194
4046;13;716;15225
4059;15;702;15224
4045;16;669;15270
4043;13;678;15266
4047;15;667;15271
4051;15;676;15258
4023;16;694;15267
3996;23;688;15293
3995;19;686;15300
4005;20;682;15293
4016;16;672;15296
4023;16;658;15303
4025;16;660;15299
4045;17;652;15286
4050;13;644;15293
4014;16;643;15327
4032;17;650;15301
4019;17;639;15325
4006;12;657;15325
4016;10;664;15310
4007;12;652;15329
4012;13;654;15321
4003;20;667;15310
4009;18;674;15299
3987;19;685;15309
3968;19;689;15324
3954;18;680;15348
3929;15;702;15354
3964;17;679;15340
3966;16;670;15348
3950;15;676;15359
3954;16;662;15368
3945;16;659;15380
3931;16;667;15386
3932;11;658;15399
3919;10;661;15410
3918;11;648;15423
3908;10;675;15407
3896;16;686;15402
3893;13;694;15400
3893;12;688;15407
3916;15;677;15392
3904;18;682;15396
3897;16;668;15419
3883;15;677;15425
3891;17;662;15430
3899;15;669;15417
3891;12;659;15438
3894;13;657;15436
3886;19;639;15456
3878;17;634;15471
3892;20;617;15471
3893;19;616;15472
3912;17;594;15477
3942;19;591;15448
3939;17;611;15433
3939;15;600;15446
3920;15;613;15452
3924;13;604;15459
3929;12;590;15469
3930;11;601;15458
3944;9;608;15439
3963;9;592;15436
3971;14;591;15424
4004;10;592;15394
4018;13;573;15396
4035;11;571;15383
4039;12;553;15396
4055;13;547;15385
4071;14;546;15369
4086;14;527;15373
4089;15;527;15369
4093;11;540;15356
4105;13;543;15339
4120;11;525;15344
4149;12;513;15326
4171;11;517;15301
4194;12;498;15296
4184;12;505;15299
4209;12;499;15280
4233;11;487;15269
4274;10;491;15225
4277;10;503;15210
4274;10;514;15202
4265;6;521;15208
4279;4;515;15202
4324;7;489;15180
4328;5;479;15188
4313;3;509;15175
4330;6;502;15162
4359;9;486;15146
4385;10;482;15123
4408;12;475;15105
4418;11;505;15066
4440;14;503;15043
4465;10;501;15024
4484;9;482;15025
4504;8;497;14991
4518;12;497;14973
4532;10;502;14956
4548;9;509;14934
4531;9;521;14939
4537;7;531;14925
4529;11;527;14933
4545;14;515;14926
4554;14;518;14914
4573;14;521;14892
4558;15;562;14865
4569;12;576;14843
4583;12;582;14823
4583;11;589;14817
4565;14;579;14842
4551;14;592;14843
4536;11;589;14864
4524;13;596;14867
4496;14;614;14876
4501;15;621;14863
4493;10;635;14862
4482;9;642;14867
4460;8;642;14890
4451;8;643;14898
4444;10;648;14898
4428;11;645;14916
4402;12;659;14927
4374;8;669;14949
4350;6;699;14945
4300;7;730;14963
4286;7;729;14978
4284;10;696;15010
